BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.16651701927185
8,1,2,14,4,256,1,1,1,7,14,1,inf,12.463175773620605
1,1,14,2,1,2,1,1,1,14,14,1,1.7976931348623157e+308,24.166792392730713
64,1,7,14,64,1,1,1,1,14,2,0,1.7976931348623157e+308,30.16700291633606
128,1,14,14,2,16,1,1,1,1,14,0,1.7976931348623157e+308,36.16689372062683
32,1,1,2,128,2,1,1,1,7,7,0,548.29,48.37269425392151
1,1,14,1,1,16,1,1,1,2,1,1,1.7976931348623157e+308,54.16661596298218
1,1,1,1,4,32,1,1,1,7,2,1,inf,57.14004182815552
1,1,14,14,64,8,1,1,1,14,14,0,inf,59.163161277770996
256,1,7,2,1,1,1,1,1,14,2,1,1.7976931348623157e+308,64.29043340682983
128,1,1,7,512,8,1,1,1,1,14,1,1.7976931348623157e+308,70.16675448417664
256,1,2,14,32,2,1,1,1,14,14,0,1.7976931348623157e+308,76.16708207130432
32,1,1,1,512,1,1,1,1,7,2,1,inf,79.10416316986084
2,1,14,14,8,2,1,1,1,1,14,1,1.7976931348623157e+308,86.1670343875885
4,1,7,7,32,8,1,1,1,14,14,0,inf,89.11168479919434
16,1,14,7,16,64,1,1,1,1,2,1,1.7976931348623157e+308,94.45471429824829
2,1,1,2,2,2,1,1,1,7,14,0,1.7976931348623157e+308,100.16687107086182
32,1,2,14,1,1,1,1,1,1,7,0,inf,103.09799861907959
64,1,7,2,1,8,1,1,1,2,14,0,1.7976931348623157e+308,108.16683340072632
8,1,1,7,128,16,1,1,1,2,2,1,161.15,120.1667890548706
64,1,7,14,4,256,1,1,1,14,2,1,inf,123.10865116119385
256,1,7,1,8,2,1,1,1,1,14,1,327.62,134.1665415763855
8,1,14,14,64,32,1,1,1,14,14,1,inf,137.12855315208435
1,1,2,14,16,1,1,1,1,7,1,1,inf,139.1445188522339
1,1,7,14,1,256,1,1,1,7,1,1,inf,141.1073784828186
1,1,14,14,1,1,1,1,1,14,7,0,1.7976931348623157e+308,146.16662001609802
1,1,1,1,64,1,1,1,1,1,1,1,inf,149.1769096851349
64,1,7,7,1,1,1,1,1,14,2,0,1.7976931348623157e+308,154.16693806648254
8,1,14,2,16,256,1,1,1,14,7,0,inf,157.12347984313965
8,1,2,14,4,1,1,1,1,7,1,1,inf,159.13421964645386
4,1,2,14,1,4,1,1,1,7,1,1,1.7976931348623157e+308,164.53705048561096
32,1,14,14,64,256,1,1,1,14,2,0,inf,167.50500774383545
16,1,7,14,1,128,1,1,1,1,1,0,2000.0,178.53705430030823
8,1,1,1,64,1,1,1,1,1,14,0,inf,181.62761759757996
8,1,1,2,64,16,1,1,1,7,14,1,inf,183.26033234596252
8,1,2,14,4,256,1,1,1,14,1,1,inf,185.26811051368713
8,1,7,14,128,16,1,1,1,2,2,0,1.7976931348623157e+308,190.41429162025452
8,1,2,7,8,16,1,1,1,1,1,1,566.21,202.16665315628052
8,1,2,7,2,256,1,1,1,7,14,1,inf,205.27982354164124
8,1,1,7,4,2,1,1,1,2,2,1,inf,207.29835629463196
8,1,2,14,4,1,1,1,1,1,7,1,inf,209.29740285873413
8,1,2,1,8,32,1,1,1,7,14,1,inf,211.192453622818
1,1,2,7,1,2,1,1,1,1,7,1,inf,213.24132132530212
128,1,14,14,2,16,1,1,1,7,14,1,inf,215.45784497261047
64,1,14,2,1,16,1,1,1,1,2,1,1.7976931348623157e+308,222.16769313812256
2,1,7,7,256,16,1,1,1,14,14,0,inf,225.35967755317688
8,1,1,14,128,256,1,1,1,7,1,1,inf,227.34749722480774
256,1,2,2,16,256,1,1,1,1,1,1,2790.0,240.16907835006714
256,1,2,14,16,256,1,1,1,2,1,1,1.7976931348623157e+308,246.1668450832367
256,1,14,1,16,256,1,1,1,2,1,1,1.7976931348623157e+308,252.16746068000793
32,1,14,1,16,16,1,1,1,2,1,1,1.7976931348623157e+308,258.1674973964691
1,1,7,1,16,16,1,1,1,14,1,0,1.7976931348623157e+308,264.1677827835083
8,1,14,7,16,2,1,1,1,14,1,0,1.7976931348623157e+308,270.16690468788147
1,1,14,2,256,2,1,1,1,1,14,0,1.7976931348623157e+308,276.1672914028168
8,1,14,2,256,256,1,1,1,1,2,0,1.7976931348623157e+308,282.16678500175476
8,1,2,14,16,32,1,1,1,2,1,0,1.7976931348623157e+308,288.16793155670166
