BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.369755506515503
16,1,14,1,1,8,1,1,1,7,7,2260.0,17.369614124298096
128,1,2,7,256,32,1,1,1,2,1,1030.0,23.369951009750366
8,1,14,14,2,32,1,1,1,2,2,30000.0,33.36874580383301
8,1,1,14,2,128,1,1,1,14,2,inf,36.201584339141846
32,1,2,1,256,128,1,1,1,14,1,inf,38.19970226287842
1,1,14,1,1,2,1,1,1,1,1,inf,40.21460294723511
2,1,2,7,4,1,1,1,1,1,7,inf,42.179373264312744
128,1,14,14,1,16,1,1,1,1,14,9050.0,49.36959528923035
8,1,1,1,8,1,1,1,1,1,1,inf,52.19995999336243
1,1,1,14,1,1,1,1,1,2,1,inf,54.22466039657593
128,1,14,7,128,32,1,1,1,2,1,442.91,61.36871099472046
128,1,1,7,256,32,1,1,1,2,1,1.7976931348623157e+308,65.36884784698486
1,1,7,2,2,8,1,1,1,1,1,inf,68.23867464065552
256,1,1,2,32,64,1,1,1,7,1,799.33,77.36959195137024
128,1,1,2,128,1,1,1,1,14,1,inf,80.21867489814758
256,1,2,7,32,64,1,1,1,7,1,416.1,87.3697555065155
1,1,1,14,1,1,1,1,1,7,14,620690.0,101.57574248313904
1,1,1,1,256,1,1,1,1,7,14,inf,104.5130410194397
16,1,2,1,1,64,1,1,1,14,14,inf,106.30383157730103
256,1,7,1,32,32,1,1,1,1,1,1050.0,113.82307291030884
256,1,7,7,32,64,1,1,1,14,14,inf,116.78079462051392
1,1,2,1,64,64,1,1,1,1,1,inf,118.30902528762817
128,1,14,1,64,16,1,1,1,1,14,133.41,127.36965751647949
128,1,14,1,512,16,1,1,1,7,7,561.06,135.368727684021
128,1,14,7,32,16,1,1,1,1,14,468.16,143.3696858882904
16,1,14,7,32,32,1,1,1,7,1,4030.0,151.36976265907288
256,1,7,2,1,256,1,1,1,1,1,1.7976931348623157e+308,157.37002396583557
128,1,14,1,128,32,1,1,1,2,7,169.89,165.7405445575714
8,1,1,7,32,16,1,1,1,1,1,929.15,173.36967134475708
128,1,14,1,32,16,1,1,1,7,7,523.71,181.36969423294067
128,1,14,1,32,16,1,1,1,7,2,408.86,189.36871671676636
128,1,14,1,64,16,1,1,1,2,14,249.6,197.36957502365112
128,1,14,1,64,16,1,1,1,2,2,309.66,205.36964535713196
128,1,14,1,64,16,1,1,1,2,7,160.58,213.3696427345276
2,1,1,1,32,256,1,1,1,1,1,inf,216.430730342865
128,1,14,1,128,32,1,1,1,2,14,270.43,223.36966109275818
