BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.864317178726196
8,64,4,4,64,789.18,16.069096565246582
512,2,32,4,2,inf,17.786319732666016
8,2,2,8,128,3760.0,24.23348879814148
1,256,4,2,1,inf,27.01097798347473
16,64,32,8,2,120.19,33.863112926483154
4,4,2,32,64,inf,36.6760516166687
8,32,8,32,8,219.01,43.86296319961548
128,1024,2,16,512,inf,46.656020402908325
8,128,8,32,128,inf,48.663920640945435
4,16,256,512,16,inf,50.70422005653381
8,16,16,1,4,inf,52.68920183181763
1,8,4,512,256,inf,54.682990312576294
4,2,128,32,8,1.7976931348623157e+308,59.863213300704956
8,1024,16,1,512,15620.0,66.02762770652771
8,1,4,32,1,1.7976931348623157e+308,249.89293956756592
2,256,4,1,1,inf,253.71097803115845
64,2,16,1,1024,290.46,262.4538719654083
64,2,32,1,256,141.89,270.2481062412262
1,2,32,1,512,inf,273.144944190979
64,2,32,1,32,544.77,282.536523103714
64,2,32,1,16,1970.0,296.2481484413147
64,2,32,1,8,inf,299.2014510631561
64,2,32,4,256,189.18,308.24911618232727
64,2,32,8,32,108.64,316.2489058971405
64,2,32,4,64,141.89,324.24893975257874
64,256,32,4,1024,inf,327.19339060783386
64,2,32,1024,128,inf,329.1851716041565
64,2,32,4,4,2250.0,350.70183277130127
64,2,32,4,1024,inf,353.6713237762451
1,2,32,4,256,inf,355.1777312755585
64,2,8,1,256,133.5,362.2488684654236
64,8,8,1,256,222.62,368.61978673934937
64,2,2,1,256,236.51,374.7432703971863
64,2,256,1,256,1.7976931348623157e+308,380.2488751411438
64,2,8,8,256,inf,383.19093918800354
64,1,8,1,16,3650.0,396.2488605976105
64,1,8,1,256,171.55,402.78431582450867
64,1024,8,1,4,inf,405.73309779167175
64,64,8,1,256,519.04,414.2710852622986
2,512,8,1,256,13060.0,422.2711114883423
64,1,1,1,256,453.38,430.39426732063293
64,1,128,1,256,1.7976931348623157e+308,436.27033162117004
512,64,32,8,64,768.1,444.27106046676636
64,64,8,1,64,378.46,454.270959854126
16,64,32,8,64,663.94,462.4347987174988
64,64,32,8,64,254.88,470.3947751522064
64,64,32,256,64,inf,473.37279415130615
32,64,32,8,64,403.62,482.3940591812134
2,64,32,8,64,1050.0,490.2709860801697
1024,64,32,8,64,1460.0,498.27106738090515
2,64,16,8,64,1130.0,506.2710347175598
1024,64,32,8,2,1470.0,514.2710652351379
16,64,32,8,16,597.28,522.2791922092438
16,64,32,8,1,inf,525.7651062011719
1,64,64,8,64,1.7976931348623157e+308,530.7559003829956
16,64,16,8,64,712.0,538.3220381736755
16,64,64,8,64,660.99,546.3222944736481
16,64,128,8,64,637.6,554.3220076560974
8,64,32,8,64,793.22,564.3223295211792
128,64,256,8,64,148.13,572.3222525119781
128,64,16,8,64,368.64,580.3222484588623
32,64,16,8,64,447.68,588.3222889900208
128,64,64,8,64,239.9,596.3221173286438
512,64,8,8,64,1700.0,604.6528630256653
128,64,128,8,64,178.46,610.856990814209
128,64,32,8,64,243.2,618.3994059562683
256,64,16,8,64,658.78,626.3990724086761
4,64,1,8,64,3850.0,634.3990242481232
128,64,16,64,64,inf,637.3985204696655
128,256,32,8,64,653.95,644.3995013237
128,32,16,8,64,266.3,652.3992421627045
128,64,1,8,64,3820.0,658.9343845844269
128,128,16,8,64,547.33,666.4750328063965
128,1,16,8,64,256.99,674.475839138031
16,1,32,8,64,1450.0,682.5985717773438
64,1,32,8,64,119.42,690.4749817848206
64,256,16,8,64,740.48,698.4753232002258
8,1024,32,8,64,2010.0,706.4756965637207
64,16,16,8,64,206.88,714.4757602214813
128,8,16,8,64,153.86,722.4749677181244
64,1024,32,8,64,1840.0,730.4749383926392
128,32,256,8,64,141.25,736.8048985004425
2,1024,16,8,64,4380.0,744.475772857666
128,16,64,8,64,152.58,750.9696474075317
128,512,16,8,64,2020.0,758.5234265327454
128,1024,64,8,64,2550.0,766.5239796638489
128,256,64,8,64,670.94,774.5246074199677
64,64,16,8,64,331.9,782.5244808197021
64,32,64,8,64,217.95,790.5239329338074
64,1,64,8,64,1.7976931348623157e+308,794.7708270549774
64,4,16,8,64,124.93,802.5236904621124
64,16,32,8,64,185.73,809.0185570716858
64,512,32,8,64,989.73,816.5827102661133
64,32,16,8,64,295.68,824.5829083919525
64,2,32,8,64,135.52,831.0770881175995
64,2,8,8,64,234.53,838.7985455989838
64,2,4,8,64,289.6,846.8398990631104
64,1,1,8,64,1040.0,854.756587266922
64,32,256,8,64,195.42,862.6337130069733
64,1,16,8,64,154.37,870.6337673664093
64,256,256,8,64,294.53,878.633838891983
64,16,8,8,64,234.94,884.9634115695953
64,128,8,8,64,681.15,892.6338043212891
64,512,8,8,64,2050.0,898.8820734024048
128,1,128,8,64,1.7976931348623157e+308,904.6340095996857
64,8,128,8,64,117.63,912.6338787078857
128,2,4,8,64,400.1,919.0459272861481
64,32,128,8,64,199.65,926.6327624320984
64,128,256,8,64,218.66,934.6337804794312
128,128,128,8,64,255.81,942.6337826251984
64,512,128,8,64,713.02,949.086503982544
64,32,8,8,64,406.62,956.8949208259583
128,32,2,8,64,1280.0,964.8960018157959
64,2,256,8,64,1.7976931348623157e+308,970.6492846012115
64,16,2,8,64,270.08,976.978728055954
64,64,256,8,64,200.45,983.1830887794495
64,256,128,8,64,406.91,990.7570505142212
16,32,256,8,64,628.86,998.7575821876526
64,16,256,8,64,194.24,1006.7579433917999
64,4,128,8,64,101.57,1013.2920110225677
64,8,256,8,64,141.86,1021.4152574539185
64,512,256,8,64,504.38,1028.9937393665314
128,8,128,8,64,116.16,1037.3633110523224
128,256,128,8,64,423.9,1045.1585834026337
64,4,256,8,64,1.7976931348623157e+308,1050.9943492412567
128,32,128,8,64,148.19,1058.9938085079193
64,2,16,8,64,147.65,1065.4055352210999
128,16,256,8,64,150.5,1072.993757724762
128,256,256,8,64,323.46,1079.3232598304749
128,4,128,8,64,125.34,1086.993804216385
16,16,128,8,64,704.83,1094.992912530899
4,32,256,8,64,1.7976931348623157e+308,1099.1989262104034
128,16,128,8,64,139.39,1105.529004573822
64,32,4,8,64,763.78,1113.1058557033539
32,8,128,8,64,213.5,1119.6399800777435
128,8,256,8,64,127.71,1127.2228956222534
16,4,128,8,64,1.7976931348623157e+308,1131.6337287425995
32,128,128,8,64,377.92,1139.2219972610474
128,2,128,8,64,1.7976931348623157e+308,1143.4280581474304
128,512,128,8,64,817.5,1151.2227938175201
512,8,128,8,64,447.36,1159.2229526042938
128,128,256,8,64,184.06,1167.2227566242218
512,128,256,8,64,661.54,1173.6757140159607
8,8,128,8,64,518.3,1183.3029503822327
32,128,256,8,64,352.03,1191.3030910491943
512,16,128,8,64,404.26,1199.3031272888184
1024,32,128,8,64,780.67,1205.6737670898438
512,8,256,8,64,507.87,1213.3029296398163
256,8,256,8,64,324.7,1221.3023483753204
256,128,256,8,64,418.75,1227.6323103904724
16,16,256,8,64,710.43,1235.4678008556366
16,8,256,8,64,1.7976931348623157e+308,1241.3021557331085
2,16,256,8,64,1.7976931348623157e+308,1247.3031616210938
8,32,128,8,64,756.67,1255.3030145168304
8,128,256,8,64,723.17,1263.301929950714
64,32,32,8,64,235.33,1271.301923274994
32,32,128,8,64,356.99,1279.3031113147736
1024,256,128,8,64,2650.0,1287.3031418323517
128,32,4,8,64,824.61,1295.303030014038
64,64,128,8,64,207.42,1303.3030512332916
32,16,128,8,64,321.76,1311.303011417389
64,16,128,8,64,182.72,1321.3023052215576
32,8,256,8,64,209.41,1331.3029322624207
128,512,256,8,64,612.96,1339.3030033111572
4,128,256,8,64,1.7976931348623157e+308,1343.5902779102325
64,1024,256,8,64,978.59,1351.508977174759
64,128,1,8,64,4880.0,1361.3031167984009
8,32,16,8,64,834.78,1371.3029725551605
1,8,128,8,64,1.7976931348623157e+308,1377.3032808303833
8,8,16,8,64,487.04,1387.3028512001038
64,8,4,8,64,302.66,1395.302940607071
64,8,8,8,64,186.3,1403.3030650615692
32,8,16,8,64,229.18,1411.3020179271698
512,32,128,8,64,394.72,1419.3023405075073
1024,8,16,8,64,1030.0,1427.302897453308
8,8,8,8,64,529.02,1435.3029356002808
64,8,2,8,64,232.19,1443.303014755249
512,32,16,8,64,731.3,1449.797108888626
256,8,2,8,64,1180.0,1457.4156291484833
512,256,128,8,64,1450.0,1465.4153769016266
32,16,32,8,64,314.69,1473.4156811237335
32,32,16,8,64,427.62,1481.414947271347
32,8,32,8,64,209.73,1489.4155237674713
32,32,8,8,64,521.86,1497.4156019687653
32,16,16,8,64,336.42,1503.6627533435822
256,8,16,8,64,373.12,1511.4156668186188
256,32,16,8,64,451.71,1519.414748430252
32,32,32,8,64,374.24,1527.4155881404877
256,64,128,8,64,322.02,1535.415530204773
256,16,128,8,64,276.19,1543.4155056476593
8,8,256,8,64,1.7976931348623157e+308,1549.4156486988068
1024,128,256,8,64,1180.0,1559.4155204296112
128,8,2,8,64,370.27,1567.5398619174957
64,16,4,8,64,426.72,1575.4155449867249
8,8,2,8,64,586.88,1581.9509716033936
256,32,128,8,64,274.43,1589.6164174079895
8,8,32,8,64,479.9,1597.6153762340546
256,8,8,8,64,466.02,1605.8218741416931
16,256,32,8,64,749.82,1615.6164264678955
32,8,4,8,64,469.86,1625.616634130478
16,32,16,8,64,698.78,1633.61656832695
128,8,4,8,64,311.78,1640.027672290802
256,8,4,8,64,763.62,1647.683743238449
16,8,8,8,64,516.29,1655.6849837303162
16,16,16,8,64,717.7,1663.6852040290833
128,1024,128,8,64,1570.0,1670.2202241420746
16,32,128,8,64,625.31,1677.8919353485107
16,8,4,8,64,546.18,1685.8918027877808
16,16,32,8,64,706.24,1693.8918602466583
8,64,128,8,64,757.92,1701.8919274806976
16,8,32,8,64,486.53,1709.8917903900146
16,8,16,8,64,500.22,1717.8916311264038
16,32,4,8,64,1050.0,1725.89177775383
64,128,128,8,64,268.99,1733.8909838199615
64,8,32,8,64,118.5,1741.891793012619
1,8,4,8,64,4710.0,1749.890872478485
128,128,256,8,2,163.68,1758.427119731903
128,32,64,8,64,170.02,1766.1012797355652
32,128,32,8,64,448.16,1774.101581811905
128,8,64,8,64,115.74,1782.1008882522583
64,64,8,8,64,461.95,1790.1021411418915
32,8,64,8,64,209.95,1796.3902032375336
32,64,128,8,64,376.61,1804.1019842624664
64,256,64,8,64,534.3,1812.1021246910095
64,64,2,8,64,1360.0,1820.1021270751953
256,32,64,8,64,304.8,1828.5538432598114
1024,32,64,8,64,885.7,1836.302878856659
8,8,64,8,64,477.73,1844.5500075817108
256,256,64,8,64,1280.0,1852.6316492557526
64,16,64,8,64,185.63,1860.457370519638
1024,8,64,8,64,789.86,1868.745424747467
512,8,64,8,64,404.9,1876.4561269283295
16,8,2,8,64,342.18,1884.3745172023773
8,16,64,8,64,937.15,1892.374593257904
64,8,64,8,64,118.94,1900.3746004104614
32,32,64,8,64,368.06,1908.374526500702
256,8,128,8,64,296.93,1916.3745589256287
128,128,256,8,32,158.53,1924.374430179596
64,64,4,8,64,811.14,1934.3744316101074
128,8,8,8,64,221.86,1940.785566329956
128,16,256,8,2,1230.0,1954.4260051250458
128,256,256,8,512,inf,1957.5739810466766
256,8,64,8,64,274.27,1964.4266583919525
512,128,128,8,64,817.22,1972.426501750946
32,16,64,8,64,320.58,1980.5499279499054
1024,64,128,8,64,955.36,1990.4264171123505
16,256,64,8,64,713.15,1998.426414012909
16,32,64,8,64,635.23,2004.8794944286346
16,128,64,8,64,639.9,2011.1060373783112
256,16,64,8,64,277.86,2018.9625284671783
128,1024,256,8,64,1490.0,2026.7559809684753
256,64,64,8,64,459.04,2034.756642818451
16,16,64,8,64,705.98,2042.7566587924957
32,4,32,8,64,164.45,2050.7566459178925
16,512,128,8,64,782.11,2058.756716966629
512,64,16,8,64,1170.0,2066.756733894348
128,8,1,8,64,668.8,2074.7565970420837
128,128,64,8,64,372.99,2082.756692171097
64,64,64,8,64,268.03,2090.7566108703613
2,32,128,8,64,1.7976931348623157e+308,2095.249771118164
32,64,64,8,64,407.33,2104.904104232788
16,128,128,8,64,647.04,2114.90415763855
8,8,4,8,64,553.15,2122.9042451381683
16,8,128,8,64,485.06,2132.9039430618286
16,128,256,8,64,658.11,2142.904215812683
16,256,128,8,64,670.94,2150.9041826725006
256,16,256,8,64,312.32,2158.9042177200317
256,256,256,8,64,603.39,2166.9041991233826
256,64,256,8,64,288.26,2174.903951406479
128,64,8,8,64,564.61,2182.904188632965
512,32,256,8,64,393.28,2190.9042575359344
1024,16,256,8,64,859.81,2198.903953552246
16,8,64,8,64,485.18,2206.903953075409
512,256,256,8,64,1050.0,2214.904154777527
32,16,256,8,64,321.34,2222.9042060375214
128,8,32,8,2,159.04,2232.9042415618896
32,64,256,8,64,330.82,2241.027616262436
64,32,32,8,2,98.14,2249.3569021224976
64,32,64,8,2,98.78,2257.3561656475067
64,16,64,8,2,170.69,2265.0682237148285
64,8,16,8,2,337.7,2273.067937374115
64,8,32,8,2,187.17,2281.068917274475
64,16,32,8,2,119.58,2289.0689845085144
32,8,16,8,2,337.76,2297.314890384674
128,32,256,8,2,573.57,2307.0689289569855
