BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.693273544311523
2,1,14,1,8,1,1,3,1,14,14,9390000.0,157.69376730918884
16,1,7,2,32,8,3,1,1,1,7,44870.0,165.69388508796692
8,1,1,2,64,4,1,3,1,7,14,39740.0,173.69378972053528
2,1,14,14,8,64,1,3,1,14,1,1.7976931348623157e+308,298.14673256874084
64,1,1,2,2,64,3,3,1,1,7,4620.0,305.6938259601593
1,1,1,2,1,16,3,3,1,1,14,inf,308.5762550830841
64,1,1,1,128,8,3,3,1,1,7,1.7976931348623157e+308,313.6944372653961
1,1,7,1,1,1,1,1,1,1,1,inf,316.558762550354
128,1,2,7,2,16,1,1,1,14,14,inf,318.52022552490234
512,1,1,1,1,1,1,1,1,2,1,inf,320.54499673843384
1,1,1,1,2,64,1,3,1,1,7,inf,322.5241668224335
64,1,1,2,2,64,1,3,1,14,14,inf,324.52474069595337
4,1,1,7,8,1,3,1,1,1,1,inf,326.55337619781494
2,1,1,2,16,128,1,3,1,1,7,1.7976931348623157e+308,331.90026903152466
64,1,1,1,2,64,1,1,1,1,7,11220.0,339.6932933330536
1,1,2,7,1,1,1,1,1,1,1,inf,342.57378029823303
16,1,1,2,32,4,3,1,1,2,7,16480.0,349.69388818740845
8,1,1,1,64,64,1,1,1,7,7,inf,352.5535457134247
256,1,1,2,1,8,3,1,1,7,14,9740.0,359.69388461112976
1,1,1,14,1,4,1,3,1,2,2,1.7976931348623157e+308,485.69394969940186
256,1,1,1,512,512,3,1,1,14,1,inf,488.58793687820435
1,1,1,2,1,1,3,1,1,2,7,inf,490.7001836299896
8,1,7,2,64,4,3,1,1,7,14,1.7976931348623157e+308,495.6941397190094
8,1,1,1,32,512,3,1,1,7,2,inf,498.5672676563263
16,1,1,1,64,256,1,1,1,2,2,1.7976931348623157e+308,503.94115352630615
1,1,1,1,1,32,1,1,1,1,14,inf,506.8028860092163
16,1,14,2,4,4,3,3,1,7,14,42580.0,514.0645051002502
256,1,1,2,4,1,3,3,1,7,7,1120.0,522.0230433940887
256,1,1,2,128,4,1,3,1,7,14,1890.0,529.6940381526947
64,1,7,2,2,1,1,3,1,1,2,inf,532.5988237857819
1,1,1,2,4,16,1,1,1,1,1,inf,534.5530245304108
256,1,1,7,1,16,1,1,1,1,14,22420.0,541.6938488483429
1,1,1,7,128,1,1,3,1,7,14,1.7976931348623157e+308,546.0635995864868
16,1,7,14,1,128,3,1,1,1,7,1.7976931348623157e+308,551.6944749355316
256,1,14,2,1,64,3,3,1,1,7,13630.0,559.6937556266785
256,1,1,2,8,4,1,1,1,7,14,2330.0,566.228991985321
256,1,1,2,128,8,1,3,1,1,14,3720.0,573.694066286087
64,1,1,2,64,4,3,1,1,1,14,3350.0,581.6927790641785
64,1,1,1,16,1,3,1,1,1,1,inf,584.6210730075836
256,1,1,2,1,512,3,1,1,1,1,1.7976931348623157e+308,589.6934695243835
1,1,2,1,64,8,3,1,1,1,7,inf,592.6135597229004
256,1,2,2,64,16,1,1,1,1,14,1740.0,600.2288131713867
