BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,11.666735887527466
8,1,1,7,2,16,3,3,1,14,14,0,inf,14.015109539031982
2,1,14,2,256,8,3,1,1,2,1,0,1.7976931348623157e+308,25.66662883758545
32,1,7,14,512,32,3,1,1,2,1,0,1960.0,37.666314363479614
512,1,14,2,1,512,1,3,1,14,14,1,inf,40.63080191612244
4,1,1,1,256,512,3,3,1,14,7,1,inf,42.64087963104248
4,1,2,7,2,64,3,3,1,14,1,0,1.7976931348623157e+308,47.665390729904175
1,1,1,7,512,8,1,1,1,14,7,0,1.7976931348623157e+308,53.66600179672241
2,1,2,7,256,128,1,3,1,1,14,1,inf,56.62189984321594
64,1,1,14,2,1,1,3,1,1,14,0,inf,58.63974380493164
8,1,1,2,1,16,1,3,1,14,2,1,1.7976931348623157e+308,63.74750638008118
512,1,7,2,64,2,3,1,1,1,14,0,4250.0,79.66508769989014
2,1,14,2,256,8,1,3,1,1,1,1,inf,82.75192523002625
64,1,14,7,16,2,3,1,1,2,7,0,1.7976931348623157e+308,87.79010462760925
2,1,2,1,1,8,3,1,1,2,2,0,1.7976931348623157e+308,93.66610789299011
8,1,1,2,256,16,1,1,1,2,1,0,14120.0,109.87142753601074
8,1,7,1,256,16,1,1,1,14,1,0,6420.0,122.03644895553589
2,1,14,7,256,8,3,3,1,1,14,1,1.7976931348623157e+308,127.66601586341858
32,1,14,7,256,32,1,3,1,2,1,0,1.7976931348623157e+308,133.6656150817871
1,1,1,7,256,128,1,3,1,7,2,0,inf,136.80665469169617
1,1,2,2,512,1,3,1,1,7,7,0,1.7976931348623157e+308,142.16034626960754
8,1,1,7,2,16,3,3,1,14,2,1,2290.0,155.73120260238647
256,1,2,7,256,64,3,1,1,14,14,1,inf,158.76883840560913
128,1,7,14,512,128,1,3,1,14,1,0,inf,160.79308986663818
128,1,1,14,8,128,1,3,1,7,1,0,15150.0,175.73023557662964
1,1,1,7,8,512,3,3,1,14,7,1,inf,178.77360773086548
4,1,1,1,4,1,3,3,1,1,7,1,inf,180.83433604240417
64,1,2,2,1,512,3,1,1,1,14,1,inf,182.80531454086304
64,1,1,7,2,512,1,1,1,1,1,0,12200.0,197.73090291023254
512,1,1,7,2,4,3,3,1,14,14,0,1.7976931348623157e+308,203.73121881484985
8,1,2,7,64,1,1,1,1,14,2,0,9950.0,217.7303705215454
512,1,1,1,1,4,1,3,1,2,14,0,3080.0,229.73142790794373
2,1,1,2,2,32,1,3,1,14,1,0,36180.0,243.73001956939697
512,1,7,1,1,256,3,3,1,2,14,0,inf,246.98616766929626
2,1,14,2,8,256,3,3,1,2,1,0,1.7976931348623157e+308,252.14267206192017
