BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.047504425048828
8,1,1,14,16,1,1,1,1,1,14,1,inf,12.32138991355896
1,1,4,2,1,2,1,1,1,14,7,1,15050.0,26.046939373016357
256,1,28,7,1,16,1,1,1,2,28,0,19280.0,54.04636573791504
256,1,1,7,64,1,1,1,1,1,7,0,inf,57.012492656707764
32,1,1,1,32,1,1,1,1,1,28,1,2040.0,70.17013454437256
32,1,1,1,2,1,1,1,1,1,1,1,inf,73.1951835155487
512,1,1,4,16,1,1,1,1,1,14,1,inf,75.06309533119202
8,1,7,14,4,32,1,1,1,7,1,0,1.7976931348623157e+308,82.04638910293579
8,1,1,14,64,1,1,1,1,1,1,1,inf,85.03661966323853
8,1,7,14,16,512,1,1,1,2,14,0,inf,87.00917315483093
1,1,4,1,4,1,1,1,1,1,14,0,inf,89.01211285591125
1,1,1,28,1,32,1,1,1,2,2,1,12990.0,102.04664349555969
1,1,1,7,128,1,1,1,1,1,7,1,inf,105.00540137290955
2,1,1,14,1,1,1,1,1,1,4,1,inf,107.01816534996033
128,1,4,1,32,4,1,1,1,28,4,0,309.66,120.54059910774231
4,1,1,1,32,64,1,1,1,4,1,0,1.7976931348623157e+308,126.08639979362488
1,1,1,7,32,256,1,1,1,1,14,0,inf,129.06006693840027
1,1,4,1,1,1,1,1,1,28,1,1,1.7976931348623157e+308,140.08693647384644
2,1,1,14,16,1,1,1,1,1,7,0,inf,143.0983443260193
512,1,1,4,128,1,1,1,1,1,7,0,inf,145.04729580879211
512,1,4,1,32,4,1,1,1,4,7,0,131.01,158.49855995178223
512,1,2,1,16,2,1,1,1,14,1,0,121.76,172.08626341819763
32,1,2,1,1,1,1,1,1,2,7,1,inf,175.11188673973083
16,1,2,1,16,32,1,1,1,28,28,1,inf,177.05714225769043
128,1,4,4,2,4,1,1,1,1,2,1,inf,179.07222247123718
128,1,7,1,32,1,1,1,1,2,1,1,inf,181.11310267448425
16,1,1,1,16,1,1,1,1,2,14,0,2010.0,194.0867054462433
1,1,28,1,2,4,1,1,1,28,2,0,6690.0,208.08628606796265
16,1,1,1,32,4,1,1,1,2,4,0,1460.0,220.08641624450684
16,1,1,1,32,512,1,1,1,1,14,0,inf,223.10985922813416
32,1,1,1,128,4,1,1,1,1,1,0,inf,225.06955814361572
512,1,14,1,2,4,1,1,1,14,1,0,1220.0,238.08629035949707
512,1,1,1,32,4,1,1,1,14,2,1,201.12,252.08683800697327
512,1,1,1,32,2,1,1,1,2,4,1,1080.0,264.08688735961914
512,1,1,1,32,4,1,1,1,28,2,1,179.14,276.0868422985077
512,1,1,14,16,32,1,1,1,2,14,1,2760.0,288.0867702960968
512,1,28,1,32,4,1,1,1,1,4,0,706.34,300.08692955970764
512,1,4,1,32,4,1,1,1,28,4,1,699.9,312.08629512786865
8,1,4,1,16,1,1,1,1,4,4,0,1510.0,324.08699464797974
512,1,2,1,32,4,1,1,1,14,1,0,113.15,336.08712100982666
512,1,28,1,32,4,1,1,1,28,7,1,3640.0,348.29288506507874
512,1,28,1,32,4,1,1,1,28,2,0,1540.0,362.0869071483612
512,1,1,1,32,4,1,1,1,14,28,0,inf,365.2783770561218
512,1,2,1,2,4,1,1,1,2,2,1,467.01,376.3749716281891
512,1,14,1,64,4,1,1,1,2,4,0,421.47,388.0869369506836
512,1,4,1,16,2,1,1,1,2,1,0,inf,391.20357608795166
32,1,4,1,16,4,1,1,1,28,4,0,1.7976931348623157e+308,398.08698320388794
512,1,4,1,16,4,1,1,1,14,2,1,320.26,412.0870430469513
512,1,4,1,4,4,1,1,1,28,2,0,597.25,426.0862922668457
512,1,4,1,32,4,1,1,1,7,4,1,1.7976931348623157e+308,432.0869562625885
512,1,1,1,4,4,1,1,1,4,2,0,444.29,444.087016582489
512,1,7,1,16,4,1,1,1,14,4,0,616.61,456.08705043792725
512,1,7,1,4,4,1,1,1,14,2,1,575.3,470.08626413345337
512,1,2,1,32,4,1,1,1,14,4,0,257.66,482.0868721008301
512,1,4,1,32,4,1,1,1,2,2,0,287.2,494.08696460723877
512,1,1,7,16,16,1,1,1,14,4,1,670.27,506.0867671966553
512,1,2,2,8,256,1,1,1,14,4,0,inf,509.24290585517883
512,1,1,1,1,4,1,1,1,28,1,0,915.68,520.0862617492676
512,1,14,1,16,16,1,1,1,14,4,1,4120.0,534.3749523162842
512,1,1,28,16,2,1,1,1,1,4,1,inf,537.5395486354828
512,1,14,1,2,4,1,1,1,4,2,1,521.86,548.4988281726837
512,1,1,1,1,4,1,1,1,14,14,0,379.46,560.1759490966797
512,1,14,1,64,4,1,1,1,4,7,0,285.73,572.1753656864166
512,1,2,1,4,4,1,1,1,4,14,0,248.64,584.1763317584991
512,1,1,1,32,4,1,1,1,14,2,0,202.5,596.1762924194336
512,1,2,1,128,4,1,1,1,2,7,0,293.95,608.176864862442
512,1,1,1,32,4,1,1,1,28,7,1,161.95,620.1766593456268
512,1,28,2,1,4,1,1,1,1,7,1,1.7976931348623157e+308,626.1763787269592
512,1,28,1,16,16,1,1,1,1,28,1,1.7976931348623157e+308,632.1754758358002
512,1,1,1,16,4,1,1,1,14,7,1,109.31,644.1767067909241
512,1,2,1,32,4,1,1,1,28,1,0,112.8,656.6705763339996
512,1,2,1,128,4,1,1,1,14,2,1,176.93,668.8505804538727
512,1,2,1,4,4,1,1,1,14,2,0,322.08,680.5729999542236
512,1,14,1,8,4,1,1,1,14,2,1,1120.0,692.5722560882568
512,1,1,1,1,4,1,1,1,14,14,1,393.06,704.5730195045471
512,1,2,1,1,4,1,1,1,14,1,1,1.7976931348623157e+308,710.5728404521942
512,1,2,1,16,4,1,1,1,14,2,0,189.5,722.5730044841766
512,1,2,1,16,4,1,1,1,14,7,1,173.86,734.5723030567169
512,1,1,1,32,4,1,1,1,14,14,1,231.68,746.5722668170929
512,1,2,1,8,4,1,1,1,14,4,1,1.7976931348623157e+308,752.9428718090057
512,1,1,1,16,4,1,1,1,28,14,1,inf,756.0854585170746
512,1,2,1,16,4,1,1,1,14,2,1,1.7976931348623157e+308,762.6233804225922
512,1,2,1,32,4,1,1,1,2,2,0,681.12,774.6232342720032
512,1,2,1,1,4,1,1,1,14,7,0,227.01,786.6233012676239
512,1,4,1,64,4,1,1,1,14,4,0,352.64,798.6235387325287
