BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.710768699645996
8,1,14,28,64,8,1,1,1,14,4,105570.0,17.709929943084717
512,1,7,1,1,256,1,1,1,1,7,inf,19.71812152862549
128,1,2,28,128,2,1,1,1,4,1,inf,22.43212342262268
1,1,1,4,32,1,1,1,1,2,1,inf,24.534047603607178
1,1,2,1,1,1,1,1,1,7,1,inf,26.53604030609131
1,1,1,1,8,4,1,1,1,1,1,inf,28.57821226119995
32,1,1,14,1,1,1,1,1,1,4,inf,30.513230800628662
32,1,7,14,32,32,1,1,1,4,4,2550.0,38.162652254104614
64,1,7,28,64,32,1,1,1,28,2,inf,41.022244930267334
32,1,7,7,32,32,1,1,1,4,14,inf,42.60402846336365
512,1,1,7,1,1,1,1,1,1,14,inf,44.57180309295654
2,1,7,14,32,32,1,1,1,4,4,410260.0,57.70926761627197
2,1,1,1,1,1,1,1,1,2,14,inf,60.661027669906616
32,1,28,14,8,256,1,1,1,4,4,inf,62.64085054397583
32,1,7,14,32,32,1,1,1,14,4,inf,64.65499138832092
1,1,7,7,1,2,1,1,1,1,2,inf,66.689124584198
32,1,7,28,64,2,1,1,1,4,4,5650.0,73.70912027359009
32,1,7,7,64,64,1,1,1,4,4,1250.0,81.70991611480713
128,1,1,2,2,64,1,1,1,14,1,1420.0,91.70913410186768
32,1,7,14,1,64,1,1,1,28,4,inf,94.68511700630188
32,1,28,1,32,64,1,1,1,4,1,681.44,101.7099404335022
32,1,2,4,2,64,1,1,1,4,4,1380.0,109.70987367630005
64,1,7,2,32,64,1,1,1,4,2,103.3,117.70911931991577
16,1,14,2,2,64,1,1,1,4,28,inf,120.6851122379303
1,1,7,28,1,64,1,1,1,4,1,1.7976931348623157e+308,125.71002578735352
64,1,1,1,8,64,1,1,1,28,1,inf,128.69612979888916
256,1,1,1,32,64,1,1,1,4,2,847.97,136.1635401248932
256,1,14,4,2,64,1,1,1,4,2,5110.0,143.70982313156128
1,1,1,2,1,64,1,1,1,14,4,inf,146.68836641311646
128,1,4,2,4,64,1,1,1,1,1,743.62,153.8756914138794
1,1,28,4,1,64,1,1,1,1,1,1.7976931348623157e+308,158.1212387084961
16,1,14,1,32,64,1,1,1,1,2,584.38,165.70982766151428
32,1,14,1,64,256,1,1,1,1,2,1.7976931348623157e+308,171.83405447006226
16,1,4,14,32,64,1,1,1,2,1,1470.0,179.70931482315063
16,1,14,28,32,64,1,1,1,7,4,inf,182.68296813964844
32,1,14,28,32,64,1,1,1,2,2,4200.0,190.12137484550476
4,1,1,2,32,8,1,1,1,1,7,6710.0,199.70989775657654
