BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,19.791196823120117
8,1,14,1,16,16,3,1,1,14,7,0,inf,22.110342502593994
8,1,28,4,16,64,3,3,1,2,7,1,665.6,45.78939890861511
1,1,7,2,4,32,3,3,1,4,2,1,373.86,58.2842538356781
64,1,7,1,64,64,1,1,1,2,28,0,inf,61.26347851753235
8,1,28,1,2,2,3,1,1,8,2,0,1.7976931348623157e+308,66.21302008628845
32,1,14,7,1,16,1,1,1,14,4,1,7500.0,81.80021023750305
32,1,8,7,32,1,1,3,1,28,4,0,1.7976931348623157e+308,87.80152678489685
1,1,1,14,8,4,3,3,1,1,1,0,inf,90.82158088684082
4,1,28,1,16,16,1,3,1,14,7,0,inf,92.84992980957031
1,1,56,1,1,64,3,1,1,2,56,1,inf,94.82521390914917
64,1,7,1,32,1,1,3,1,14,2,0,424.45,105.80038022994995
16,1,4,28,16,1,1,1,1,56,7,0,1420.0,117.80145263671875
8,1,7,2,64,1,3,1,1,14,1,0,inf,120.83042168617249
64,1,14,1,1,2,3,1,1,1,8,0,644.26,131.8003795146942
2,1,28,1,16,1,3,3,1,1,2,0,inf,134.8337562084198
16,1,4,1,4,16,1,1,1,4,7,0,664.32,147.8013141155243
64,1,14,2,4,64,1,1,1,56,2,0,inf,150.83223342895508
8,1,7,1,16,32,3,1,1,8,14,0,inf,152.84094905853271
16,1,4,4,32,1,1,3,1,28,28,1,1.7976931348623157e+308,158.33703637123108
64,1,14,1,16,4,3,1,1,14,7,0,1.7976931348623157e+308,163.90132975578308
1,1,2,4,16,1,1,1,1,56,56,1,inf,166.8831148147583
8,1,56,1,4,16,3,3,1,14,28,1,inf,168.87909722328186
8,1,14,1,64,1,1,1,1,14,8,1,1.7976931348623157e+308,175.90059399604797
8,1,14,1,32,16,1,1,1,7,14,1,inf,178.8830041885376
8,1,14,4,32,16,3,3,1,56,7,0,inf,180.88100814819336
1,1,14,1,32,2,1,3,1,14,2,1,77810.0,704.1910898685455
32,1,7,2,1,2,3,1,1,1,28,0,310.75,717.900342464447
64,1,14,14,2,2,1,1,1,2,1,0,inf,720.9502160549164
4,1,7,1,8,2,3,1,1,4,7,0,1530.0,733.9014604091644
16,1,28,28,4,2,1,1,1,4,4,1,877.6,749.9004230499268
8,1,28,1,16,2,3,3,1,2,2,0,inf,753.174782037735
4,1,8,4,1,2,3,1,1,1,7,0,inf,755.0192148685455
32,1,7,1,1,2,3,1,1,1,56,0,325.76,766.4365808963776
32,1,8,4,1,2,3,3,1,2,14,0,1.7976931348623157e+308,772.0954988002777
16,1,14,8,16,2,1,1,1,7,14,1,1.7976931348623157e+308,778.0958995819092
16,1,7,1,1,2,3,1,1,4,1,0,inf,781.1661684513092
32,1,28,1,1,2,1,1,1,4,7,1,1.7976931348623157e+308,786.5894067287445
4,1,4,1,2,2,3,1,1,14,4,0,1580.0,798.1827113628387
32,1,7,7,2,2,3,1,1,1,56,0,791.81,812.1828093528748
4,1,28,28,8,2,3,1,1,8,2,0,1.7976931348623157e+308,818.1829054355621
1,1,56,1,2,2,3,1,1,1,2,0,inf,821.226723909378
32,1,7,4,2,2,3,3,1,2,4,0,1.7976931348623157e+308,826.429693698883
8,1,28,14,8,2,3,1,1,1,28,1,1.7976931348623157e+308,832.1814527511597
64,1,7,1,4,2,3,1,1,7,56,0,1.7976931348623157e+308,838.1815395355225
16,1,7,7,8,2,3,1,1,1,4,1,inf,841.2253649234772
32,1,7,2,1,2,3,1,1,1,56,0,488.38,852.1823921203613
32,1,7,2,4,2,1,1,1,1,4,0,inf,855.2861323356628
16,1,4,28,64,2,3,1,1,14,8,0,493.57,872.1823408603668
32,1,4,8,16,2,3,1,1,1,56,0,562.56,884.1823861598969
8,1,4,14,64,2,1,3,1,56,8,0,1.7976931348623157e+308,890.1831705570221
64,1,4,56,1,2,3,1,1,1,56,0,8380.0,908.1815664768219
32,1,1,4,16,2,3,1,1,14,56,1,inf,911.2331585884094
1,1,4,2,32,2,3,1,1,1,7,0,inf,913.2318644523621
32,1,4,14,64,2,3,1,1,1,8,0,538.88,924.3884077072144
32,1,4,28,32,2,1,1,1,2,8,0,1230.0,936.1823570728302
1,1,1,2,32,2,3,1,1,14,8,0,inf,939.2587237358093
32,1,4,56,1,2,3,1,1,1,56,0,5830.0,956.1827600002289
32,1,4,7,2,2,3,1,1,7,7,0,477.02,968.1824266910553
32,1,4,2,64,2,3,1,1,56,8,0,1.7976931348623157e+308,974.1824886798859
32,1,14,7,2,2,1,1,1,1,8,0,505.12,990.1826379299164
32,1,4,1,64,2,1,1,1,1,2,1,inf,993.282196521759
2,1,1,1,64,2,3,1,1,8,56,0,inf,995.2352418899536
32,1,4,7,2,2,1,1,1,7,28,0,1140.0,1006.4294173717499
32,1,14,14,64,2,3,1,1,1,1,0,inf,1009.5318713188171
32,1,56,14,2,2,3,1,1,1,8,0,970.5,1026.1823813915253
32,1,4,1,32,2,3,1,1,1,8,0,1.7976931348623157e+308,1032.182597398758
32,1,1,28,2,2,3,1,1,14,1,0,1.7976931348623157e+308,1038.1825335025787
32,1,2,28,16,2,1,1,1,28,28,0,inf,1041.2461454868317
32,1,2,7,2,2,1,1,1,56,14,0,inf,1043.2507548332214
32,1,2,14,2,2,1,1,1,14,8,0,637.02,1060.182385444641
4,1,8,56,2,2,1,1,1,14,7,0,2910.0,1072.3062586784363
32,1,56,4,2,2,3,1,1,4,8,0,1.7976931348623157e+308,1078.1825568675995
32,1,7,56,2,2,1,1,1,1,7,1,inf,1081.258050441742
16,1,7,28,4,2,1,3,1,4,2,1,502.91,1100.1828079223633
16,1,56,28,8,2,1,3,1,1,4,0,inf,1103.2453694343567
8,1,28,7,16,64,1,1,1,7,7,0,inf,1105.2787885665894
32,1,7,14,1,64,1,3,1,14,2,0,inf,1107.28018784523
64,1,14,4,16,64,1,3,1,2,8,0,1.7976931348623157e+308,1112.6351881027222
4,1,2,14,2,64,3,3,1,1,8,1,1.7976931348623157e+308,1118.3083584308624
64,1,8,1,4,64,1,3,1,56,7,1,inf,1121.4315276145935
16,1,7,2,64,64,3,1,1,2,1,0,659.42,1138.3084123134613
8,1,7,7,64,64,1,1,1,2,1,0,470.02,1154.3073542118073
32,1,7,1,64,64,3,1,1,2,7,0,497.6,1168.3083791732788
8,1,7,7,64,64,3,1,1,2,8,0,169.25,1180.3073720932007
2,1,7,2,64,64,1,1,1,2,1,1,1430.0,1192.3084003925323
1,1,7,7,64,64,1,1,1,2,14,0,inf,1195.422805070877
8,1,7,4,64,64,3,1,1,2,28,0,inf,1197.4319431781769
2,1,4,7,64,64,3,1,1,2,28,1,inf,1199.4714941978455
16,1,7,2,16,64,3,3,1,1,1,0,1400.0,1212.3084576129913
8,1,7,2,8,64,3,3,1,2,1,1,854.62,1226.3073856830597
32,1,7,2,16,64,3,3,1,4,1,0,1.7976931348623157e+308,1232.3085281848907
16,1,7,1,16,64,1,1,1,2,1,1,2620.0,1246.308340549469
8,1,4,2,8,64,1,3,1,2,1,0,1280.0,1260.677988767624
2,1,7,2,32,64,1,1,1,2,1,0,1860.0,1274.33793759346
16,1,7,7,1,64,1,3,1,2,1,0,1960.0,1290.3376429080963
16,1,14,2,64,64,1,1,1,2,1,0,1.7976931348623157e+308,1296.3378462791443
32,1,56,4,8,64,3,3,1,2,1,0,1.7976931348623157e+308,1302.337483406067
64,1,7,2,32,64,3,1,1,14,7,1,inf,1305.4564011096954
64,1,4,2,1,64,1,3,1,2,1,0,4020.0,1320.5843605995178
8,1,28,14,64,64,3,3,1,2,1,0,372.93,1338.3373794555664
8,1,4,1,32,64,3,1,1,2,1,1,1.7976931348623157e+308,1344.337488412857
1,1,7,8,32,64,3,3,1,2,1,0,284.54,1360.7492501735687
64,1,7,28,32,64,3,3,1,2,1,1,1.7976931348623157e+308,1366.4404380321503
8,1,8,8,32,64,3,3,1,2,1,1,1.7976931348623157e+308,1372.4405641555786
4,1,7,14,64,64,3,1,1,2,1,0,183.36,1384.7284812927246
32,1,7,8,32,64,1,3,1,2,1,0,968.0,1402.8522927761078
8,1,7,2,64,64,3,1,1,2,1,1,1.7976931348623157e+308,1408.5514481067657
64,1,7,14,16,64,3,3,1,2,7,0,1.7976931348623157e+308,1414.5517783164978
8,1,7,8,2,64,1,3,1,2,1,0,924.13,1430.798325061798
8,1,7,14,16,64,1,3,1,2,1,0,386.18,1446.8809442520142
16,1,4,28,2,64,1,3,1,2,1,0,545.15,1460.8756005764008
2,1,1,2,64,64,3,3,1,2,1,0,1.7976931348623157e+308,1466.6285026073456
8,1,7,2,64,64,1,3,1,2,1,1,920.22,1480.628440618515
2,1,7,28,32,64,1,1,1,2,1,0,477.57,1497.0396485328674
64,1,7,14,2,64,3,1,1,2,1,1,1.7976931348623157e+308,1504.7012696266174
8,1,7,28,64,64,1,1,1,2,1,0,1.7976931348623157e+308,1510.700475692749
16,1,28,28,64,64,3,3,1,2,1,0,625.34,1522.7009868621826
2,1,28,8,2,64,1,3,1,2,1,0,1170.0,1536.947835445404
8,1,7,4,16,64,3,1,1,2,1,0,666.11,1550.7009360790253
16,1,14,28,16,64,1,3,1,2,1,0,852.83,1562.7004442214966
8,1,7,4,1,64,3,1,1,2,1,0,1.7976931348623157e+308,1568.699536561966
8,1,7,56,64,64,1,1,1,2,1,0,442.34,1583.1534850597382
16,1,7,56,2,64,3,3,1,2,1,0,667.84,1598.8206136226654
4,1,7,8,32,64,1,1,1,2,1,0,881.73,1616.8215250968933
8,1,1,1,64,64,1,3,1,2,1,0,1.7976931348623157e+308,1622.8204553127289
32,1,28,14,32,64,3,1,1,2,1,0,1010.0,1636.821138381958
16,1,7,1,32,64,3,3,1,2,1,0,1100.0,1654.8200533390045
4,1,7,1,64,64,3,1,1,2,1,0,1270.0,1668.820471048355
8,1,7,7,1,64,1,3,1,2,1,0,1790.0,1685.232352256775
8,1,2,14,64,64,3,1,1,2,1,0,392.48,1702.9548251628876
8,1,1,1,16,64,1,3,1,2,1,0,7340.0,1722.9552638530731
2,1,2,2,16,64,3,3,1,2,1,0,1.7976931348623157e+308,1728.9554765224457
4,1,7,4,1,64,1,3,1,2,1,0,2740.0,1741.1609506607056
16,1,7,56,16,64,1,1,1,2,1,0,1220.0,1754.955369234085
16,1,56,8,8,64,1,1,1,2,1,0,1.7976931348623157e+308,1760.9554994106293
8,1,2,2,16,64,3,3,1,2,1,0,1560.0,1776.954365491867
2,1,8,1,2,64,1,1,1,2,1,0,10750.0,1790.9553654193878
1,1,28,28,2,64,3,3,1,2,1,0,157.09,1806.954517364502
1,1,4,28,1,64,1,1,1,2,1,0,4500.0,1820.954624414444
8,1,14,1,64,64,1,1,1,2,1,0,1810.0,1834.9543879032135
4,1,7,56,8,64,1,1,1,2,1,0,1390.0,1846.954349040985
1,1,4,56,1,64,3,3,1,2,1,0,1550.0,1860.9548614025116
16,1,7,56,2,64,3,1,1,1,1,0,1940.0,1876.955241203308
8,1,7,1,16,4,3,3,1,56,1,0,1.7976931348623157e+308,1882.9541232585907
4,1,7,2,64,64,3,1,1,2,1,0,1.7976931348623157e+308,1888.9553718566895
32,1,7,1,64,64,3,1,1,2,1,0,3350.0,1904.9551830291748
1,1,7,1,4,64,1,3,1,2,1,0,4780.0,1924.9553921222687
64,1,8,1,16,16,1,1,1,56,2,0,inf,1928.1087324619293
1,1,4,2,64,64,3,3,1,2,1,0,954.34,1944.9543452262878
64,1,28,1,32,1,1,1,1,7,1,0,inf,1948.1083917617798
2,1,7,28,2,64,1,3,1,2,1,0,476.29,1964.9552342891693
64,1,56,14,64,1,1,1,1,4,8,0,1490.0,1980.9543483257294
