BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.961643934249878
64,1,2,2,32,16,1,3,1,1,56,945.57,17.960845232009888
64,1,28,14,2,64,1,1,1,2,2,3500.0,23.960827827453613
8,1,28,8,16,4,3,3,1,28,56,inf,26.682914972305298
8,1,1,1,1,1,3,3,1,1,28,5140.0,33.96149659156799
1,1,14,7,8,2,1,3,1,1,1,inf,36.846686124801636
2,1,2,2,32,16,3,3,1,2,56,inf,38.88962364196777
2,1,1,1,4,4,1,1,1,1,1,inf,40.86604881286621
64,1,2,2,1,1,1,3,1,1,7,inf,42.85134720802307
1,1,1,7,1,1,1,3,1,56,14,15720.0,50.37246799468994
1,1,1,28,4,8,3,1,1,1,14,13080.0,58.29014730453491
64,1,56,2,1,1,3,3,1,56,1,1.7976931348623157e+308,183.96106457710266
1,1,28,1,16,32,3,1,1,56,14,inf,186.90294814109802
64,1,4,8,32,16,1,3,1,14,56,inf,188.93287634849548
1,1,1,1,64,4,1,1,1,1,28,inf,190.90207695960999
1,1,14,14,1,16,1,3,1,1,2,24540.0,198.33241486549377
1,1,28,28,2,1,1,3,1,28,1,133030.0,207.96134328842163
4,1,28,28,2,4,1,1,1,28,1,12610.0,215.96083784103394
8,1,28,28,2,1,1,3,1,2,28,867.78,223.9608187675476
8,1,28,7,4,1,3,3,1,28,56,inf,226.9896056652069
32,1,2,8,16,1,3,3,1,28,2,263.68,235.96078443527222
2,1,1,14,2,2,1,1,1,28,28,inf,239.03470468521118
4,1,14,7,16,32,3,3,1,2,8,500.74,247.96080088615417
8,1,2,2,32,1,1,3,1,28,8,532.77,255.9608359336853
8,1,14,1,16,64,3,1,1,2,2,690.08,263.9598877429962
8,1,2,4,16,32,1,3,1,7,8,inf,266.98688435554504
4,1,4,4,4,64,1,3,1,28,1,inf,268.9954662322998
1,1,2,8,16,4,1,3,1,4,56,5510.0,277.96081924438477
32,1,2,2,32,4,3,3,1,28,2,329.12,285.95995926856995
32,1,28,2,16,64,1,3,1,28,2,inf,288.97478556632996
8,1,14,8,16,8,3,3,1,2,7,175.07,296.20837330818176
1,1,7,8,1,1,3,1,1,2,1,inf,299.2018187046051
32,1,2,28,1,64,1,1,1,14,2,inf,300.9733500480652
8,1,8,28,16,8,3,1,1,2,2,1.7976931348623157e+308,425.9613916873932
2,1,14,1,32,4,3,1,1,2,7,2090.0,435.96124935150146
32,1,7,56,32,4,3,3,1,4,8,715.01,443.96187353134155
8,1,14,14,4,32,1,3,1,2,14,724.48,451.9608097076416
4,1,14,2,32,4,1,1,1,2,1,inf,454.97594809532166
8,1,7,1,1,8,3,1,1,2,8,853.66,462.2082860469818
32,1,1,1,1,8,3,1,1,8,8,3570.0,469.96121048927307
16,1,14,8,16,64,3,1,1,2,8,380.42,477.96039867401123
64,1,2,1,1,2,1,3,1,2,28,1410.0,485.9611830711365
1,1,14,7,8,2,3,3,1,56,56,inf,488.9439034461975
8,1,14,1,32,1,3,1,1,1,8,inf,490.9196825027466
32,1,2,8,4,8,3,1,1,28,14,inf,492.94434809684753
8,1,14,1,16,2,3,3,1,2,7,235.2,500.2080454826355
8,1,7,8,32,64,1,3,1,2,7,229.95,508.28996896743774
8,1,56,1,32,1,1,3,1,2,7,inf,511.3139691352844
8,1,1,28,32,64,3,3,1,2,28,inf,512.9395248889923
64,1,1,8,1,4,3,3,1,7,7,540.38,521.9608640670776
8,1,2,8,16,64,3,3,1,2,8,216.06,529.9608471393585
64,1,1,8,16,16,3,3,1,2,2,1760.0,537.9612410068512
64,1,28,1,8,1,1,1,1,2,28,313.18,545.9614813327789
8,1,2,14,1,4,3,1,1,2,2,1050.0,553.960812330246
2,1,2,1,1,8,1,3,1,2,14,7650.0,561.9608023166656
2,1,28,2,4,16,3,1,1,2,28,1.7976931348623157e+308,566.1251218318939
8,1,14,7,16,32,3,3,1,2,56,inf,569.1228551864624
8,1,1,8,16,4,3,3,1,8,8,218.59,576.2502238750458
4,1,1,2,32,4,3,1,1,7,14,1.7976931348623157e+308,580.4541144371033
4,1,8,1,32,4,1,3,1,2,8,1550.0,590.2803726196289
64,1,1,8,2,4,1,3,1,8,8,405.25,597.9917659759521
64,1,28,8,16,4,1,3,1,2,8,284.51,605.9916870594025
64,1,1,8,32,4,1,3,1,2,8,1880.0,614.3627009391785
8,1,1,8,64,64,1,3,1,2,8,1.7976931348623157e+308,619.9919242858887
