BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,17.34052324295044
8,16,64,256,256,inf,19.23114037513733
4,8,16,512,4,inf,21.101510286331177
4,16,32,64,128,inf,23.463813066482544
32,128,16,1024,256,inf,25.5448260307312
256,1024,32,32,32,1.7976931348623157e+308,29.83302927017212
16,8,1,32,256,inf,32.06091070175171
512,8,8,4,1,inf,33.53450345993042
64,4,8,64,8,282.75,49.33894467353821
1,4,64,128,32,inf,51.59474802017212
4,16,64,1024,2,inf,53.644792795181274
4,64,128,512,1024,inf,55.64095449447632
4,32,64,32,4,51.81,67.33948278427124
16,512,2,64,2,295.65,77.33947920799255
32,512,2,64,4,1200.0,89.54512000083923
32,512,16,512,4,inf,91.90687298774719
1024,8,2,256,1,1.7976931348623157e+308,107.33949971199036
512,1,1,1,1,inf,109.73207974433899
16,2,32,4,128,79.71,121.33957433700562
4,8,32,4,128,130.69,133.33955240249634
512,1,8,1,256,33.73,143.33938574790955
16,128,64,8,256,inf,145.72690677642822
1,2,8,1,256,inf,147.67488503456116
32,8,2,32,4,88.38,159.42199277877808
128,1,4,32,512,inf,161.8183205127716
8,8,8,32,4,70.62,173.62745809555054
8,1024,1,32,256,inf,175.97713947296143
256,1,32,32,64,inf,177.6895730495453
2,8,16,1,32,3380.0,227.46371412277222
16,32,32,256,1,160.0,239.33891415596008
1,2,32,64,128,inf,241.72210144996643
2,32,8,1024,512,inf,243.78671407699585
8,8,8,4,4,2690.0,263.3398714065552
16,8,16,32,32,51.81,273.8347809314728
16,8,128,32,1,400.67,297.339900970459
4,128,64,4,32,322.02,307.3389563560486
256,16,16,256,128,inf,309.8366205692291
16,8,64,32,128,inf,311.79085302352905
128,32,32,2,128,109.76,323.338880777359
4,1024,32,512,128,inf,325.7865159511566
1,32,1,128,128,inf,327.7890877723694
4,32,32,2,128,643.78,339.5859308242798
16,1,2,1024,128,inf,342.0409941673279
128,8,1,128,2,597.57,359.33966732025146
4,8,64,512,256,inf,361.71084213256836
32,4,16,16,32,48.42,371.833208322525
8,16,32,64,2,60.77,383.33941292762756
4,16,32,64,256,inf,385.70628356933594
4,1024,32,4,2,inf,387.70340490341187
256,1024,16,1024,32,inf,389.73776721954346
256,4,8,256,256,inf,391.71948075294495
8,4,32,32,32,90.05,403.33898425102234
8,16,32,32,32,70.37,413.504252910614
4,16,2,2,32,371.97,425.33957982063293
8,1,32,32,32,inf,427.7299213409424
16,1024,1,32,32,1.7976931348623157e+308,433.33978724479675
8,4,16,32,2,2210.0,451.34025287628174
64,16,4,32,256,inf,453.72698497772217
4,32,32,8,2,1770.0,479.33853793144226
1,128,32,32,1,772.77,497.3399758338928
32,32,1,32,256,inf,499.76627349853516
256,1024,32,1024,1,15800.0,515.3394341468811
256,16,32,1024,1,6040.0,527.3394138813019
8,16,8,2,64,49.5,539.5452990531921
8,16,16,2,1,inf,542.0634195804596
64,16,128,2,1,inf,543.7859523296356
512,8,8,16,64,563.26,555.3389706611633
4,16,2,2,1,inf,557.8314263820648
128,16,1,2,1,inf,559.8087885379791
1,64,64,2,1,inf,561.7918820381165
16,8,8,2,1,inf,563.8076150417328
256,1024,32,32,1,1930.0,575.7922627925873
1024,128,64,32,32,1.7976931348623157e+308,581.339595079422
1024,128,32,32,64,inf,583.8128871917725
512,8,128,256,1,10900.0,597.8331656455994
4,8,16,16,32,84.38,609.3380599021912
4,4,1,16,8,3720.0,621.3399591445923
512,4,8,4,32,227.94,633.7509317398071
4,8,2,32,32,155.33,645.3389477729797
4,8,16,8,32,85.6,655.5864715576172
8,1,1,32,16,inf,658.0777547359467
512,4,32,8,32,426.43,669.3399124145508
512,8,128,1024,16,inf,671.8466470241547
32,8,16,32,32,50.08,683.3396413326263
8,8,4,32,32,69.34,697.6277434825897
1,8,2,32,32,inf,700.120936870575
4,8,4,512,32,inf,701.8668196201324
4,8,128,16,32,94.5,715.3394076824188
4,8,16,4,32,973.7,727.339879989624
4,8,128,32,32,101.89,741.3395628929138
4,8,32,32,32,89.22,753.4627110958099
4,128,32,16,32,145.28,767.3396034240723
4,8,8,32,32,103.49,777.3390083312988
32,8,32,256,32,inf,779.8842573165894
4,8,1,32,32,180.9,791.338901758194
4,1,32,1,32,inf,793.844019651413
512,32,16,16,32,959.65,805.3388283252716
1024,8,32,16,32,1.7976931348623157e+308,811.3397006988525
4,8,16,32,32,95.04,825.339501619339
4,4,4,2,1,inf,827.7990548610687
16,8,8,32,32,77.92,841.3389377593994
32,8,8,32,4,49.44,851.5867557525635
128,8,8,32,32,187.2,863.7096223831177
8,8,32,32,32,48.93,873.5042839050293
32,128,16,1024,32,inf,876.0159306526184
8,1,32,256,64,inf,877.7487137317657
32,8,4,32,32,61.6,891.3389043807983
32,8,128,32,32,44.19,905.7925934791565
512,8,4,32,2,1900.0,919.3389389514923
8,8,16,32,32,52.42,929.5447068214417
32,8,32,32,32,46.88,941.5450472831726
8,8,2,32,32,110.37,955.3395960330963
16,8,128,32,32,45.98,967.3395521640778
64,8,16,32,32,199.52,979.7924172878265
256,8,4,32,32,437.92,991.3399388790131
