BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,15.478203773498535
8,16,64,256,256,inf,17.256882667541504
4,8,16,512,4,inf,19.21901559829712
4,16,32,64,128,inf,21.630293369293213
32,128,16,1024,256,inf,23.683674335479736
256,1024,32,32,32,5760.0,29.477935552597046
512,64,2,16,64,6280.0,35.476638317108154
64,2,16,1024,2,inf,37.819398403167725
1,16,16,128,128,inf,39.82789397239685
4,32,2,1024,16,inf,41.806161880493164
8,1,8,2,256,4510.0,49.970876932144165
4,16,64,32,256,inf,52.303338050842285
32,1,32,1,1024,771.2,59.477391719818115
32,128,8,256,1,907.9,65.68281650543213
4,8,1,64,256,inf,68.05035066604614
8,2,32,512,4,inf,69.82278680801392
64,1,16,1,1,inf,71.8216814994812
4,1,16,256,1024,inf,73.86396193504333
32,2,16,256,32,inf,75.79823756217957
1024,16,32,64,1,1850.0,83.4769217967987
8,128,8,512,4,inf,85.78364491462708
8,8,16,4,512,inf,87.80520534515381
1,256,1,1,4,inf,89.80760669708252
4,16,128,256,128,inf,91.80684041976929
32,1,1,1,4,inf,93.84188413619995
4,1024,16,32,8,1210.0,101.47690844535828
32,128,32,8,256,inf,103.77420949935913
4,16,32,1,64,8920.0,121.47692155838013
2,32,1,512,128,inf,123.89493942260742
4,2,16,512,4,inf,125.89526319503784
32,8,128,512,4,inf,127.9280571937561
4,8,16,512,16,inf,129.92956042289734
1,1,8,64,128,inf,131.97986459732056
32,8,8,1024,1,867.17,137.64164018630981
16,16,32,64,128,inf,140.08372521400452
1,512,1,64,1,14730.0,147.47707772254944
4,512,32,64,32,inf,149.88176131248474
4,16,16,1,1,inf,151.89985156059265
4,1024,8,64,1,1410.0,157.72392964363098
4,16,16,1,64,5200.0,167.47687363624573
4,16,16,1024,1,670.5,175.4768750667572
4,64,16,1,256,969.38,183.477148771286
32,16,16,1,1,inf,185.9488606452942
8,16,16,1,1,inf,187.9176962375641
16,4,16,1,1,inf,189.90733098983765
128,1,16,1,1,inf,191.91727256774902
4,256,16,1,1,inf,193.95905947685242
4,8,16,1,1,inf,195.89077925682068
1,1,1,1,2,inf,197.8769609928131
16,64,2,1,1024,6020.0,205.47711873054504
4,1024,32,4,1024,inf,207.93954920768738
8,128,64,256,256,inf,209.8319833278656
256,16,1,1024,256,inf,211.83020401000977
32,1,64,256,1,1.7976931348623157e+308,215.55933094024658
32,16,16,1024,256,inf,217.91984796524048
128,16,16,256,256,inf,219.83218002319336
32,128,1,1024,256,inf,221.8225064277649
4,16,2,32,256,inf,223.86606812477112
32,64,8,8,32,281.34,229.55823683738708
32,64,8,8,4,70.69,235.47686171531677
1024,64,8,8,32,1080.0,243.47717881202698
1024,64,8,8,16,851.26,249.4770655632019
1024,64,8,8,512,inf,251.85289072990417
64,64,8,1,32,178.21,259.59949827194214
64,64,8,64,32,inf,262.02352643013
64,64,8,8,1,inf,263.837082862854
1024,128,16,1024,1024,inf,265.834734916687
32,64,8,1,32,220.42,273.8884630203247
512,64,8,128,32,inf,276.2889094352722
32,64,32,64,128,inf,277.83004355430603
32,64,64,8,4,62.34,285.4768373966217
64,8,64,256,512,inf,287.9357922077179
32,64,1,8,4,180.74,295.84728240966797
256,64,16,8,4,237.89,303.9708790779114
2,64,16,8,4,790.11,313.47712802886963
1,64,64,8,4,1.7976931348623157e+308,319.47726106643677
32,64,1,1,32,483.87,325.47686791419983
32,64,32,8,8,93.54,331.47688484191895
4,64,64,8,4,317.41,339.47783279418945
8,64,4,8,4,276.96,347.47688150405884
128,64,4,8,4,136.32,353.47759318351746
4,64,16,8,4,126.56,361.4771556854248
16,64,1,8,4,285.66,369.47640109062195
32,64,4,8,4,159.78,375.47772908210754
32,64,16,8,4,64.42,381.47766971588135
8,64,32,8,4,102.3,387.6827540397644
16,64,2,8,4,131.62,393.8065984249115
128,64,32,8,4,61.92,399.47690749168396
256,64,8,8,4,228.83,407.4770965576172
32,64,32,8,4,59.65,413.4771730899811
128,64,16,8,4,67.81,419.477557182312
256,64,32,8,4,205.38,425.477579832077
8,64,16,8,4,100.96,431.4776270389557
4,64,32,8,4,133.28,441.47713327407837
128,64,2,8,4,193.09,447.4774761199951
32,64,2,8,4,106.46,453.4768726825714
16,64,64,8,4,111.62,459.5593366622925
512,64,16,8,4,357.44,467.4768588542938
128,64,128,8,4,60.38,473.4775285720825
1024,64,32,8,4,608.77,481.4759395122528
16,64,128,8,4,119.36,489.4759361743927
128,64,64,8,4,61.86,495.84808135032654
8,64,1,8,4,474.94,505.47712993621826
16,64,16,8,4,98.43,517.4758701324463
32,64,2,1,8,inf,519.9655373096466
64,64,4,8,4,126.82,527.4769899845123
64,64,2,8,4,151.01,533.4771130084991
8,4,64,8,4,4000.0,699.9708790779114
256,64,128,8,4,189.57,707.4775414466858
128,64,8,8,4,103.97,715.6827809810638
4,64,128,8,4,393.95,725.4759442806244
128,64,1,8,4,345.41,733.4771087169647
256,64,2,8,4,692.29,741.4768970012665
256,64,4,8,4,382.18,747.4768841266632
8,64,128,8,4,198.24,755.4759132862091
2,64,4,8,4,1130.0,763.4768521785736
64,64,128,8,4,52.74,769.4769251346588
8,64,2,8,4,220.26,775.6423027515411
8,64,64,8,4,130.14,783.4768908023834
64,64,8,8,4,66.62,789.4761924743652
64,64,32,8,4,52.96,795.4769048690796
512,64,8,8,4,330.21,801.4773180484772
64,64,16,8,4,58.78,807.4769568443298
4,64,8,8,4,124.61,813.4769108295441
1024,64,1,8,4,2380.0,820.012134552002
16,64,32,8,4,93.06,827.8464212417603
16,64,8,8,4,105.86,835.7658796310425
32,64,128,8,4,65.63,845.4770994186401
1,64,4,8,4,2560.0,853.8061671257019
2,64,2,8,4,992.26,861.722900390625
8,64,8,8,4,102.78,871.4770452976227
512,64,128,8,4,293.82,877.4769177436829
16,64,4,8,4,191.74,883.682788848877
4,64,1,8,4,2870.0,891.4773569107056
1,64,8,8,4,1600.0,899.4771158695221
64,64,64,8,4,52.0,905.477352142334
32,8,8,32,8,60.29,911.4772026538849
1024,64,128,8,4,567.2,917.4769248962402
4,64,4,8,4,492.83,923.4775097370148
32,64,8,32,1,52.22,929.4759800434113
32,4,8,32,8,72.86,935.4776809215546
32,64,8,8,8,115.58,941.4769232273102
32,128,8,32,8,239.1,947.4759864807129
32,8,8,4,8,60.48,953.5592968463898
32,2,8,1024,8,inf,956.0068349838257
1024,128,16,8,8,878.94,963.4771649837494
32,64,8,32,1024,inf,965.9246401786804
32,64,32,8,32,201.89,975.477217912674
32,1,8,8,8,2790.0,985.4771499633789
32,64,64,8,1024,inf,987.9225528240204
32,64,4,8,8,212.61,997.4771535396576
4,64,2,8,4,390.62,1005.4771504402161
32,64,8,1024,4,inf,1007.9308378696442
512,64,64,8,4,302.05,1015.9297392368317
32,64,16,8,8,97.34,1025.476915359497
32,64,128,8,8,92.7,1033.6828405857086
32,64,32,8,16,163.33,1041.4772069454193
1024,1024,8,8,1,inf,1043.9259805679321
32,64,64,8,8,92.8,1049.683257818222
8,64,64,8,8,169.34,1055.9709770679474
8,64,2,8,8,225.31,1063.4771947860718
32,8,8,8,8,53.73,1071.4769051074982
32,64,2,8,8,123.33,1079.4772095680237
4,64,128,8,8,318.56,1087.7653217315674
512,64,32,8,4,320.22,1093.477656841278
64,64,1,8,4,262.56,1101.4768509864807
512,64,4,8,4,501.02,1109.6005191802979
128,64,8,8,8,91.04,1117.4770760536194
256,64,8,8,8,228.26,1125.476863861084
128,64,128,8,8,68.7,1131.8063352108002
64,64,32,8,8,70.75,1137.6417744159698
16,64,64,8,8,179.65,1145.477115869522
256,64,64,8,8,194.75,1153.4771819114685
64,64,8,8,8,91.78,1159.477518081665
4,64,4,8,8,360.96,1167.4771542549133
128,64,32,8,8,70.98,1175.4769022464752
64,64,64,8,8,68.1,1183.477131843567
16,2,8,8,8,3970.0,1191.476884841919
1024,64,8,1,1,inf,1193.9379284381866
128,64,4,8,8,143.9,1199.93004488945
64,64,4,8,8,162.14,1205.7889766693115
64,64,2,8,8,144.03,1213.475925207138
32,64,1,8,8,172.19,1221.4783005714417
128,64,2,8,8,172.1,1229.4771542549133
16,64,16,8,8,169.79,1237.47687125206
128,64,64,8,8,69.66,1243.476901292801
64,64,128,8,8,67.33,1249.477258682251
16,64,4,8,8,210.34,1257.4770448207855
16,64,8,8,8,184.48,1265.4770801067352
1,64,4,8,8,3290.0,1273.4769179821014
32,64,8,8,256,inf,1275.9423825740814
32,4,8,8,4,200.13,1283.4772436618805
16,64,32,8,8,164.8,1289.6411762237549
2,64,1,8,32,3790.0,1295.4773457050323
32,8,8,8,4,65.38,1301.8889725208282
32,64,8,32,8,129.54,1309.4771304130554
32,64,128,8,32,189.86,1317.4768953323364
4,8,8,8,8,3930.0,1327.4768805503845
32,256,8,8,8,413.22,1335.4771111011505
4,64,16,8,8,200.1,1343.4768829345703
32,64,16,8,256,inf,1345.9352214336395
256,64,4,8,8,367.81,1353.8887786865234
32,8,8,1,8,inf,1356.4199650287628
16,64,128,8,8,179.74,1363.8055596351624
32,512,8,8,512,inf,1366.2781381607056
4,64,32,8,8,198.05,1373.64071559906
64,64,16,8,8,77.12,1379.5598015785217
32,32,8,8,4,47.97,1385.4774839878082
32,2,8,8,4,1590.0,1395.4771745204926
32,1024,8,32,8,1600.0,1403.4769868850708
8,64,16,8,8,197.79,1411.4768397808075
32,16,8,8,4,53.86,1419.4758813381195
32,64,8,512,8,inf,1421.937617778778
256,64,8,32,1,474.21,1429.4759244918823
32,1024,8,8,4,2170.0,1437.4771230220795
512,64,8,8,8,325.98,1447.4769065380096
64,64,1,8,8,245.28,1455.4770920276642
128,64,16,8,8,79.52,1465.4768552780151
16,64,1,8,8,225.5,1475.4770574569702
256,64,128,8,8,188.03,1485.477103471756
32,256,8,8,4,278.56,1495.6827230453491
32,4,8,8,512,inf,1498.2098300457
32,16,8,8,8,48.74,1505.4771354198456
32,512,8,8,2,419.07,1513.4771709442139
8,64,128,8,8,226.14,1521.4769442081451
512,64,64,8,8,304.74,1527.6417570114136
256,64,2,8,8,659.94,1533.8064975738525
128,64,1,8,8,299.55,1541.4771702289581
32,128,8,8,8,222.11,1549.475853919983
256,64,32,8,8,210.37,1557.476945400238
32,8,8,8,64,120.0,1565.477154970169
32,1,8,8,4,3240.0,1577.7239565849304
64,64,8,8,1024,inf,1580.2582948207855
8,64,32,8,8,164.06,1589.4768633842468
256,64,16,8,8,239.17,1597.5583505630493
16,64,2,8,8,150.43,1605.4772560596466
32,8,64,8,8,59.07,1613.4773333072662
32,8,2,8,8,133.79,1621.4772415161133
32,8,128,8,8,156.1,1633.477189540863
32,8,128,8,4,334.4,1643.8067154884338
32,512,128,8,4,354.02,1653.5593819618225
32,8,32,8,8,49.63,1661.4772317409515
32,32,32,8,8,57.54,1671.4769177436829
32,512,32,8,8,325.28,1679.7239944934845
32,4,64,8,8,128.06,1687.600554227829
64,64,64,8,512,inf,1690.2069952487946
64,256,32,8,8,191.97,1697.682801246643
64,1,32,8,8,2150.0,1709.4771056175232
32,256,16,8,8,277.18,1719.4769096374512
64,128,16,8,8,140.67,1727.4771106243134
32,32,8,8,8,63.42,1733.4771890640259
128,32,2,8,8,111.39,1739.4769821166992
32,8,8,32,1,70.05,1747.4768784046173
32,64,16,8,512,inf,1749.9970364570618
32,4,8,32,1,265.12,1757.4773116111755
64,32,8,8,8,57.06,1765.4770121574402
128,8,16,8,8,48.83,1771.476930141449
64,8,1,8,8,178.34,1777.8887009620667
32,4,2,32,1024,inf,1780.4280469417572
64,8,128,8,8,71.55,1787.559732913971
32,8,4,8,8,104.93,1793.4768917560577
64,8,2,8,8,111.58,1801.4770901203156
32,2,8,32,1,1690.0,1811.4768929481506
32,8,16,8,8,49.09,1819.4760460853577
32,128,8,32,1,165.15,1827.4770874977112
64,16,8,32,1,536.9,1835.47705411911
32,16,8,32,1,55.26,1843.4768903255463
1,16,128,8,8,1.7976931348623157e+308,1849.477016210556
128,8,4,8,8,69.12,1855.4768714904785
8,8,64,8,8,2020.0,1875.8052506446838
128,1024,16,8,8,934.3,1881.930151939392
32,256,8,32,1,245.98,1889.4768650531769
32,128,32,8,1024,inf,1892.001116514206
64,32,4,8,8,88.99,1901.4770271778107
128,8,128,8,8,76.19,1911.4768657684326
128,32,16,8,8,55.07,1919.4770710468292
8,8,128,8,8,1930.0,2163.683431625366
128,8,64,8,8,57.89,2171.476887702942
4,1024,16,8,8,1680.0,2177.4770607948303
32,1024,8,32,1,824.64,2183.4769127368927
32,512,8,32,1,420.9,2191.477192401886
64,8,4,8,8,76.38,2199.6827008724213
128,8,2,8,8,102.08,2205.7654938697815
32,1,8,32,1,4760.0,2223.477144241333
32,64,8,32,16,199.65,2229.6005737781525
32,8,8,32,64,inf,2232.1782369613647
1,512,8,32,1,8280.0,2239.4771859645844
32,64,8,32,32,677.02,2247.477063894272
32,128,8,32,256,inf,2250.056264400482
32,256,8,32,8,1200.0,2255.847420692444
32,16,8,32,8,71.04,2261.683365345001
64,512,8,8,8,680.22,2267.5593428611755
256,1,8,8,1024,inf,2270.2178089618683
32,64,8,32,4,121.02,2277.4769163131714
128,64,2,8,512,inf,2280.051333665848
32,8,8,32,4,69.34,2285.970895051956
1,8,64,8,8,1.7976931348623157e+308,2291.4769892692566
32,256,8,32,4,334.14,2299.477090358734
32,32,8,32,8,78.24,2307.888467311859
32,16,8,32,16,77.92,2315.4771060943604
32,32,128,8,8,59.81,2325.476917743683
32,64,32,8,1,inf,2328.055189847946
32,64,8,32,2,107.68,2335.47692155838
32,32,8,32,64,inf,2338.148854494095
32,16,8,32,2,43.23,2345.4768974781036
32,64,8,32,64,inf,2348.0478823184967
32,4,8,32,4,89.18,2355.4771735668182
32,16,8,32,32,94.69,2363.4771931171417
32,32,8,32,16,109.15,2371.477159023285
64,512,8,8,4,714.91,2379.4772069454193
32,32,8,32,4,75.62,2385.4768500328064
2,1,1,8,8,inf,2388.053599357605
32,4,2,8,8,181.82,2395.4768571853638
32,16,8,32,64,inf,2398.07102560997
32,32,2,8,8,86.46,2405.680278778076
32,1024,8,32,128,inf,2408.064062356949
64,32,128,8,8,50.53,2415.80620265007
32,128,8,32,4,185.79,2421.6008694171906
8,32,8,32,4,111.81,2429.4767532348633
64,8,8,32,8,477.82,2435.641538619995
32,64,8,4,32,251.26,2443.4769735336304
32,8,8,1024,32,inf,2446.074669599533
32,16,16,8,8,42.02,2455.4768505096436
