BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,14.797587633132935
2,32,128,8,256,inf,16.555269241333008
2,64,32,128,2,189.63,24.796961545944214
64,128,1,2,256,1860.0,32.79620313644409
1024,256,128,16,8,1520.0,40.79660367965698
64,2,16,64,32,inf,43.57820653915405
1024,512,2,512,1,54980.0,50.796738147735596
8,8,8,1024,4,inf,53.58255195617676
256,256,16,4,4,291.1,62.79749870300293
64,16,2,32,1024,inf,65.56505513191223
8,32,128,256,2,163.1,73.00248575210571
1024,64,64,32,1024,inf,75.78989768028259
32,2,128,256,1024,inf,77.58458733558655
1,256,128,512,8,inf,79.59813380241394
64,2,32,16,16,64.93,88.79621815681458
64,2,2,1,1,inf,91.65691542625427
64,16,128,512,2,467.68,98.79632568359375
1,128,128,64,2,1.7976931348623157e+308,104.79640054702759
64,256,64,64,2,356.67,110.79618811607361
512,512,1,256,2,45270.0,118.7968111038208
64,256,128,2,256,499.3,124.79690432548523
64,256,128,16,256,inf,127.677907705307
64,256,64,128,2,550.88,134.79661750793457
64,256,1,8,2,834.21,140.79621243476868
64,256,1,1024,2,inf,143.69701766967773
64,16,128,1,2,inf,145.7206380367279
64,256,32,64,256,inf,147.702538728714
64,256,64,8,2,114.88,155.24892234802246
64,256,64,16,2,102.34,162.79671669006348
64,256,64,1024,2,inf,165.7418828010559
64,1,64,8,2,1.7976931348623157e+308,170.79701209068298
128,256,64,16,2,240.7,176.79659986495972
64,256,64,16,32,251.26,184.79667592048645
64,256,64,16,512,inf,187.76262497901917
32,256,64,16,2,93.09,194.7965760231018
32,256,8,16,2,216.29,200.92015147209167
256,256,64,16,2,415.74,208.79669451713562
1,256,64,16,2,1.7976931348623157e+308,215.249183177948
1024,256,4,16,2,3190.0,222.7966387271881
8,256,4,16,2,590.94,230.79532384872437
1024,256,64,16,2,1850.0,239.1670446395874
128,256,16,16,2,417.95,248.79667901992798
4,256,16,16,2,410.4,256.7962076663971
256,256,16,16,2,662.02,264.7962019443512
512,256,1,16,2,4820.0,272.7966158390045
256,256,4,16,2,1130.0,280.7962501049042
8,256,16,16,2,278.82,288.7966163158417
512,256,4,16,2,1670.0,296.79667019844055
2,256,16,16,2,662.75,304.7965955734253
4,256,8,16,2,357.12,312.79622197151184
4,256,32,16,2,212.13,319.16679859161377
1,256,16,16,2,1130.0,326.7953097820282
256,256,128,16,2,369.12,334.7952890396118
256,256,32,16,2,442.37,342.797012090683
1024,256,32,16,2,1880.0,349.24966263771057
8,256,128,16,2,285.41,356.8786256313324
2,256,128,16,2,1.7976931348623157e+308,362.7969379425049
256,16,16,16,2,635.78,370.79659366607666
1024,256,16,16,2,2020.0,378.79657912254333
2,256,32,16,2,273.86,386.7962055206299
2,256,8,16,2,550.72,394.7966341972351
128,256,32,16,2,252.29,403.0431900024414
32,256,32,16,2,95.49,410.79667043685913
4,256,2,16,2,839.68,418.7965543270111
16,256,1,16,2,1080.0,426.7961971759796
32,256,4,16,2,411.26,434.79525685310364
32,1024,32,16,2,691.81,442.7962338924408
256,512,32,16,2,681.12,449.00200963020325
256,128,32,16,2,386.34,456.79529905319214
32,8,32,16,2,65.89,464.79621744155884
32,4,32,16,2,1240.0,475.3320412635803
32,512,32,16,2,195.94,484.89563035964966
8,32,32,16,2,62.18,495.34788823127747
4,16,32,16,2,1540.0,514.8957335948944
8,512,16,16,2,488.19,522.8958072662354
128,512,16,16,2,565.92,529.1848349571228
32,8,8,16,2,58.82,536.8957326412201
32,16,8,16,2,52.54,544.895201921463
8,4,8,16,2,3000.0,557.4310193061829
32,512,1,16,2,1290.0,567.3155341148376
2,32,32,16,2,1650.0,586.9870028495789
512,256,16,16,2,1060.0,594.9859716892242
32,32,2,16,2,108.93,602.987096786499
32,2,2,16,2,1470.0,612.9870579242706
32,512,8,16,2,357.66,620.9864873886108
4,512,32,16,2,593.89,628.9870839118958
4,512,2,16,2,1340.0,636.9870820045471
32,8,2,16,2,168.1,644.9871017932892
32,256,1,16,2,737.28,652.9871428012848
2,8,32,16,2,8270.0,840.9870929718018
1,256,8,16,2,948.58,848.9871003627777
8,256,32,16,2,189.47,855.1520555019379
32,1,1,16,2,3220.0,862.9871122837067
2,1024,32,16,2,2080.0,869.4386794567108
2,64,32,16,2,1200.0,879.1931307315826
2,256,2,16,2,1340.0,885.3980388641357
1,1024,32,16,2,3770.0,893.4814450740814
2,512,8,16,2,1030.0,903.0162436962128
2,128,2,16,2,1270.0,913.016942024231
2,256,1,16,2,9000.0,923.0163369178772
8,512,64,16,2,528.0,933.0167965888977
32,512,64,16,2,215.17,941.0169324874878
32,32,64,16,2,43.55,949.0162489414215
32,8,64,16,2,250.66,957.2628917694092
256,2,64,16,2,1250.0,965.0161995887756
128,512,64,16,2,359.07,971.1808609962463
32,1,64,16,2,1.7976931348623157e+308,977.017463684082
32,1,4,16,2,4060.0,987.2213039398193
256,8,64,16,2,509.5,995.0169515609741
