BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.399616956710815
8,1,1,1,2,4,1,1,1,7,1,1,1590.0,21.563775300979614
2,1,7,7,128,16,1,1,1,1,1,1,1.7976931348623157e+308,27.39871907234192
16,1,1,7,16,4,1,1,1,1,1,1,inf,30.13389229774475
1,1,7,7,1,1,1,1,1,1,7,0,inf,32.25824189186096
1,1,1,1,1,1,1,1,1,1,1,1,inf,34.28010153770447
16,1,1,1,2,4,1,1,1,7,1,0,1910.0,45.728261947631836
1,1,1,1,1,1,1,1,1,7,1,0,inf,48.717698097229004
1,1,1,1,1,16,1,1,1,1,1,0,inf,50.380226373672485
1,1,1,1,16,1,1,1,1,1,1,0,inf,52.35838341712952
8,1,1,1,1,1,1,1,1,1,1,0,inf,54.41210913658142
1,1,1,1,8,1,1,1,1,1,1,0,inf,56.36083745956421
128,1,1,1,1,64,1,1,1,7,1,0,1470.0,69.39858341217041
1,1,1,1,1,8,1,1,1,1,1,0,inf,72.3654477596283
128,1,1,1,8,64,1,1,1,7,1,0,1.7976931348623157e+308,77.68607425689697
4,1,1,1,1,1,1,1,1,1,1,0,inf,80.58284902572632
128,1,1,1,1024,64,1,1,1,7,1,0,1.7976931348623157e+308,85.85174775123596
32,1,1,1,1,32,1,1,1,7,1,0,1500.0,99.39860463142395
128,1,1,7,1,64,1,1,1,7,7,1,inf,102.31761407852173
128,1,1,7,1,64,1,1,1,1,7,1,1.7976931348623157e+308,107.39765167236328
16,1,1,1,256,2,1,1,1,1,1,0,inf,110.31471991539001
32,1,1,7,1024,32,1,1,1,7,7,0,inf,112.35177540779114
2,1,1,7,1,4,1,1,1,1,7,0,1.7976931348623157e+308,117.39873147010803
128,1,1,7,1,2,1,1,1,1,1,0,inf,120.31694149971008
512,1,1,7,1,64,1,1,1,1,7,0,1.7976931348623157e+308,125.3987033367157
16,1,1,1,1,128,1,1,1,1,7,0,1210.0,139.39755964279175
4,1,1,1,256,128,1,1,1,1,1,0,1.7976931348623157e+308,145.39873886108398
256,1,1,1,1,128,1,1,1,1,1,0,5180.0,159.39868092536926
256,1,1,1,1,32,1,1,1,7,1,0,1420.0,171.89291787147522
16,1,1,1,1,256,1,1,1,1,1,0,1.7976931348623157e+308,177.48762154579163
16,1,1,1,1,128,1,1,1,7,7,1,inf,180.48759174346924
16,1,7,7,2,128,1,1,1,1,7,0,1.7976931348623157e+308,185.6527500152588
4,1,7,1,1,128,1,1,1,7,7,1,inf,188.71554565429688
64,1,1,1,1,32,1,1,1,7,1,0,1420.0,203.44561457633972
64,1,1,1,16,32,1,1,1,1,1,0,1.7976931348623157e+308,209.44689059257507
64,1,7,7,1,32,1,1,1,1,7,0,1.7976931348623157e+308,215.44576978683472
64,1,1,1,1,512,1,1,1,7,7,0,inf,218.43817377090454
64,1,7,1,1,8,1,1,1,7,1,0,1.7976931348623157e+308,223.52808260917664
64,1,1,1,1,32,1,1,1,7,1,1,1420.0,235.4456377029419
64,1,1,1,1,1,1,1,1,1,7,1,inf,238.46458911895752
1,1,1,1,1,32,1,1,1,7,1,1,inf,240.49247360229492
64,1,7,7,1,32,1,1,1,7,1,1,1.7976931348623157e+308,245.6114604473114
64,1,1,1,32,32,1,1,1,7,1,1,1.7976931348623157e+308,251.44577503204346
1,1,7,1,1,16,1,1,1,1,1,0,14430.0,267.4456582069397
1,1,7,7,1,16,1,1,1,7,1,0,1.7976931348623157e+308,273.44589591026306
128,1,7,1,1,16,1,1,1,7,7,0,1.7976931348623157e+308,279.4458966255188
2,1,7,7,128,16,1,1,1,7,7,1,1.7976931348623157e+308,285.44687700271606
2,1,7,7,128,16,1,1,1,7,1,1,1.7976931348623157e+308,291.4457998275757
16,1,1,1,128,16,1,1,1,7,7,1,1.7976931348623157e+308,297.44675636291504
512,1,1,7,1,16,1,1,1,7,1,1,1.7976931348623157e+308,303.4466211795807
2,1,1,1,32,16,1,1,1,7,7,1,inf,306.556613445282
16,1,1,7,64,16,1,1,1,7,7,0,1.7976931348623157e+308,311.81754779815674
128,1,7,7,1024,16,1,1,1,7,1,1,1.7976931348623157e+308,317.4547610282898
2,1,7,7,128,1,1,1,1,7,1,0,inf,320.5046925544739
2,1,1,7,512,16,1,1,1,1,7,1,1.7976931348623157e+308,325.66165018081665
16,1,1,1,1,32,1,1,1,7,1,1,1390.0,339.45563435554504
1,1,1,7,128,16,1,1,1,1,1,1,5330.0,365.45554971694946
128,1,1,1,1,32,1,1,1,7,1,0,1430.0,379.45560097694397
16,1,1,1,1,32,1,1,1,7,7,0,inf,382.5058505535126
2,1,1,1,1,32,1,1,1,1,1,1,inf,384.5525074005127
512,1,1,1,1,32,1,1,1,7,1,0,1450.0,399.46229577064514
8,1,1,1,1,32,1,1,1,7,1,1,1420.0,421.4556360244751
16,1,1,1,1,4,1,1,1,1,1,1,inf,424.50505232810974
512,1,1,1,1,128,1,1,1,1,7,0,2300.0,439.4558961391449
1,1,1,1,1,32,1,1,1,7,1,0,inf,442.5233225822449
8,1,1,1,2,32,1,1,1,7,1,1,1.7976931348623157e+308,447.9085359573364
16,1,1,1,1,32,1,1,1,7,1,0,1740.0,461.5216715335846
128,1,1,1,1,32,1,1,1,7,1,1,1.7976931348623157e+308,467.5217366218567
16,1,1,1,1,32,1,1,1,1,1,1,5330.0,481.5221276283264
1,1,1,7,1,1,1,1,1,1,1,0,inf,484.57412981987
32,1,1,1,1,32,1,1,1,7,7,0,inf,486.5726628303528
512,1,1,7,1,32,1,1,1,7,1,0,2540.0,501.5216245651245
32,1,1,7,1,32,1,1,1,7,1,0,769.6,513.5219602584839
1,1,1,7,1,32,1,1,1,7,1,0,5080.0,525.5219202041626
32,1,1,1,8,32,1,1,1,7,1,0,1200.0,539.5218780040741
32,1,1,7,8,32,1,1,1,7,1,0,279.71,555.5216972827911
256,1,1,1,8,32,1,1,1,7,1,0,1200.0,569.5216586589813
32,1,1,7,4,32,1,1,1,7,1,0,351.39,583.5216658115387
32,1,1,1,4,32,1,1,1,1,1,0,2500.0,599.5216648578644
32,1,1,7,4,128,1,1,1,7,1,0,870.37,615.5207500457764
32,1,1,7,4,2,1,1,1,1,1,0,inf,618.5723598003387
32,1,1,7,8,256,1,1,1,7,1,0,inf,620.5670669078827
32,1,1,7,4,32,1,1,1,7,1,1,1.7976931348623157e+308,625.9334802627563
32,1,1,7,8,32,1,1,1,7,7,0,inf,629.0560233592987
32,1,1,7,4,64,1,1,1,7,1,1,1.7976931348623157e+308,635.5942251682281
32,1,1,1,512,32,1,1,1,7,1,0,1240.0,647.5939507484436
32,1,1,1,4,32,1,1,1,7,1,0,1310.0,659.5937941074371
32,1,1,7,512,32,1,1,1,7,1,0,189.86,671.5935924053192
32,1,1,7,512,128,1,1,1,1,1,0,598.05,684.0878660678864
32,1,1,7,1024,32,1,1,1,1,1,0,1.7976931348623157e+308,691.6987724304199
32,1,1,7,512,64,1,1,1,7,1,0,234.75,704.0273127555847
32,1,1,7,512,8,1,1,1,7,1,0,198.37,717.697648525238
32,1,1,7,512,64,1,1,1,1,1,0,598.3,729.6987085342407
32,1,1,7,512,32,1,1,1,1,1,0,510.69,741.6987180709839
256,1,1,7,512,2,1,1,1,7,1,0,inf,744.7616174221039
32,1,1,7,512,1,1,1,1,1,1,0,inf,746.8205451965332
