BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.533284664154053
1,1,1,7,128,32,1,1,1,1,7,1.7976931348623157e+308,14.615002393722534
256,1,7,1,512,8,1,1,1,7,7,951.26,22.532106161117554
32,1,7,7,256,4,1,1,1,7,1,15490.0,31.067440032958984
32,1,1,1,256,4,1,1,1,7,7,1.7976931348623157e+308,36.53273963928223
1,1,1,1,8,2,1,1,1,1,1,inf,39.34283447265625
1,1,1,7,4,64,1,1,1,1,1,1.7976931348623157e+308,164.53245615959167
2,1,1,7,1,1,1,1,1,7,1,inf,167.36770749092102
8,1,7,7,128,32,1,1,1,7,7,inf,169.33283519744873
1,1,1,7,1,1,1,1,1,1,1,inf,171.33067870140076
1,1,7,1,1,1,1,1,1,1,1,inf,173.3338553905487
1,1,7,1,128,32,1,1,1,1,7,1.7976931348623157e+308,178.53254795074463
64,1,1,7,128,32,1,1,1,1,7,607.01,186.6149139404297
1,1,1,7,16,8,1,1,1,7,1,1.7976931348623157e+308,190.65491223335266
32,1,1,1,2,64,1,1,1,1,7,6750.0,198.65584135055542
1,1,1,1,4,32,1,1,1,1,1,inf,201.5855417251587
1,1,7,1,128,16,1,1,1,1,7,1.7976931348623157e+308,206.53256487846375
1,1,1,7,128,16,1,1,1,1,7,1.7976931348623157e+308,212.53116869926453
1,1,1,7,128,32,1,1,1,1,1,1.7976931348623157e+308,218.5324125289917
1,1,1,7,1,1,1,1,1,1,7,inf,221.35117888450623
64,1,7,1,128,8,1,1,1,7,1,291.14,230.53099012374878
2,1,1,1,128,32,1,1,1,1,7,inf,233.3533489704132
64,1,7,7,1024,8,1,1,1,1,7,1.7976931348623157e+308,238.53216195106506
64,1,7,1,128,1,1,1,1,7,1,inf,241.34492897987366
64,1,7,7,128,64,1,1,1,7,1,414.14,248.9431655406952
1,1,1,1,512,4,1,1,1,7,1,inf,251.80892515182495
64,1,7,1,16,128,1,1,1,7,1,1.7976931348623157e+308,256.7376432418823
64,1,7,7,128,64,1,1,1,1,7,414.14,264.5323734283447
