BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,13.515864849090576
7,2,2,7,2,inf,15.532028198242188
56,7,2,1,4,inf,17.298529386520386
2,56,64,28,7,91.9,31.515990257263184
28,14,4,8,1,inf,33.81703233718872
112,32,2,1,224,1920.0,49.803693532943726
7,14,4,8,224,inf,52.19197940826416
7,16,2,2,2,inf,53.849735736846924
224,2,256,7,16,1.7976931348623157e+308,59.5161406993866
1,4,512,1,7,inf,61.90902304649353
56,7,1024,56,4,734.98,77.51598978042603
7,1,2,14,4,inf,79.85703492164612
2,7,1,2,1,inf,81.88203430175781
56,7,4,1,4,inf,83.81900143623352
32,1,512,4,14,1170.0,102.01024436950684
56,7,2,14,28,1520.0,119.51601266860962
28,56,256,224,1,947.71,137.5159683227539
28,224,64,28,14,1.7976931348623157e+308,143.51595640182495
16,56,1024,56,1,1090.0,161.51621103286743
28,56,4,16,1,465.22,177.51496744155884
1,56,8,16,7,404.19,191.9681384563446
14,56,64,16,28,92.51,207.8858141899109
14,56,64,16,7,75.55,223.80447101593018
14,56,64,16,8,74.66,241.51602625846863
14,28,512,16,1,55.42,257.5159888267517
14,8,64,16,1,202.72,271.5159652233124
14,4,64,16,1,391.94,289.5162136554718
14,28,1024,16,1,153.7,305.5159590244293
14,56,512,16,4,116.93,319.96899366378784
14,56,512,16,28,65.82,335.5159740447998
14,56,512,16,56,90.27,351.6388328075409
14,56,1,16,4,480.1,367.51592993736267
14,224,4,16,1,437.18,381.80443954467773
14,56,16,16,2,343.17,397.8858046531677
14,2,1024,16,4,1580.0,449.76331305503845
56,56,64,16,8,223.49,463.6388518810272
14,28,512,16,28,58.34,479.5163905620575
14,28,512,16,224,inf,481.9390347003937
14,56,512,16,112,inf,483.9154586791992
224,28,1024,16,8,1.7976931348623157e+308,489.5151138305664
32,8,64,7,1,inf,491.9588568210602
56,56,64,16,2,447.3,505.51563787460327
14,56,16,28,7,133.38,518.010213136673
14,28,16,4,1,inf,520.4610278606415
14,56,2,16,4,406.05,535.5160119533539
14,56,512,16,32,67.74,551.5160253047943
14,112,512,16,1,1170.0,567.5159838199615
14,56,512,14,7,124.42,583.5159981250763
14,56,64,8,7,80.1,597.5160341262817
14,56,64,1,16,428.16,611.5159854888916
14,56,64,16,32,85.73,623.5159785747528
14,56,2,16,16,487.2,641.9686024188995
14,56,512,8,7,73.57,657.7631504535675
14,56,512,28,28,127.26,673.7211782932281
14,56,64,4,7,102.85,687.5160059928894
14,56,512,1,7,inf,689.936014175415
14,56,512,14,32,189.63,705.5159816741943
14,56,64,28,32,171.94,721.5150260925293
14,56,64,56,7,177.89,739.5150091648102
14,56,512,28,7,134.88,753.6809792518616
14,56,256,8,7,63.1,769.5976243019104
14,56,64,14,7,144.16,789.5155317783356
14,56,512,224,7,inf,791.9532186985016
1,56,512,4,8,2080.0,809.5160992145538
14,56,64,8,112,171.87,827.51500415802
14,56,512,28,32,126.5,845.8036208152771
14,56,64,16,56,168.93,865.5159947872162
14,56,64,28,7,126.66,881.515100479126
14,56,64,32,14,130.3,901.5153913497925
14,56,64,14,32,227.81,919.5159449577332
14,56,64,16,2,319.71,939.5157945156097
14,56,512,2,7,inf,941.9910216331482
14,56,128,28,56,inf,944.0122570991516
14,56,512,8,1,inf,946.0500059127808
14,56,64,16,112,inf,948.0019948482513
14,1,512,56,28,inf,949.9919922351837
14,56,512,8,32,83.2,963.5163390636444
14,32,128,8,1,inf,966.0772800445557
16,14,8,16,1,375.84,979.8866584300995
14,56,4,16,32,314.85,997.8452014923096
14,56,64,32,7,126.72,1014.0101318359375
14,56,1024,8,32,72.38,1034.0508298873901
