BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.606632471084595
7,2,2,7,2,inf,11.374388694763184
56,7,2,1,4,inf,13.334637641906738
2,56,64,28,7,261.31,19.605007886886597
28,14,4,8,1,inf,21.884326934814453
112,32,2,1,224,3200.0,27.72913122177124
7,14,4,8,224,inf,30.09931516647339
7,16,2,2,2,inf,31.91196894645691
224,2,256,7,16,542.98,39.60509204864502
4,2,4,1,2,inf,41.9318368434906
224,7,128,7,2,inf,43.97447180747986
56,7,16,1,4,inf,45.92100119590759
7,2,2,224,1,6300.0,53.6050226688385
1,1,1,4,56,inf,55.97607707977295
28,14,2,7,28,561.38,63.605550050735474
28,7,256,28,56,inf,65.99529218673706
28,56,256,224,1,889.02,72.14064979553223
4,56,4,7,56,868.96,79.60425448417664
32,2,2,224,1,8430.0,87.60513591766357
32,28,32,16,1,223.14,95.60432028770447
32,112,512,224,1,2420.0,101.81142091751099
32,2,2,7,1,inf,104.28743243217468
28,14,16,16,16,134.88,111.60500979423523
32,28,32,16,28,211.3,117.60502600669861
32,2,8,16,1,1550.0,125.60544300079346
4,2,2,16,16,5700.0,133.60549306869507
28,14,64,16,28,117.12,141.60546565055847
14,28,64,16,56,108.51,147.7708101272583
16,56,64,16,56,197.34,155.60485529899597
28,28,128,16,28,112.26,161.9763307571411
28,14,512,16,28,84.48,167.77023267745972
16,56,64,4,32,114.02,175.60555505752563
28,56,64,7,7,192.0,181.8932101726532
32,2,64,7,28,110.08,189.60502648353577
7,224,64,16,1,3970.0,197.60505199432373
56,28,2,7,28,743.68,203.89418482780457
28,14,16,2,28,164.77,211.60547375679016
32,2,2,56,28,inf,214.0211057662964
8,28,32,56,56,inf,216.01606941223145
28,14,4,16,8,252.77,223.60501432418823
28,28,64,4,28,84.42,229.72892498970032
2,28,64,16,28,231.17,235.60580682754517
28,56,64,56,32,inf,238.0801603794098
7,56,8,7,28,287.58,243.89365100860596
28,224,8,16,28,1660.0,251.6050317287445
28,14,64,1,28,125.5,257.89401054382324
56,56,64,7,28,290.43,263.8526005744934
28,28,256,16,28,105.98,271.6054117679596
32,28,64,7,28,140.58,277.60618352890015
28,14,8,7,28,177.63,285.605477809906
16,56,64,7,4,185.41,293.60502457618713
28,28,16,16,28,168.03,301.6057629585266
224,28,64,7,28,511.17,309.6051273345947
28,28,32,1,28,149.73,315.8533663749695
28,2,2,14,4,1680.0,323.97647881507874
28,28,64,112,14,inf,326.4250102043152
16,14,128,16,16,93.25,332.0577759742737
16,56,64,224,16,inf,334.5490074157715
16,56,64,16,14,97.38,339.97598481178284
1,56,32,16,4,438.27,347.60502195358276
56,56,64,112,28,inf,350.0956633090973
28,14,8,224,16,inf,352.0537087917328
28,28,16,7,28,131.52,359.60538816452026
32,56,256,16,7,192.7,365.6055028438568
8,7,2,7,28,972.93,373.6055030822754
28,14,4,7,28,340.35,381.60408449172974
16,56,1,16,7,1780.0,387.60557651519775
14,56,8,7,28,228.29,395.60549211502075
16,28,256,16,16,81.7,403.6040987968445
28,28,512,1,28,239.33,409.6056971549988
16,28,16,16,16,125.02,415.60537934303284
28,14,256,7,28,83.46,421.6053681373596
16,56,32,16,2,262.37,427.6057274341583
14,14,1024,16,28,66.91,435.605388879776
16,14,256,16,28,86.53,443.60509061813354
56,14,16,7,7,198.46,451.6053578853607
16,14,256,16,32,85.82,459.6054935455322
56,7,32,1,28,152.7,465.60498666763306
224,14,256,16,28,431.81,473.6050522327423
28,14,32,7,28,111.52,481.6053795814514
16,14,256,7,112,114.82,489.6050581932068
1,14,256,16,7,1.7976931348623157e+308,493.60515785217285
14,14,512,7,28,72.61,501.60498547554016
16,14,256,1,1,inf,504.09047961235046
16,14,512,16,8,83.71,512.0988757610321
16,14,512,14,28,79.39,521.605416059494
16,14,512,16,16,81.28,529.6050033569336
16,14,1,7,32,747.17,535.934445142746
16,14,32,7,2,inf,538.4348680973053
56,56,512,16,7,447.68,545.6054198741913
16,14,256,16,14,92.51,551.6057136058807
14,14,1024,14,28,100.1,557.6055965423584
16,56,32,16,8,134.3,565.6055738925934
16,32,256,16,4,1.7976931348623157e+308,573.6057734489441
14,14,16,32,7,314.18,581.6055328845978
16,14,4,16,8,347.87,587.6059627532959
16,14,32,16,112,inf,590.1578273773193
16,2,64,7,28,125.02,597.605489730835
14,14,32,16,7,201.54,603.8113107681274
2,14,256,224,28,inf,606.3133888244629
14,14,512,16,28,60.26,611.9766368865967
28,56,64,7,28,208.22,617.6874177455902
14,14,16,7,28,135.71,625.893673658371
14,28,1024,14,28,127.17,633.6055138111115
14,28,32,14,28,188.8,641.6049814224243
16,14,512,16,1,229.92,649.604996919632
28,14,1024,32,28,154.24,657.6049900054932
28,16,512,7,28,140.9,663.8931655883789
14,14,256,28,28,100.26,669.9352560043335
14,14,1024,32,28,81.89,677.6054444313049
14,14,512,8,28,67.81,685.6055076122284
14,7,16,1,28,470.69,693.6141176223755
16,112,256,16,16,111.65,703.6050655841827
1,14,1024,7,28,1.7976931348623157e+308,707.6052374839783
14,14,128,16,28,64.22,713.6050050258636
14,14,128,14,28,102.53,719.728607416153
14,14,512,14,28,94.21,727.605589389801
14,14,256,7,28,74.85,733.6050124168396
14,112,32,7,28,293.86,741.6053926944733
1,28,8,4,28,3600.0,747.9348409175873
14,14,1024,28,28,86.02,753.6050193309784
14,14,256,16,28,62.14,760.1406893730164
14,16,512,224,28,inf,762.6754140853882
16,56,32,28,1,470.94,769.6054713726044
14,14,8,8,28,144.19,775.8115072250366
28,14,512,16,7,156.74,781.89368724823
1,28,512,16,7,1.7976931348623157e+308,785.6050777435303
28,4,32,16,7,237.82,791.9760234355927
14,4,32,7,7,505.73,798.0583713054657
14,14,1024,7,28,82.02,805.6054637432098
14,14,1,2,28,1060.0,813.605525970459
14,14,16,112,28,inf,816.1740782260895
14,14,16,16,16,65.7,823.605072259903
1,8,32,16,1,11030.0,837.6054971218109
16,56,256,16,8,80.7,843.8528680801392
14,14,16,16,14,197.15,851.6054768562317
16,56,1,1,4,inf,854.0997767448425
16,14,64,16,28,98.75,861.6050107479095
14,14,128,7,28,85.57,867.7291243076324
16,14,16,112,28,inf,870.2469737529755
16,14,256,16,7,104.77,877.6054282188416
16,32,64,32,28,154.72,885.6054770946503
14,14,4,56,28,inf,888.179496049881
16,1,256,16,1,1.7976931348623157e+308,891.934398651123
16,1,64,4,4,2260.0,898.0582256317139
16,28,32,16,112,inf,900.6321213245392
32,56,64,4,112,318.88,909.6054515838623
1,56,64,1,28,2450.0,916.1404573917389
16,7,64,16,112,inf,918.6579873561859
