BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.649097919464111
510,1,170,2,10,1.7976931348623157e+308,25.648464679718018
170,102,2,170,170,inf,27.41916060447693
510,3,1,15,85,inf,29.77409815788269
255,15,510,30,255,inf,31.8678297996521
10,3,34,510,3,inf,33.86943197250366
1,51,6,2,3,inf,35.8956561088562
17,34,10,102,10,534.43,49.64830160140991
51,6,17,170,17,inf,51.96407341957092
102,102,15,510,170,inf,54.01930475234985
15,510,85,6,85,1.7976931348623157e+308,59.64848971366882
510,17,30,10,255,inf,61.996551752090454
170,1,2,30,51,inf,63.98969554901123
255,15,5,2,3,inf,66.02853488922119
1,51,170,102,85,inf,67.95339035987854
6,10,5,6,30,961.76,81.64817094802856
6,10,34,10,30,436.19,91.73055863380432
6,3,1,15,30,2030.0,101.648273229599
6,6,34,15,102,inf,104.0284743309021
1,3,1,6,510,inf,106.06941938400269
10,51,510,15,51,300.96,119.64868950843811
10,1,510,255,2,inf,122.0570981502533
1,51,34,15,102,inf,124.04036092758179
51,3,1,17,85,inf,126.04556131362915
510,255,1,1,6,inf,128.00886058807373
510,1,1,51,1,1.7976931348623157e+308,133.64841556549072
510,2,1,15,85,inf,136.06135511398315
510,1,51,510,6,inf,138.03230500221252
3,102,2,1,3,inf,140.0357050895691
170,3,5,170,17,inf,142.03698825836182
510,17,255,2,1,inf,144.0759847164154
10,1,6,5,510,inf,146.04229259490967
255,15,2,1,34,454.18,159.6485459804535
6,30,170,1,1,inf,162.0972683429718
255,3,510,85,170,inf,164.04397892951965
2,10,85,10,51,648.99,173.97750091552734
1,15,255,10,255,inf,176.4072391986847
170,102,2,17,51,21480.0,193.64841675758362
170,102,2,17,15,4870.0,207.64832758903503
85,1,3,17,51,429.95,219.77179288864136
170,102,2,17,3,2710.0,232.1419792175293
170,102,102,17,170,inf,234.5943374633789
102,3,102,30,51,inf,236.26045894622803
15,10,1,17,10,1030.0,247.64849066734314
170,102,510,3,10,377.09,259.64870500564575
51,15,3,255,10,inf,262.2156865596771
1,51,3,2,30,5660.0,277.64910888671875
85,10,85,255,85,inf,280.3621745109558
510,1,510,10,10,1.7976931348623157e+308,285.6486623287201
10,10,34,510,51,inf,288.25473952293396
85,15,51,102,51,inf,290.3777141571045
15,102,85,6,255,inf,292.2506718635559
255,15,170,30,51,inf,294.18589901924133
102,1,85,102,51,inf,296.19549226760864
17,1,3,10,51,395.78,309.64862632751465
510,51,3,10,51,1.7976931348623157e+308,315.6490557193756
2,17,3,15,51,678.98,325.6487228870392
510,1,510,51,51,inf,328.27184796333313
2,51,2,15,51,769.25,339.64918327331543
85,1,2,10,51,483.65,349.8956527709961
10,1,10,10,51,inf,352.49277424812317
17,1,3,30,51,inf,354.1337389945984
2,2,1,10,51,inf,356.1234595775604
2,1,255,2,51,inf,358.0947072505951
85,51,2,6,51,1740.0,371.64870858192444
85,3,2,15,51,1120.0,383.6492910385132
170,30,2,15,51,6110.0,395.64993238449097
15,15,3,15,51,641.89,405.6907732486725
34,5,3,15,51,233.41,415.6492967605591
3,2,3,15,51,inf,418.14568305015564
2,3,3,15,51,inf,420.1535973548889
85,170,34,15,51,1540.0,431.8545069694519
15,102,3,15,51,2390.0,443.9784471988678
1,170,2,15,51,1440.0,455.6483178138733
255,3,3,15,51,1950.0,469.64806628227234
15,85,3,15,51,1930.0,483.6487555503845
15,5,15,15,51,299.33,493.65009117126465
51,5,10,15,51,233.86,504.0630078315735
102,5,5,15,51,550.59,514.0609891414642
5,5,255,15,51,529.41,525.6486885547638
2,5,2,15,51,inf,528.1789281368256
51,5,17,15,51,302.11,539.6486284732819
85,15,2,15,51,1740.0,551.6484034061432
17,5,102,15,51,55.65,563.6486558914185
170,5,17,15,3,957.5,575.6488194465637
85,5,15,6,51,101.63,585.8130683898926
17,5,5,15,2,514.94,596.1837892532349
85,5,15,3,1,inf,598.7024977207184
17,5,5,170,2,714.11,609.6488373279572
255,5,3,15,51,1580.0,619.9783735275269
10,5,1,2,51,1780.0,630.0609545707703
17,5,15,10,15,557.12,640.1021330356598
17,5,15,85,34,inf,642.7461168766022
34,5,17,170,2,688.0,653.649982213974
255,10,15,170,3,2520.0,665.648875951767
6,5,17,51,51,inf,668.297212600708
170,5,17,15,85,inf,670.1584367752075
170,5,510,15,2,9590.0,683.6483075618744
34,5,510,15,5,552.22,693.7724032402039
1,5,5,15,30,inf,696.2623574733734
17,5,15,6,51,114.24,707.6482920646667
17,17,17,510,85,inf,710.0927357673645
17,1,3,15,170,inf,712.1493802070618
34,6,15,2,10,1590.0,725.6490421295166
17,5,3,15,51,241.02,735.6483519077301
17,5,510,15,51,49.09,747.6483995914459
17,5,17,5,51,98.11,758.0604212284088
17,5,17,17,51,237.6,769.6482646465302
17,5,34,30,51,inf,772.102481842041
17,5,1,15,51,465.02,785.6485137939453
34,5,85,34,51,inf,788.0864295959473
