BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.540075540542603
510,1,170,2,10,1.7976931348623157e+308,15.539130926132202
170,102,2,170,170,inf,17.29216170310974
510,3,1,15,85,inf,19.679898738861084
255,15,510,30,255,inf,21.740858793258667
10,3,34,510,3,inf,23.748889684677124
1,51,6,2,3,inf,25.778194427490234
17,34,10,102,10,796.74,31.538878679275513
51,6,17,170,17,inf,33.84138321876526
102,102,15,510,170,inf,35.87009859085083
15,510,85,6,85,1780.0,43.53888416290283
510,17,30,10,255,inf,45.90190052986145
170,1,2,30,51,inf,47.89387369155884
255,15,5,2,3,inf,49.90614628791809
1,51,170,102,85,inf,51.86964750289917
1,3,6,3,34,inf,53.86796164512634
17,2,510,34,30,1.7976931348623157e+308,57.53897714614868
10,15,34,510,10,inf,59.884254455566406
2,30,1,510,51,inf,61.873000383377075
30,1,1,15,3,14510.0,68.03288316726685
510,102,34,170,3,5900.0,75.53888392448425
170,85,10,30,170,inf,77.9419469833374
34,102,1,1,1,inf,79.96694707870483
102,34,2,170,3,3150.0,87.53888368606567
30,3,15,5,170,333.41,95.70360589027405
255,3,10,2,10,638.66,101.53943371772766
17,3,15,15,85,inf,103.9770188331604
34,6,85,2,170,180.13,111.53792810440063
34,102,2,2,170,4540.0,117.53957223892212
10,85,85,5,6,378.75,125.53914427757263
10,6,255,15,1,inf,128.04109477996826
170,85,102,5,255,inf,129.96849179267883
17,1,510,30,6,1.7976931348623157e+308,133.70301699638367
255,170,15,34,170,inf,136.097553730011
5,51,170,2,10,1390.0,149.7860221862793
51,3,3,30,30,2020.0,155.99167227745056
85,2,34,2,255,321.02,163.53909611701965
85,3,3,2,102,1730.0,169.53888487815857
3,2,85,85,170,inf,171.92141604423523
85,3,255,510,30,inf,173.92326974868774
17,6,17,2,170,391.3,179.95068621635437
5,6,17,2,6,inf,182.3288655281067
34,6,17,255,10,inf,183.9159014225006
170,15,34,2,17,304.7,191.5392599105835
255,255,510,2,17,1670.0,199.99179029464722
3,85,34,2,255,1160.0,205.7863690853119
1,5,15,2,3,inf,208.17381477355957
30,6,5,5,170,506.69,215.53904104232788
510,6,6,5,170,2890.0,221.539489030838
510,170,10,30,17,6860.0,229.53907561302185
30,2,5,1,170,1860.0,237.53887844085693
51,34,170,2,255,321.89,243.5377321243286
51,1,10,2,170,1700.0,251.53895139694214
51,5,170,170,170,inf,253.9368622303009
51,6,34,2,255,185.28,261.5389013290405
15,34,34,2,255,432.32,269.53896975517273
102,1,34,2,10,2470.0,277.53886222839355
51,255,170,2,255,1740.0,283.538902759552
30,6,5,2,255,818.4,289.53891825675964
102,6,34,2,255,329.73,297.53899908065796
51,6,85,2,255,152.45,307.5388915538788
10,30,34,2,255,384.99,315.8271565437317
510,51,85,2,255,1620.0,321.9095513820648
10,34,170,2,255,474.14,329.53892254829407
51,34,6,2,255,1020.0,335.5390348434448
30,6,30,5,170,192.77,343.53888392448425
30,34,34,5,51,177.98,351.53890204429626
30,34,17,5,10,277.76,359.53916907310486
30,34,30,5,102,290.14,367.5390546321869
30,34,51,5,34,176.29,375.53908109664917
30,34,17,5,5,310.78,383.53887128829956
30,34,10,5,17,234.02,391.74475932121277
30,34,51,5,6,244.99,399.53893065452576
30,34,5,5,34,366.46,407.53901839256287
30,34,15,5,17,194.94,415.9085159301758
30,6,10,5,255,inf,418.33978247642517
10,510,34,5,5,1180.0,427.53902101516724
51,6,30,2,510,366.02,435.70381331443787
51,6,34,2,510,334.85,445.5390510559082
6,34,85,5,1,inf,447.9697847366333
30,34,51,5,17,174.85,455.5390028953552
30,34,51,5,15,183.74,463.5388300418854
51,6,30,2,85,171.14,473.53897762298584
30,34,1,5,170,5210.0,479.53888273239136
30,34,51,5,510,inf,481.95286440849304
30,34,170,5,51,162.88,489.53902435302734
30,34,34,5,2,inf,491.9590106010437
30,34,3,5,51,827.55,499.53904485702515
30,34,30,2,85,203.87,507.53898453712463
30,34,30,85,10,495.78,515.5382354259491
30,34,5,5,15,336.35,523.9916408061981
1,34,1,10,255,inf,526.4281942844391
30,34,510,5,5,831.68,535.539050579071
51,6,51,2,15,408.93,545.5389823913574
30,34,34,2,51,183.94,553.5391154289246
30,34,102,2,102,238.82,559.5803813934326
30,34,510,5,85,211.33,567.5388917922974
30,34,17,2,85,281.66,575.5388855934143
30,34,51,6,51,179.46,585.5389189720154
30,34,10,170,51,inf,587.9718899726868
30,34,85,510,51,inf,589.9670896530151
30,34,51,15,34,201.28,597.7858538627625
30,34,30,5,85,293.28,605.5390772819519
30,34,51,51,17,304.13,613.5388486385345
30,34,51,10,170,inf,615.960859298706
30,34,51,255,3,489.44,623.5379087924957
30,34,51,1,85,247.36,631.5390031337738
30,34,34,6,85,238.66,637.5388951301575
30,34,51,51,85,inf,640.0228834152222
30,34,10,102,85,inf,642.0391566753387
30,34,510,5,10,659.78,651.8270030021667
30,34,2,5,51,1180.0,659.7037317752838
10,102,34,510,85,inf,662.1339163780212
30,34,51,6,2,inf,664.0200345516205
30,34,30,5,5,274.24,671.6624777317047
51,6,30,2,2,inf,674.0984327793121
30,34,30,5,15,189.47,683.538910150528
30,34,30,5,34,191.33,691.5388934612274
3,34,30,2,510,908.61,699.5388813018799
30,34,51,2,17,168.42,707.5389258861542
30,34,3,102,17,inf,710.0138716697693
30,34,30,5,10,240.45,719.5388762950897
30,34,51,2,1,inf,721.9714767932892
30,34,51,2,6,inf,724.0194115638733
30,34,51,10,15,177.28,731.539160490036
30,34,30,2,30,205.79,739.5389051437378
