BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.221375226974487
10,34,5,510,170,inf,11.982619285583496
255,51,10,510,3,inf,13.938517093658447
170,85,34,85,5,1820.0,24.22114586830139
85,6,102,510,6,inf,27.254504203796387
3,6,10,30,1,2790.0,34.22066020965576
6,51,34,510,1,323.58,40.75654745101929
6,34,170,510,1,150.72,50.335116147994995
3,3,1,510,1,25120.0,58.334989070892334
6,34,51,510,102,inf,61.39293718338013
2,2,51,1,17,inf,63.42405962944031
255,34,3,510,1,5740.0,70.33536219596863
6,30,51,510,1,223.36,80.33480525016785
6,170,51,510,34,inf,83.44744372367859
3,34,170,3,2,inf,85.4302806854248
6,3,2,510,1,8070.0,92.33500719070435
255,102,102,510,15,inf,95.45016193389893
5,34,255,510,1,197.6,102.41759729385376
17,34,5,510,1,2580.0,110.33509182929993
15,34,102,30,1,405.28,118.33517122268677
170,34,102,15,1,inf,121.48387885093689
34,34,510,510,1,1380.0,128.33518195152283
30,34,3,510,1,2820.0,136.3359353542328
5,34,510,510,1,1.7976931348623157e+308,140.54194712638855
85,6,255,5,1,inf,143.7130651473999
2,34,510,510,1,1.7976931348623157e+308,148.4176812171936
2,34,15,510,1,682.56,156.33518028259277
34,34,2,510,1,2770.0,164.33521699905396
102,34,255,510,1,1010.0,172.33471012115479
510,34,6,510,1,8440.0,178.62312269210815
6,85,10,510,1,1000.0,186.35685992240906
6,6,17,510,1,875.1,192.80971598625183
6,170,170,510,1,331.04,200.5244481563568
6,102,3,510,1,3280.0,208.52492308616638
6,170,10,102,1,860.58,217.02079033851624
6,15,10,1,1,inf,220.203675031662
6,6,30,510,1,640.9,226.7417290210724
6,170,10,510,1,1480.0,233.19473457336426
6,34,6,510,1,1490.0,240.9115674495697
6,6,2,510,1,4620.0,248.91066575050354
6,3,170,510,1,1.7976931348623157e+308,253.36356949806213
6,17,5,510,1,1750.0,261.3530533313751
6,34,1,510,1,6330.0,269.0975766181946
6,2,17,510,1,2780.0,277.0974736213684
6,10,170,510,1,251.94,285.34420824050903
6,170,6,510,1,2520.0,295.0979075431824
170,1,10,510,1,2920.0,303.09684896469116
102,1,10,510,1,2830.0,309.5098280906677
10,15,10,510,1,653.98,317.56612634658813
15,5,10,510,1,1080.0,325.30573630332947
3,255,10,510,1,2120.0,331.7181510925293
5,6,10,510,1,1060.0,339.5446951389313
2,17,10,510,1,1260.0,347.54394912719727
5,510,10,510,1,3780.0,355.5438508987427
6,255,255,510,1,518.78,363.5438995361328
6,30,1,510,1,7090.0,371.54406118392944
30,6,255,510,1,748.64,379.5448999404907
10,255,255,510,1,557.18,387.5448956489563
5,102,255,510,1,274.78,395.54491686820984
510,5,255,510,1,10740.0,403.5438916683197
2,15,10,510,1,1370.0,411.5437285900116
102,170,255,510,1,2840.0,419.5446696281433
3,6,10,510,1,1700.0,427.54460430145264
10,1,170,510,1,1.7976931348623157e+308,432.03809809684753
10,5,10,510,1,809.76,439.95088934898376
2,255,10,510,1,2050.0,446.4449622631073
17,6,5,510,1,1690.0,454.2889025211334
34,6,15,510,1,582.46,464.28989577293396
10,2,255,510,1,1.7976931348623157e+308,468.7832090854645
255,6,6,510,1,3280.0,476.60190987586975
85,2,10,510,1,3750.0,484.60200929641724
510,6,102,510,1,2850.0,492.6023108959198
51,10,255,510,1,693.31,500.60167050361633
6,6,255,510,1,1.7976931348623157e+308,506.60092544555664
6,2,10,510,1,4420.0,516.6016800403595
1,170,5,510,1,10480.0,524.8900992870331
15,255,255,510,1,757.92,532.6366274356842
15,15,10,510,1,1120.0,538.925173997879
255,15,10,510,1,3440.0,546.7172431945801
170,255,255,510,1,6590.0,554.7169289588928
17,6,85,510,1,454.46,562.8814473152161
1,6,6,510,1,inf,566.1174697875977
15,255,10,510,34,inf,567.9851546287537
34,5,34,510,1,564.64,576.7166385650635
2,1,10,510,1,inf,579.9150283336639
34,6,2,510,1,4650.0,588.7156960964203
3,15,10,510,1,975.01,596.717004776001
34,6,85,510,1,461.92,604.9707021713257
17,30,255,510,1,231.39,612.7168846130371
15,85,255,510,1,360.26,619.1698815822601
34,5,17,510,1,701.73,626.8996334075928
17,17,255,510,1,308.1,634.8996880054474
34,510,255,510,1,4880.0,642.8995263576508
17,5,15,510,1,734.88,650.8986072540283
17,6,30,510,1,507.94,658.8996827602386
17,5,170,510,1,434.27,666.8991506099701
17,102,10,510,1,1540.0,674.8996810913086
17,30,170,510,1,232.32,682.8996884822845
17,30,1,510,1,7150.0,689.3932201862335
6,102,170,510,1,241.89,697.1330077648163
17,17,102,510,1,213.76,703.6680574417114
1,17,170,510,1,1.7976931348623157e+308,709.4159162044525
17,10,170,510,1,254.21,719.4145984649658
6,30,170,510,1,161.63,727.4153480529785
30,10,170,510,1,269.79,735.4155173301697
15,85,170,510,1,351.81,743.4156150817871
17,15,34,510,1,305.7,751.4157044887543
51,5,170,510,1,809.38,759.538379907608
17,85,102,510,1,386.18,767.4157679080963
102,2,170,510,1,1.7976931348623157e+308,771.8266358375549
17,170,170,510,1,563.74,779.5704944133759
17,15,10,510,1,1160.0,787.5707468986511
51,102,170,510,1,966.62,795.5707247257233
15,15,170,510,1,253.28,803.5706870555878
17,255,15,510,1,1980.0,811.5709171295166
3,51,170,510,1,216.93,819.5708408355713
85,170,170,510,1,2400.0,827.5706391334534
6,85,170,510,1,222.3,835.5709750652313
15,6,5,510,1,1680.0,843.5705933570862
30,15,170,510,1,351.58,851.5707178115845
85,510,170,510,1,6000.0,859.5708405971527
17,102,51,510,1,532.32,867.5707414150238
30,255,170,510,1,1290.0,875.5714468955994
102,170,170,510,1,2870.0,883.5709102153778
17,51,51,510,1,355.94,891.570719242096
255,51,170,510,1,2730.0,899.5706670284271
34,51,170,510,1,453.66,906.106695652008
5,102,85,510,1,324.61,913.9196207523346
17,85,510,510,1,1200.0,921.919716835022
17,17,15,510,1,383.55,929.9200828075409
34,102,170,510,1,686.62,939.9197025299072
34,30,170,510,1,361.02,947.9195656776428
17,17,10,510,1,1090.0,955.9196844100952
17,510,255,510,1,2630.0,962.2899127006531
51,255,170,510,1,2020.0,970.0900557041168
3,10,170,510,1,363.84,978.0896277427673
17,102,255,510,1,390.66,986.0896866321564
17,17,34,510,1,283.55,992.5014824867249
51,85,170,510,1,853.98,1000.3508777618408
17,85,51,510,1,455.55,1008.3510098457336
15,15,102,510,1,265.79,1016.3507995605469
3,15,3,510,1,3240.0,1024.350825548172
17,6,34,510,1,489.47,1032.3508431911469
17,6,255,510,1,382.94,1040.3509638309479
34,85,170,510,1,601.89,1048.3499529361725
51,17,85,510,1,504.13,1056.680536031723
17,5,255,510,1,454.08,1064.5527532100677
17,15,6,510,1,1520.0,1072.5531163215637
15,102,102,510,1,438.59,1080.5531833171844
15,51,51,510,1,379.36,1088.5528371334076
34,5,102,510,1,484.9,1096.553099155426
6,17,170,510,1,165.86,1104.5526893138885
34,17,170,510,1,334.4,1112.553143978119
34,102,102,510,1,723.14,1120.552896976471
17,5,6,510,1,1410.0,1128.552987575531
17,6,17,510,1,612.42,1136.5535006523132
5,10,85,510,1,320.06,1144.5527901649475
5,15,15,510,1,447.81,1152.5530734062195
5,85,85,510,1,266.4,1160.5532858371735
6,51,170,510,1,185.98,1168.6927394866943
5,10,5,510,1,1630.0,1176.5669496059418
17,15,102,510,1,231.23,1183.0218303203583
51,17,51,510,1,535.58,1190.8882579803467
6,5,170,510,1,458.14,1200.8888607025146
170,51,85,510,1,2100.0,1210.8883473873138
5,85,34,510,1,384.51,1220.88778758049
17,17,6,510,1,1570.0,1230.8884181976318
102,17,85,510,1,864.45,1241.0114200115204
15,5,51,510,1,599.9,1251.199812412262
5,10,51,510,1,406.21,1261.0578241348267
