BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.801780700683594
8,1,14,56,4,4,1,1,1,4,8,1,1.7976931348623157e+308,15.802312850952148
32,1,7,28,2,2,1,1,1,14,14,1,39180.0,41.84258031845093
32,1,1,1,2,256,3,1,1,14,2,0,inf,44.65646982192993
256,1,2,8,32,128,3,1,1,56,1,0,inf,46.74581813812256
16,1,56,2,16,256,1,1,1,28,56,1,inf,48.752546310424805
1,1,1,8,1,1,1,3,1,1,7,1,inf,50.77864336967468
1,1,4,1,1,32,1,3,1,1,1,0,480060.0,151.80151772499084
4,1,4,56,32,32,3,3,1,4,28,1,inf,155.17636919021606
128,1,7,1,64,1,1,1,1,1,1,0,inf,156.81749296188354
8,1,14,28,256,4,1,3,1,8,8,1,1.7976931348623157e+308,163.80190324783325
32,1,7,7,4,64,1,3,1,1,28,0,inf,166.815927028656
1,1,1,7,1,2,3,1,1,2,1,0,inf,169.05738711357117
64,1,1,1,1,1,3,1,1,8,1,0,inf,171.00962901115417
1,1,4,4,8,1,3,1,1,1,7,0,inf,172.94904565811157
256,1,1,56,8,1,1,1,1,1,2,0,inf,174.9067645072937
256,1,7,7,32,128,3,3,1,2,7,1,inf,177.02474093437195
32,1,1,4,128,64,1,1,1,7,7,1,inf,178.8993055820465
128,1,4,8,2,8,3,3,1,8,4,0,1.7976931348623157e+308,184.09157609939575
8,1,8,8,128,4,1,1,1,4,8,1,2590.0,197.85949397087097
8,1,1,28,128,4,3,3,1,4,8,0,1.7976931348623157e+308,203.85978388786316
2,1,8,8,64,32,1,3,1,7,7,1,inf,206.97673559188843
8,1,56,1,4,4,1,1,1,4,1,1,1.7976931348623157e+308,212.22971320152283
32,1,4,8,1,1,1,1,1,1,7,1,inf,215.44227027893066
16,1,7,7,8,128,1,1,1,8,2,0,inf,217.09527349472046
