BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.960342168807983
128,1,7,4,1,32,3,3,1,8,1,21340.0,17.958773851394653
8,1,7,14,64,128,3,3,1,14,4,inf,19.957085371017456
2,1,4,1,32,8,3,1,1,4,28,1.7976931348623157e+308,23.958890914916992
1,1,1,8,64,1,1,1,1,8,7,1.7976931348623157e+308,115.958815574646
1,1,14,7,4,256,3,1,1,1,8,inf,118.79666543006897
64,1,1,1,32,1,1,3,1,1,28,1.7976931348623157e+308,123.95954060554504
1,1,2,2,1,16,3,1,1,1,1,4070000.0,179.95872378349304
16,1,28,2,32,128,1,1,1,7,28,inf,182.83235239982605
128,1,7,1,2,128,3,1,1,4,7,inf,184.8282916545868
1,1,8,56,256,1,3,3,1,1,56,1.7976931348623157e+308,189.95893955230713
256,1,2,4,128,256,3,1,1,7,1,inf,192.88872027397156
16,1,1,1,1,2,1,3,1,8,1,62450.0,201.95872402191162
8,1,14,8,16,8,1,3,1,14,7,51360.0,209.95927667617798
8,1,7,7,64,32,3,3,1,2,4,1.7976931348623157e+308,214.16460418701172
32,1,28,28,1,8,1,3,1,14,28,inf,217.10181379318237
2,1,4,14,128,2,3,1,1,8,8,1.7976931348623157e+308,221.95934224128723
256,1,7,1,4,32,3,3,1,14,4,inf,224.90394234657288
4,1,1,7,128,16,3,3,1,8,28,inf,226.8516616821289
16,1,1,28,1,1,3,3,1,1,1,inf,228.83984327316284
1,1,56,1,32,128,1,3,1,4,28,inf,230.856032371521
128,1,1,4,8,1,1,1,1,2,14,11200.0,239.95878171920776
64,1,2,28,8,1,1,3,1,1,14,inf,242.8456470966339
1,1,1,1,32,2,3,1,1,1,1,inf,244.88237142562866
2,1,4,8,64,8,3,3,1,7,4,1.7976931348623157e+308,249.95939135551453
2,1,2,1,2,16,3,3,1,4,2,705530.0,266.0411424636841
64,1,14,1,4,128,3,3,1,1,8,1.7976931348623157e+308,271.95952916145325
1,1,4,2,64,256,3,3,1,56,7,inf,274.9097411632538
32,1,14,28,32,8,1,1,1,14,8,21930.0,283.9587528705597
8,1,4,7,4,256,3,3,1,8,8,inf,286.8587567806244
16,1,4,1,32,1,3,1,1,1,28,12940.0,295.95879793167114
2,1,8,1,4,1,1,1,1,1,56,626100.0,311.9592809677124
1,1,14,14,4,1,1,3,1,28,14,4860000.0,373.9587962627411
1,1,1,1,64,32,1,1,1,1,2,inf,376.9828715324402
32,1,2,56,2,1,3,1,1,14,2,51840.0,385.9579086303711
32,1,8,8,128,1,3,3,1,14,2,16260.0,393.958744764328
128,1,56,8,32,1,3,1,1,8,2,26680.0,403.9593753814697
256,1,14,8,2,256,3,1,1,28,2,inf,407.04782605171204
128,1,8,4,2,1,3,1,1,14,4,13590.0,415.9591705799103
8,1,14,14,2,8,3,1,1,14,14,inf,419.03632640838623
2,1,7,4,16,32,3,3,1,56,14,inf,421.1052894592285
64,1,1,7,4,1,3,1,1,4,1,inf,423.0628590583801
128,1,1,1,8,4,1,3,1,2,14,15730.0,431.9587893486023
128,1,1,2,1,1,1,1,1,2,14,12920.0,439.9587814807892
2,1,28,1,1,1,1,1,1,2,2,inf,443.09880661964417
128,1,28,14,256,64,3,3,1,14,2,inf,445.1719696521759
128,1,8,1,1,1,3,1,1,14,28,2480.0,455.95912051200867
16,1,7,1,2,1,1,1,1,14,1,inf,459.02769231796265
128,1,8,2,64,1,3,1,1,7,28,1.7976931348623157e+308,463.9599087238312
128,1,56,4,16,16,1,3,1,14,28,inf,466.96358942985535
8,1,14,8,16,8,3,3,1,8,4,26420.0,475.9583320617676
256,1,8,1,16,1,1,1,1,14,1,inf,478.94287872314453
8,1,7,8,16,8,1,3,1,8,28,inf,480.93984723091125
128,1,14,8,16,1,1,1,1,7,14,9800.0,489.9594328403473
32,1,14,8,16,1,1,3,1,14,8,3340.0,497.95933985710144
16,1,14,7,16,1,1,1,1,14,8,36060.0,505.95875358581543
128,1,8,4,16,1,3,1,1,7,56,8510.0,513.9592905044556
128,1,8,8,16,1,3,1,1,7,2,inf,516.985832452774
4,1,14,4,16,1,3,1,1,2,8,242790.0,528.0411062240601
32,1,1,2,2,1,3,1,1,8,2,11550.0,536.0401480197906
128,1,14,56,16,1,1,1,1,1,56,61970.0,545.9587633609772
128,1,14,7,16,1,3,1,1,56,14,21910.0,553.9587333202362
32,1,14,8,16,1,1,1,1,14,14,11680.0,561.9595036506653
1,1,14,56,16,1,3,1,1,2,8,1.7976931348623157e+308,568.412446975708
32,1,14,2,16,1,3,3,1,4,8,2560.0,577.9587745666504
32,1,14,14,16,1,3,1,1,14,7,7400.0,587.9587531089783
32,1,28,1,16,1,3,3,1,28,56,inf,590.9335701465607
1,1,14,7,16,1,1,1,1,7,7,2500000.0,626.206131696701
32,1,1,8,1,1,1,1,1,2,7,inf,629.2117359638214
128,1,14,28,1,2,1,1,1,7,8,93730.0,638.164888381958
128,1,14,7,1,1,3,1,1,4,8,1.7976931348623157e+308,642.4115972518921
32,1,7,7,32,1,1,1,1,8,4,1.7976931348623157e+308,647.9955577850342
128,1,14,4,16,1,1,3,1,7,56,6780.0,655.9952292442322
128,1,14,8,16,128,1,3,1,7,14,inf,659.0013451576233
8,1,1,14,8,4,3,1,1,14,8,28230.0,667.9938504695892
128,1,14,4,128,4,3,1,1,8,1,12650.0,676.4472076892853
1,1,14,8,64,1,1,3,1,8,2,1.7976931348623157e+308,681.9996156692505
128,1,14,2,16,4,1,3,1,14,1,4850.0,689.9993844032288
128,1,56,4,1,1,1,1,1,14,7,31680.0,698.5338268280029
16,1,4,2,1,32,3,3,1,14,56,inf,701.5449523925781
1,1,8,1,8,4,3,1,1,8,28,1970000.0,732.5757315158844
8,1,14,4,1,1,3,1,1,14,8,66530.0,740.1666979789734
1,1,4,7,4,4,1,1,1,14,1,1.7976931348623157e+308,744.4126563072205
128,1,14,4,16,1,3,1,1,14,8,5000.0,754.165726184845
64,1,56,1,8,256,1,1,1,56,2,inf,757.2107219696045
128,1,14,1,16,256,3,1,1,2,8,inf,759.2474782466888
128,1,14,4,128,4,3,3,1,56,1,11710.0,768.1657688617706
8,1,7,4,2,1,1,3,1,14,2,37340.0,778.1658141613007
1,1,1,4,64,1,1,1,1,1,56,1.7976931348623157e+308,784.1667988300323
1,1,1,4,64,1,1,1,1,14,7,1.7976931348623157e+308,878.1668989658356
128,1,14,7,64,4,1,3,1,8,7,6060.0,886.1666514873505
1,1,14,14,1,16,3,1,1,14,56,inf,889.2746560573578
32,1,14,4,8,8,1,3,1,1,8,1500.0,898.1665444374084
8,1,1,4,2,4,3,3,1,28,8,10250.0,906.1665165424347
8,1,14,4,16,256,3,3,1,1,8,inf,909.2037622928619
256,1,14,14,64,1,1,3,1,8,14,8780.0,918.1665177345276
1,1,8,14,2,4,3,1,1,8,4,967300.0,936.5367512702942
8,1,14,2,1,4,1,3,1,7,4,24080.0,946.1665720939636
32,1,14,7,1,4,1,3,1,2,8,4080.0,954.1664559841156
128,1,14,14,64,1,1,3,1,1,56,12750.0,964.1656739711761
32,1,14,14,32,4,1,3,1,56,28,inf,967.1875112056732
1,1,56,8,2,256,3,3,1,2,28,inf,969.2045104503632
256,1,1,1,2,4,1,3,1,14,2,14260.0,976.3310580253601
32,1,14,4,1,4,3,3,1,28,8,7750.0,984.1657485961914
128,1,14,4,32,1,3,1,1,4,28,5870.0,992.1666150093079
128,1,14,4,32,1,1,3,1,4,1,inf,995.2653148174286
128,1,14,4,1,4,1,3,1,8,14,10490.0,1004.4140102863312
32,1,14,2,256,4,1,1,1,8,8,1.7976931348623157e+308,1010.1667654514313
128,1,14,4,128,4,1,1,1,1,1,inf,1013.2926776409149
256,1,14,14,8,4,1,3,1,8,4,9890.0,1022.1657392978668
32,1,14,4,8,4,1,3,1,7,8,2990.0,1030.165685415268
32,1,14,4,32,1,1,3,1,1,8,inf,1033.2145669460297
128,1,14,2,256,1,3,3,1,8,28,1.7976931348623157e+308,1038.1658318042755
32,1,14,2,8,4,1,3,1,2,7,1090.0,1046.1656653881073
2,1,14,2,64,4,1,3,1,8,7,1.7976931348623157e+308,1052.1666588783264
2,1,8,8,2,1,1,3,1,4,2,inf,1055.2657442092896
2,1,14,7,16,1,3,3,1,4,8,1.7976931348623157e+308,1060.166920185089
32,1,14,2,8,4,1,3,1,14,1,2230.0,1068.1666781902313
128,1,14,4,4,1,3,3,1,14,7,1060.0,1076.1665577888489
128,1,14,4,32,1,1,1,1,14,8,9890.0,1084.1668853759766
128,1,1,7,1,1,3,1,1,14,8,4890.0,1094.16663479805
32,1,14,2,2,4,1,3,1,56,1,6410.0,1102.16677069664
128,1,2,7,64,1,3,3,1,14,7,10260.0,1110.1667590141296
8,1,2,56,64,4,3,3,1,14,14,1.7976931348623157e+308,1114.4540128707886
32,1,14,2,2,4,1,3,1,28,56,inf,1117.504401922226
128,1,14,4,8,4,1,3,1,8,4,4190.0,1126.1664576530457
128,1,1,4,32,1,3,1,1,56,1,1.7976931348623157e+308,1130.2892851829529
32,1,14,4,8,4,1,1,1,7,1,4950.0,1138.702083826065
128,1,14,1,32,1,3,3,1,14,8,2590.0,1146.2887535095215
4,1,14,1,32,8,3,1,1,14,8,1.7976931348623157e+308,1152.2889127731323
128,1,14,28,128,1,1,3,1,14,14,23720.0,1160.4949173927307
128,1,14,4,8,8,3,3,1,8,56,inf,1163.5637545585632
32,1,14,4,8,4,1,3,1,1,1,inf,1165.397876739502
128,1,14,56,1,1,3,1,1,14,8,111610.0,1176.2891600131989
32,1,14,56,4,4,3,3,1,7,14,21010.0,1186.288736820221
32,1,14,14,1,4,1,3,1,14,8,15090.0,1194.5357773303986
32,1,14,14,16,4,3,3,1,14,4,2830.0,1202.824562549591
128,1,1,8,128,1,1,3,1,14,8,1.7976931348623157e+308,1208.5219252109528
32,1,14,14,8,4,3,3,1,7,14,4270.0,1218.5217850208282
32,1,14,7,16,1,3,3,1,14,56,7900.0,1228.522331237793
128,1,14,28,8,4,1,1,1,14,56,inf,1231.591991186142
32,1,1,14,2,4,3,3,1,14,14,6630.0,1241.0161213874817
32,1,14,2,4,1,1,1,1,14,7,2650.0,1249.0402138233185
32,1,14,56,2,4,1,3,1,2,1,inf,1252.1136898994446
128,1,56,56,1,4,3,3,1,2,8,112360.0,1260.7520544528961
2,1,14,1,2,4,3,1,1,28,28,inf,1263.8536205291748
32,1,14,28,128,4,3,3,1,28,1,48250.0,1272.6705923080444
128,1,14,28,8,1,1,1,1,14,8,23950.0,1280.6702995300293
32,1,14,2,128,1,3,3,1,14,4,1.7976931348623157e+308,1286.6710975170135
32,1,4,14,2,4,3,1,1,7,4,5740.0,1294.7524001598358
32,1,14,4,64,4,1,1,1,4,7,1.7976931348623157e+308,1298.8758373260498
32,1,56,14,2,4,3,3,1,8,14,14350.0,1308.670645236969
32,1,14,2,16,4,3,3,1,7,28,1460.0,1316.9577627182007
32,1,7,1,8,4,3,1,1,2,4,2000.0,1325.1650035381317
32,1,1,14,16,4,3,3,1,7,8,3890.0,1333.0963625907898
32,1,2,14,1,4,3,3,1,56,4,2830.0,1340.9317121505737
2,1,14,1,32,1,1,3,1,14,4,1.7976931348623157e+308,1494.769990682602
32,1,1,7,8,4,3,3,1,7,7,5910.0,1502.7677557468414
128,1,7,14,32,4,1,1,1,28,4,13110.0,1510.767668247223
32,1,1,4,8,4,3,3,1,7,28,4400.0,1518.7676892280579
128,1,56,2,32,4,3,1,1,8,28,9230.0,1527.3032004833221
32,1,8,2,8,4,3,1,1,4,4,1880.0,1534.9406480789185
32,1,2,4,128,1,3,1,1,8,2,1.7976931348623157e+308,1540.9415690898895
32,1,4,28,32,4,1,1,1,28,7,13440.0,1550.9408674240112
128,1,7,8,16,1,1,1,1,14,28,15310.0,1558.9410333633423
32,1,4,2,8,4,3,1,1,7,14,1450.0,1566.9407501220703
32,1,4,8,16,4,1,1,1,7,14,4640.0,1574.9407482147217
128,1,2,28,32,4,3,3,1,2,8,14830.0,1582.9411828517914
32,1,1,28,64,4,1,1,1,8,1,9860.0,1590.9412343502045
32,1,4,1,64,4,3,1,1,14,8,1.7976931348623157e+308,1595.2695500850677
32,1,2,2,16,4,3,3,1,56,4,3040.0,1603.1886141300201
32,1,8,2,16,4,3,1,1,7,14,1.7976931348623157e+308,1607.3931105136871
128,1,56,4,4,1,3,1,1,14,8,20240.0,1615.064867258072
32,1,4,2,16,4,1,3,1,56,4,7040.0,1623.064760684967
128,1,4,7,1,4,3,3,1,8,7,7390.0,1631.064689397812
32,1,14,8,4,4,1,1,1,4,4,7690.0,1639.0648753643036
32,1,8,4,32,4,1,3,1,28,8,3220.0,1647.0647132396698
32,1,4,8,64,4,1,3,1,14,2,3050.0,1655.064885854721
32,1,1,1,16,4,1,3,1,14,4,1.7976931348623157e+308,1659.517502784729
128,1,8,2,128,4,3,1,1,2,7,26690.0,1669.442773103714
32,1,8,28,8,4,3,1,1,28,4,7510.0,1677.1963968276978
32,1,8,1,4,4,3,3,1,4,2,1550.0,1685.196487903595
128,1,4,28,128,4,3,1,1,7,8,20170.0,1693.195771932602
32,1,8,8,8,1,3,1,1,1,56,7850.0,1701.1957643032074
32,1,2,28,32,4,1,1,1,7,4,6110.0,1709.3612773418427
32,1,14,28,2,4,3,3,1,8,14,11800.0,1717.6900675296783
32,1,14,8,8,4,3,3,1,56,4,7030.0,1725.3588421344757
