BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.875930309295654
2,1,68,1,4,64,1,1,1,68,2,inf,12.984548330307007
8,1,34,34,16,1,1,1,1,8,2,371.04,20.875093460083008
64,1,68,34,32,8,1,1,1,34,68,inf,23.705230474472046
8,1,17,1,1,4,1,1,1,17,4,3160.0,31.16422963142395
64,1,4,34,16,4,1,1,1,17,4,897.02,38.99866843223572
16,1,2,1,128,1,1,1,1,8,68,1.7976931348623157e+308,43.41047525405884
1,1,1,34,1,32,1,1,1,1,1,13950.0,50.8979606628418
8,1,17,34,64,32,1,1,1,68,4,inf,53.878992795944214
2,1,8,8,4,64,1,1,1,34,68,inf,55.950459241867065
4,1,68,1,2,8,1,1,1,1,2,1400.0,63.311644077301025
64,1,68,17,32,1,1,1,1,68,1,2000.0,70.89812278747559
32,1,68,2,1,4,1,1,1,136,2,inf,73.8699312210083
1,1,1,1,4,1,1,1,1,8,136,inf,75.95982909202576
2,1,1,34,16,64,1,1,1,8,2,758.05,84.89791440963745
8,1,136,1,64,16,1,1,1,1,1,1790.0,92.89855432510376
64,1,68,34,4,8,1,1,1,68,2,inf,95.97075653076172
4,1,34,4,32,8,1,1,1,34,68,inf,97.8952305316925
2,1,68,17,16,64,1,1,1,17,2,inf,99.91929292678833
64,1,68,1,8,64,1,1,1,68,1,inf,101.91897964477539
8,1,1,34,1,1,1,1,1,8,136,inf,103.9997386932373
16,1,2,34,16,1,1,1,1,8,4,1390.0,111.22962808609009
32,1,1,34,16,1,1,1,1,1,2,inf,114.25076675415039
64,1,4,4,16,4,1,1,1,8,8,1770.0,120.98178720474243
8,1,4,1,32,8,1,1,1,1,68,1.7976931348623157e+308,125.1043610572815
64,1,17,8,2,2,1,1,1,8,1,2030.0,132.89814114570618
64,1,68,34,2,1,1,1,1,8,68,20680.0,140.8970184326172
16,1,1,34,16,64,1,1,1,8,34,inf,144.0395529270172
64,1,4,17,2,4,1,1,1,8,1,1080.0,152.96112298965454
4,1,17,1,2,4,1,1,1,34,1,25910.0,160.89719367027283
64,1,136,1,8,4,1,1,1,1,4,608.16,168.89809107780457
64,1,1,1,2,8,1,1,1,2,4,19940.0,176.89806485176086
16,1,136,17,2,16,1,1,1,34,136,inf,180.01430010795593
8,1,136,34,1,4,1,1,1,2,68,18620.0,187.06306862831116
64,1,1,4,32,2,1,1,1,8,68,inf,190.17883276939392
1,1,2,1,128,2,1,1,1,1,34,inf,192.00679206848145
64,1,4,34,2,2,1,1,1,8,8,2170.0,199.35174870491028
1,1,136,68,1,2,1,1,1,8,8,269950.0,211.17533826828003
4,1,2,68,1,2,1,1,1,2,68,7220.0,219.09311723709106
64,1,4,68,8,1,1,1,1,68,1,2400.0,227.4223825931549
64,1,4,136,64,4,1,1,1,8,8,7330.0,235.1769824028015
2,1,1,17,8,1,1,1,1,34,17,3300.0,243.17705011367798
1,1,136,68,128,2,1,1,1,68,8,inf,246.32214188575745
2,1,68,2,8,1,1,1,1,34,68,inf,248.32080245018005
1,1,2,2,128,1,1,1,1,1,1,inf,250.3998680114746
1,1,4,2,128,8,1,1,1,34,34,inf,252.3066074848175
2,1,2,1,32,4,1,1,1,136,1,1.7976931348623157e+308,257.17728757858276
64,1,136,68,32,32,1,1,1,8,4,13960.0,265.176611661911
4,1,4,1,128,8,1,1,1,1,4,1.7976931348623157e+308,269.46555066108704
16,1,34,34,128,2,1,1,1,4,4,507.78,277.17711329460144
8,1,4,4,1,4,1,1,1,1,1,inf,280.37789273262024
4,1,34,34,128,16,1,1,1,136,2,inf,282.2805836200714
16,1,2,1,128,2,1,1,1,4,4,1.7976931348623157e+308,287.17730379104614
64,1,4,8,2,2,1,1,1,1,4,inf,290.2550673484802
64,1,17,4,2,8,1,1,1,8,2,2260.0,299.1771068572998
