BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.960843086242676
8,1,34,1,16,16,1,1,1,1,8,1,412.45,27.372045278549194
8,1,68,68,16,1,1,1,1,8,1,1,inf,29.450303316116333
2,1,34,17,32,2,1,1,1,34,17,1,inf,31.72303056716919
1,1,1,8,1,1,1,1,1,17,4,0,1.7976931348623157e+308,38.9607720375061
1,1,17,1,4,4,1,1,1,1,1,0,inf,41.89887094497681
4,1,1,1,1,16,1,1,1,1,1,0,65990.0,67.49583983421326
1,1,1,1,64,1,1,1,1,1,2,0,inf,70.4970383644104
1,1,34,8,1,1,1,1,1,1,1,0,inf,72.05018734931946
32,1,4,1,1,1,1,1,1,136,136,1,inf,74.09937191009521
1,1,1,1,1,2,1,1,1,1,68,0,inf,76.05186200141907
1,1,17,17,16,16,1,1,1,8,136,0,inf,78.06169104576111
16,1,17,8,4,4,1,1,1,17,17,1,inf,80.00769519805908
16,1,136,8,32,16,1,1,1,68,1,1,inf,82.011878490448
64,1,4,8,8,2,1,1,1,1,34,0,1060.0,93.03495979309082
1,1,2,1,64,32,1,1,1,68,1,1,inf,95.9777340888977
8,1,1,4,1,2,1,1,1,8,136,1,inf,98.01159453392029
1,1,4,2,16,64,1,1,1,136,68,0,inf,99.98538494110107
64,1,136,17,4,8,1,1,1,2,4,0,4910.0,113.03376340866089
1,1,1,136,2,1,1,1,1,1,1,0,inf,116.01808619499207
16,1,34,8,8,2,1,1,1,2,34,1,345.5,127.03460764884949
2,1,1,2,1,1,1,1,1,1,1,1,inf,130.01208662986755
4,1,34,1,8,32,1,1,1,2,34,1,inf,131.98231649398804
1,1,34,34,4,2,1,1,1,34,17,0,inf,134.02955889701843
2,1,34,136,128,64,1,1,1,2,136,1,inf,136.01211714744568
4,1,8,68,32,8,1,1,1,136,4,0,inf,137.98749470710754
2,1,2,17,32,16,1,1,1,136,34,0,inf,140.01420903205872
8,1,1,2,2,16,1,1,1,4,17,0,inf,141.97661447525024
32,1,68,34,1,2,1,1,1,136,1,0,9570.0,161.5284342765808
2,1,34,8,8,2,1,1,1,34,2,0,1.7976931348623157e+308,167.03471565246582
16,1,68,1,64,1,1,1,1,34,17,1,1.7976931348623157e+308,173.03472566604614
8,1,34,136,4,1,1,1,1,4,8,1,1.7976931348623157e+308,179.0349154472351
1,1,68,68,8,2,1,1,1,1,1,0,inf,182.00402092933655
1,1,4,8,16,1,1,1,1,34,34,1,inf,184.02811574935913
4,1,2,68,8,1,1,1,1,1,17,1,1.7976931348623157e+308,189.15872955322266
1,1,68,136,8,2,1,1,1,1,1,1,inf,192.11038422584534
2,1,136,4,32,1,1,1,1,17,4,0,1600.0,203.03476786613464
64,1,17,1,64,4,1,1,1,1,8,0,1410.0,215.0350377559662
32,1,17,1,4,4,1,1,1,1,17,0,561.7,225.44695711135864
64,1,34,8,1,2,1,1,1,1,17,0,1010.0,237.03483653068542
2,1,34,8,1,1,1,1,1,17,4,1,7220.0,249.03494310379028
2,1,2,8,32,16,1,1,1,17,1,0,917.63,261.03483510017395
16,1,1,8,1,2,1,1,1,17,17,1,1.7976931348623157e+308,267.03470039367676
8,1,8,8,16,32,1,1,1,2,4,0,455.36,277.4051887989044
1,1,1,17,2,1,1,1,1,17,1,0,10710.0,291.03454303741455
1,1,4,8,64,4,1,1,1,68,4,0,inf,294.02013969421387
2,1,1,8,128,2,1,1,1,2,34,0,2410.0,305.03470396995544
16,1,34,8,2,2,1,1,1,136,136,0,inf,308.0694987773895
8,1,34,8,16,32,1,1,1,2,8,0,699.68,319.03471398353577
2,1,1,136,16,2,1,1,1,17,34,0,inf,322.02574157714844
1,1,2,68,1,4,1,1,1,1,68,0,1.7976931348623157e+308,327.1582872867584
8,1,4,1,16,64,1,1,1,17,34,1,inf,330.1404519081116
8,1,34,68,16,16,1,1,1,8,34,0,inf,332.0195755958557
1,1,136,1,32,1,1,1,1,1,17,0,741.31,343.0347361564636
8,1,8,1,16,64,1,1,1,1,136,1,inf,346.08002161979675
8,1,68,68,32,8,1,1,1,1,8,0,779.07,357.0346291065216
16,1,34,1,16,1,1,1,1,34,4,0,665.92,367.56998920440674
1,1,136,1,1,4,1,1,1,4,68,1,inf,370.62174344062805
2,1,34,2,32,1,1,1,1,17,17,1,242.14,383.1593608856201
64,1,34,136,32,4,1,1,1,136,17,1,inf,386.15883135795593
32,1,34,1,64,8,1,1,1,1,17,1,222.75,397.159330368042
