BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.188859224319458
8,1,7,1,1,8,1,1,1,1,1,0,inf,12.517882585525513
2,1,1,1,4,1,1,1,1,1,1,0,inf,14.265190601348877
16,1,7,7,512,2,1,1,1,7,7,0,1.7976931348623157e+308,28.18753743171692
1024,1,1,7,2,32,1,1,1,1,1,1,1560.0,40.18762946128845
32,1,1,1,16,128,1,1,1,1,1,0,1070.0,52.186333656311035
8,1,1,1,8,256,1,1,1,1,1,0,2260.0,64.1875250339508
2,1,1,1,1,1,1,1,1,7,1,0,inf,67.19995355606079
2,1,7,1,1,2,1,1,1,7,1,0,inf,69.19457197189331
16,1,7,7,512,16,1,1,1,1,7,0,788.83,80.18737244606018
1,1,1,1,512,8,1,1,1,1,7,0,inf,83.17820167541504
1,1,7,1,4,1,1,1,1,1,1,0,inf,85.19277715682983
16,1,7,7,1,32,1,1,1,1,1,0,2340.0,96.18661594390869
16,1,7,7,1,128,1,1,1,7,1,0,1.7976931348623157e+308,102.18787407875061
512,1,7,7,512,16,1,1,1,7,7,0,12060.0,120.1884036064148
512,1,1,7,32,1,1,1,1,1,1,1,inf,123.24470353126526
8,1,7,1,512,16,1,1,1,7,7,0,571.84,134.35357022285461
32,1,7,1,16,16,1,1,1,7,1,0,1.7976931348623157e+308,140.18828296661377
32,1,7,1,16,1,1,1,1,7,7,0,1630.0,152.18846821784973
32,1,7,1,1,16,1,1,1,1,7,1,1.7976931348623157e+308,158.18766689300537
32,1,1,7,32,16,1,1,1,7,7,0,690.43,170.18794584274292
1,1,1,1,1,8,1,1,1,7,7,0,inf,173.20537686347961
64,1,7,1,64,4,1,1,1,1,7,1,1.7976931348623157e+308,178.51804637908936
1024,1,1,7,512,2,1,1,1,1,1,0,inf,181.51828455924988
8,1,7,7,32,16,1,1,1,7,7,0,1280.0,194.18818044662476
8,1,7,1,2,8,1,1,1,1,7,0,776.74,206.18808960914612
8,1,7,1,512,2,1,1,1,7,7,0,1.7976931348623157e+308,212.18723797798157
32,1,1,1,32,32,1,1,1,1,1,0,1130.0,224.18945407867432
2,1,1,7,2,1,1,1,1,1,1,0,inf,227.19280624389648
1024,1,1,1,32,8,1,1,1,7,7,1,349.22,238.1882598400116
16,1,1,7,32,8,1,1,1,1,7,1,1450.0,250.188161611557
32,1,1,1,32,8,1,1,1,7,1,0,1120.0,262.18774342536926
8,1,7,1,1,8,1,1,1,1,7,0,1000.0,274.18642807006836
8,1,1,1,16,8,1,1,1,1,7,0,1840.0,286.1864905357361
32,1,1,1,32,64,1,1,1,7,7,1,inf,289.2130551338196
8,1,7,1,2,8,1,1,1,7,7,0,1080.0,300.3110177516937
1024,1,1,1,32,8,1,1,1,7,7,0,348.86,312.1865966320038
1024,1,7,1,32,8,1,1,1,7,7,1,1920.0,324.1875650882721
16,1,1,7,32,2,1,1,1,7,7,0,1010.0,336.187527179718
1,1,7,7,1,1,1,1,1,1,1,0,inf,339.2540283203125
16,1,7,1,2,2,1,1,1,7,7,0,1600.0,350.4344346523285
1024,1,1,7,32,8,1,1,1,7,7,0,2030.0,362.18750762939453
8,1,1,7,1,64,1,1,1,1,7,0,2790.0,374.18759512901306
8,1,7,1,1,8,1,1,1,1,1,1,inf,377.2505452632904
1024,1,1,1,32,8,1,1,1,1,1,0,inf,379.2343280315399
2,1,1,1,4,32,1,1,1,1,7,0,inf,381.2150774002075
16,1,1,1,32,16,1,1,1,7,1,0,1140.0,394.1875593662262
16,1,1,1,32,1,1,1,1,7,1,0,inf,397.2351083755493
8,1,7,1,2,8,1,1,1,7,1,0,1.7976931348623157e+308,402.3935499191284
16,1,1,1,32,16,1,1,1,1,7,0,942.72,414.1873998641968
16,1,7,1,512,16,1,1,1,1,7,0,474.78,426.18758058547974
16,1,1,1,512,16,1,1,1,7,7,0,469.7,438.1863932609558
32,1,7,7,32,8,1,1,1,1,7,0,540.32,450.1874990463257
8,1,7,1,32,16,1,1,1,1,7,0,269.31,462.1874215602875
16,1,7,7,512,16,1,1,1,7,7,1,2610.0,474.18697571754456
16,1,1,7,512,16,1,1,1,7,7,0,774.5,486.18761825561523
16,1,7,1,256,16,1,1,1,1,7,0,206.66,498.1863634586334
32,1,1,1,256,1,1,1,1,1,1,0,inf,501.22511076927185
16,1,1,1,128,16,1,1,1,1,7,0,519.2,512.4340760707855
4,1,1,1,32,128,1,1,1,1,1,1,2060.0,524.1873919963837
16,1,7,1,256,16,1,1,1,7,7,0,678.66,536.1872613430023
16,1,7,1,32,16,1,1,1,1,7,0,166.27,548.1875619888306
16,1,1,7,32,16,1,1,1,7,7,0,816.26,560.1875064373016
16,1,7,7,32,16,1,1,1,1,7,0,512.74,572.1874370574951
16,1,1,1,256,16,1,1,1,1,7,0,475.46,584.1876366138458
16,1,1,1,8,16,1,1,1,1,7,0,865.12,596.187347650528
16,1,7,7,256,16,1,1,1,1,7,0,535.87,608.1874964237213
16,1,7,1,32,16,1,1,1,7,7,0,729.89,620.1873939037323
16,1,7,1,128,16,1,1,1,1,7,0,181.6,632.1873846054077
16,1,7,1,16,16,1,1,1,1,7,0,176.67,644.1863794326782
4,1,1,1,16,128,1,1,1,1,1,0,1.7976931348623157e+308,650.1875081062317
16,1,7,7,16,16,1,1,1,1,7,0,537.86,662.187418460846
16,1,7,1,1,16,1,1,1,1,7,0,625.5,674.1874022483826
16,1,1,1,512,16,1,1,1,1,7,0,373.6,686.1874022483826
1,1,1,1,256,16,1,1,1,1,1,0,inf,689.2945268154144
16,1,7,1,4,16,1,1,1,1,7,0,280.1,700.1873989105225
16,1,7,7,4,16,1,1,1,1,7,0,749.63,712.1874463558197
16,1,7,1,4,16,1,1,1,7,7,0,920.51,724.187581539154
16,1,1,1,16,16,1,1,1,1,7,0,994.78,736.1876630783081
16,1,7,1,64,16,1,1,1,1,7,0,178.88,748.1863975524902
16,1,7,7,128,16,1,1,1,1,7,0,559.9,760.1874394416809
8,1,7,1,32,16,1,1,1,7,7,0,458.3,772.1868615150452
32,1,1,7,4,32,1,1,1,1,1,0,860.58,784.1873579025269
16,1,7,1,2,16,1,1,1,1,7,0,421.86,796.187432050705
32,1,7,1,4,32,1,1,1,1,1,0,921.22,808.1873919963837
8,1,7,1,4,16,1,1,1,1,7,0,371.87,820.1874542236328
2,1,7,1,16,16,1,1,1,1,7,0,993.47,832.7236738204956
8,1,7,1,128,16,1,1,1,1,7,0,372.1,844.3507916927338
8,1,7,1,512,16,1,1,1,1,7,0,1.7976931348623157e+308,850.3522348403931
8,1,7,1,1,16,1,1,1,1,7,0,822.66,862.3519990444183
16,1,7,1,8,16,1,1,1,1,7,0,190.66,874.3515138626099
8,1,1,1,1,16,1,1,1,1,7,0,3920.0,886.3508281707764
32,1,7,7,4,2,1,1,1,7,7,0,2550.0,898.3513324260712
1,1,1,1,1,1,1,1,1,1,7,0,inf,901.4265213012695
16,1,1,1,32,16,1,1,1,7,7,0,1.7976931348623157e+308,908.3520472049713
16,1,7,1,128,16,1,1,1,7,7,0,683.33,920.3513753414154
16,1,1,1,64,16,1,1,1,1,7,0,559.62,932.3510630130768
8,1,7,1,8,16,1,1,1,1,7,0,392.54,944.3511710166931
8,1,7,1,256,16,1,1,1,1,7,0,360.16,956.3510904312134
8,1,7,1,2,16,1,1,1,1,7,0,535.68,968.3517653942108
8,1,7,1,16,16,1,1,1,1,7,0,264.35,980.3514022827148
8,1,7,1,2,16,1,1,1,7,7,0,937.66,992.3512980937958
16,1,1,7,2,16,1,1,1,1,7,0,1750.0,1004.3504803180695
1024,1,1,1,128,16,1,1,1,7,7,0,587.52,1016.3511319160461
1024,1,7,1,128,16,1,1,1,1,7,0,619.23,1028.3505222797394
128,1,7,1,32,16,1,1,1,1,7,0,147.78,1040.3513460159302
256,1,7,1,32,16,1,1,1,1,7,0,219.39,1050.8444483280182
128,1,7,1,8,16,1,1,1,1,7,0,175.71,1062.4424369335175
128,1,7,1,16,16,1,1,1,1,7,0,157.38,1074.4420433044434
128,1,7,1,64,16,1,1,1,1,7,0,147.2,1086.4414253234863
128,1,7,1,2,16,1,1,1,1,7,0,342.27,1098.4424784183502
128,1,7,1,256,16,1,1,1,1,7,0,143.07,1110.4423682689667
128,1,7,7,256,16,1,1,1,1,7,0,666.4,1122.442495584488
128,1,7,1,4,16,1,1,1,1,7,0,210.78,1132.8540360927582
256,1,7,1,128,16,1,1,1,1,7,0,204.22,1144.486163854599
128,1,7,1,128,16,1,1,1,1,7,0,143.33,1156.4855027198792
128,1,1,1,64,16,1,1,1,7,7,0,173.22,1168.4855728149414
128,1,7,1,1,16,1,1,1,1,7,0,538.53,1180.486359834671
