BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.763585090637207
8,1,1,1,128,1024,1,1,1,7,1,inf,12.815870761871338
128,1,7,7,16,256,1,1,1,7,7,inf,14.77047085762024
2,1,7,7,8,8,1,1,1,1,1,inf,17.454566955566406
64,1,7,1,4,256,1,1,1,1,1,1.7976931348623157e+308,22.762752056121826
256,1,1,1,1,1024,1,1,1,1,1,1.7976931348623157e+308,28.762874126434326
512,1,1,1,1,256,1,1,1,7,7,inf,31.528697967529297
512,1,1,1,16,128,1,1,1,1,1,1.7976931348623157e+308,36.762797594070435
512,1,1,1,2,32,1,1,1,1,7,256.06,43.25675868988037
1024,1,7,1,256,512,1,1,1,7,1,inf,46.10930109024048
16,1,7,1,128,2,1,1,1,1,7,inf,47.64987087249756
128,1,7,7,32,1,1,1,1,7,1,inf,49.685250759124756
512,1,1,1,1,1024,1,1,1,1,7,inf,51.6564359664917
1,1,1,1,8,256,1,1,1,1,7,inf,53.683185338974
2048,1,7,7,32,8,1,1,1,7,7,8400.0,60.84534311294556
2048,1,7,7,32,64,1,1,1,1,1,1210.0,68.7626736164093
16,1,7,1,512,8,1,1,1,7,1,1.7976931348623157e+308,97.05073809623718
2048,1,1,1,1,8,1,1,1,7,1,589.73,104.84542798995972
8,1,1,1,1,8,1,1,1,1,1,inf,107.80906081199646
64,1,7,7,8,8,1,1,1,1,1,inf,109.74873948097229
2,1,1,1,4,8,1,1,1,1,1,inf,111.67500734329224
2048,1,7,7,16,1,1,1,1,1,7,inf,113.65788507461548
256,1,1,7,16,1024,1,1,1,7,1,inf,115.68155932426453
2,1,1,7,64,256,1,1,1,7,1,inf,117.7102952003479
64,1,7,1,1,128,1,1,1,1,7,1.7976931348623157e+308,122.76265406608582
2,1,7,7,1,8,1,1,1,1,7,1.7976931348623157e+308,250.76270818710327
512,1,1,1,1,1024,1,1,1,1,1,1.7976931348623157e+308,256.7626483440399
128,1,7,7,128,64,1,1,1,7,1,14930.0,266.76264452934265
128,1,7,7,32,256,1,1,1,1,1,1.7976931348623157e+308,272.92741298675537
128,1,7,1,1,512,1,1,1,1,1,1.7976931348623157e+308,278.7627902030945
128,1,1,7,32,1024,1,1,1,1,1,1.7976931348623157e+308,284.76324677467346
1024,1,1,1,2,64,1,1,1,7,1,696.67,292.7626543045044
8,1,1,1,8,128,1,1,1,1,1,1.7976931348623157e+308,298.7631757259369
8,1,1,1,8,256,1,1,1,1,1,1.7976931348623157e+308,304.9685649871826
8,1,7,1,128,1024,1,1,1,1,1,1.7976931348623157e+308,310.76291012763977
1,1,7,1,8,256,1,1,1,1,1,1.7976931348623157e+308,314.96762919425964
1024,1,1,1,256,256,1,1,1,7,1,inf,317.93194580078125
128,1,1,1,16,2,1,1,1,7,7,1.7976931348623157e+308,322.76272892951965
512,1,1,1,16,128,1,1,1,7,1,1.7976931348623157e+308,328.7630455493927
256,1,1,7,1,256,1,1,1,1,7,inf,331.73751640319824
512,1,7,7,2,1024,1,1,1,1,1,1.7976931348623157e+308,336.76272988319397
8,1,1,1,1,64,1,1,1,7,1,1.7976931348623157e+308,340.7617223262787
512,1,7,1,4,128,1,1,1,1,7,1.7976931348623157e+308,346.76179599761963
64,1,1,1,2,256,1,1,1,7,7,inf,349.7125291824341
8,1,7,1,128,32,1,1,1,1,7,1.7976931348623157e+308,354.76266384124756
8,1,1,7,16,1024,1,1,1,7,7,inf,357.74510383605957
256,1,1,1,64,256,1,1,1,7,1,inf,359.6824061870575
64,1,7,7,16,64,1,1,1,7,1,55920.0,368.76257395744324
64,1,7,7,16,64,1,1,1,1,1,7270.0,376.7625331878662
64,1,1,1,16,64,1,1,1,7,1,1520.0,384.76276659965515
32,1,7,1,16,64,1,1,1,7,7,inf,387.74349641799927
32,1,1,1,16,256,1,1,1,7,7,inf,389.7771282196045
32,1,7,1,128,256,1,1,1,7,1,inf,391.7403972148895
32,1,7,1,32,8,1,1,1,7,1,21050.0,402.76148438453674
64,1,1,7,16,64,1,1,1,7,7,inf,405.74765610694885
64,1,7,7,2,64,1,1,1,7,7,inf,407.7504036426544
64,1,7,7,16,64,1,1,1,7,7,inf,409.801784992218
64,1,1,7,32,64,1,1,1,7,7,inf,411.7613043785095
64,1,1,1,1,64,1,1,1,7,7,inf,413.7867512702942
64,1,1,7,16,64,1,1,1,7,1,8700.0,421.2166087627411
64,1,1,1,8,64,1,1,1,7,7,inf,424.28053522109985
1024,1,1,1,32,64,1,1,1,1,7,238.66,432.81750535964966
1024,1,1,1,16,1,1,1,1,1,7,inf,435.82515144348145
1024,1,1,1,32,64,1,1,1,1,1,735.36,444.81754875183105
1024,1,7,7,4,256,1,1,1,1,7,inf,447.8687903881073
2048,1,7,1,32,1,1,1,1,1,1,inf,449.7669253349304
512,1,1,7,4,8,1,1,1,7,7,1040.0,457.3124635219574
512,1,1,1,32,8,1,1,1,1,1,inf,460.2706491947174
2,1,7,1,8,8,1,1,1,1,7,1.7976931348623157e+308,464.8181495666504
128,1,1,7,1,256,1,1,1,1,7,inf,467.7865307331085
1,1,1,1,128,256,1,1,1,1,1,inf,469.7904243469238
512,1,1,7,8,8,1,1,1,7,7,612.19,476.81732416152954
2,1,7,7,256,8,1,1,1,7,1,1.7976931348623157e+308,836.8197519779205
8,1,1,7,128,8,1,1,1,7,1,1.7976931348623157e+308,842.8172953128815
64,1,1,1,4,128,1,1,1,1,1,1.7976931348623157e+308,848.8183302879333
64,1,7,1,16,256,1,1,1,1,1,1.7976931348623157e+308,854.8187398910522
2048,1,7,7,8,8,1,1,1,1,1,inf,857.7864987850189
1,1,1,1,1,8,1,1,1,1,7,inf,859.848801612854
1,1,1,7,8,8,1,1,1,7,7,1.7976931348623157e+308,864.8185999393463
64,1,7,1,4,1,1,1,1,7,1,inf,867.7885496616364
512,1,7,1,1,8,1,1,1,7,7,2100.0,874.8177919387817
2,1,1,1,8,8,1,1,1,7,7,inf,877.8235189914703
512,1,7,7,8,8,1,1,1,1,1,inf,879.7792618274689
2048,1,7,1,128,8,1,1,1,7,1,1270.0,887.229326248169
128,1,1,7,4,8,1,1,1,7,1,1.7976931348623157e+308,892.8186552524567
2048,1,1,1,1,8,1,1,1,1,1,inf,895.8358883857727
64,1,7,7,512,256,1,1,1,1,1,1.7976931348623157e+308,900.8185913562775
2048,1,1,1,2,8,1,1,1,7,7,730.37,908.8175446987152
2048,1,1,1,2,8,1,1,1,7,1,353.12,916.8175230026245
2048,1,1,1,2,8,1,1,1,1,1,inf,919.8324155807495
2,1,1,7,8,8,1,1,1,1,1,inf,921.7725262641907
512,1,1,1,2,8,1,1,1,7,7,357.86,930.8175210952759
512,1,1,1,2,8,1,1,1,1,1,inf,933.779459476471
8,1,7,1,1,8,1,1,1,7,7,1290000.0,956.9833936691284
8,1,7,1,1,8,1,1,1,1,7,1.7976931348623157e+308,961.2702996730804
8,1,7,7,1,1024,1,1,1,1,7,inf,964.2789204120636
8,1,7,7,1,1024,1,1,1,7,7,inf,965.8177237510681
8,1,7,7,1,512,1,1,1,1,7,inf,967.876460313797
8,1,7,7,1,1,1,1,1,1,7,inf,969.8301527500153
8,1,7,1,1,512,1,1,1,7,7,inf,971.8332889080048
8,1,7,1,1,2048,1,1,1,7,7,inf,973.8373856544495
8,1,7,1,1,256,1,1,1,1,7,inf,975.8928661346436
512,1,7,7,128,2,1,1,1,1,7,inf,977.87229180336
8,1,1,1,16,32,1,1,1,7,1,1.7976931348623157e+308,982.8186166286469
2048,1,1,1,128,2,1,1,1,7,7,351.26,992.817554473877
2048,1,1,7,128,2,1,1,1,7,7,1470.0,1000.8185977935791
8,1,1,1,128,64,1,1,1,1,1,1.7976931348623157e+308,1005.1882021427155
16,1,7,1,32,1024,1,1,1,1,1,1.7976931348623157e+308,1010.8183522224426
8,1,1,7,128,1024,1,1,1,7,1,inf,1013.9186482429504
8,1,1,1,1,32,1,1,1,1,1,521060.0,1027.3528237342834
8,1,1,1,2,64,1,1,1,1,1,285650.0,1038.9860563278198
16,1,7,1,2,32,1,1,1,7,1,123860.0,1048.9860439300537
512,1,7,7,1,32,1,1,1,1,7,11890.0,1056.985608100891
2048,1,7,7,128,2,1,1,1,7,7,4520.0,1064.9854764938354
2048,1,1,1,128,2,1,1,1,7,1,inf,1068.092539548874
512,1,1,7,1,4,1,1,1,7,7,2400.0,1076.985913515091
256,1,1,7,1,512,1,1,1,7,1,inf,1080.0854532718658
2048,1,1,1,16,2,1,1,1,7,7,189.22,1087.3563549518585
2048,1,7,1,2,2,1,1,1,7,7,1410.0,1097.0146353244781
16,1,1,1,256,512,1,1,1,7,1,inf,1100.1222405433655
512,1,1,1,1,2,1,1,1,1,1,inf,1102.1114919185638
16,1,1,1,1,512,1,1,1,1,1,1.7976931348623157e+308,1107.180896282196
2048,1,1,7,16,1024,1,1,1,7,1,inf,1110.324203491211
128,1,7,1,1,4,1,1,1,7,1,6350.0,1117.2630395889282
2048,1,1,1,2,2,1,1,1,7,7,325.95,1125.0154678821564
2048,1,1,7,64,64,1,1,1,7,1,387.9,1133.014605998993
2048,1,7,1,64,2,1,1,1,7,7,743.17,1141.0155305862427
2048,1,1,1,64,2,1,1,1,7,7,209.34,1149.015533208847
2048,1,1,1,64,64,1,1,1,7,1,277.6,1157.015617132187
2048,1,1,7,128,2,1,1,1,1,7,inf,1160.1415567398071
2048,1,1,7,64,512,1,1,1,7,7,inf,1162.0520396232605
2048,1,1,7,16,64,1,1,1,1,1,1140.0,1171.0145716667175
2048,1,7,7,64,64,1,1,1,7,1,2560.0,1179.0155129432678
16,1,1,7,16,2,1,1,1,1,1,inf,1182.128466129303
1024,1,1,1,64,4,1,1,1,7,1,200.93,1189.0968840122223
2048,1,1,1,64,32,1,1,1,7,1,244.51,1197.0154180526733
128,1,7,1,64,4,1,1,1,7,7,4530.0,1205.0146160125732
8,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,1209.1794011592865
8,1,1,1,1,1024,1,1,1,7,1,inf,1212.1884319782257
2048,1,1,1,2,32,1,1,1,7,7,inf,1214.021639585495
2048,1,1,7,64,1,1,1,1,7,1,inf,1216.0241808891296
2048,1,1,1,2,256,1,1,1,7,7,inf,1218.0762784481049
1024,1,1,1,16,512,1,1,1,7,1,inf,1220.0211009979248
2048,1,1,7,64,4,1,1,1,7,1,456.45,1229.015263080597
16,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,1233.1384301185608
2048,1,1,1,64,4,1,1,1,7,1,280.9,1241.0153105258942
2048,1,1,1,64,4,1,1,1,7,7,166.02,1249.015397310257
2048,1,7,7,64,4,1,1,1,7,1,1830.0,1257.0146036148071
2048,1,1,7,16,64,1,1,1,1,7,2790.0,1265.0155310630798
2048,1,7,1,64,4,1,1,1,7,7,744.16,1273.0152773857117
2048,1,1,7,16,4,1,1,1,7,1,353.57,1281.0151267051697
2048,1,7,1,64,4,1,1,1,7,1,1300.0,1289.0153651237488
2048,1,1,7,64,2,1,1,1,7,7,954.05,1297.0156245231628
2048,1,1,1,64,64,1,1,1,7,7,inf,1300.0791337490082
2048,1,1,1,64,2,1,1,1,7,1,inf,1302.0212035179138
64,1,1,1,4,4,1,1,1,1,1,inf,1304.0249259471893
2048,1,1,7,8,4,1,1,1,7,1,451.42,1311.0158576965332
2048,1,1,1,16,4,1,1,1,7,7,221.63,1319.0145709514618
2048,1,1,1,128,4,1,1,1,7,7,256.0,1327.0157058238983
1024,1,7,7,1,4,1,1,1,1,1,inf,1330.0371041297913
2048,1,1,1,32,64,1,1,1,7,7,inf,1332.0299208164215
2048,1,1,7,64,32,1,1,1,7,1,306.94,1339.0145428180695
2048,1,1,1,64,128,1,1,1,7,7,inf,1342.0305087566376
2048,1,1,1,1,4,1,1,1,7,7,759.33,1349.0156226158142
128,1,7,1,256,512,1,1,1,7,1,inf,1352.0280833244324
2048,1,1,1,2,4,1,1,1,7,1,351.04,1359.0145289897919
2048,1,1,1,8,4,1,1,1,7,1,188.9,1367.0156335830688
2048,1,1,1,16,4,1,1,1,7,1,238.24,1375.0146269798279
2048,1,1,1,2,4,1,1,1,7,7,438.24,1383.0146284103394
2048,1,1,1,128,4,1,1,1,7,1,517.09,1391.0153949260712
