BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.249224424362183
8,1,17,1,512,512,3,1,1,17,1,0,inf,12.56164264678955
32,1,1,17,128,64,3,3,1,17,17,0,inf,14.324434757232666
1024,1,1,1,32,512,1,3,1,17,1,1,inf,17.011020183563232
512,1,1,17,64,128,1,1,1,1,1,0,23940.0,44.24843907356262
8,1,17,17,8,16,1,1,1,1,1,1,1.7976931348623157e+308,50.24785828590393
1024,1,17,1,64,128,1,1,1,17,17,1,inf,53.25426626205444
512,1,1,1,1,1,3,1,1,17,1,1,1.7976931348623157e+308,58.45465564727783
1,1,1,17,256,4,3,3,1,1,1,0,inf,61.42325043678284
16,1,1,1,16,512,3,3,1,17,17,1,inf,63.22624659538269
4,1,17,17,32,128,1,3,1,1,1,1,1.7976931348623157e+308,68.4535129070282
1024,1,1,17,8,1024,3,3,1,1,17,0,inf,71.41000008583069
1024,1,17,1,256,256,1,1,1,1,1,0,315210.0,138.24762201309204
32,1,17,1,128,256,3,3,1,17,1,0,inf,141.26856446266174
2,1,1,17,1,512,3,1,1,1,1,0,52800.0,156.24744725227356
1,1,17,17,32,1,3,3,1,1,17,1,1.7976931348623157e+308,162.2473337650299
1,1,17,17,32,1,1,3,1,17,17,0,1.7976931348623157e+308,168.24760937690735
1,1,17,1,256,8,3,1,1,17,1,0,1.7976931348623157e+308,174.2474136352539
1,1,1,1,1,4,1,1,1,17,1,0,inf,177.25805640220642
16,1,1,1,4,16,1,1,1,17,17,0,inf,179.30515837669373
256,1,1,17,32,64,3,3,1,17,17,0,inf,181.27648615837097
8,1,17,1,512,512,1,3,1,17,17,0,inf,183.3034451007843
128,1,17,17,1,16,3,3,1,17,17,1,inf,185.32173562049866
256,1,1,1,8,512,3,3,1,17,1,1,inf,187.3342409133911
64,1,1,1,16,512,1,3,1,1,17,1,inf,189.2866291999817
64,1,1,1,512,32,3,1,1,1,1,0,1.7976931348623157e+308,194.61761021614075
1024,1,1,17,4,1,1,3,1,1,1,0,inf,197.63942074775696
128,1,1,1,64,64,3,3,1,17,1,0,inf,199.1752541065216
2,1,17,1,256,256,1,3,1,1,1,0,6800.0,212.24726390838623
1024,1,1,1,32,512,3,1,1,17,17,1,inf,215.19687914848328
32,1,1,17,128,64,1,3,1,17,17,1,inf,217.2372281551361
256,1,17,1,256,512,1,1,1,1,1,0,193750.0,262.45299077033997
8,1,1,17,32,512,1,3,1,17,1,0,inf,265.4174735546112
16,1,1,1,1,1,1,3,1,17,1,1,140630.0,314.24725222587585
16,1,17,1,4,8,1,3,1,1,17,0,6050.0,326.24727487564087
8,1,1,1,32,512,3,1,1,17,1,0,inf,329.2133369445801
32,1,17,17,512,128,3,3,1,17,1,0,inf,331.23858737945557
16,1,17,17,128,16,3,1,1,1,1,1,1.7976931348623157e+308,336.4121193885803
128,1,17,1,4,8,3,1,1,1,1,0,inf,339.37566900253296
