BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.519425392150879
512,1,17,1,1,64,3,3,1,34,1,inf,11.553527355194092
16,1,34,2,4,512,1,3,1,34,2,inf,13.520682573318481
8,1,34,17,128,8,3,3,1,34,17,inf,16.21669316291809
16,1,2,2,4,16,3,3,1,2,1,10280.0,23.5182523727417
1,1,34,2,128,1,1,3,1,1,1,inf,26.390991687774658
32,1,2,17,256,4,1,3,1,34,34,inf,28.465942859649658
32,1,17,34,32,16,3,1,1,34,1,1.7976931348623157e+308,153.5185148715973
64,1,1,1,1,512,1,3,1,2,2,inf,156.42021441459656
16,1,34,2,64,4,3,1,1,1,1,inf,158.41973853111267
512,1,34,2,64,512,3,1,1,34,2,inf,160.39120984077454
8,1,17,34,64,8,1,1,1,34,17,inf,162.37826681137085
32,1,1,17,4,16,3,3,1,34,2,inf,164.3819351196289
16,1,1,1,8,128,1,3,1,2,17,inf,166.41816306114197
64,1,2,17,1,64,1,1,1,34,1,inf,168.39255356788635
16,1,34,1,1,128,3,1,1,17,1,inf,170.40157651901245
1,1,17,1,4,512,1,3,1,34,1,inf,172.42068648338318
16,1,34,2,256,32,1,3,1,1,17,1.7976931348623157e+308,177.51835179328918
4,1,34,1,2,256,1,3,1,34,2,inf,180.40387964248657
1,1,17,2,256,512,3,3,1,17,34,inf,182.4210283756256
4,1,1,2,1,16,3,1,1,34,2,inf,184.45234274864197
1,1,1,1,4,1,1,1,1,17,2,inf,186.42055320739746
2,1,2,17,1,1,1,3,1,1,17,949100.0,205.51820850372314
64,1,34,2,2,1,1,3,1,17,2,13700.0,213.5183618068695
1,1,17,1,1,512,1,3,1,1,2,1.7976931348623157e+308,220.01248145103455
512,1,17,1,256,64,1,3,1,1,1,92290.0,228.14430451393127
1,1,1,2,64,512,1,3,1,1,1,inf,231.1861617565155
1,1,2,2,128,512,1,1,1,1,17,inf,232.80967712402344
512,1,17,2,1,256,3,1,1,1,1,1.7976931348623157e+308,238.06259202957153
16,1,1,1,256,1,3,1,1,1,1,inf,241.06909489631653
64,1,34,1,1,64,3,3,1,17,17,inf,242.73919248580933
16,1,34,2,1,2,3,3,1,34,1,417460.0,255.73224544525146
256,1,17,1,1,128,1,3,1,2,2,1.7976931348623157e+308,261.73237228393555
8,1,34,17,256,1,1,3,1,17,34,1.7976931348623157e+308,266.14311718940735
256,1,1,1,128,64,3,1,1,1,34,inf,269.14120054244995
16,1,2,2,4,512,3,1,1,34,2,inf,270.7253692150116
16,1,34,17,64,128,1,1,1,34,2,inf,272.71661925315857
64,1,34,1,1,512,3,1,1,34,17,inf,274.7696168422699
128,1,34,1,128,8,3,1,1,2,1,34730.0,283.73219537734985
16,1,34,2,4,512,1,3,1,34,1,inf,286.7330412864685
512,1,2,2,32,64,1,1,1,34,1,inf,288.74291014671326
64,1,34,1,256,512,3,1,1,34,17,inf,290.68741750717163
4,1,1,2,256,2,3,1,1,34,17,inf,292.6973042488098
4,1,1,34,8,16,1,1,1,1,34,2610000.0,329.73256063461304
4,1,34,34,8,32,3,1,1,1,34,inf,332.79315638542175
1,1,1,2,2,8,1,3,1,2,1,inf,334.77109599113464
32,1,2,2,8,8,3,1,1,34,1,4050.0,342.02068066596985
1,1,1,2,2,32,1,3,1,2,1,inf,345.11855149269104
8,1,1,1,128,512,3,1,1,2,2,inf,346.78387355804443
32,1,1,1,1,8,1,3,1,34,2,1.7976931348623157e+308,351.7314751148224
8,1,1,1,1,32,3,3,1,34,1,inf,354.8779351711273
8,1,1,34,8,4,1,1,1,34,2,211980.0,365.7323160171509
1,1,17,17,4,16,3,3,1,34,1,1.7976931348623157e+308,369.9789683818817
32,1,1,17,4,8,3,3,1,34,1,1.7976931348623157e+308,375.7325210571289
256,1,17,17,64,4,1,3,1,2,2,6110.0,385.7325904369354
16,1,1,2,64,32,1,1,1,34,2,inf,388.821195602417
8,1,1,34,1,32,3,1,1,2,2,178770.0,399.7317056655884
