BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,20.878231287002563
8,1,1,17,2,512,1,1,1,1,17,1,inf,23.210557222366333
1,1,2,34,4,64,1,1,1,34,2,1,inf,24.95854115486145
64,1,17,2,1,64,3,3,1,2,34,1,inf,27.650519371032715
2,1,17,2,64,64,3,1,1,34,2,1,inf,29.77942967414856
64,1,34,1,1,512,1,1,1,2,17,0,inf,31.769232034683228
128,1,17,34,64,2,1,3,1,17,34,1,inf,33.81965088844299
64,1,34,17,2,256,1,1,1,1,2,1,1.7976931348623157e+308,40.87662196159363
4,1,1,2,16,32,1,1,1,17,2,0,inf,43.7807343006134
1,1,34,17,32,32,3,3,1,34,34,0,inf,45.81630492210388
32,1,1,34,4,256,3,3,1,17,17,0,inf,47.7748749256134
32,1,17,17,4,512,1,1,1,34,17,0,inf,49.76830339431763
4,1,2,1,32,8,3,3,1,34,2,1,1.7976931348623157e+308,55.28916144371033
1,1,1,1,256,16,3,1,1,17,1,1,inf,58.21748208999634
64,1,2,1,64,128,3,3,1,1,34,1,inf,59.76449680328369
128,1,17,2,64,128,3,3,1,1,1,0,10130.0,74.87649178504944
128,1,1,1,1,4,3,1,1,1,2,1,inf,77.9565122127533
128,1,34,1,2,2,1,1,1,17,34,0,inf,79.91724920272827
64,1,2,34,2,128,3,1,1,1,17,1,inf,81.9303674697876
512,1,2,2,8,4,3,3,1,34,1,0,1.7976931348623157e+308,88.87733054161072
32,1,34,2,4,64,3,3,1,17,17,0,inf,91.97646379470825
64,1,2,34,32,32,1,3,1,1,2,0,1.7976931348623157e+308,97.24727773666382
32,1,2,34,64,8,3,3,1,17,1,0,1680.0,112.87619829177856
32,1,1,34,8,512,3,1,1,17,1,0,inf,116.00505661964417
64,1,17,17,1,16,3,1,1,1,2,1,10390.0,128.95974016189575
128,1,1,34,4,8,1,1,1,34,2,0,17980.0,150.87726020812988
8,1,1,1,4,8,1,1,1,34,34,1,inf,154.03101897239685
4,1,1,2,4,8,1,1,1,2,2,1,244320.0,204.87588763237
4,1,2,17,4,8,1,1,1,2,34,1,30960.0,226.87649750709534
512,1,17,1,64,512,1,1,1,2,17,1,inf,230.01187181472778
1,1,34,17,4,512,3,3,1,34,17,0,inf,232.06754112243652
32,1,17,34,16,32,1,1,1,2,1,1,6030.0,246.87654876708984
4,1,2,17,2,256,1,3,1,17,1,1,inf,250.04431200027466
1,1,2,34,32,8,3,3,1,1,1,1,inf,252.0949478149414
1,1,1,1,64,32,1,1,1,34,1,0,inf,254.06442379951477
16,1,2,1,16,8,3,3,1,34,34,1,inf,256.0089430809021
1,1,34,17,16,256,1,3,1,2,34,1,inf,257.96460723876953
32,1,1,2,64,32,3,3,1,17,2,0,inf,260.00450348854065
256,1,17,1,1,1,1,1,1,2,17,1,1.7976931348623157e+308,266.8766806125641
64,1,17,17,1,64,3,1,1,34,1,1,inf,269.9679594039917
2,1,34,17,32,16,1,1,1,1,34,1,1.7976931348623157e+308,276.8766338825226
8,1,17,1,256,64,3,1,1,34,2,0,inf,279.9760365486145
1,1,34,34,2,2,3,1,1,34,2,1,1.7976931348623157e+308,285.3300578594208
32,1,17,2,1,16,3,1,1,1,17,1,2120.0,297.3625235557556
128,1,34,34,32,8,1,3,1,17,34,1,inf,300.5189619064331
32,1,17,2,4,1,3,3,1,2,34,0,1.7976931348623157e+308,307.05714082717896
8,1,17,34,8,64,1,1,1,34,34,1,inf,310.17842841148376
1,1,1,2,4,64,1,1,1,17,1,0,inf,312.1801085472107
4,1,17,34,64,64,3,3,1,1,1,1,3090.0,327.0564875602722
32,1,2,17,4,128,1,1,1,1,17,0,inf,330.1602132320404
64,1,1,17,1,4,3,3,1,2,2,0,5290.0,343.0568380355835
64,1,1,17,2,2,3,3,1,2,17,0,1.7976931348623157e+308,349.05710911750793
4,1,1,2,1,32,1,3,1,17,1,1,137010.0,369.05651903152466
64,1,17,1,4,16,3,3,1,1,2,1,2010.0,383.0564513206482
1,1,1,1,16,16,3,1,1,1,1,1,inf,386.1764771938324
32,1,34,2,64,8,1,3,1,34,34,1,inf,388.1362762451172
128,1,34,17,2,128,1,3,1,2,2,0,162580.0,443.0564422607422
1,1,17,2,16,4,1,1,1,34,34,1,inf,446.21486353874207
512,1,2,34,2,512,1,1,1,1,17,0,inf,448.1701281070709
1,1,1,17,1,1,3,1,1,17,2,1,1.7976931348623157e+308,455.0571150779724
1,1,2,17,256,2,1,1,1,17,1,0,1.7976931348623157e+308,461.05708622932434
1,1,17,34,64,16,1,1,1,2,34,1,inf,464.2079107761383
1,1,2,2,256,32,1,3,1,2,1,0,1.7976931348623157e+308,471.0565655231476
64,1,2,1,32,128,3,1,1,1,34,0,inf,474.1778972148895
1,1,1,1,256,1,1,3,1,17,2,1,inf,476.2257993221283
1,1,1,1,32,64,1,1,1,1,17,1,inf,478.1754221916199
512,1,34,34,64,8,3,3,1,34,2,1,1.7976931348623157e+308,485.0570664405823
16,1,2,17,64,16,3,3,1,1,1,0,3310.0,499.056556224823
16,1,17,17,64,16,3,1,1,17,17,1,inf,502.1794819831848
4,1,17,1,64,16,3,1,1,1,2,0,5970.0,517.0570394992828
64,1,34,2,64,128,3,3,1,1,2,0,1.7976931348623157e+308,523.057047367096
64,1,17,17,32,4,1,3,1,17,34,0,inf,526.2072644233704
128,1,1,2,1,32,3,1,1,1,1,1,1.7976931348623157e+308,533.0572786331177
4,1,1,1,4,2,3,1,1,2,34,1,1.7976931348623157e+308,539.0565733909607
64,1,17,1,64,256,3,3,1,1,1,0,6060.0,553.0568664073944
4,1,17,2,8,512,1,1,1,1,17,0,inf,556.1567089557648
256,1,17,17,8,256,3,3,1,34,2,0,inf,558.1194958686829
128,1,17,2,2,256,1,1,1,34,17,1,inf,560.0747947692871
1,1,17,17,16,8,1,3,1,2,2,0,24490.0,577.3040957450867
64,1,34,17,128,64,1,3,1,2,17,1,inf,580.3280906677246
