BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,14.84280014038086
50,2,2,20,40,18510.0,24.842008352279663
8,100,20,1,20,3200.0,32.841792821884155
20,25,20,4,20,888.29,40.8409526348114
500,100,200,4,10,4400.0,48.84170341491699
8,500,125,40,200,inf,51.94742488861084
50,500,2,4,8,20290.0,60.84124279022217
40,200,200,4,500,inf,63.87383031845093
100,4,8,50,1,5310.0,72.84166383743286
50,10,100,5,25,586.75,79.29464721679688
20,250,5,2,500,31590.0,88.90721869468689
4,25,10,200,5,3680.0,95.19628429412842
20,1000,125,50,25,inf,98.26488757133484
250,200,125,100,4,10120.0,106.90780544281006
25,20,100,5,2,inf,109.97750210762024
100,40,200,50,250,inf,111.9734480381012
4,200,5,4,200,21940.0,118.90731930732727
250,1,40,250,200,inf,122.02285194396973
5,100,50,10,4,3830.0,130.90727519989014
40,100,4,40,50,inf,134.00692582130432
10,100,250,1000,2,inf,136.0391194820404
200,100,20,4,4,2690.0,144.90768265724182
250,100,20,8,4,2160.0,154.90724325180054
40,100,20,2,4,inf,158.04300212860107
50,100,20,4,4,1640.0,165.40121412277222
50,250,20,4,4,1180.0,173.6166341304779
20,250,20,4,4,1750.0,181.2952365875244
50,2,20,4,20,569.28,189.29537963867188
50,4,20,4,4,6030.0,197.2955048084259
40,5,20,4,4,3640.0,205.8304750919342
50,10,20,4,2,inf,208.9851109981537
125,100,20,4,4,1970.0,217.52315521240234
200,1000,20,4,4,10530.0,225.52305912971497
50,100,20,500,4,inf,228.67820262908936
8,100,100,4,4,4970.0,239.52307391166687
50,100,40,4,4,1620.0,249.52265119552612
40,200,20,4,4,2400.0,259.5230493545532
10,100,1,4,4,27570.0,267.523136138916
20,10,20,4,4,3220.0,275.523072719574
20,1000,20,4,20,9370.0,283.52297711372375
25,4,20,4,20,3510.0,291.52302074432373
1000,5,20,4,20,3530.0,299.52229046821594
50,200,20,4,4,2160.0,307.52217721939087
2,100,20,4,20,3670.0,315.5230438709259
100,250,20,4,20,2240.0,323.5230209827423
1000,100,20,4,4,8550.0,331.5230464935303
125,8,20,4,20,1590.0,339.5219039916992
50,20,20,4,20,1020.0,345.8525848388672
50,5,20,4,20,369.5,353.5772123336792
