BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.529524326324463
1000,1,250,2,10,1.7976931348623157e+308,15.529804706573486
250,200,2,250,250,inf,17.264803886413574
1000,4,1,20,125,inf,19.682893991470337
500,20,1000,40,500,inf,21.740111589431763
10,4,50,1000,4,inf,23.74771213531494
1,100,8,2,4,inf,25.77052354812622
25,50,10,200,10,inf,27.7393217086792
100,8,25,250,25,inf,29.74288821220398
200,200,20,1000,250,inf,31.74344825744629
50,50,25,125,8,5820.0,39.529343605041504
250,1000,8,10,20,21310.0,45.52796459197998
500,25,125,5,125,2570.0,51.52978873252869
1000,2,100,50,25,inf,53.96500587463379
5,125,1000,4,200,1.7976931348623157e+308,57.61141228675842
8,10,5,8,40,3380.0,63.52890968322754
4,8,20,200,50,inf,65.90487337112427
20,4,1,250,4,35650.0,73.5294234752655
20,200,10,250,10,inf,75.89124822616577
10,4,1,1000,250,inf,77.91110157966614
500,200,100,250,4,37310.0,87.52924013137817
1000,250,50,100,10,53080.0,97.52794098854065
1,20,2,8,1000,inf,99.9424307346344
1000,1,50,2,4,inf,101.97687554359436
1,4,50,250,125,inf,103.94590663909912
200,1000,5,20,1000,inf,105.90919852256775
4,100,25,1000,500,inf,107.87480998039246
1000,50,25,40,1,20850.0,115.52935767173767
500,200,8,5,40,9720.0,123.52935290336609
500,50,20,5,200,6770.0,129.5295765399933
25,25,250,1000,50,inf,131.91267681121826
1,25,20,500,1,21440.0,139.52932691574097
100,200,125,5,8,1570.0,147.52892422676086
8,10,10,5,25,680.99,155.5281844139099
100,125,1000,5,250,inf,157.92441701889038
1000,10,125,5,20,5560.0,165.73529529571533
8,50,8,5,8,4570.0,171.52888131141663
8,10,50,5,4,16840.0,203.52928638458252
100,50,25,1,125,1220.0,211.52929162979126
100,20,10,1,25,456.58,219.5292751789093
100,8,8,1,40,2300.0,227.52891445159912
500,50,10,1,2,inf,229.91284704208374
100,10,125,8,25,1220.0,237.5293369293213
100,20,125,2,5,inf,239.92587184906006
100,1,250,500,8,inf,241.9674346446991
50,250,50,1,25,4130.0,249.5293664932251
100,50,125,5,125,1050.0,255.52992057800293
100,25,2,1,25,2800.0,263.5293662548065
8,10,5,40,25,2240.0,270.06315994262695
50,250,125,1,25,5450.0,277.52890706062317
1,10,4,5,25,71180.0,287.52933621406555
100,1,4,1,40,14150.0,295.5294508934021
100,10,50,200,25,inf,297.98296546936035
8,100,40,1,125,4330.0,307.5288486480713
