BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.392078161239624
1000,1,250,2,10,1.7976931348623157e+308,23.556540966033936
250,200,2,250,250,inf,25.37616777420044
1000,4,1,20,125,inf,27.582285165786743
500,20,1000,40,500,inf,29.694212675094604
10,4,50,1000,4,inf,31.65782403945923
1,100,8,2,4,inf,33.726218461990356
25,50,10,200,10,inf,35.658605098724365
100,8,25,250,25,inf,37.660876750946045
200,200,20,1000,250,inf,39.74455952644348
50,50,25,125,8,4910.0,53.39077830314636
250,1000,8,10,20,1.7976931348623157e+308,59.39154529571533
500,25,125,5,125,3220.0,71.39147663116455
1000,2,100,50,25,inf,73.93552374839783
5,125,1000,4,200,1.7976931348623157e+308,79.39189147949219
8,10,5,8,40,2850.0,91.39134931564331
4,8,20,200,50,inf,93.89721298217773
20,4,1,250,4,4940.0,105.76198291778564
100,20,8,5,10,340.19,117.3911964893341
1,200,250,1000,20,inf,119.84115648269653
100,1,8,10,10,537.31,131.39149141311646
125,20,50,100,250,inf,133.87393760681152
8,200,5,1000,10,inf,135.85511231422424
20,100,10,2,500,7470.0,149.39154958724976
40,1,2,250,4,7260.0,163.39213347434998
1,4,1,4,10,inf,165.86247324943542
100,500,8,40,500,inf,167.95485281944275
10,1,125,20,25,inf,169.887686252594
200,25,20,40,500,inf,171.87058401107788
100,10,25,2,10,442.98,183.39097619056702
25,200,125,1,1,inf,185.94508266448975
100,5,8,1000,25,inf,187.82167506217957
500,1,1000,2,10,1.7976931348623157e+308,471.3932023048401
5,4,5,5,250,inf,473.92790722846985
1,4,25,250,125,inf,475.8327317237854
200,10,1,25,250,inf,477.82986092567444
100,50,50,2,10,463.36,489.3908705711365
100,8,2,20,10,2970.0,503.390989780426
100,100,250,8,10,1770.0,517.3919734954834
100,1,2,5,10,1260.0,531.392816066742
100,20,250,5,10,431.58,545.3909211158752
100,20,2,2,10,881.5,557.3913843631744
100,50,50,200,10,inf,559.8533971309662
100,50,10,8,10,1900.0,571.391298532486
100,250,1,2,10,8460.0,585.3907113075256
100,20,10,250,10,inf,587.8869271278381
1000,250,1000,5,200,1.7976931348623157e+308,593.3918402194977
100,125,250,5,10,1290.0,605.8036904335022
100,25,2,2,10,610.72,617.3895659446716
100,4,25,50,10,3830.0,629.390860080719
500,20,10,125,1,16570.0,645.3910682201385
100,20,4,2,10,479.36,657.3911974430084
100,125,250,2,10,2160.0,671.5163562297821
100,1000,8,2,10,1.7976931348623157e+308,677.3906950950623
100,1000,40,5,10,1.7976931348623157e+308,683.3906662464142
100,100,10,125,10,inf,685.9349579811096
40,1,250,10,10,11570.0,699.3908121585846
250,50,250,2,4,inf,701.9366047382355
250,125,8,125,100,inf,704.0391273498535
5,1000,1000,8,40,1.7976931348623157e+308,709.391530752182
100,20,2,125,20,inf,711.9610042572021
100,20,200,10,10,403.14,723.3910713195801
100,4,25,10,10,350.56,733.5548281669617
100,40,4,10,10,1520.0,745.3903877735138
100,500,25,10,5,2420.0,757.3903155326843
100,2,500,10,10,14280.0,815.389641046524
100,4,4,40,10,3950.0,827.3910665512085
100,100,50,10,100,2770.0,839.3917465209961
100,40,8,10,10,1320.0,851.391884803772
100,20,125,10,10,425.7,861.8452332019806
100,20,8,2,10,358.98,873.3911690711975
100,20,4,1,10,inf,876.0442168712616
100,125,5,10,10,2240.0,889.3905167579651
100,20,25,100,10,4210.0,903.3904802799225
8,20,20,2,125,2870.0,917.3906757831573
100,50,200,10,200,inf,920.0730731487274
20,40,20,125,125,inf,921.9619064331055
100,20,500,2,2,inf,923.9647352695465
100,500,4,10,10,4460.0,941.3922071456909
500,40,500,10,10,5370.0,955.3923563957214
1,500,2,10,20,7180.0,969.3907337188721
100,40,50,5,2,inf,971.9517872333527
8,1000,250,1000,500,inf,974.0624096393585
100,125,25,500,10,inf,975.9111504554749
100,125,2,10,10,4010.0,987.3915638923645
1000,20,10,2,10,1.7976931348623157e+308,991.9251139163971
500,8,25,200,500,inf,994.3941156864166
25,20,1000,8,500,inf,995.8630759716034
10,100,8,100,10,788.32,1009.390230178833
250,100,8,8,10,1960.0,1021.3906903266907
100,100,8,40,10,2930.0,1033.8432321548462
8,100,2,5,10,996.51,1045.391560792923
5,100,25,5,10,628.77,1057.390249490738
2,100,8,5,10,1170.0,1069.3904430866241
25,100,8,5,10,350.5,1079.5552220344543
250,100,20,5,10,1710.0,1091.391726732254
25,100,40,25,10,1210.0,1103.3910284042358
25,100,40,250,10,inf,1105.8876485824585
10,100,25,5,10,429.15,1115.9254989624023
10,100,1000,5,10,1750.0,1157.3921144008636
8,100,50,25,5,277.86,1167.597053527832
25,100,8,8,5,569.44,1177.8020086288452
1000,100,200,1,5,inf,1180.4165394306183
8,100,8,100,1000,inf,1181.8713517189026
2,100,40,10,5,637.12,1193.3910908699036
25,100,20,2,5,inf,1195.9994554519653
5,100,5,10,5,1040.0,1207.5153284072876
1,100,250,10,5,33170.0,1405.3912510871887
1000,100,8,5,10,1.7976931348623157e+308,1411.3909986019135
100,200,1,100,5,26470.0,1459.390722990036
1000,40,8,4,10,1.7976931348623157e+308,1465.3911650180817
5,100,100,5,10,11730.0,1481.391209602356
1000,2,8,40,10,1.7976931348623157e+308,1485.9269559383392
2,100,50,500,10,inf,1488.5985515117645
1,100,1000,500,200,inf,1489.9872148036957
1000,20,8,10,100,1.7976931348623157e+308,1495.3919293880463
500,25,8,5,10,1030.0,1509.3916294574738
20,8,50,250,5,inf,1512.0525534152985
8,25,50,10,5,4270.0,1525.3580989837646
200,1,10,5,10,520.83,1537.3905708789825
1,1,25,5,10,inf,1540.1072194576263
1,1,8,8,10,inf,1541.9866287708282
1,50,25,1000,125,inf,1544.0067269802094
25,25,250,2,10,1380.0,1561.8844711780548
500,25,1,5,10,3590.0,1577.3905861377716
10,25,125,50,10,251.04,1589.3909270763397
5,25,250,2,10,28600.0,1981.3896179199219
10,25,20,4,10,530.53,1993.3907611370087
10,25,250,200,10,inf,1995.9938213825226
10,4,50,20,10,10440.0,2013.8443994522095
40,20,250,5,10,6300.0,2029.678798675537
1,100,50,2,1,inf,2032.2911319732666
1,200,20,10,250,inf,2033.9817943572998
1,125,5,1,250,54390.0,2055.678701400757
1,10,40,2,4,inf,2058.284376144409
8,25,125,10,5,4250.0,2071.390954017639
1,40,40,1,5,inf,2073.997188091278
1000,50,8,100,20,inf,2076.096403837204
25,25,25,250,10,inf,2077.9887182712555
2,25,25,5,10,33380.0,2105.3905868530273
2,25,250,50,10,1010.0,2119.719826698303
5,25,25,8,10,522.46,2131.390619277954
10,25,25,1000,10,inf,2134.0027379989624
125,25,25,250,125,inf,2136.0119745731354
2,25,200,100,10,456.86,2149.39061999321
2,100,100,100,10,364.35,2163.3905544281006
250,25,25,100,10,8460.0,2177.390604496002
8,4,50,100,2,10130.0,2191.514647960663
20,25,25,50,10,429.18,2203.390639781952
