BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.535645961761475
16,1,17,17,16,2,1,1,1,34,17,inf,11.57703948020935
1,1,2,1,4,1,1,1,1,34,1,inf,13.540658950805664
1,1,34,4,32,1,1,1,1,2,4,inf,16.23417830467224
32,1,68,17,8,128,1,1,1,4,17,inf,18.31529688835144
1,1,4,1,2,2,1,1,1,2,2,inf,20.312716007232666
32,1,2,4,16,16,1,1,1,68,17,inf,22.345402717590332
1,1,2,68,256,1,1,1,1,68,17,inf,24.313610315322876
32,1,1,34,2,2,1,1,1,34,1,2820.0,33.5349907875061
2,1,17,68,16,2,1,1,1,34,17,inf,36.40691924095154
1,1,34,68,256,64,1,1,1,34,4,inf,38.470120429992676
2,1,68,34,8,1,1,1,1,1,2,inf,40.450371742248535
64,1,34,17,4,128,1,1,1,2,1,1.7976931348623157e+308,46.07017803192139
32,1,4,2,16,8,1,1,1,2,17,434.91,53.580965995788574
16,1,68,17,16,32,1,1,1,68,34,inf,56.49714779853821
1,1,34,34,32,128,1,1,1,34,4,inf,58.4962272644043
16,1,4,4,4,1,1,1,1,4,17,505.44,66.0753390789032
1,1,34,1,32,1,1,1,1,2,68,1.7976931348623157e+308,71.58091282844543
32,1,34,4,1,2,1,1,1,34,17,inf,74.5200445652008
16,1,2,68,8,128,1,1,1,17,4,inf,76.5363974571228
64,1,1,17,32,64,1,1,1,17,17,inf,78.53607225418091
1,1,4,2,32,2,1,1,1,2,17,236470.0,95.78649425506592
8,1,17,17,8,1,1,1,1,1,2,inf,98.77172899246216
2,1,17,17,16,2,1,1,1,4,4,1.7976931348623157e+308,103.58004331588745
64,1,4,1,1,1,1,1,1,34,68,inf,106.6036581993103
64,1,68,17,16,128,1,1,1,4,2,1.7976931348623157e+308,113.58098602294922
1,1,4,34,8,64,1,1,1,17,17,inf,116.53892064094543
4,1,17,68,128,16,1,1,1,1,1,13490.0,125.58076238632202
1,1,4,4,16,8,1,1,1,1,2,22030.0,133.91013383865356
16,1,17,1,1,8,1,1,1,68,17,inf,136.871915102005
16,1,4,4,16,8,1,1,1,2,68,inf,138.59444642066956
16,1,17,68,4,16,1,1,1,34,4,inf,140.55970788002014
32,1,4,17,4,2,1,1,1,17,2,1.7976931348623157e+308,145.58109664916992
64,1,4,17,16,8,1,1,1,4,4,645.22,155.58072328567505
16,1,4,17,2,8,1,1,1,4,17,1930.0,163.57991790771484
128,1,4,4,16,8,1,1,1,4,2,1840.0,172.11596822738647
128,1,4,4,2,8,1,1,1,4,17,1980.0,179.6490993499756
4,1,17,68,16,2,1,1,1,68,1,73820.0,189.64913988113403
1,1,1,2,32,2,1,1,1,1,2,inf,192.63574028015137
2,1,34,1,128,4,1,1,1,2,34,1.7976931348623157e+308,197.64906120300293
4,1,17,34,128,16,1,1,1,34,1,41430.0,207.6492908000946
16,1,2,1,16,128,1,1,1,68,2,inf,210.64091110229492
2,1,4,34,8,8,1,1,1,1,2,4500.0,219.97831869125366
1,1,2,1,2,2,1,1,1,34,34,inf,222.96896481513977
64,1,2,68,8,128,1,1,1,4,17,inf,224.6746392250061
1,1,34,34,2,1,1,1,1,17,1,568800.0,239.64897871017456
8,1,34,68,2,1,1,1,1,17,1,41510.0,247.64905261993408
32,1,4,34,32,1,1,1,1,2,4,inf,250.73092770576477
2,1,34,1,32,128,1,1,1,2,1,1.7976931348623157e+308,257.64920377731323
128,1,34,34,32,1,1,1,1,2,34,5520.0,265.64909958839417
32,1,34,68,256,1,1,1,1,1,4,inf,268.73257207870483
