BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,20.872825622558594
128,1,1,34,256,16,1,1,1,4,68,1,inf,23.21145486831665
8,1,68,4,16,2,1,1,1,4,34,1,936.13,44.87121653556824
8,1,4,2,32,16,1,1,1,1,68,0,inf,47.676202058792114
32,1,1,2,2,32,1,1,1,2,17,0,inf,49.81433606147766
4,1,1,17,32,2,1,1,1,4,68,1,2000.0,61.03651690483093
128,1,1,34,256,32,1,1,1,17,2,1,inf,64.07759404182434
1,1,1,34,1,16,1,1,1,4,1,1,7480.0,76.87160205841064
1,1,34,34,1,16,1,1,1,17,1,1,2820.0,88.8717520236969
128,1,68,1,256,1,1,1,1,17,68,1,inf,92.05934810638428
1,1,1,34,1,4,1,1,1,2,1,0,inf,94.03990936279297
128,1,1,4,128,8,1,1,1,1,68,1,1880.0,106.87018895149231
128,1,17,2,2,32,1,1,1,4,34,0,inf,110.07345151901245
128,1,68,34,32,64,1,1,1,1,17,0,inf,112.0425910949707
32,1,1,68,64,16,1,1,1,1,1,1,12080.0,124.87157344818115
8,1,1,4,256,32,1,1,1,2,2,1,1.7976931348623157e+308,130.87157273292542
8,1,34,2,8,128,1,1,1,1,68,1,inf,134.02345943450928
128,1,4,2,256,2,1,1,1,4,2,1,6890.0,150.8717966079712
8,1,17,2,16,16,1,1,1,17,17,1,inf,153.95735335350037
16,1,4,34,2,8,1,1,1,4,68,1,inf,155.95439958572388
128,1,1,17,128,8,1,1,1,2,17,1,2020.0,167.40700030326843
4,1,68,34,16,2,1,1,1,4,34,1,3000.0,181.01742386817932
32,1,4,2,16,16,1,1,1,68,34,0,inf,184.07140827178955
4,1,1,17,8,32,1,1,1,17,4,1,inf,186.12231254577637
128,1,1,34,32,2,1,1,1,17,68,1,inf,188.07452702522278
1,1,1,1,128,32,1,1,1,1,1,0,inf,190.0723259449005
4,1,34,17,1,16,1,1,1,2,4,0,1420.0,201.3477303981781
1,1,34,4,2,2,1,1,1,4,17,1,707.84,213.01744437217712
4,1,34,4,4,16,1,1,1,4,1,0,1.7976931348623157e+308,219.0175929069519
128,1,1,17,256,1,1,1,1,2,17,0,2980.0,233.01836585998535
1,1,68,17,1,1,1,1,1,2,1,1,inf,236.08846354484558
