BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.758828401565552
1024,128,128,1024,16,inf,11.51119875907898
128,32,128,1,512,187.52,17.757766485214233
1,64,32,64,512,inf,20.15638780593872
16,512,4,256,4,5240.0,29.757739782333374
256,1,4,256,16,inf,32.52614903450012
1,1024,16,512,128,inf,34.55503869056702
1,256,64,8,32,1.7976931348623157e+308,39.7582585811615
4,1,8,1024,2,inf,42.53866147994995
1,4,128,64,32,inf,44.54772138595581
1,2,128,256,512,inf,46.58082580566406
2,64,128,128,512,inf,48.5598566532135
64,32,128,8,512,inf,50.567466259002686
1,1,128,4,512,inf,52.58214712142944
64,64,128,4,512,inf,54.615816831588745
16,4,128,1,512,1.7976931348623157e+308,59.757840633392334
1,64,2,1,2,inf,62.610761642456055
32,128,128,1,16,275.04,71.75764727592468
4,1,128,1,16,inf,74.65211391448975
1024,256,128,1,16,545.66,83.75778913497925
512,8,128,1,16,266.02,91.75658345222473
4,8,128,1,16,1.7976931348623157e+308,99.75830411911011
128,256,128,1,16,471.49,108.2107937335968
8,4,128,1,16,1.7976931348623157e+308,114.17049479484558
256,512,128,1,16,702.5,121.75757789611816
128,32,128,1,16,64.13,129.75779843330383
128,2,128,1,16,1.7976931348623157e+308,135.7577817440033
128,8,8,1,16,88.0,143.75783729553223
128,8,64,1,16,100.74,151.75759720802307
128,512,16,1,16,878.37,159.7576551437378
128,512,32,1,16,706.46,167.7566533088684
128,1,128,1,16,1.7976931348623157e+308,173.75807642936707
128,8,16,1,16,77.6,181.75758862495422
128,64,2,1,16,253.54,189.7577588558197
128,64,8,1,16,85.66,197.75765705108643
128,16,32,1,16,55.3,205.7578625679016
128,256,64,1,16,477.79,213.757883310318
128,64,4,1,16,137.98,221.75757575035095
128,64,1,1,16,503.14,229.7577347755432
128,1024,2,1,16,4130.0,237.75781416893005
128,128,64,1,16,250.3,245.75663256645203
128,128,4,1,16,364.32,253.75756216049194
128,8,32,1,16,84.29,261.7576286792755
128,128,32,1,16,251.58,268.2926776409149
128,2,64,1,16,3080.0,281.75796246528625
128,2,32,1,16,788.48,291.7577681541443
1,8,32,1,16,1.7976931348623157e+308,669.7799098491669
128,8,2,1,16,151.42,678.1132709980011
128,8,32,32,16,313.98,686.1131932735443
128,8,32,1024,16,inf,689.0230889320374
128,8,4,1,512,217.89,696.1132311820984
128,8,8,1,512,144.38,702.2778468132019
128,8,4,1,16,114.98,710.1126265525818
128,8,8,1,4,inf,713.0273818969727
128,8,1,1,4,inf,715.0549671649933
128,32,4,1,16,120.06,722.1132497787476
128,8,128,1,16,773.66,732.112636089325
128,64,16,1,16,72.51,738.6483135223389
128,64,4,64,16,1520.0,746.1441617012024
128,1,32,1,16,4040.0,764.1440885066986
128,32,1,1,16,361.06,772.1440577507019
128,8,16,16,16,247.49,780.1440734863281
128,8,4,512,16,inf,783.10964179039
128,256,16,1,16,499.78,790.1441164016724
128,64,64,1,16,70.11,798.1442012786865
128,64,32,1,16,68.93,806.1436593532562
128,32,16,1,16,58.43,812.1442129611969
128,32,8,1,16,67.42,820.1440670490265
128,64,8,1,512,620.29,834.1439290046692
128,32,32,1,16,55.07,842.143581867218
128,128,16,1,16,261.18,850.1436524391174
128,64,1,1,512,1540.0,856.143853187561
128,8,1,1,16,259.62,864.1440875530243
128,128,8,1,16,276.48,872.1440150737762
128,64,4,1,512,711.07,880.1441292762756
128,32,16,1,4,inf,883.0608100891113
128,128,2,1,16,605.54,890.1441390514374
128,128,4,1,512,1340.0,896.1443819999695
128,512,64,1,16,700.26,904.1425938606262
128,32,64,1,16,56.32,912.1435747146606
128,1024,32,1,16,1700.0,920.1440377235413
128,32,16,1,512,259.65,928.1440689563751
128,32,8,1,64,145.31,936.1440322399139
128,32,8,1,256,184.54,944.3494882583618
128,32,64,1,512,255.97,954.1435604095459
128,32,4,1,64,207.14,962.1442186832428
128,32,8,1,2,inf,965.0795211791992
128,32,4,1,512,389.41,972.1442558765411
128,8,64,1,512,137.12,978.3091251850128
128,32,64,1,64,79.1,986.1440718173981
128,32,1,1,512,817.15,994.1441423892975
128,8,64,1,1,inf,997.081887960434
128,32,64,1,32,42.69,1006.1439814567566
128,8,16,1,512,134.4,1014.1440029144287
128,32,2,1,64,277.5,1022.1439914703369
128,32,2,1,16,187.17,1028.1435906887054
128,8,2,1,512,244.96,1036.1441280841827
128,32,32,1,64,81.76,1042.638070821762
128,8,1,1,512,443.52,1052.143963098526
128,32,1,1,64,529.76,1062.14417386055
128,32,64,1,256,158.37,1070.1435735225677
128,32,16,1,64,132.48,1078.1436450481415
128,32,64,1,1,inf,1081.0909762382507
128,64,4,1,64,244.77,1092.1442124843597
128,64,2,1,64,371.65,1100.2671484947205
128,8,32,1,512,134.72,1106.6796567440033
128,8,4,1,64,89.47,1114.1603837013245
128,512,8,1,64,1000.0,1122.159857749939
128,128,16,1,64,291.14,1130.4066054821014
128,8,16,1,64,70.66,1138.3655860424042
128,4,2,1,64,120.99,1144.5309863090515
128,16,2,1,64,144.35,1152.1603622436523
128,256,32,1,64,546.72,1160.1603887081146
128,128,2,1,64,620.38,1168.1597197055817
128,8,32,1,64,46.5,1176.1606030464172
128,4,4,1,64,115.55,1184.1603195667267
128,16,8,1,64,99.65,1192.1604721546173
128,8,64,1,64,47.87,1200.160441160202
128,8,1,1,64,237.79,1208.160462141037
128,4,16,1,64,74.53,1216.1600637435913
128,4,1,1,64,246.75,1224.1596348285675
128,4,8,1,64,87.04,1232.160225391388
128,128,8,1,64,306.05,1240.1602983474731
128,8,2,1,64,126.62,1248.1602745056152
128,16,64,1,64,43.55,1258.1602816581726
128,128,1,1,16,1210.0,1264.5707268714905
128,4,64,1,64,66.24,1272.1604521274567
128,1,32,1,64,147.68,1280.1599316596985
128,1024,64,1,64,1610.0,1286.3252093791962
128,256,64,1,64,459.58,1294.1603853702545
128,1,2,1,64,294.24,1302.15966963768
128,8,128,1,512,120.26,1310.1596474647522
128,256,16,1,64,597.02,1318.1603133678436
128,32,8,1,512,309.95,1326.1602301597595
128,16,128,1,64,49.18,1334.159696817398
128,512,128,1,64,663.17,1342.1596114635468
128,32,2,1,512,475.87,1350.1603298187256
128,64,8,1,64,191.81,1358.160225868225
128,32,128,1,64,89.5,1366.1602742671967
128,8,8,1,64,76.67,1374.160263299942
128,8,128,1,64,52.16,1382.160248041153
128,1,8,1,64,148.45,1390.1604402065277
128,256,8,1,512,2270.0,1398.1603305339813
128,1,64,1,64,1.7976931348623157e+308,1402.5303144454956
128,4,32,1,64,51.26,1410.1603634357452
128,128,64,1,64,237.12,1418.1603615283966
128,16,1,1,64,283.33,1426.160385131836
128,4,128,1,16,2390.0,1454.1603984832764
128,16,16,1,64,85.09,1460.6956977844238
128,2,8,1,64,107.87,1466.7354917526245
128,64,64,1,64,128.42,1474.4474923610687
128,2,4,1,64,123.52,1482.6936566829681
128,16,8,1,16,65.34,1490.241394519806
128,2,16,1,64,110.27,1498.2413024902344
128,1024,8,1,16,1840.0,1506.240613937378
128,4,4,1,16,123.46,1514.2413837909698
128,2,8,1,16,245.73,1522.2412564754486
128,2,32,1,64,106.56,1532.2405874729156
128,2,128,1,64,1.7976931348623157e+308,1536.7759928703308
128,64,128,1,64,135.94,1544.292189836502
128,256,8,1,16,582.11,1552.2921946048737
128,2,2,1,64,170.34,1560.292243719101
128,2,1,1,64,278.24,1568.4157316684723
128,2,16,1,16,288.42,1578.29128241539
128,4,1,1,16,301.66,1584.4154629707336
128,4,32,1,16,123.94,1592.2916798591614
128,4,8,1,16,98.27,1598.621907711029
128,4,64,1,512,133.54,1608.2923138141632
128,2,64,1,64,116.77,1616.2916100025177
128,2,32,1,512,97.86,1624.2921719551086
128,4,2,1,16,198.62,1632.2909338474274
128,16,4,1,16,106.53,1640.2916066646576
128,16,16,1,16,58.24,1648.2921833992004
128,64,16,1,64,174.66,1656.2922744750977
128,16,128,1,512,132.45,1664.2923052310944
128,512,128,1,512,2050.0,1672.292314529419
128,512,2,1,16,2100.0,1680.2922761440277
128,256,2,1,16,1100.0,1688.2922163009644
128,16,2,1,16,143.84,1694.7451782226562
128,4,128,1,64,113.15,1702.2955458164215
128,256,128,1,64,454.62,1710.2955617904663
128,2,4,1,16,295.23,1718.2945737838745
128,16,64,1,16,62.05,1726.2956011295319
128,64,64,1,512,459.62,1734.583747625351
128,128,128,1,512,597.28,1742.2954275608063
128,512,64,1,64,797.31,1750.2954726219177
128,4,64,1,16,540.19,1758.3782074451447
128,2,64,1,512,107.33,1766.2945728302002
128,64,128,1,16,68.83,1774.2955796718597
128,16,1,1,16,271.65,1782.2946021556854
128,16,2,1,512,304.99,1790.2954082489014
128,128,128,1,64,236.32,1798.7885756492615
128,16,16,1,512,168.42,1806.2996578216553
128,2,1,1,16,2080.0,1814.2997262477875
128,1,1,1,64,437.66,1822.298840045929
128,1,16,1,64,147.07,1832.2995829582214
128,2,16,1,512,91.87,1840.299735546112
128,1,16,1,16,2460.0,1852.299733877182
128,2,4,1,512,137.92,1860.2997026443481
128,4,16,1,512,140.22,1866.5055611133575
128,16,64,1,512,161.06,1874.2997312545776
128,32,32,1,512,214.11,1882.2996373176575
128,2,1,1,512,290.4,1890.2996900081635
128,4,16,1,16,91.14,1898.546823978424
128,2,2,1,512,153.98,1906.2997252941132
128,16,16,1,2,inf,1909.2704179286957
128,2,128,1,512,1.7976931348623157e+308,1914.588146686554
128,4,8,1,512,153.22,1922.2996847629547
128,4,32,1,512,117.15,1928.5465548038483
128,32,128,1,256,86.43,1938.2996001243591
128,16,4,1,64,90.66,1948.2997024059296
128,256,16,1,512,1730.0,1956.2995862960815
128,32,128,1,8,inf,1959.2826263904572
128,16,32,1,512,137.89,1968.299708366394
128,2,8,1,512,95.55,1974.546783208847
128,64,16,1,512,482.66,1980.5877857208252
128,16,1,1,512,541.02,1988.4643347263336
128,64,1,1,64,742.88,1996.2997148036957
128,128,128,1,16,247.14,2004.2997634410858
128,2,4,1,256,104.9,2010.628821849823
128,2,16,1,256,82.56,2016.7526812553406
128,4,4,1,256,88.35,2024.2998340129852
128,2,32,1,256,88.51,2032.2997825145721
128,4,8,1,256,91.52,2038.505741596222
128,16,4,1,256,210.24,2046.2996273040771
128,2,64,1,256,96.06,2054.2995188236237
128,64,4,1,256,376.77,2062.2995562553406
128,16,32,1,256,120.03,2070.2997586727142
128,32,2,1,256,305.54,2078.2997012138367
128,32,32,1,256,139.04,2086.299741268158
128,4,32,1,256,78.37,2094.2996513843536
128,8,32,1,256,120.22,2102.2995953559875
128,2,8,1,256,82.91,2110.2995896339417
128,8,4,1,256,187.17,2118.299787044525
128,64,16,1,256,278.5,2126.2995812892914
128,4,16,1,256,88.51,2134.299644470215
128,4,32,1,1024,136.51,2142.2996559143066
128,32,16,1,256,169.41,2150.2997353076935
128,64,8,1,256,328.1,2158.2985961437225
128,8,2,1,256,230.56,2166.2995944023132
