BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,14.7735116481781
8,8,4,32,128,inf,16.556089878082275
8,256,8,256,128,inf,18.49122929573059
8,2,2,1,64,269.76,26.7719407081604
16,64,4,32,2,197.7,34.77193260192871
128,2,2,4,32,271.23,42.772860527038574
8,4,256,2,4,inf,45.49886989593506
8,2,2,256,32,inf,47.47594857215881
8,1,256,1,128,1.7976931348623157e+308,52.9382700920105
128,1,256,8,128,1.7976931348623157e+308,57.060540199279785
8,16,1,1,128,354.94,64.77353429794312
8,128,4,8,128,387.71,72.77226781845093
128,1,4,128,128,inf,75.51073217391968
8,16,4,64,128,inf,77.52084112167358
4,1,64,4,128,inf,79.55343532562256
8,32,4,2,128,197.34,88.77297067642212
8,128,16,64,128,inf,91.53483319282532
8,8,4,1,32,61.18,98.77303290367126
8,64,4,1,32,125.02,106.77306890487671
1,32,4,1,32,4840.0,113.06148600578308
8,16,4,1,2,inf,115.84239077568054
8,64,4,32,1,391.17,122.77289581298828
8,128,32,32,32,99.78,130.7728726863861
8,32,256,32,32,30.46,136.77359461784363
8,256,256,32,32,70.02,144.8554756641388
8,32,32,32,32,56.61,152.7730143070221
256,256,64,32,32,2080.0,158.773446559906
8,32,8,32,32,175.9,166.7728590965271
8,32,256,32,2,14.98,174.77314972877502
8,32,256,32,8,20.35,183.26680326461792
8,32,256,32,16,25.63,190.77193188667297
8,32,256,32,4,14.59,198.77291917800903
8,32,256,32,1,16.51,208.77304792404175
8,128,256,32,2,94.66,216.89665579795837
8,32,256,32,64,inf,219.72189784049988
8,8,256,32,1,83.2,228.77286744117737
8,8,256,32,16,14.27,238.7719407081604
8,8,16,32,2,27.3,248.77189707756042
8,8,128,32,8,14.11,256.77208137512207
8,8,2,32,16,126.91,264.77285838127136
8,8,256,32,32,22.34,272.77300119400024
8,8,64,32,2,25.09,280.7728831768036
8,8,2,32,2,179.49,288.7729580402374
8,8,8,32,2,35.33,296.773006439209
8,8,128,32,2,23.71,304.77285385131836
8,8,4,32,32,73.98,312.7729685306549
8,1,256,32,4,1.7976931348623157e+308,316.97797656059265
8,8,4,32,8,85.12,324.8965458869934
8,8,2,32,4,139.14,332.7726631164551
8,8,256,256,2,42.46,341.30818939208984
8,8,4,32,256,inf,344.18919372558594
8,8,32,32,8,17.7,350.77285075187683
8,8,256,32,2,26.4,358.77297019958496
8,8,8,32,16,57.06,364.85535979270935
8,8,8,32,64,inf,367.7376685142517
8,8,1,32,16,223.04,374.7730219364166
8,8,32,32,16,29.95,382.77298307418823
8,8,32,32,256,inf,385.67789244651794
8,64,256,32,2,19.17,392.77282977104187
8,4,256,32,2,79.74,402.7729699611664
8,2,1,32,2,466.27,410.7728922367096
8,8,128,32,16,15.14,418.77163553237915
128,8,256,32,2,123.84,426.77295756340027
8,128,256,32,16,35.39,434.7729563713074
8,8,256,2,16,78.34,444.7728407382965
8,2,256,32,8,1.7976931348623157e+308,449.22549176216125
8,8,16,32,16,38.94,456.7730448246002
8,4,256,32,16,18.37,464.77291321754456
8,8,64,32,16,15.94,472.7728614807129
8,8,128,4,2,inf,475.70164465904236
8,16,256,32,16,23.84,484.77290296554565
8,8,256,16,16,16.45,494.9376084804535
8,32,256,8,16,36.03,502.77301478385925
8,8,16,64,16,97.25,508.8970160484314
8,32,256,16,16,35.23,516.7720234394073
8,256,256,32,2,263.74,525.1435747146606
8,8,16,16,16,39.65,533.1436784267426
8,8,16,2,16,32.45,540.7730114459991
8,8,16,8,16,32.64,548.7728807926178
8,64,256,32,16,34.62,556.7729098796844
8,64,16,32,16,101.34,566.772289276123
8,8,16,256,16,inf,569.7318675518036
8,32,256,128,16,inf,571.7661120891571
8,256,256,32,16,61.66,578.7719123363495
8,4,128,32,16,19.39,586.7730231285095
8,256,128,32,16,62.05,594.7722432613373
8,4,16,32,16,44.26,602.7730829715729
128,128,256,32,16,231.87,610.7728817462921
8,64,8,32,16,203.71,616.9787981510162
8,128,128,32,16,38.43,624.7729561328888
8,16,16,32,16,43.81,630.7733578681946
8,16,128,32,16,23.42,638.7729570865631
8,64,128,32,16,33.09,646.772839307785
8,16,256,32,2,19.26,654.7728288173676
8,16,64,32,16,30.56,661.2256515026093
8,16,2,32,16,130.78,668.7728672027588
8,4,8,32,16,63.07,676.7729549407959
8,256,16,32,16,162.78,684.7729616165161
8,16,8,32,16,61.66,692.7728807926178
8,1,128,32,16,51.81,700.7729585170746
8,256,8,32,16,283.46,708.7730243206024
8,8,1,32,2,427.84,716.7730128765106
8,4,128,32,2,39.52,725.2664351463318
8,64,128,32,2,16.7,733.3249318599701
8,256,128,32,2,159.36,741.0191843509674
8,1,256,32,16,1.7976931348623157e+308,745.34801030159
64,8,128,32,16,86.08,752.8548576831818
8,16,128,32,2,16.86,760.8550050258636
8,16,64,32,2,18.66,768.8543031215668
8,16,256,32,32,31.04,776.8548381328583
8,32,128,32,16,31.52,784.8547606468201
8,128,256,32,32,40.06,791.0607914924622
8,4,128,32,128,inf,794.043886423111
8,16,16,32,2,22.4,800.8539876937866
8,32,16,32,2,102.34,808.8548109531403
8,32,1,32,16,1310.0,816.8538689613342
8,4,256,32,32,22.69,824.8548057079315
8,16,8,32,2,150.85,832.8547828197479
8,64,256,32,32,32.38,840.8547480106354
8,16,16,32,32,78.88,848.8555197715759
8,16,256,128,32,inf,851.8428926467896
8,2,128,32,16,29.95,859.184161901474
8,128,16,32,16,140.03,866.8548517227173
8,4,2,32,16,130.34,873.1017248630524
8,4,64,32,16,20.06,880.8548102378845
1,8,256,32,16,1.7976931348623157e+308,885.1010527610779
8,16,2,32,2,169.79,893.348548412323
8,16,128,32,32,35.36,902.8697745800018
8,4,64,32,2,39.74,912.8688459396362
8,128,128,32,2,61.63,922.8697805404663
8,4,16,32,2,43.04,932.869745016098
8,64,128,16,16,29.92,940.8698220252991
8,64,128,32,32,40.13,948.8698487281799
8,4,64,16,16,20.48,955.1992528438568
8,128,64,16,16,44.0,961.322854757309
8,64,256,16,16,38.24,968.869686126709
8,64,128,2,16,58.18,976.8698029518127
8,4,2,16,16,123.36,984.8696703910828
8,4,128,2,16,168.96,994.8698039054871
8,128,128,16,16,39.81,1002.8697237968445
8,128,128,2,16,121.82,1010.869722366333
8,4,16,16,16,42.75,1018.8689234256744
8,16,8,16,16,59.71,1026.8697245121002
8,4,64,8,16,29.25,1034.869977235794
8,16,64,8,16,38.34,1043.0755307674408
8,64,128,8,16,34.21,1050.8696823120117
8,64,64,64,16,58.46,1057.3641078472137
8,128,64,64,16,86.66,1064.9458892345428
8,16,64,16,16,25.41,1071.1107053756714
8,16,16,8,16,52.42,1077.3174469470978
8,16,128,8,16,38.11,1085.0290474891663
8,16,64,64,16,43.01,1092.9468104839325
8,16,16,64,16,88.9,1101.1105444431305
8,4,256,16,16,19.68,1109.1106793880463
8,4,64,4,16,36.26,1116.9468059539795
8,4,16,8,16,35.04,1124.945880651474
8,64,128,64,16,46.82,1131.276320695877
8,16,64,2,16,22.66,1138.9465126991272
8,64,256,8,16,41.38,1146.9458856582642
8,4,128,8,16,32.42,1154.9458847045898
8,16,128,4,16,39.1,1161.3994755744934
8,8,64,16,16,19.84,1168.9688005447388
8,8,64,2,16,31.46,1176.9688184261322
8,8,128,16,16,17.41,1184.9679284095764
8,8,128,8,16,24.42,1192.9688770771027
8,16,256,64,16,30.94,1200.9688580036163
8,8,128,64,16,33.31,1208.9688460826874
8,8,128,2,16,39.3,1216.9690098762512
8,8,64,8,16,25.79,1223.1335988044739
8,64,16,16,16,50.27,1229.3382966518402
8,8,256,8,16,26.59,1236.9687712192535
8,256,256,8,16,108.42,1244.967348575592
8,8,64,64,16,48.19,1252.9688177108765
8,128,256,64,16,46.56,1262.967921257019
8,8,256,64,16,29.34,1272.9684007167816
8,64,16,2,16,118.5,1280.96883559227
8,8,64,4,16,27.58,1288.9687888622284
8,16,256,16,16,25.47,1296.9687387943268
8,128,256,16,16,49.41,1304.9687805175781
8,4,256,2,16,154.34,1314.9690296649933
8,4,256,8,16,28.96,1322.968233346939
8,8,8,16,16,58.43,1329.0922474861145
8,4,128,4,16,35.46,1336.9678785800934
8,64,256,64,16,41.98,1344.968820810318
8,4,256,64,16,52.93,1352.9688131809235
8,64,16,64,16,137.54,1359.5029776096344
8,8,128,4,16,29.95,1367.0638356208801
8,4,16,4,16,39.2,1375.062885761261
8,64,64,4,16,64.42,1383.0638823509216
8,16,256,8,16,37.57,1391.0637142658234
8,16,256,4,16,38.53,1399.146163225174
8,128,16,16,16,74.05,1407.0630304813385
8,64,128,4,16,54.53,1415.0637049674988
8,128,64,4,16,80.0,1423.0637266635895
8,16,64,4,16,38.5,1431.063819885254
8,4,256,4,16,78.18,1439.064002275467
8,64,32,16,16,38.24,1447.0629434585571
8,16,32,4,16,38.82,1455.063651561737
8,16,32,16,16,32.45,1463.0628826618195
8,4,32,16,16,21.98,1471.145315170288
8,8,32,16,16,20.64,1479.063708782196
8,8,32,64,16,66.14,1487.063720703125
8,16,32,8,16,38.02,1495.0629301071167
8,8,8,8,16,65.02,1503.0629031658173
8,64,32,4,16,71.07,1511.0637590885162
8,8,32,8,16,25.95,1519.063648700714
8,128,128,4,16,93.7,1527.1461441516876
8,8,256,4,16,28.06,1537.0637130737305
8,4,8,4,16,46.91,1545.0638558864594
8,8,32,2,16,30.11,1553.0628776550293
8,8,1,4,16,319.97,1561.0637826919556
8,16,16,16,16,39.94,1569.0637574195862
8,64,256,4,16,52.45,1577.0628662109375
8,8,8,2,16,40.13,1583.2285811901093
8,2,64,16,16,27.58,1591.0636670589447
8,8,8,64,16,93.44,1599.0638058185577
8,128,256,8,16,58.59,1607.0634245872498
8,16,32,32,16,36.51,1615.0638208389282
8,8,32,4,16,31.36,1623.0638689994812
8,256,256,16,16,76.26,1631.4753515720367
8,2,32,8,16,43.23,1639.0638523101807
8,2,32,16,16,28.99,1645.228576183319
8,2,256,64,16,1.7976931348623157e+308,1649.3921365737915
8,16,128,1,16,58.66,1659.0628895759583
8,4,64,1,16,220.77,1667.4344453811646
8,64,256,2,16,78.14,1675.0629262924194
8,128,32,1,16,194.46,1683.0636925697327
8,128,256,4,16,101.98,1691.063814163208
8,4,128,1,16,269.98,1701.2698149681091
8,16,16,1,16,43.55,1707.5168714523315
8,8,2,4,16,177.92,1715.1318547725677
8,16,16,256,16,inf,1718.165170431137
8,4,16,2,16,46.53,1725.1305487155914
8,128,16,8,16,66.82,1731.2965047359467
8,16,256,2,16,37.12,1739.2555198669434
8,4,16,64,16,157.5,1745.6671650409698
8,128,16,4,16,116.06,1753.2490870952606
8,256,256,64,16,89.06,1761.25044465065
8,64,16,4,16,75.26,1769.2504343986511
8,16,256,1,16,100.93,1781.2504885196686
8,8,16,1,16,47.1,1787.7856299877167
8,4,8,32,2,43.58,1795.4079031944275
8,64,32,32,16,64.19,1803.4078936576843
8,16,16,2,16,25.5,1811.4079043865204
8,4,32,32,16,33.79,1819.40788936615
8,4,2,32,2,183.9,1827.4079539775848
8,8,16,4,16,35.46,1835.490312576294
8,64,8,32,2,168.45,1845.4078891277313
8,4,16,32,32,35.42,1853.4080057144165
8,16,64,32,32,42.02,1859.5315096378326
8,16,16,4,16,43.46,1867.4078674316406
8,16,1,32,32,1140.0,1877.4077973365784
8,64,64,32,16,44.61,1887.4078104496002
8,4,32,32,2,41.09,1897.4078629016876
8,32,128,32,2,13.41,1905.4068627357483
8,64,16,8,16,56.74,1913.407863855362
8,256,128,4,16,149.86,1921.4079005718231
8,8,8,4,16,45.44,1929.4069468975067
128,16,128,8,16,43.9,1937.4078860282898
8,128,8,32,2,151.33,1945.4078896045685
128,8,32,8,16,44.32,1953.407872915268
128,8,64,16,16,71.94,1961.4078636169434
128,16,64,16,16,76.83,1969.407863855362
128,16,128,16,16,73.76,1977.4080119132996
128,16,128,4,16,30.88,1985.4078533649445
128,16,64,4,16,32.1,1993.4078485965729
128,16,64,64,16,208.67,1999.7371854782104
128,16,8,2,16,49.12,2005.9020102024078
128,16,8,16,16,118.27,2013.5198953151703
128,16,32,8,16,50.21,2021.643750667572
128,4,16,8,16,51.71,2029.5197248458862
128,64,128,8,16,76.06,2037.7675738334656
256,16,128,8,16,78.88,2045.5198640823364
128,16,256,4,16,28.1,2053.520341873169
128,4,256,8,16,43.14,2063.5202627182007
128,8,8,8,16,45.09,2071.519294500351
128,64,256,8,16,59.46,2079.5202991962433
2,16,32,8,16,133.95,2087.5203154087067
128,8,128,8,16,40.9,2095.5202927589417
4,8,128,8,16,69.38,2103.520300388336
4,4,64,8,16,75.3,2111.5199077129364
64,8,32,8,16,31.26,2119.5203239917755
4,8,32,8,16,70.91,2127.5203111171722
256,8,32,8,16,76.1,2135.5203187465668
128,8,8,64,16,232.64,2143.520229101181
2,16,128,4,16,108.96,2153.520238161087
128,8,16,8,16,47.87,2162.0140447616577
64,8,16,8,16,34.66,2169.670742034912
2,8,16,8,16,132.22,2177.6706976890564
128,8,64,2,16,15.97,2185.6707413196564
32,8,32,2,16,16.38,2193.669838666916
32,8,64,2,16,15.94,2201.9580116271973
16,8,64,2,16,21.54,2211.6707293987274
256,8,64,2,16,67.2,2221.670601606369
64,8,32,2,16,13.02,2231.6698656082153
4,8,32,2,16,53.06,2242.1234452724457
32,16,64,2,16,16.35,2250.326630592346
64,8,128,2,16,13.7,2258.052013874054
64,8,32,16,16,53.15,2264.2177839279175
32,4,256,8,16,16.19,2272.0511922836304
32,64,256,16,16,33.22,2278.2995879650116
16,64,256,16,16,25.76,2286.052738428116
32,16,256,16,16,25.98,2294.051867246628
4,16,256,16,16,38.14,2302.0527625083923
64,16,256,4,16,19.46,2310.052638053894
32,4,256,16,16,37.54,2318.052395105362
32,16,256,64,16,56.74,2328.052283525467
64,8,256,16,16,43.84,2336.0525674819946
16,8,256,16,16,15.2,2344.051922559738
2,8,256,16,16,1.7976931348623157e+308,2350.300010204315
16,16,256,4,16,20.29,2358.0527622699738
4,4,256,16,16,42.46,2366.3820493221283
4,16,256,4,16,50.91,2374.2323863506317
32,64,256,8,16,25.28,2382.1092846393585
64,16,256,16,16,46.27,2390.1089057922363
16,4,256,16,16,13.18,2398.1092092990875
64,4,256,4,16,24.99,2406.1088647842407
32,8,64,16,16,34.14,2414.108861684799
16,8,128,16,16,14.4,2422.1094269752502
16,8,32,16,16,22.85,2428.27362036705
4,8,128,16,16,39.9,2436.1093394756317
4,8,32,16,16,41.92,2442.4793441295624
16,64,256,64,16,56.61,2450.1641476154327
64,64,256,16,16,54.56,2456.6171972751617
64,8,128,16,16,48.7,2464.3628714084625
16,64,256,4,16,37.06,2470.6922369003296
32,16,256,4,16,15.9,2480.3789110183716
16,16,256,16,16,18.88,2490.624805212021
64,64,256,4,16,37.38,2498.378878593445
16,16,256,64,16,32.64,2506.378539085388
16,8,8,16,16,30.98,2514.379467010498
32,64,256,64,16,98.4,2522.377993106842
4,64,256,4,16,85.44,2530.37890625
4,64,256,16,16,63.62,2536.7081084251404
4,8,64,16,16,40.32,2544.399186372757
32,4,256,4,16,23.94,2552.4000844955444
16,4,256,4,16,39.55,2562.5651137828827
4,8,16,8,16,75.01,2570.400746822357
16,8,16,2,16,22.56,2576.647914648056
32,8,128,16,16,30.72,2584.4140918254852
16,8,16,8,16,26.08,2590.7440288066864
16,8,16,16,16,21.18,2600.441101551056
32,8,16,16,16,44.26,2608.6888422966003
16,8,16,4,16,24.0,2616.44304895401
16,4,256,8,16,17.73,2624.4428775310516
64,8,16,16,16,58.75,2630.6077737808228
16,128,256,16,16,34.21,2640.442111492157
16,16,64,16,16,18.85,2646.8137681484222
64,8,16,2,16,38.21,2654.803952693939
4,8,16,2,16,48.7,2662.721573114395
64,128,256,16,16,77.44,2670.515261888504
32,8,32,16,16,38.4,2678.515231847763
16,8,64,16,16,14.85,2686.515750646591
64,8,64,16,16,50.72,2694.5157310962677
4,8,16,16,16,66.75,2702.5157432556152
16,16,16,16,16,22.82,2709.050963163376
256,8,128,16,16,127.97,2716.751795530319
4,128,256,16,16,83.71,2724.7516539096832
64,4,256,16,16,52.99,2732.7516973018646
64,4,256,64,16,107.49,2740.751625061035
16,256,256,16,16,66.78,2748.75168967247
128,8,128,16,16,69.31,2756.7509865760803
32,128,256,16,16,46.08,2765.080199241638
16,16,16,2,16,21.31,2774.7708835601807
16,16,16,8,16,26.46,2784.770847558975
32,16,16,8,16,25.15,2792.770873785019
32,16,16,2,16,19.01,2800.7698469161987
16,4,128,4,16,26.66,2808.7708377838135
64,16,16,2,16,34.69,2815.306088209152
16,16,16,4,16,26.78,2823.053857564926
128,16,16,2,16,37.66,2831.052852869034
128,16,16,16,16,90.75,2839.0537617206573
32,4,128,32,16,69.57,2847.0529992580414
32,256,256,16,16,95.71,2855.053728580475
64,8,8,16,16,52.0,2863.0538499355316
128,16,16,4,16,37.44,2871.0538687705994
32,16,16,4,16,21.28,2879.05380153656
32,16,16,16,16,42.59,2887.052975177765
16,16,128,4,16,20.77,2895.053831100464
32,16,128,4,16,16.19,2903.0538380146027
4,8,8,16,16,85.63,2911.053802251816
128,16,256,16,16,70.62,2919.053880214691
64,16,16,16,16,65.44,2927.053802013397
4,16,16,16,16,65.34,2935.0538387298584
16,128,256,64,16,66.53,2945.052855014801
32,8,2,16,16,145.28,2953.053839445114
256,8,64,16,16,130.21,2961.0537679195404
16,16,128,32,16,30.98,2971.053913116455
16,4,256,64,16,42.69,2979.0538380146027
64,16,128,32,16,96.06,2987.0537388324738
16,4,128,32,16,41.31,2995.053832054138
16,4,64,32,16,51.17,3003.053827047348
16,16,32,32,16,45.57,3011.0528495311737
128,16,128,32,16,141.76,3017.300992012024
16,64,128,32,16,43.3,3025.0733349323273
32,16,128,32,16,52.16,3031.3199384212494
32,4,32,32,16,80.42,3039.073188304901
16,8,128,32,16,39.36,3047.071700334549
16,8,64,32,16,46.75,3055.07320022583
16,8,16,32,16,73.41,3063.0732023715973
4,8,128,32,16,27.17,3071.072871685028
128,8,64,32,16,134.21,3079.0728557109833
32,8,32,32,16,64.9,3087.072870016098
16,128,128,32,2,62.24,3093.4433283805847
32,64,128,32,2,52.83,3101.1452407836914
32,128,128,32,2,75.36,3107.4745106697083
64,4,128,32,2,112.06,3115.6777691841125
16,16,128,32,2,37.7,3123.7322220802307
16,4,128,32,2,106.3,3131.451866865158
64,16,128,32,2,87.78,3139.4508724212646
4,16,128,32,2,24.06,3147.4509036540985
64,16,256,32,2,86.37,3155.4518151283264
16,8,32,32,16,55.33,3163.451811313629
32,8,64,32,16,59.04,3171.4518430233
32,16,16,32,2,108.8,3179.4519593715668
32,16,256,32,2,48.22,3185.905033826828
4,64,256,32,32,43.74,3193.6456739902496
32,8,128,32,16,55.01,3199.933274269104
4,8,32,32,16,46.78,3207.692710161209
4,16,8,32,2,177.06,3213.938861846924
128,64,256,32,32,233.15,3221.6918630599976
128,4,128,32,2,201.38,3229.6927168369293
32,8,8,16,16,44.96,3237.9799811840057
16,8,256,8,16,16.7,3245.810306787491
16,8,256,2,16,40.38,3253.728806734085
32,4,128,32,2,105.25,3260.0579595565796
4,32,128,32,2,21.89,3267.8558943271637
4,32,256,32,2,23.74,3275.8548810482025
4,64,256,64,16,38.91,3282.1851465702057
32,8,256,4,16,14.08,3289.997674703598
128,32,256,32,2,125.5,3298.367440223694
128,8,256,8,16,37.92,3306.1258749961853
128,8,256,4,16,30.69,3314.1265168190002
16,8,256,4,16,19.78,3322.126431465149
32,32,256,32,2,51.3,3328.41458940506
64,8,256,4,16,19.78,3336.18474149704
4,8,256,2,16,161.89,3348.6778440475464
128,4,256,16,16,66.72,3356.449602842331
256,32,256,32,2,242.53,3364.4489057064056
64,8,256,8,16,26.27,3370.985036611557
32,8,256,32,2,56.19,3378.744707107544
32,8,256,64,16,60.96,3385.1976375579834
32,8,256,2,16,16.32,3392.967792034149
128,64,16,16,16,168.67,3400.9668550491333
256,8,256,8,16,70.05,3410.9676694869995
32,8,256,8,16,13.82,3419.213881969452
64,8,256,2,16,18.24,3427.0419001579285
4,8,256,4,16,80.13,3437.042552471161
64,8,256,64,16,104.45,3445.0418906211853
128,8,256,2,16,22.14,3453.124772310257
64,8,64,32,16,92.58,3461.247716665268
16,8,64,4,16,19.17,3469.0424239635468
64,8,32,32,16,110.91,3477.0424325466156
64,8,256,32,2,104.74,3485.0425250530243
4,8,256,8,16,65.5,3493.042515516281
16,8,256,64,16,37.66,3501.042372226715
4,8,256,32,2,79.65,3509.248505115509
128,8,16,32,16,154.18,3517.0423686504364
16,8,8,32,16,60.58,3525.042393684387
64,8,256,1,16,30.69,3533.124789953232
128,8,256,1,16,35.36,3541.0424716472626
256,8,256,64,16,273.89,3549.0424597263336
16,8,256,1,16,85.25,3559.0423979759216
32,8,256,16,16,29.18,3565.495322227478
32,8,256,1,16,114.21,3575.278440475464
4,4,128,32,2,145.44,3585.2791101932526
16,4,256,32,16,36.51,3593.2788755893707
4,8,256,1,16,1120.0,3811.361307621002
4,4,128,32,16,31.52,3819.4851331710815
256,8,256,4,16,49.54,3827.2779290676117
16,8,256,32,2,48.35,3833.8133323192596
32,8,16,32,16,76.61,3843.6136527061462
32,8,16,2,16,20.06,3851.6137948036194
256,8,128,32,16,249.89,3861.613619327545
16,8,2,16,16,79.23,3871.613559961319
128,8,256,16,16,68.8,3880.0664064884186
128,8,16,16,16,82.27,3887.910726547241
128,8,32,16,16,75.04,3895.9107971191406
32,8,8,32,16,58.34,3903.909887313843
4,8,16,32,16,55.26,3911.9108822345734
8,8,2,16,16,119.04,3919.9106917381287
32,4,8,32,2,148.61,3926.40487742424
4,8,256,16,16,39.17,3934.1891660690308
4,16,32,32,2,23.68,3942.1888558864594
256,8,256,32,2,240.8,3948.6414239406586
64,16,32,32,2,109.25,3954.9436445236206
32,16,32,32,2,70.98,3962.723759651184
8,16,32,32,2,20.16,3970.722851037979
16,16,32,32,2,64.64,3978.722852230072
4,4,32,32,2,54.66,3986.8051862716675
8,32,32,32,2,14.46,3995.2175788879395
32,32,32,32,2,54.4,4003.0131635665894
4,32,32,32,2,19.94,4011.0128281116486
4,64,32,32,2,108.61,4019.0119528770447
4,128,32,32,2,100.77,4025.4259312152863
4,8,8,32,16,76.06,4033.242962360382
128,8,32,32,16,141.31,4041.2428781986237
8,32,8,32,2,143.68,4049.243095636368
8,128,32,32,2,68.35,4057.2428789138794
16,16,256,32,16,30.11,4065.2428908348083
16,64,256,32,16,43.23,4073.2430057525635
32,4,256,32,16,66.34,4081.2428572177887
16,128,256,32,16,46.02,4089.243049144745
4,64,256,32,16,49.6,4097.243020534515
4,4,256,32,16,31.33,4105.242878913879
