BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.273390054702759
8,32,128,8,32,37.79,18.2724552154541
64,32,1,4,2,inf,20.001822233200073
16,16,2,8,1,inf,22.4178147315979
1,1,128,1,256,inf,24.490952730178833
32,1,1,1,1,inf,26.496550798416138
1,32,1,32,1,2820.0,32.271897077560425
1,1,1,1,2,inf,34.58601117134094
1,8,1,1,1,inf,36.72815465927124
1,1,1,4,1,inf,38.71282243728638
16,64,4,32,256,inf,40.58677816390991
128,1,64,8,2,282.34,50.2718460559845
32,16,128,64,2,51.14,60.27184009552002
1,1,128,1,1,inf,62.5865695476532
8,8,8,128,4,179.39,68.27262139320374
1,16,8,1,256,2410.0,74.27223896980286
1,1,2,128,256,inf,76.59578394889832
1,1,64,1,32,inf,78.63365602493286
64,32,128,16,1,99.33,86.27242374420166
1,4,128,8,256,inf,88.6302559375763
32,2,1,2,64,596.42,94.27218747138977
32,16,256,1,1,inf,96.66084837913513
2,32,128,64,128,inf,98.62615156173706
64,1,1,16,16,561.06,106.27235770225525
64,32,128,128,2,171.42,114.27218174934387
64,16,64,8,1,inf,116.61180138587952
8,128,128,16,16,39.71,124.27224802970886
64,128,128,16,2,94.88,132.27225375175476
8,16,128,16,8,18.11,140.27236008644104
8,16,2,256,1,823.2,146.27230882644653
8,4,128,16,8,23.07,152.27182579040527
8,256,128,16,8,83.46,160.27234506607056
8,16,128,4,4,44.99,166.80706095695496
8,1,128,16,64,57.09,174.27146339416504
8,32,128,16,4,17.57,180.27237939834595
8,1,1,1,4,inf,182.6659128665924
128,1,128,4,2,inf,184.63272190093994
8,16,128,32,2,17.02,192.27230262756348
128,2,8,8,2,263.23,198.2725224494934
8,32,128,8,8,32.03,204.35489988327026
8,1,128,64,8,216.22,214.2722613811493
8,1,128,2,256,73.22,222.27188444137573
8,16,128,128,2,55.33,230.2717409133911
8,32,128,16,8,21.76,238.43692445755005
8,32,8,8,8,63.33,248.27184772491455
8,4,128,16,4,33.7,256.2718451023102
8,32,8,16,2,122.24,264.2709321975708
8,64,128,1,2,inf,266.65340399742126
4,32,128,16,2,32.58,274.2718651294708
32,32,256,8,2,20.96,282.2722406387329
8,1,128,16,1,1400.0,340.27220726013184
32,1,64,8,2,970.14,354.2712709903717
8,32,16,8,8,58.72,364.2722432613373
64,32,128,16,16,55.26,372.27233958244324
8,1,128,64,256,inf,374.64024591445923
8,128,128,16,8,49.41,380.354261636734
64,32,128,16,256,inf,382.7084939479828
8,16,128,8,8,24.7,390.2722818851471
32,32,128,32,2,53.06,398.2722189426422
8,32,256,8,2,56.51,406.27184081077576
256,32,8,8,32,250.37,414.2717800140381
32,32,128,16,8,29.54,422.2723481655121
8,8,128,16,8,14.75,430.2709174156189
32,32,128,16,2,32.51,438.27227997779846
8,2,128,16,8,35.01,446.2721781730652
8,8,16,16,8,22.14,454.27230882644653
128,32,256,8,2,74.21,462.2724850177765
4,8,2,16,8,160.74,468.76654529571533
32,16,128,256,8,inf,471.1937310695648
8,8,128,8,8,25.73,478.2725622653961
8,8,32,8,8,26.05,484.684228181839
16,16,128,64,1,50.85,492.47820377349854
8,32,128,4,8,34.78,500.4366178512573
8,8,4,16,8,85.31,506.3546664714813
8,8,128,2,8,201.02,514.6006898880005
8,8,8,16,8,55.81,524.272335767746
16,32,128,16,8,18.34,532.2722907066345
16,128,128,16,8,37.63,542.272255897522
16,32,32,4,1,inf,544.7012946605682
8,2,16,16,8,36.51,554.2722358703613
64,32,128,4,8,24.86,562.4370627403259
16,32,128,8,8,19.65,572.2723114490509
64,128,128,4,8,70.24,582.2722790241241
2,32,128,16,8,71.14,592.2723205089569
16,4,128,8,32,17.22,600.3546874523163
16,32,128,1,8,inf,602.7560558319092
16,64,128,8,8,26.91,610.2718939781189
256,16,128,8,2,141.34,618.2722511291504
4,8,128,8,8,47.68,626.2723786830902
16,4,128,8,8,25.06,634.272362947464
8,4,128,8,8,36.1,644.2716777324677
16,256,128,8,4,118.59,652.271815776825
128,4,128,16,32,69.57,660.2718172073364
256,4,128,8,8,157.31,668.2723035812378
8,8,16,8,8,27.36,676.2723636627197
8,128,2,8,8,207.33,682.2724006175995
16,4,128,16,8,14.98,688.4366052150726
16,8,128,8,8,16.86,698.2718439102173
16,8,128,16,8,13.6,706.2718098163605
16,16,128,16,8,13.22,712.2723982334137
16,8,128,16,4,17.86,720.2718286514282
16,16,128,8,8,15.84,728.2718443870544
16,256,128,16,8,70.3,734.2722682952881
256,32,256,16,8,154.3,740.6013283729553
16,8,16,8,8,19.97,748.5188019275665
16,8,16,64,8,78.43,756.436576128006
16,8,128,16,32,21.86,764.2718667984009
16,8,16,16,8,40.26,772.2722396850586
8,8,16,32,8,51.58,780.2722399234772
16,8,128,16,2,23.52,790.2722306251526
16,8,128,16,16,14.27,798.2718496322632
16,8,128,8,32,25.38,806.2722222805023
16,8,128,8,2,66.11,814.2723460197449
16,8,128,16,128,inf,816.6877388954163
16,8,128,16,64,32.32,824.2718715667725
2,128,128,1,256,624.51,830.6833503246307
32,8,128,16,8,42.75,838.2723007202148
16,4,128,16,32,14.72,846.272162437439
16,16,128,16,64,28.26,852.2725625038147
16,4,128,16,2,55.87,858.6427652835846
16,16,128,16,4,13.76,866.2718825340271
16,2,128,16,16,21.79,874.2715599536896
8,32,128,128,4,45.86,882.272022485733
16,32,128,16,4,13.79,888.2718167304993
2,128,128,16,8,198.37,894.6842782497406
16,16,128,16,16,18.56,902.2723927497864
16,2,128,8,8,46.18,908.684175491333
8,8,16,16,256,inf,911.1395401954651
16,4,128,16,16,14.14,918.2724189758301
32,32,128,8,1,inf,920.7301840782166
32,2,16,8,8,57.89,930.2722613811493
16,16,128,64,32,inf,932.6853313446045
16,1,16,8,8,59.55,940.2722883224487
16,64,128,16,8,26.59,948.2718348503113
16,8,128,32,8,40.74,956.2721924781799
16,32,128,16,16,18.27,964.4781196117401
16,32,128,16,32,26.66,972.2718653678894
16,4,128,8,4,50.37,980.2722997665405
16,2,128,16,2,416.77,990.3532779216766
16,4,128,16,128,inf,992.769692659378
16,4,128,16,4,26.02,1000.271826505661
16,2,128,16,8,24.42,1008.2723460197449
16,64,128,16,16,31.84,1016.2708833217621
16,16,128,16,32,19.55,1022.2722296714783
8,128,128,2,8,132.42,1028.271867275238
8,32,128,16,32,27.71,1036.27224111557
32,128,128,1,4,inf,1038.6991121768951
16,1,8,2,8,356.42,1046.2722177505493
16,4,128,16,64,23.9,1054.272254705429
16,2,128,16,32,20.61,1062.272355556488
16,2,128,16,4,50.4,1070.5600278377533
16,64,128,16,4,21.95,1080.2722828388214
16,16,16,8,8,22.66,1088.2718448638916
16,2,128,16,64,27.07,1098.2718589305878
8,8,128,16,32,24.93,1106.271886587143
16,64,128,16,32,34.24,1114.2718212604523
16,8,128,16,1,78.3,1124.271811723709
16,4,16,16,8,45.34,1132.4368555545807
2,1,128,256,256,inf,1134.9816098213196
8,16,128,16,4,17.02,1144.2722697257996
8,16,128,16,2,26.82,1154.4781656265259
16,32,128,16,64,31.84,1164.2722797393799
16,16,256,16,32,23.94,1172.5605211257935
8,8,128,16,4,23.36,1180.2723035812378
4,256,256,1,128,746.5,1188.2724568843842
32,32,64,8,32,27.71,1196.272129535675
8,2,128,16,128,inf,1198.7519388198853
16,16,128,16,256,inf,1200.7004251480103
16,8,16,16,4,20.22,1208.2722783088684
16,32,128,16,2,13.54,1218.2718386650085
16,16,256,8,8,16.19,1228.2722215652466
16,16,256,16,8,13.47,1236.2708277702332
16,16,256,16,4,13.86,1244.2723076343536
8,16,128,4,8,33.25,1252.272309064865
16,16,256,8,32,24.0,1260.2723772525787
16,16,1,8,8,191.42,1268.272274017334
16,8,2,8,8,111.33,1276.2722280025482
32,32,128,16,32,34.78,1284.271730184555
32,32,16,16,8,47.23,1290.2718200683594
32,1,16,1,64,99.36,1298.2718424797058
16,32,256,8,128,32.22,1306.2718324661255
32,1,16,1,32,69.06,1312.7661232948303
16,1,16,8,32,54.14,1320.2723426818848
16,128,16,4,128,150.34,1328.5188963413239
16,128,16,4,2,inf,1331.058490037918
8,128,16,4,128,154.5,1338.6839818954468
16,8,256,8,128,28.77,1348.2721707820892
16,8,4,8,128,107.01,1356.2722108364105
32,1,16,1,4,inf,1358.812264919281
16,16,32,16,32,31.58,1366.2722070217133
16,16,256,8,128,24.45,1374.271812915802
8,1,2,2,256,622.3,1382.5189580917358
16,16,16,16,64,52.77,1390.2723326683044
2,32,16,16,4,148.45,1398.2718431949615
16,32,16,8,128,68.93,1406.272272825241
16,8,256,16,32,21.92,1414.271780014038
8,1,128,1,256,57.47,1424.2708716392517
16,128,16,16,1,47.01,1432.8071405887604
32,1,16,8,256,inf,1435.4063441753387
16,8,64,16,16,15.17,1444.272198677063
16,16,16,1,8,inf,1446.761777639389
16,16,256,16,2,15.39,1456.2722880840302
16,8,256,8,16,16.86,1464.3956265449524
16,8,256,16,8,13.57,1472.2723319530487
16,2,256,16,16,20.54,1480.560096025467
16,8,256,16,4,19.07,1488.7658505439758
16,128,256,8,256,inf,1491.2637751102448
16,4,256,16,16,13.41,1498.2724001407623
16,8,256,8,32,24.54,1504.3537337779999
16,8,256,8,8,20.42,1512.683836221695
16,8,256,16,64,29.38,1520.2721860408783
16,8,256,16,2,71.65,1528.2722873687744
16,256,256,8,128,133.7,1536.2717792987823
16,32,256,16,32,21.6,1544.2718622684479
8,1,16,1,256,128.45,1552.271855354309
16,2,256,16,4,89.95,1562.2710437774658
8,1,16,16,64,84.19,1570.271975517273
16,32,256,16,2,13.54,1578.2719087600708
8,8,128,2,256,77.34,1586.2715792655945
16,128,256,1,32,160.77,1594.2708773612976
16,16,128,1,64,55.01,1600.2725875377655
16,1,128,16,32,32.48,1606.8068985939026
16,1,32,1,64,50.24,1614.2722699642181
8,4,128,1,32,212.96,1624.2718245983124
8,8,128,1,16,237.57,1634.2721331119537
8,1,128,1,32,1840.0,1676.271815776825
32,1,128,1,8,inf,1678.829402923584
32,32,128,1,64,41.98,1686.2722010612488
16,32,32,1,64,83.58,1692.806890964508
16,8,128,1,64,56.19,1700.2724282741547
64,32,128,1,64,46.91,1706.395977973938
16,8,64,1,64,61.79,1714.2720081806183
16,4,128,1,64,26.78,1722.2718031406403
16,1,16,16,64,54.14,1730.2718267440796
32,32,128,1,4,inf,1732.877228975296
16,2,128,1,64,52.06,1740.2718315124512
16,32,128,1,64,58.78,1746.2721903324127
16,8,256,1,64,46.4,1754.2723298072815
16,64,128,1,64,74.11,1760.3542137145996
16,2,256,1,64,82.08,1770.2723622322083
16,8,16,1,64,76.99,1778.518827199936
32,32,128,1,2,inf,1781.0660843849182
8,8,128,1,64,100.93,1788.272301197052
16,8,128,1,1,inf,1790.8237688541412
16,4,32,1,64,21.7,1798.2723767757416
16,4,16,1,64,27.01,1804.3077988624573
16,4,256,1,64,36.19,1812.2720572948456
16,1,256,1,64,1.7976931348623157e+308,1816.641705274582
16,128,128,16,32,47.58,1824.2718179225922
16,4,1,1,64,395.1,1832.272433757782
16,32,256,1,64,52.22,1840.2721514701843
16,4,2,1,64,216.54,1846.271823644638
16,4,256,8,1,inf,1848.8202066421509
8,64,128,1,64,109.25,1858.2724123001099
32,32,128,16,64,44.26,1864.2724180221558
16,16,32,1,64,72.96,1872.2722096443176
16,64,256,1,64,93.76,1880.272335767746
16,32,8,16,1,29.31,1888.272248506546
16,32,1,1,64,251.33,1896.271891117096
16,1,16,1,1,inf,1898.8408670425415
16,16,16,1,64,71.55,1906.2716262340546
32,32,128,16,16,27.81,1912.272646188736
16,4,64,1,64,20.7,1920.6837878227234
16,4,8,16,1,78.59,1928.2721297740936
32,32,128,16,4,32.26,1936.272341966629
16,1,128,1,64,142.08,1946.27210521698
16,1,16,1,64,55.52,1954.2717967033386
16,128,16,16,32,89.15,1962.764722585678
16,16,256,8,256,inf,1965.3238503932953
16,128,2,16,1,141.76,1972.2716686725616
16,16,2,8,128,254.4,1980.2722942829132
32,32,256,16,4,31.68,1988.2716164588928
16,16,8,16,1,31.52,1994.642733335495
32,8,128,16,4,38.18,2002.2717328071594
16,128,128,16,1,65.28,2010.271800518036
32,4,128,1,64,21.25,2016.8068640232086
32,32,32,1,64,47.14,2022.8072817325592
1,128,256,16,32,1.7976931348623157e+308,2026.8067781925201
16,2,2,1,1,inf,2029.4485647678375
8,4,128,1,64,39.1,2038.2722625732422
32,32,256,16,1,51.81,2046.272085905075
4,4,256,1,64,1500.0,2080.6017785072327
8,1,32,1,64,97.41,2090.2722492218018
32,2,128,1,64,29.47,2098.2722074985504
16,64,8,16,1,62.78,2106.272175550461
16,16,128,16,1,26.08,2114.272349357605
32,64,128,1,64,80.35,2122.272324323654
16,4,128,1,128,52.51,2130.354611158371
16,16,2,8,64,151.68,2138.2708802223206
16,16,256,16,1,98.3,2146.4370555877686
32,32,64,1,64,46.27,2154.2723569869995
2,1,256,1,256,inf,2156.842362165451
16,4,128,1,4,inf,2158.9194700717926
8,16,128,1,64,101.95,2166.3548822402954
128,16,128,16,1,126.53,2174.272216796875
16,4,256,1,32,80.86,2184.27224111557
8,32,128,1,64,101.7,2192.2718386650085
32,32,32,1,4,inf,2194.83567070961
32,32,4,1,64,77.12,2200.642255306244
16,4,256,1,128,44.93,2208.2718377113342
32,16,256,1,64,30.46,2214.2722959518433
32,4,64,1,64,19.1,2220.2724764347076
16,2,64,1,64,33.09,2228.272239923477
8,4,64,1,64,32.16,2236.2722628116608
8,2,256,1,64,1.7976931348623157e+308,2242.2727344036102
32,4,256,1,64,19.01,2252.272171497345
32,4,16,1,64,46.62,2260.2724089622498
32,4,64,1,16,38.43,2268.2723422050476
32,8,128,1,64,33.15,2276.2722959518433
8,4,256,1,64,86.69,2286.2718160152435
32,4,1,1,8,inf,2288.9418160915375
32,4,256,1,2,inf,2290.8524339199066
2,4,64,1,64,5100.0,2306.272414445877
16,4,128,64,128,inf,2308.8518924713135
32,2,64,1,64,30.3,2316.2709245681763
8,4,16,1,64,32.13,2324.271823644638
16,4,64,1,16,54.11,2334.2718596458435
8,4,64,1,16,221.92,2344.2718691825867
16,4,64,1,4,inf,2346.865387201309
16,2,32,1,64,30.66,2354.2718012332916
8,64,128,64,64,inf,2356.8670897483826
32,4,256,64,1,110.4,2364.271820306778
32,4,128,64,64,inf,2366.8743782043457
32,16,16,1,64,47.01,2374.272340774536
16,64,32,1,64,101.5,2380.2725903987885
8,16,64,1,64,115.23,2388.27184176445
8,8,256,8,8,23.17,2396.2719163894653
16,4,64,64,64,inf,2398.9674575328827
16,8,128,64,64,inf,2400.8607857227325
8,4,16,64,64,inf,2402.9293818473816
16,2,64,8,8,38.88,2412.2724516391754
16,4,16,8,8,24.35,2420.272318124771
16,4,32,8,8,22.75,2430.2722249031067
16,8,32,8,8,19.33,2440.2723758220673
16,4,32,64,64,inf,2442.876861333847
16,16,256,64,64,inf,2444.861743450165
16,4,256,64,64,inf,2446.85183429718
32,2,16,1,64,82.53,2454.272297859192
32,8,16,1,64,54.53,2460.3953864574432
16,32,16,1,64,77.06,2466.437199831009
32,16,64,64,1,57.25,2474.271871328354
32,128,256,64,64,inf,2476.8835983276367
64,16,256,64,64,inf,2478.864810228348
16,8,32,1,64,67.01,2488.2723276615143
128,16,16,64,64,inf,2490.8638463020325
32,4,128,1,1,inf,2492.865761756897
32,32,64,1,1,inf,2494.8677637577057
32,8,64,1,64,36.61,2504.2722623348236
32,16,64,16,4,37.95,2512.5192420482635
32,32,256,1,64,50.72,2520.394491672516
32,64,16,16,1,65.5,2528.436844587326
32,2,32,1,64,31.58,2536.2722890377045
16,16,2,16,1,95.55,2544.2718958854675
32,1,4,1,64,244.99,2552.271833896637
32,16,128,1,64,34.66,2560.272285461426
8,4,64,1,256,109.44,2566.272144317627
32,8,64,8,256,inf,2568.9543323516846
32,16,64,1,64,39.58,2578.2722012996674
32,8,64,1,4,inf,2580.87157535553
32,2,64,1,4,inf,2582.8688542842865
16,8,256,1,1,inf,2584.8662090301514
16,2,64,1,4,inf,2586.8731393814087
32,32,64,1,32,42.3,2594.272438287735
32,16,64,1,4,inf,2596.943542957306
4,32,64,1,64,232.99,2606.271901369095
16,256,64,1,64,289.02,2614.437080144882
16,256,1,1,64,1230.0,2622.271895170212
32,8,256,1,64,27.49,2628.271983861923
32,16,8,1,64,64.74,2636.395359516144
32,256,64,1,64,270.18,2644.2718546390533
8,256,1,64,8,1800.0,2652.2722742557526
16,8,64,16,4,18.94,2660.2718646526337
32,16,2,64,1,366.43,2666.272476673126
32,8,8,1,64,68.8,2674.272320508957
64,32,64,1,64,41.09,2682.3955199718475
8,16,16,1,64,164.99,2690.725078344345
64,4,64,1,64,19.9,2698.39545917511
16,16,64,1,64,63.39,2706.272434949875
16,64,64,1,64,83.94,2712.7659397125244
16,32,64,16,4,14.02,2720.2722890377045
16,16,64,16,4,12.67,2728.271820306778
16,2,64,16,4,40.26,2736.2722935676575
32,4,32,1,64,21.15,2744.6427574157715
32,2,256,1,64,95.14,2754.270785331726
16,4,64,16,4,26.69,2762.2722914218903
32,4,4,1,64,98.69,2770.2718801498413
32,8,32,1,64,35.46,2778.272248506546
4,2,4,64,1,114.66,2786.272378206253
32,2,64,16,4,164.0,2796.27215218544
32,2,8,1,64,125.12,2802.396389245987
4,32,2,64,8,161.79,2810.2718546390533
4,8,64,1,64,210.3,2816.56094789505
16,16,32,16,1,24.64,2822.559500694275
16,1,64,16,4,76.93,2830.272271633148
16,8,4,1,64,136.22,2836.272505760193
4,32,4,16,16,203.9,2842.354928255081
32,4,8,1,64,58.08,2848.8076407909393
16,64,32,16,1,17.31,2856.2718181610107
8,2,1,4,256,795.3,2864.272225379944
4,4,8,1,64,59.78,2872.2723140716553
32,32,2,16,64,497.92,2880.2723774909973
4,2,2,64,2,285.92,2888.2722713947296
16,32,4,16,1,213.86,2896.2721700668335
16,8,32,16,1,45.95,2902.271831035614
16,2,4,16,8,111.71,2908.2718472480774
4,4,32,1,64,61.28,2916.5193815231323
16,2,32,16,1,135.71,2924.272249698639
64,64,4,64,32,inf,2926.802752971649
64,2,4,8,1,inf,2928.8890328407288
32,8,32,16,1,84.93,2936.2722837924957
16,2,8,1,64,92.54,2944.2718708515167
64,4,128,1,64,19.36,2952.2718529701233
256,4,64,1,64,66.37,2962.2720437049866
32,32,4,64,64,inf,2964.8977234363556
32,16,64,16,128,inf,2966.8877222537994
16,128,32,16,1,36.45,2974.2722115516663
16,4,128,16,256,inf,2976.8895194530487
32,4,64,16,4,59.42,2984.271837234497
32,2,128,16,4,108.42,2990.271866798401
64,32,32,64,1,111.46,2996.806908607483
32,64,256,64,1,53.95,3006.271810054779
4,4,4,8,1,inf,3008.8887672424316
16,2,8,64,1,287.2,3016.2718613147736
32,64,64,8,8,28.77,3024.272314786911
16,4,64,8,8,18.82,3032.272285461426
16,128,256,8,8,50.37,3040.2721831798553
16,16,64,8,8,17.38,3050.272332429886
16,32,32,8,8,19.65,3058.272164106369
16,16,128,8,1,inf,3060.8897325992584
16,32,64,8,8,19.49,3068.2718126773834
16,32,256,8,1,inf,3070.89142870903
4,2,4,16,8,225.34,3078.271815776825
16,4,32,16,1,72.86,3086.2718193531036
8,16,64,8,8,26.91,3094.2723627090454
32,32,64,8,8,19.97,3102.2722868919373
32,32,64,1,4,inf,3104.905015230179
64,2,2,64,8,584.48,3114.2721588611603
16,32,64,1,4,inf,3116.9067232608795
4,2,2,64,1,203.97,3124.2722506523132
16,16,8,256,1,105.22,3132.2722210884094
8,8,64,8,8,22.53,3140.27224111557
8,256,128,16,4,129.86,3148.272218465805
32,2,64,8,8,34.24,3154.395918607712
8,64,64,8,8,38.78,3160.353840827942
4,1,1,1,1,inf,3162.9757521152496
8,16,32,64,8,64.58,3170.2722368240356
64,2,64,16,128,inf,3172.8897778987885
16,64,64,8,128,66.98,3180.560620069504
8,16,256,64,8,30.11,3188.2723133563995
16,128,64,8,8,42.08,3196.2718045711517
8,4,64,8,8,38.66,3204.2722551822662
8,32,64,16,256,inf,3206.9035460948944
4,16,1,4,8,315.68,3214.2718613147736
16,64,64,16,4,21.41,3220.560498714447
16,4,64,16,8,16.06,3226.601576089859
8,256,4,1,256,653.18,3232.519764661789
16,32,1,16,64,610.91,3240.270885705948
16,2,64,16,16,20.45,3248.272224664688
16,128,64,1,64,149.12,3254.3959782123566
8,8,64,16,4,22.02,3262.2721798419952
32,8,2,16,2,197.44,3270.272378206253
16,2,64,16,32,26.34,3278.2718267440796
16,8,64,16,8,13.09,3286.2723183631897
16,16,64,16,16,18.88,3292.2718613147736
16,16,64,16,128,inf,3294.910267829895
8,8,128,64,64,inf,3296.921717405319
32,8,1,8,1,inf,3298.9058089256287
16,32,64,8,128,46.05,3308.2724194526672
32,2,128,64,1,250.94,3316.272291660309
8,16,128,64,1,56.38,3322.807558298111
16,4,128,16,1,271.65,3332.2726588249207
32,4,128,16,1,120.7,3340.2717864513397
32,8,64,16,4,40.48,3350.27205991745
16,4,64,16,16,15.01,3358.2723290920258
16,4,64,8,128,35.58,3366.2717974185944
64,16,64,1,4,inf,3368.933936357498
16,32,64,16,16,27.87,3378.272224664688
8,4,64,16,4,34.14,3388.4777162075043
4,32,2,8,128,178.98,3400.2723426818848
16,8,64,16,32,25.18,3412.2723257541656
16,16,64,16,8,13.44,3424.2718167304993
8,2,64,16,4,56.26,3436.5604689121246
16,4,64,1,128,58.5,3448.682590484619
4,8,64,1,4,inf,3451.430065870285
16,64,64,16,1,18.27,3464.271564722061
32,16,8,16,4,72.96,3476.6838240623474
32,64,8,16,1,72.26,3488.4774947166443
16,8,256,16,1,91.39,3504.27179980278
16,64,256,16,1,21.5,3520.2724277973175
16,16,64,1,4,inf,3523.004749059677
8,4,128,1,256,96.99,3538.2723088264465
64,8,64,16,4,50.72,3554.2722160816193
128,16,64,16,4,81.7,3570.27232336998
32,4,64,1,4,inf,3572.9901683330536
8,256,64,16,4,89.73,3590.2722783088684
1,2,256,8,8,inf,3593.0187742710114
64,4,64,16,4,63.36,3608.2721858024597
8,32,64,16,4,18.91,3624.2721831798553
16,256,64,8,8,80.67,3638.272269010544
8,64,128,16,256,inf,3640.986746788025
16,32,32,16,128,inf,3643.0026183128357
8,64,64,16,4,21.06,3656.519340991974
8,16,32,64,64,inf,3659.234837770462
16,2,8,8,1,inf,3660.8741402626038
64,256,32,64,64,inf,3662.9962191581726
16,128,64,16,4,39.33,3678.2722194194794
8,32,64,1,64,121.54,3692.272388935089
16,16,256,8,1,inf,3694.978735923767
64,128,32,64,64,inf,3696.9841136932373
16,2,64,8,128,49.66,3708.807719707489
8,4,256,8,1,inf,3711.5119915008545
16,16,64,8,128,40.35,3724.272315979004
16,8,64,8,128,32.32,3736.272183895111
32,4,64,2,128,34.82,3748.2719106674194
32,16,128,1,1,inf,3750.9657945632935
16,1,64,8,8,68.99,3764.2718510627747
16,64,64,16,32,39.87,3774.5180172920227
