BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.391664505004883
8,32,128,8,32,27.78,31.39147686958313
64,32,1,4,2,inf,33.220874547958374
16,16,2,8,1,inf,35.57651329040527
1,1,128,1,256,inf,37.673309564590454
32,1,1,1,1,inf,39.69363522529602
1,32,1,32,1,324.9,53.391340255737305
1,1,1,1,2,inf,55.76173639297485
1,8,1,1,1,inf,57.77678203582764
1,1,1,4,1,inf,59.80462312698364
16,64,4,32,256,inf,61.75679039955139
128,1,64,8,2,1.7976931348623157e+308,67.3921229839325
64,32,128,256,4,592.26,77.38999438285828
256,64,128,128,128,inf,79.86754631996155
16,32,2,64,256,inf,81.83237361907959
256,1,16,1,128,36.06,93.39136099815369
256,8,128,8,4,1.7976931348623157e+308,97.80404472351074
8,16,4,4,8,73.09,109.39186215400696
64,16,2,16,2,140.77,121.39203381538391
256,16,256,4,2,inf,123.77432322502136
8,256,2,8,32,1.7976931348623157e+308,129.3922414779663
256,1,64,1,256,30.37,139.391348361969
8,1,2,1,8,inf,141.79035878181458
8,16,64,8,1,inf,143.78146505355835
16,1,4,1,1,inf,145.84840297698975
64,4,16,2,1,inf,147.75708270072937
1,1,1,32,1,inf,149.7706639766693
32,1,128,16,128,inf,151.88425612449646
128,32,1,4,256,3320.0,165.39219617843628
64,16,1,1,2,inf,167.84935665130615
128,32,256,32,256,inf,169.86860942840576
128,2,128,2,1,inf,171.96937680244446
8,1,128,1,32,inf,173.8871283531189
64,64,16,4,2,inf,175.90294766426086
32,16,8,16,2,92.99,187.39186692237854
1,256,4,8,32,1.7976931348623157e+308,191.92529487609863
32,64,16,16,8,60.54,201.47489023208618
32,32,16,16,8,51.68,211.391033411026
32,32,1,16,16,293.44,221.39025974273682
8,8,128,8,32,17.47,231.39095282554626
32,8,16,8,8,32.61,241.3902552127838
16,128,4,16,8,78.69,251.39116883277893
32,1,8,32,2,492.35,263.39229822158813
64,1,64,8,2,1.7976931348623157e+308,267.92674684524536
128,16,8,16,8,102.11,277.7617359161377
64,256,4,16,8,1.7976931348623157e+308,283.3905713558197
32,8,16,16,8,47.78,293.3898935317993
128,8,16,16,8,121.47,303.38949632644653
256,32,16,16,8,1.7976931348623157e+308,307.72024869918823
32,4,16,16,8,59.62,317.47283411026
32,128,16,16,8,85.82,327.3909194469452
32,16,1,16,8,238.37,337.3903844356537
1,16,2,1,1,inf,339.8302595615387
8,128,16,16,8,39.78,349.72097659111023
4,4,16,16,8,51.3,359.63806653022766
8,8,16,16,8,35.71,369.39023876190186
2,4,16,16,8,inf,371.9222366809845
8,64,16,16,8,39.46,381.6783699989319
16,4,16,16,8,36.19,391.39009141921997
