BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.934466123580933
8,1,17,2,2,1,3,3,1,17,16,1,1.7976931348623157e+308,16.93459129333496
32,1,34,68,32,8,1,1,1,4,136,1,inf,19.027527809143066
2,1,34,272,1,8,1,3,1,136,17,1,inf,21.724737405776978
8,1,17,16,4,64,3,1,1,16,1,0,6560.0,33.18144464492798
1,1,34,17,32,16,3,3,1,34,17,0,inf,36.17697310447693
16,1,4,17,1,2,1,3,1,34,17,1,inf,37.997942209243774
1,1,8,2,2,16,1,1,1,1,136,0,inf,39.94867134094238
32,1,34,4,2,8,3,3,1,8,34,1,inf,41.929380893707275
32,1,34,1,32,1,3,3,1,1,1,1,inf,43.95010781288147
64,1,34,34,1,8,1,1,1,4,2,0,11270.0,56.93449425697327
64,1,4,68,4,64,1,3,1,2,16,1,inf,59.96039152145386
32,1,1,16,8,32,1,3,1,4,136,1,inf,62.0033917427063
4,1,68,136,16,1,1,1,1,16,17,1,15540.0,78.93498492240906
16,1,34,2,2,1,3,1,1,272,8,1,inf,82.00654029846191
16,1,136,17,2,1,1,1,1,17,1,0,13520.0,96.93454051017761
2,1,8,68,4,1,3,1,1,272,68,1,inf,100.0896270275116
2,1,4,272,4,1,3,1,1,136,8,0,inf,102.02043962478638
2,1,17,1,32,8,3,3,1,136,136,0,inf,104.02599096298218
8,1,8,1,32,1,1,3,1,4,4,1,41730.0,179.3465976715088
1,1,17,17,1,1,3,3,1,17,16,0,1.7976931348623157e+308,185.02162528038025
8,1,1,2,1,1,3,3,1,17,4,0,1.7976931348623157e+308,191.02197241783142
64,1,17,17,2,1,1,1,1,272,16,0,inf,194.18390440940857
2,1,272,16,32,8,1,3,1,16,4,1,1.7976931348623157e+308,199.3518033027649
8,1,136,2,4,1,1,1,1,1,4,1,inf,202.42890000343323
4,1,34,272,16,8,1,3,1,1,17,1,1.7976931348623157e+308,207.51502108573914
2,1,4,4,1,16,3,3,1,34,17,1,inf,210.6498863697052
32,1,17,1,8,1,1,1,1,34,1,0,4170.0,223.1880910396576
32,1,1,68,4,1,1,1,1,1,1,1,inf,226.27571868896484
8,1,17,2,4,8,1,1,1,136,272,1,inf,228.2808632850647
32,1,136,1,1,8,1,1,1,34,1,0,1.7976931348623157e+308,233.59989213943481
1,1,34,68,1,4,1,3,1,68,1,1,15040.0,247.37661337852478
32,1,34,34,2,64,3,1,1,2,136,0,inf,250.46306467056274
1,1,68,68,32,2,1,1,1,4,34,1,6920.0,263.58239221572876
8,1,8,272,32,8,1,1,1,4,1,0,3130.0,279.21197867393494
32,1,8,136,32,64,1,3,1,4,1,1,8380.0,293.66358613967896
1,1,136,4,32,2,1,1,1,4,136,1,inf,296.787141084671
64,1,16,272,1,8,3,3,1,8,1,0,1.7976931348623157e+308,301.81801104545593
2,1,68,68,32,16,1,1,1,4,34,0,inf,304.89619302749634
2,1,34,68,32,1,1,1,1,4,136,1,16060.0,323.4337012767792
1,1,8,272,4,2,1,3,1,17,17,0,1.7976931348623157e+308,329.4338777065277
8,1,2,272,32,16,1,1,1,4,16,1,17790.0,347.8451941013336
32,1,34,16,32,8,1,1,1,17,1,0,6950.0,361.482980966568
1,1,4,1,32,1,1,1,1,4,1,1,inf,364.6194643974304
32,1,4,16,32,1,3,1,1,1,34,0,2640.0,377.4826440811157
1,1,4,16,4,32,1,1,1,1,34,0,inf,380.5891947746277
1,1,8,136,2,64,1,3,1,34,136,0,inf,382.59157609939575
8,1,1,17,32,1,3,1,1,1,68,0,12700.0,397.77075481414795
32,1,1,16,32,8,1,1,1,4,34,0,inf,400.86844658851624
2,1,34,68,8,64,3,1,1,272,1,1,inf,402.58549523353577
32,1,17,16,1,8,3,1,1,16,34,0,inf,404.62764596939087
8,1,1,1,8,64,1,3,1,17,68,0,inf,406.5848515033722
16,1,4,272,1,8,3,1,1,2,16,0,46590.0,429.4831871986389
2,1,34,68,32,8,3,1,1,2,2,1,1.7976931348623157e+308,435.4831464290619
32,1,272,17,32,16,1,3,1,1,16,1,17630.0,451.48318123817444
16,1,34,17,32,8,3,1,1,136,272,0,inf,454.6287131309509
8,1,34,34,2,1,1,3,1,2,1,1,inf,456.6404802799225
32,1,136,2,2,1,3,1,1,136,8,0,inf,458.67197823524475
64,1,34,1,2,32,1,3,1,136,8,0,inf,460.6357686519623
32,1,2,16,1,1,1,3,1,136,34,1,inf,462.66123962402344
8,1,272,272,32,4,1,3,1,136,17,1,inf,464.708190202713
64,1,17,68,1,8,1,1,1,4,17,1,45470.0,487.9361276626587
2,1,1,1,32,1,3,1,1,1,16,0,inf,491.1486027240753
8,1,17,1,16,8,3,1,1,1,1,0,inf,492.87658190727234
1,1,34,272,1,2,3,1,1,1,17,0,43630.0,519.6862168312073
32,1,34,68,32,8,3,1,1,272,1,0,inf,522.8931136131287
32,1,17,136,8,8,1,3,1,34,16,1,inf,524.8597300052643
32,1,8,17,8,32,1,3,1,4,34,1,inf,526.8397798538208
1,1,8,2,32,32,3,1,1,16,136,0,inf,528.7966504096985
64,1,17,8,4,64,1,3,1,2,17,0,inf,530.8094980716705
2,1,136,136,32,1,3,1,1,136,34,1,inf,532.8516545295715
2,1,17,4,2,8,1,1,1,136,1,0,inf,534.8055047988892
2,1,136,272,4,1,1,3,1,136,272,0,inf,536.8103983402252
2,1,2,136,4,8,3,3,1,136,1,1,inf,538.8098833560944
8,1,4,1,1,16,1,1,1,136,34,0,inf,540.8625049591064
1,1,1,272,16,8,3,1,1,136,2,1,inf,542.8215849399567
