BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.632915735244751
16,1,34,8,1,16,3,1,1,68,2,inf,11.670802116394043
2,1,136,2,4,2,1,3,1,2,34,1.7976931348623157e+308,15.63304591178894
32,1,34,8,1,4,1,1,1,68,68,inf,18.33784770965576
1,1,2,2,32,32,1,3,1,68,68,inf,20.415170431137085
1,1,17,17,4,32,1,1,1,34,2,inf,22.45195770263672
32,1,34,136,4,16,1,1,1,136,136,inf,24.44809341430664
2,1,34,34,1,16,1,1,1,68,17,inf,26.41084623336792
32,1,136,272,2,2,3,3,1,272,17,inf,28.42237615585327
32,1,136,17,32,4,3,3,1,17,136,inf,30.423189401626587
32,1,17,68,1,16,3,3,1,8,34,inf,32.44917178153992
1,1,8,2,4,4,3,1,1,272,4,inf,34.41840314865112
16,1,272,2,16,2,3,3,1,17,68,inf,36.43401503562927
16,1,8,272,32,64,1,3,1,8,2,8340.0,44.16765904426575
8,1,272,8,1,2,1,1,1,1,1,inf,47.05985903739929
1,1,136,17,4,4,3,1,1,17,34,inf,48.595219373703
64,1,2,17,2,2,3,3,1,17,34,inf,50.59484243392944
32,1,1,272,2,32,3,3,1,34,4,inf,52.603501081466675
1,1,136,16,4,2,1,1,1,8,2,139990.0,61.92065405845642
32,1,17,16,4,64,3,1,1,272,68,inf,64.88721346855164
32,1,68,136,1,4,1,1,1,17,272,inf,66.65899777412415
4,1,68,68,2,8,3,1,1,272,272,inf,68.6377580165863
1,1,1,1,1,16,1,1,1,8,17,inf,70.59427094459534
1,1,17,17,8,1,3,1,1,8,136,inf,72.57859063148499
2,1,34,68,32,16,3,1,1,16,8,inf,74.59738516807556
64,1,1,16,32,1,1,3,1,68,1,1.7976931348623157e+308,79.6324212551117
2,1,16,2,2,64,1,3,1,4,34,inf,82.5982494354248
16,1,8,2,4,2,1,3,1,16,8,4140.0,89.83844804763794
16,1,8,2,32,1,3,1,1,16,2,1.7976931348623157e+308,95.63238859176636
4,1,34,68,32,32,3,3,1,8,68,inf,98.59939861297607
32,1,136,2,4,2,1,3,1,34,136,inf,100.61661076545715
1,1,8,136,4,32,1,3,1,2,68,inf,102.57913827896118
16,1,136,2,2,2,3,3,1,136,17,inf,104.56868410110474
32,1,17,136,16,4,3,3,1,17,34,inf,106.58186173439026
16,1,16,272,4,8,3,3,1,16,68,inf,108.60420656204224
2,1,34,136,32,16,1,3,1,68,8,inf,110.58840703964233
2,1,1,2,4,16,3,3,1,136,34,inf,112.60967898368835
