BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.843596458435059
64,2,128,256,16,inf,11.606808423995972
32,256,1024,128,128,inf,13.564797401428223
32,1024,2,2,2,inf,16.292793035507202
64,32,256,256,512,inf,18.682201623916626
128,4,4,128,4,19230.0,27.842440366744995
256,256,1024,1024,1,6500.0,34.33717656135559
1,64,32,4,64,6150.0,41.84279155731201
128,64,256,128,64,inf,44.661009073257446
256,512,8,16,8,7050.0,51.84348011016846
256,128,32,128,2,5520.0,59.8426353931427
4,256,4,64,8,17100.0,67.84321784973145
4,1,64,32,512,inf,70.6819908618927
2,2,256,32,64,inf,72.68254160881042
1024,128,64,256,4,33110.0,79.84329175949097
256,4,128,256,4,12390.0,86.13213896751404
16,2,1,256,128,inf,88.99909925460815
32,256,512,256,1024,inf,90.7030930519104
32,256,256,32,1024,inf,92.74937510490417
32,64,1,4,2,inf,94.72803378105164
256,512,8,256,2,48210.0,101.84332227706909
256,8,32,128,2,5130.0,109.84326148033142
256,4,128,128,2,11650.0,117.84306383132935
256,128,32,8,2,2000.0,125.8438675403595
256,128,32,16,2,2220.0,133.84332966804504
128,128,32,2,2,inf,136.8043131828308
256,128,32,2,2,inf,138.78200912475586
256,128,32,128,512,inf,140.77594637870789
256,16,32,128,2,4530.0,147.84290671348572
256,1,32,64,2,16480.0,155.84314513206482
256,512,32,128,8,20520.0,165.84311294555664
256,32,32,2,2,inf,168.79614925384521
256,1,32,4,2,inf,170.79712867736816
256,128,4,128,2,19770.0,179.84300827980042
256,16,32,1,1,inf,182.80313110351562
8,32,32,128,2,264.58,189.8431396484375
8,256,32,128,2,1360.0,196.21448683738708
16,16,32,128,2,1830.0,203.8432650566101
1024,4,32,128,2,17670.0,211.84287643432617
2,256,32,128,2,3040.0,220.25483393669128
512,128,32,128,2,9590.0,228.2549934387207
4,256,32,128,2,1700.0,237.84332180023193
64,256,1,128,2,40010.0,245.8432903289795
512,256,32,128,256,inf,248.81821656227112
16,8,32,128,2,2220.0,255.84328985214233
512,16,32,128,2,7760.0,262.04981446266174
8,128,32,128,2,863.23,268.17289090156555
32,1,32,128,2,8090.0,275.8428440093994
16,256,32,128,2,2270.0,282.33765625953674
16,256,64,128,2,1470.0,289.8479812145233
16,256,512,128,2,1150.0,297.8484001159668
64,256,32,128,2,2670.0,304.17782163619995
64,256,2,128,2,21620.0,313.84839606285095
16,256,8,128,2,6170.0,319.9714980125427
16,128,2,128,2,8640.0,326.0957975387573
16,2,64,128,2,3920.0,332.3835699558258
1024,256,32,128,2,19700.0,339.94562673568726
16,256,256,128,2,1020.0,347.9460337162018
16,256,16,128,2,4220.0,357.94605803489685
16,512,2,128,2,42840.0,365.94566679000854
16,256,1,128,2,35570.0,373.9458703994751
16,4,1024,128,2,1.7976931348623157e+308,379.9460651874542
16,32,32,128,2,1380.0,388.4798641204834
8,32,32,8,2,1930.0,398.2448196411133
8,1,32,128,2,1.7976931348623157e+308,592.3072674274445
16,32,32,512,2,2510.0,600.7258400917053
16,32,128,128,2,1120.0,608.7258810997009
16,32,32,16,2,318.05,616.7257626056671
16,32,64,128,2,1090.0,624.7262260913849
16,32,64,32,2,234.56,632.7258677482605
16,32,32,1024,2,inf,635.773687839508
16,32,128,512,2,966.24,642.7260737419128
16,32,512,16,2,1.7976931348623157e+308,647.1365435123444
16,32,128,32,2,317.12,654.7257297039032
1,32,128,16,2,1.7976931348623157e+308,662.7258267402649
16,32,4,128,2,10050.0,670.7265732288361
16,32,128,8,128,2490.0,678.7260065078735
16,32,128,512,1,1130.0,684.8904931545258
16,32,128,8,32,2330.0,692.7258589267731
16,32,128,1,16,14420.0,714.7261576652527
16,32,128,512,256,inf,717.7617921829224
16,256,32,8,2,1370.0,724.7257978916168
16,32,128,8,2,6550.0,738.7262225151062
8,64,32,128,2,744.99,746.7258462905884
16,64,32,128,2,1590.0,753.0132460594177
16,1024,32,128,2,5340.0,759.2600650787354
16,128,32,8,2,707.62,766.8742001056671
8,128,32,8,2,772.54,774.8738844394684
