BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.208678960800171
2,7,28,1,112,745.89,16.20728611946106
28,56,8,7,224,inf,17.919466018676758
4,1,112,56,8,inf,20.640050649642944
56,56,224,4,56,19.74,26.742228746414185
32,32,224,1,56,30.66,34.20750427246094
4,32,4,1,8,inf,37.071579694747925
56,56,112,1,56,46.53,44.207613706588745
224,56,56,1,56,99.14,50.57755708694458
7,56,8,1,56,142.05,58.207024574279785
2,56,224,1,56,329.76,66.2070152759552
56,4,224,1,56,14.94,74.20724964141846
56,16,224,4,56,16.22,82.20752596855164
56,28,224,112,56,inf,85.0790741443634
56,14,224,1,56,18.08,94.20767855644226
56,7,224,1,56,15.42,102.20756721496582
56,32,224,1,56,30.72,108.33110213279724
56,16,7,1,56,70.62,116.20773148536682
56,28,32,1,56,34.98,124.3295304775238
56,32,28,1,56,54.82,132.20694065093994
16,32,28,1,56,54.85,140.20764183998108
16,32,14,1,56,63.04,146.70130920410156
1,32,14,1,56,1610.0,154.20761585235596
56,32,16,1,56,41.76,162.2076132297516
56,4,7,1,56,52.35,170.20784759521484
56,32,16,16,56,143.07,176.4958803653717
16,32,2,1,56,97.02,184.20691061019897
8,32,8,1,56,120.61,190.53701329231262
56,32,56,1,56,37.86,198.2074797153473
56,28,224,1,56,29.47,206.2075490951538
56,28,16,1,56,36.96,214.20768523216248
16,8,224,1,56,51.07,220.74218130111694
16,32,8,1,56,72.51,228.26393938064575
56,32,14,1,56,55.39,234.6330976486206
56,7,14,1,56,34.08,242.42791604995728
16,1,224,1,56,1.7976931348623157e+308,248.2644190788269
56,2,14,4,56,42.56,258.2637634277344
56,56,14,1,56,70.4,266.46966528892517
56,1,16,1,56,53.98,274.5100359916687
56,2,14,28,56,inf,277.4669437408447
56,2,14,1,56,44.61,286.263724565506
56,4,14,1,56,32.16,294.26396465301514
16,14,8,1,56,69.28,302.2629363536835
56,2,224,1,56,29.25,310.2630569934845
16,224,1,1,56,800.16,318.2631742954254
56,1,112,1,56,34.05,326.2639048099518
56,112,224,1,56,65.89,334.5108685493469
56,1,1,1,56,146.72,342.2640178203583
56,2,28,1,56,43.49,350.26397585868835
56,14,14,1,112,44.03,358.26391863822937
56,224,14,1,7,inf,361.2220137119293
56,1,224,1,56,1.7976931348623157e+308,366.26314544677734
56,4,1,4,56,103.71,372.6344208717346
56,28,8,1,56,39.42,380.26384139060974
56,2,16,1,56,35.94,386.71685314178467
56,8,224,4,56,13.63,394.2638108730316
56,56,224,1,56,47.17,402.2639729976654
56,2,32,1,56,36.13,410.26385498046875
56,2,56,1,56,23.26,418.2640392780304
56,14,224,4,56,13.06,426.2640268802643
56,4,4,4,56,47.17,434.26401257514954
56,2,1,1,56,122.43,442.7577986717224
56,4,16,4,56,15.65,452.29709100723267
56,2,2,4,56,66.02,460.2959141731262
56,2,112,4,56,20.22,468.29560804367065
56,16,224,224,56,inf,471.2706563472748
56,224,224,1,56,117.66,480.29562616348267
56,2,32,4,56,28.86,488.29499673843384
56,14,32,4,56,21.82,494.54262924194336
56,2,56,4,56,22.62,502.2949798107147
56,2,16,4,56,28.16,510.2957649230957
56,32,16,4,56,32.54,516.501394033432
56,8,224,1,56,16.7,524.7480392456055
56,2,28,4,56,42.4,532.2956981658936
56,28,32,4,56,34.66,540.4193558692932
56,14,112,4,56,17.54,550.2956964969635
56,224,4,4,56,483.71,558.2956666946411
56,32,7,4,56,81.7,568.2957100868225
56,7,16,4,56,19.33,576.2956628799438
56,2,32,7,56,32.93,584.2957763671875
56,16,16,1,56,30.59,592.2951226234436
56,2,28,7,56,67.07,600.295729637146
56,16,2,1,56,65.02,608.2949740886688
56,2,7,14,56,81.63,616.2949604988098
56,32,224,4,56,20.26,624.2957198619843
56,4,224,4,56,15.39,632.2949676513672
56,2,16,2,56,41.5,638.5426414012909
56,2,32,2,56,30.88,646.2959423065186
56,2,56,224,56,inf,649.307630777359
56,112,224,4,56,46.94,656.2950215339661
56,2,32,56,56,inf,659.3451986312866
56,16,7,4,56,50.24,668.7065887451172
56,32,32,1,56,37.6,676.295013666153
56,8,56,4,56,17.73,682.7483668327332
56,56,56,4,56,40.29,690.3429894447327
56,8,32,4,56,22.18,698.3439438343048
56,28,16,4,56,30.53,706.3437852859497
56,7,32,1,56,29.6,714.3428845405579
56,2,224,4,56,16.64,722.7554972171783
56,8,32,1,56,30.08,730.343267917633
56,4,56,1,56,17.89,736.7961094379425
56,8,56,1,56,18.08,744.3881525993347
56,32,56,4,56,26.59,752.3880608081818
56,16,16,4,56,21.86,760.388058423996
56,112,56,4,56,69.38,768.3880214691162
56,28,224,4,56,13.63,776.387050151825
56,112,32,4,56,94.11,784.3883037567139
56,28,56,4,56,26.59,790.6769459247589
16,32,112,4,56,22.62,798.388329744339
56,16,28,4,56,36.0,806.3870751857758
16,32,32,1,56,51.04,814.3882215023041
56,14,56,4,56,18.24,820.6767258644104
4,32,224,4,56,36.19,828.3880670070648
56,28,56,1,56,25.95,836.388748884201
56,16,32,4,56,22.59,844.3897819519043
16,32,16,4,56,30.43,852.3884365558624
56,16,2,4,56,99.33,860.3881251811981
56,16,56,4,56,18.5,868.3882901668549
56,7,56,4,56,17.98,876.387921333313
56,2,4,4,56,52.13,884.3882367610931
224,32,56,4,56,78.02,890.9231109619141
28,32,56,4,56,20.1,898.4759478569031
7,32,224,4,56,35.3,906.765056848526
16,8,224,4,56,26.27,914.4763565063477
2,16,16,4,56,147.1,924.4763822555542
16,2,224,4,56,45.66,930.8470764160156
8,2,32,4,56,22.98,938.4763829708099
1,2,56,4,56,inf,941.5327804088593
2,32,56,4,56,118.91,948.4764306545258
224,8,224,4,56,36.51,954.8472228050232
56,16,56,1,56,28.93,962.4763224124908
14,4,224,4,56,17.5,972.4759120941162
7,7,224,4,56,39.84,982.4759511947632
7,14,224,4,56,27.46,992.4761385917664
7,2,224,4,56,52.96,1002.4760158061981
56,7,56,1,56,17.28,1010.4763729572296
32,2,16,4,56,40.86,1018.4766314029694
4,2,224,4,56,390.18,1030.4771525859833
8,16,224,4,56,25.92,1038.4767580032349
16,8,56,4,56,28.8,1046.4765894412994
56,16,4,1,56,44.67,1054.475081205368
28,112,56,4,56,51.84,1062.4764313697815
4,16,224,4,56,36.51,1070.4760658740997
7,4,56,4,56,57.82,1076.8472123146057
16,16,224,4,56,23.81,1084.476333618164
1,56,224,4,56,1.7976931348623157e+308,1088.764398097992
16,7,224,4,56,27.07,1096.9287145137787
16,7,14,4,56,53.54,1104.5237481594086
32,32,224,4,56,23.04,1112.523464679718
224,32,224,4,56,48.67,1120.5237872600555
8,32,224,4,56,24.0,1126.9355518817902
14,7,224,4,56,15.78,1134.5237698554993
28,16,224,4,56,17.86,1142.5234439373016
112,14,224,4,56,23.17,1150.6885271072388
112,16,224,4,56,23.87,1158.499030828476
28,7,224,4,56,12.29,1168.5237333774567
56,56,56,1,56,45.86,1176.5236403942108
28,2,32,4,56,30.27,1184.6465442180634
112,4,224,4,56,25.02,1192.523023366928
56,16,32,1,56,30.4,1200.5229501724243
224,7,224,4,56,35.23,1208.8945231437683
14,8,224,4,56,21.09,1217.0178911685944
224,4,224,4,56,38.43,1226.628909111023
32,56,16,4,56,44.83,1232.9182047843933
8,56,224,4,56,22.91,1240.6298565864563
112,56,32,4,56,93.63,1248.6297404766083
16,28,224,4,56,22.4,1256.6297974586487
16,14,56,4,56,26.62,1264.6299929618835
56,56,16,4,56,53.86,1272.6298389434814
2,16,224,4,56,69.5,1280.6299180984497
8,56,56,4,56,32.74,1288.6298229694366
112,56,224,4,56,43.46,1295.000640153885
7,56,56,4,56,35.58,1302.6298620700836
8,2,16,4,56,41.44,1309.1238334178925
14,56,224,4,56,18.94,1318.707543373108
8,2,28,4,56,75.52,1327.2438850402832
28,56,224,4,56,18.46,1336.8497278690338
56,16,112,1,56,19.52,1343.2204077243805
32,16,224,4,56,18.24,1350.8501620292664
16,2,112,4,56,49.28,1358.8501019477844
32,56,224,4,56,28.03,1366.8498737812042
14,2,32,4,56,39.62,1373.3438808918
112,2,7,4,56,68.13,1380.9234414100647
16,2,32,4,56,62.37,1388.9234025478363
224,56,224,4,56,72.64,1396.9226341247559
14,28,56,4,56,22.94,1404.923573255539
16,56,224,4,56,25.86,1412.9235260486603
7,56,224,4,56,25.63,1419.4592916965485
7,2,32,4,56,75.1,1427.042931318283
32,56,56,4,56,40.74,1435.042813539505
8,8,56,4,56,31.04,1441.4546513557434
32,8,56,4,56,20.19,1449.041687965393
56,8,14,4,56,33.5,1455.4136459827423
56,16,224,1,56,19.9,1463.453498840332
32,28,224,4,56,17.98,1471.0820412635803
14,8,56,4,56,25.54,1479.0819964408875
56,16,14,4,56,35.14,1487.0821092128754
4,56,224,4,56,31.68,1495.082498550415
56,14,14,1,56,36.7,1503.0828235149384
32,16,14,4,56,40.48,1511.0820829868317
56,16,14,1,56,39.3,1519.0821180343628
4,8,14,4,56,96.42,1525.3290712833405
32,2,112,4,56,27.07,1533.0819878578186
7,2,16,4,56,75.84,1541.3703486919403
16,14,14,4,56,53.31,1549.082198858261
56,112,14,1,56,137.31,1555.4113619327545
224,2,112,4,56,47.04,1563.082138299942
112,2,2,4,56,91.78,1571.0820729732513
8,16,14,4,56,57.66,1579.0821301937103
56,8,14,1,56,36.38,1587.0821466445923
112,2,56,4,56,33.18,1595.082112312317
2,2,56,4,56,inf,1598.1376478672028
4,56,56,4,56,52.38,1605.0821101665497
224,2,7,4,56,94.18,1613.0821914672852
16,8,14,4,56,60.19,1621.0819277763367
112,2,112,4,56,30.82,1629.0823352336884
28,56,14,4,56,59.84,1637.082007408142
28,32,224,1,56,32.0,1643.5353677272797
56,28,14,1,56,49.7,1651.1456558704376
7,2,112,4,56,54.37,1659.1449604034424
4,2,14,4,56,69.12,1667.1449806690216
16,2,14,4,56,75.1,1673.639943599701
32,2,14,4,56,53.76,1681.2359447479248
16,2,56,4,56,52.54,1689.2369403839111
4,32,224,1,56,94.24,1697.2359640598297
32,32,14,1,56,47.49,1705.7306525707245
28,32,16,1,56,45.34,1713.743276834488
112,28,224,4,56,28.54,1723.371996641159
8,28,224,4,56,18.98,1731.9078710079193
56,7,224,4,56,12.26,1739.5148849487305
7,2,14,4,56,67.1,1747.514152288437
32,32,32,1,56,33.79,1755.5149564743042
32,32,16,1,56,43.01,1763.5152518749237
28,2,56,4,56,22.46,1771.5151252746582
56,16,28,1,56,49.25,1779.5149238109589
32,2,56,4,56,29.15,1787.514953136444
224,32,16,1,56,86.53,1795.515222787857
14,2,14,4,56,48.99,1803.615745306015
56,2,8,1,56,44.48,1811.5151107311249
32,7,14,1,56,40.99,1819.5152678489685
7,16,224,4,56,41.18,1827.5152633190155
32,2,14,1,56,41.41,1833.8861196041107
32,16,14,1,56,42.24,1841.5150969028473
8,2,56,4,56,31.36,1849.5152118206024
7,2,56,4,56,56.35,1857.5151302814484
112,2,14,1,56,53.86,1863.9267213344574
14,32,14,1,56,70.37,1871.5343515872955
14,7,14,1,56,64.54,1879.534008026123
4,112,14,1,56,421.02,1887.5345408916473
4,2,56,4,56,44.03,1895.5345754623413
16,2,56,1,56,32.29,1903.5345096588135
8,32,224,1,56,50.98,1911.534600019455
32,7,224,1,56,20.26,1919.5340502262115
32,28,224,1,56,28.83,1927.5346002578735
28,2,14,4,56,44.38,1935.53449344635
32,2,32,1,56,20.22,1943.5345911979675
32,16,32,1,56,29.47,1951.5343759059906
32,8,224,1,56,19.33,1959.5345244407654
16,8,32,1,56,61.28,1967.5340189933777
7,7,224,1,56,64.13,1975.534466266632
14,16,224,1,56,58.88,1983.5344989299774
32,14,224,1,56,22.46,1993.5339617729187
8,16,224,1,56,51.49,2001.533976316452
112,2,32,1,56,35.78,2007.9869592189789
16,4,224,1,56,16.8,2017.6514699459076
32,16,224,1,56,21.7,2025.6519639492035
7,2,56,1,56,48.42,2035.6517090797424
14,2,56,1,56,27.39,2043.6518466472626
224,2,32,1,56,46.98,2051.650978088379
14,16,224,4,56,22.18,2059.651815891266
16,16,224,1,56,49.25,2067.6509351730347
224,32,14,1,56,122.34,2075.6509227752686
14,28,224,4,56,15.97,2083.650983572006
112,2,56,1,56,34.5,2089.981393814087
8,2,32,1,56,36.32,2097.6841144561768
56,14,56,1,56,17.95,2105.6842184066772
8,2,56,1,56,43.07,2113.684279680252
224,2,56,4,56,40.58,2121.683955192566
16,8,56,1,56,49.02,2129.6842637062073
112,32,14,4,56,98.05,2136.1370947360992
28,2,32,1,56,29.38,2143.8113446235657
16,16,56,1,56,48.13,2150.2639150619507
16,8,112,1,56,51.33,2157.92396736145
112,16,224,1,56,23.81,2166.3356578350067
112,2,32,4,56,38.3,2174.0109140872955
28,2,14,1,56,42.34,2182.01101398468
32,56,224,1,56,49.57,2190.010674238205
28,16,224,1,56,24.93,2198.011147260666
56,2,2,1,56,78.24,2204.422936439514
16,32,224,1,56,49.73,2212.132345676422
14,28,224,1,56,60.26,2220.131166934967
16,14,224,1,56,49.95,2228.1319851875305
112,32,14,1,56,79.3,2236.132355928421
32,28,56,1,56,34.4,2244.1323997974396
28,56,224,1,56,54.56,2252.132241487503
16,4,112,1,56,20.16,2262.132373571396
224,16,224,4,56,39.26,2270.1322667598724
14,2,56,4,56,21.12,2278.1323099136353
16,7,1,1,56,243.87,2286.1322774887085
28,32,14,1,56,52.96,2294.131994485855
224,56,16,4,56,165.15,2302.132171392441
224,16,224,1,56,25.15,2310.1324038505554
224,2,56,1,56,46.37,2318.132017850876
56,4,32,1,56,22.37,2326.2147204875946
14,2,14,1,56,50.56,2334.1323413848877
16,7,224,1,56,51.87,2342.131942987442
56,7,14,4,56,32.83,2352.130890607834
8,56,224,1,56,63.23,2360.626523256302
8,2,14,4,56,56.54,2370.327111005783
56,2,112,1,56,22.88,2378.327026605606
56,16,112,4,56,18.62,2384.6153514385223
32,2,32,4,56,37.09,2392.361958503723
32,2,56,1,56,27.2,2404.3620414733887
7,28,224,1,56,59.17,2412.362382173538
56,14,14,4,56,33.22,2420.3621027469635
56,112,56,1,56,90.85,2428.361938714981
16,2,224,1,56,304.8,2442.3609657287598
56,112,14,4,56,156.83,2448.8150186538696
7,16,224,1,56,59.2,2456.5006210803986
16,2,32,1,56,26.94,2464.5004420280457
28,28,224,1,56,28.35,2472.4999012947083
16,28,224,1,56,50.4,2480.500422000885
7,2,14,1,56,66.08,2488.500628709793
16,2,14,1,56,49.92,2496.500002145767
56,4,14,4,56,31.97,2504.50004863739
32,7,4,1,56,48.29,2512.50018453598
4,2,14,1,56,89.38,2520.5005691051483
32,32,14,4,56,61.28,2528.500466108322
28,28,224,4,56,11.9,2536.4989738464355
56,2,7,4,56,53.79,2544.500440120697
56,16,4,4,56,57.6,2552.4999434947968
56,16,8,4,56,30.62,2560.5005297660828
4,28,56,1,56,200.1,2568.7050235271454
8,2,14,1,56,60.83,2578.500381708145
56,28,4,1,56,54.62,2586.7885825634003
16,56,224,1,56,57.15,2594.513988494873
56,56,32,1,56,62.27,2602.51389336586
56,28,14,4,56,54.34,2610.513307571411
56,2,1,4,56,111.68,2618.5138206481934
224,2,14,1,56,77.02,2624.7610383033752
56,14,32,1,56,28.99,2632.5130705833435
4,4,224,4,56,28.45,2642.51371216774
112,2,32,2,56,35.23,2650.51380944252
14,2,32,2,56,38.08,2658.512971162796
112,14,32,2,56,25.89,2666.513792514801
56,32,14,4,56,55.14,2674.67764210701
14,4,32,2,56,26.43,2682.512941837311
112,16,32,2,56,35.74,2690.5129482746124
56,7,32,2,56,24.77,2698.512964963913
32,32,32,2,56,29.82,2706.5137543678284
28,2,32,2,56,31.97,2716.5136523246765
8,8,32,2,56,47.62,2724.761932849884
56,16,32,2,56,25.6,2732.51388835907
28,14,32,2,56,29.5,2740.5140068531036
32,4,224,2,56,24.67,2748.513722896576
8,14,56,2,56,57.06,2756.5139031410217
28,16,224,2,56,14.66,2764.5138387680054
112,16,224,2,56,15.33,2772.5137779712677
56,7,112,2,56,11.68,2780.513765335083
32,8,224,2,56,24.16,2786.965801000595
