BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.650465965270996
32,512,256,2,32,453.79,15.648125648498535
8,1024,64,16,32,645.41,21.64781880378723
32,1,512,4,1,inf,24.02153491973877
8,512,32,8,1,inf,26.344212532043457
8,128,1024,8,4,103.62,33.647828578948975
32,256,32,8,2,667.33,41.64679312705994
4,1,512,16,1,inf,44.39541172981262
4,1,8,1,4,inf,46.3595917224884
2,1,32,8,1,inf,48.36746382713318
8,1,8,16,1,9780.0,55.648558616638184
8,1,512,4,1,inf,58.42860412597656
32,16,4,2,1,inf,60.39269733428955
4,8,128,8,16,66.21,67.93472647666931
16,1024,512,8,256,inf,70.69556307792664
4,32,32,8,256,inf,72.45343232154846
32,1,16,4,16,2600.0,79.77151727676392
4,1,2,1,4,inf,82.57506322860718
32,1,32,8,16,1760.0,91.64784979820251
8,16,32,8,16,148.58,98.14185380935669
8,256,32,8,16,135.07,105.64794540405273
8,2,32,8,16,1000.0,111.77201342582703
8,512,32,8,16,196.16,119.64794087409973
8,16,32,1,16,127.81,127.6478419303894
8,128,32,1,16,85.82,135.64688563346863
8,32,32,1,16,64.06,142.18301224708557
8,512,32,16,16,286.91,149.64817070960999
8,64,32,1,16,40.1,155.97766590118408
8,1,32,16,16,1870.0,163.64792442321777
1,64,32,1,16,142.14,171.64792943000793
2,1024,32,1,16,556.06,177.64784383773804
16,16,32,1,16,94.98,183.77138257026672
8,4,1024,1,16,1.7976931348623157e+308,189.97748637199402
8,1024,32,1,16,600.42,197.64778423309326
8,2,32,1,16,527.78,204.14191389083862
32,1024,32,1,16,994.72,211.64786076545715
2,16,32,1,16,202.05,219.6478500366211
2,512,32,1,16,323.04,227.64849829673767
8,8,32,1,16,263.81,233.64696192741394
4,4,32,1,16,457.54,241.64799308776855
4,16,32,1,16,144.96,249.64824962615967
8,256,32,1,16,145.5,259.64805126190186
4,32,32,1,16,95.97,265.9773712158203
4,128,32,1,16,114.98,273.64786982536316
4,1,32,1,16,inf,276.49375772476196
8,4,32,1,16,395.9,285.6478886604309
4,16,32,32,16,196.8,292.10235476493835
1,4,32,1,16,inf,295.0538020133972
1,16,32,2,16,189.57,302.1830577850342
16,16,32,32,16,332.26,309.64783453941345
1,16,32,4,16,144.58,316.14185643196106
32,16,32,1,16,131.62,323.64799547195435
16,32,32,1,16,56.9,331.6478590965271
16,512,32,1,16,375.39,339.648015499115
16,8,32,1,16,198.4,347.64786100387573
2,64,32,1,16,85.79,355.6467287540436
16,128,32,1,16,95.17,363.64809012413025
2,8,32,1,16,404.99,371.6480815410614
1,16,32,1,16,387.84,379.6480882167816
4,16,32,16,16,137.34,385.7720284461975
4,256,32,1,16,151.52,393.64798974990845
1,16,32,32,16,127.58,401.6479420661926
4,16,32,2,16,100.74,408.01873445510864
