BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,14.751298904418945
8,8,4,8,8,568.54,28.74964666366577
512,32,64,1024,8,inf,30.531659841537476
1024,4,64,512,16,inf,32.882338523864746
1,1,2,1,1,inf,34.97446298599243
16,32,1,4,32,1.7976931348623157e+308,39.285656213760376
8,1,1,1,1,inf,41.555569887161255
1,16,1,16,2,3310.0,56.75011444091797
1,2,32,32,8,inf,59.05099034309387
8,32,8,4,1,inf,61.07766509056091
64,1,16,256,16,inf,63.11366629600525
128,8,4,8,32,238.05,74.95635461807251
1,8,1,1,4,inf,77.29263043403625
1,1,1,2,1,inf,79.11713767051697
1,1,64,1,1,inf,81.16271328926086
32,2,64,1,2,inf,83.1167688369751
1,16,2,8,32,5990.0,98.95814061164856
1024,8,2,8,32,1.7976931348623157e+308,104.7503616809845
128,16,2,1,2,inf,107.07539367675781
128,8,4,512,16,inf,109.12569808959961
128,16,64,8,32,121.98,120.75028133392334
1,1,1,32,1,inf,123.17072224617004
1,8,1,1,8,inf,125.09813189506531
128,32,64,8,32,1.7976931348623157e+308,130.7509069442749
128,16,256,8,32,93.28,141.24361872673035
16,8,256,8,4,119.49,154.7502682209015
128,16,256,8,2,185.34,168.75017309188843
512,1,1,1,8,inf,171.10108613967896
128,4,256,8,32,51.26,183.20342087745667
128,2,256,8,32,53.25,194.7546570301056
128,1,256,8,32,42.66,206.7496693134308
32,4,256,8,32,77.02,218.7558560371399
1,4,256,1,1,inf,221.12767577171326
16,4,8,1024,32,inf,223.11199712753296
32,2,256,8,32,76.38,236.74962973594666
128,8,256,8,32,64.83,248.74963355064392
8,4,256,8,32,585.82,264.74966502189636
32,1,256,8,32,48.7,278.7498688697815
512,1,256,8,32,133.34,290.7497310638428
1024,1,256,8,32,1.7976931348623157e+308,295.2026994228363
2,1,256,8,32,inf,297.61050152778625
128,8,256,8,4,99.81,312.7164900302887
128,2,256,8,4,22.85,324.75302839279175
128,2,256,8,1,inf,327.12672758102417
32,1,256,8,8,54.11,338.874365568161
32,16,256,8,8,90.24,350.74964475631714
32,1,256,8,4,168.54,362.7216339111328
