BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.487101316452026
8,1,1,32,256,inf,13.26103162765503
32,4,128,8,4,1260.0,19.485554695129395
32,32,512,16,8,500.35,25.48620080947876
2,1,1,2,4,inf,27.74986171722412
16,1,1,8,32,9130.0,35.48546290397644
16,4,1024,1,32,1.7976931348623157e+308,41.48563098907471
1,128,1,1,1,inf,43.82849669456482
8,1,32,32,256,inf,45.801345348358154
1,1,1,32,1024,inf,47.79848027229309
32,1,256,1,4,inf,49.7995171546936
8,2,1,1,1,inf,51.74237370491028
1,1,16,4,1,inf,53.757508993148804
1,1024,2,1,1,inf,55.76365637779236
4,256,1,32,256,inf,57.78356146812439
16,1,1,2,2,inf,59.741539001464844
16,1,1,32,128,inf,61.74760675430298
1,1,1,8,1,inf,63.76602125167847
1,256,32,1,1,inf,65.7984631061554
16,32,1,1,256,1250.0,73.73260521888733
1,512,16,4,1,inf,76.00814580917358
8,1,512,32,256,inf,77.75798058509827
32,2,1,2,256,21000.0,85.4859528541565
8,1,1,1,1024,23730.0,93.93870949745178
1,32,128,1,256,333.66,101.48589253425598
8,32,128,8,1024,inf,103.88889145851135
2,1,1,16,1024,inf,105.91983485221863
2,32,128,16,256,inf,107.91374683380127
32,32,1024,16,8,340.42,115.48547744750977
2,1,128,8,8,inf,117.94234204292297
1,2,1,2,4,inf,119.94634246826172
2,16,1,2,4,inf,121.87343835830688
2,1,16,2,4,inf,123.88305878639221
2,1,64,2,4,inf,125.91979217529297
8,1,1,4,256,13160.0,135.48597955703735
1,1,1,8,256,inf,137.89047122001648
1,1,1,1,256,inf,139.88737511634827
8,32,1,1,128,1120.0,147.4857747554779
32,32,1024,8,8,393.79,155.5683135986328
4,32,128,1,256,96.67,163.69188499450684
4,32,128,1,1,inf,166.07997965812683
32,32,32,16,8,287.04,173.77417135238647
32,32,128,1,512,192.13,181.97984886169434
2,1,1,8,4,inf,184.37642407417297
2,32,1,2,8,1440.0,191.48610496520996
2,32,1,2,64,1460.0,199.48552656173706
2,32,1,2,512,1650.0,207.48598766326904
2,32,1,2,32,1320.0,213.56698632240295
2,32,64,2,8,128.13,219.6096293926239
32,4,128,2,4,inf,222.05668663978577
32,4,1,8,4,4270.0,228.02107119560242
4,32,128,1,16,99.81,235.65077662467957
32,32,64,1,4,inf,238.06719303131104
32,32,128,32,8,584.0,245.56790900230408
32,32,128,16,8,273.98,253.48599672317505
32,32,8,8,8,145.44,259.85646891593933
32,32,8,16,8,271.74,265.4862699508667
32,32,128,1,16,86.53,273.48603081703186
32,32,128,1,2,inf,275.87080812454224
32,32,128,8,8,189.12,285.4858810901642
16,32,128,1,16,55.3,295.48549222946167
32,32,512,4,16,203.23,305.4858977794647
32,32,128,32,16,499.65,313.48597526550293
32,32,128,8,16,144.06,321.48507261276245
32,32,128,16,16,277.66,327.4859108924866
32,32,128,4,16,228.19,335.4854998588562
32,32,256,1,16,124.26,341.6502892971039
32,32,8,8,32,261.82,347.56793570518494
16,32,64,1,16,56.74,355.4858400821686
32,32,64,8,16,149.92,363.48581647872925
2,32,64,16,16,33.92,371.48549246788025
4,32,64,8,16,39.9,377.8980493545532
2,32,64,4,16,60.1,383.81487250328064
1,32,128,8,16,92.74,391.4854881763458
16,32,64,8,16,83.1,397.48552083969116
1,32,64,8,16,92.38,403.81490325927734
4,32,128,8,16,31.52,411.4859685897827
4,32,256,16,16,75.97,417.69149827957153
4,32,128,2,16,50.98,423.98016452789307
4,32,128,4,16,50.56,433.48599219322205
4,32,64,16,16,111.84,441.8976933956146
2,32,64,8,16,53.92,451.484778881073
16,32,64,2,16,33.7,461.4859628677368
2,32,8,8,16,125.28,469.48562264442444
4,32,64,2,16,51.49,475.4864947795868
16,32,512,16,16,185.57,481.4863018989563
4,32,128,16,16,79.42,489.48557591438293
16,32,64,4,16,118.85,497.48450779914856
4,32,64,4,16,50.21,503.48594093322754
4,32,64,1,16,94.37,509.73263597488403
4,32,8,2,16,188.51,517.4859094619751
2,32,64,1,16,138.11,525.4859991073608
16,32,64,16,16,147.87,533.4859099388123
4,4,128,8,16,126.78,541.4860150814056
32,4,4,8,16,903.62,549.4859602451324
4,32,8,8,4,253.09,557.4859647750854
4,32,256,4,16,51.1,565.4856278896332
4,32,2,4,16,618.08,573.485490322113
32,32,8,8,1024,inf,576.0481684207916
4,32,8,8,16,101.41,585.4859991073608
8,32,64,8,16,75.65,595.48588347435
4,32,256,2,16,53.5,603.4860219955444
16,32,128,2,16,31.17,611.4860768318176
16,32,1,4,16,1140.0,621.4855592250824
4,32,8,16,4,294.85,627.6095287799835
4,32,8,4,256,263.58,633.4862887859344
8,32,128,2,8,62.85,639.8560991287231
4,32,8,4,4,118.88,647.4860384464264
16,32,8,2,4,inf,650.0169312953949
32,32,8,16,1024,inf,651.998854637146
2,32,128,2,16,82.69,659.4860489368439
8,32,128,1,16,62.69,667.4860382080078
32,32,1024,2,16,265.12,675.4855191707611
16,32,4,2,16,362.14,681.4860110282898
4,32,128,8,4,46.59,689.4860742092133
16,32,128,8,4,100.0,697.4855191707611
32,4,32,8,4,1090.0,705.7325835227966
32,4,2,8,1024,inf,708.2231059074402
4,32,256,8,16,30.59,715.4860692024231
8,32,16,8,16,94.85,723.4859616756439
4,32,128,2,4,inf,725.9750988483429
1,32,256,1,16,839.07,739.4855136871338
4,32,256,1,16,418.46,747.4855442047119
2,32,128,8,16,45.98,753.4860467910767
8,32,64,16,16,119.26,759.4864497184753
1,32,64,1,16,235.84,767.4860219955444
2,32,64,2,16,76.45,773.8155028820038
4,32,128,1,4,inf,776.3052644729614
4,32,32,8,16,71.2,783.7742795944214
2,32,256,8,16,45.5,791.4860684871674
4,32,1024,8,16,1.7976931348623157e+308,795.4859879016876
4,32,2,8,16,304.03,803.4845423698425
4,32,16,8,16,60.77,809.4855597019196
2,32,32,8,16,49.73,815.9794449806213
4,32,8,2,32,186.5,821.773745059967
2,32,128,4,16,55.9,827.8970980644226
2,32,16,8,16,80.8,835.4858417510986
8,32,256,8,16,62.98,843.4856522083282
2,32,256,2,16,218.18,851.4844839572906
4,32,8,8,256,inf,853.9656066894531
4,32,1024,16,8,1.7976931348623157e+308,858.0209364891052
2,32,64,32,16,122.56,865.4855325222015
16,32,32,8,16,91.01,873.4855759143829
8,32,512,8,16,76.83,881.4859311580658
4,32,512,8,16,56.67,889.4859888553619
1,32,128,4,16,100.19,897.4859440326691
16,32,512,8,16,99.97,905.485931634903
1,32,8,8,16,251.62,913.485860824585
8,32,32,8,16,99.52,921.485921382904
16,32,256,8,16,83.49,929.4859659671783
2,32,128,1,16,179.04,939.4855720996857
1,32,128,1,8,inf,941.9340121746063
8,32,128,8,16,60.29,949.8974778652191
8,32,8,8,16,128.8,957.4861559867859
16,32,128,8,16,79.87,965.5684261322021
4,32,1,8,16,567.94,973.4859833717346
1,32,32,8,16,92.8,981.4860482215881
2,32,128,16,16,31.3,987.4856102466583
4,32,128,8,512,inf,990.0095906257629
16,32,8,4,16,224.29,995.8981034755707
4,32,32,4,16,62.02,1001.4859280586243
1,32,256,8,16,83.36,1009.4860618114471
16,32,16,8,16,100.29,1016.0210886001587
2,32,512,8,16,39.81,1023.4862804412842
32,32,128,16,256,inf,1026.0434141159058
2,32,16,16,16,70.08,1031.8163621425629
2,32,256,32,16,76.96,1039.485524892807
32,4,128,8,16,725.44,1045.6103913784027
4,4,32,8,16,178.82,1053.4855015277863
2,32,32,2,16,80.35,1061.4859812259674
32,4,32,8,16,448.83,1068.0210814476013
4,32,8,16,32,179.23,1073.9373455047607
32,32,8,32,8,469.82,1081.486069202423
16,32,1024,8,16,115.84,1087.8559474945068
2,32,128,8,8,42.08,1095.4854929447174
8,32,128,8,8,83.68,1103.4855976104736
16,32,128,8,8,84.96,1109.89785695076
4,32,8,8,8,99.87,1117.4860146045685
8,32,1024,16,16,108.22,1123.6914682388306
32,32,16,8,8,191.39,1129.6507623195648
4,32,8,32,8,205.76,1137.485540151596
4,32,1,32,32,1520.0,1143.7746155261993
8,32,16,8,8,170.98,1149.6091938018799
2,32,256,8,8,48.86,1157.485992193222
2,32,32,8,8,65.09,1165.4859681129456
2,32,4,8,8,305.38,1173.486077785492
32,32,1,8,8,685.76,1179.4865069389343
2,32,64,8,8,42.56,1185.4860408306122
2,32,16,8,8,71.55,1191.898580789566
8,32,64,8,8,81.92,1197.8158226013184
32,32,256,8,8,204.26,1205.4861521720886
2,32,2,8,8,465.63,1213.8561527729034
16,32,32,8,8,108.26,1221.48619222641
4,32,32,8,4,53.25,1229.485518693924
4,32,32,8,256,inf,1232.03670835495
4,32,512,8,256,inf,1234.0986745357513
2,32,512,8,8,130.78,1241.486136674881
4,32,1024,1,16,1.7976931348623157e+308,1247.4860653877258
4,32,4,8,4,284.96,1257.4859750270844
4,32,32,1,4,inf,1260.0568325519562
4,32,16,8,4,64.93,1269.4855120182037
4,32,1024,16,16,1.7976931348623157e+308,1273.4854791164398
4,32,64,8,256,inf,1276.0638043880463
2,32,32,16,16,76.9,1285.485587835312
4,32,64,32,16,167.68,1293.4860165119171
2,32,512,16,16,31.07,1299.774487733841
4,4,128,2,16,695.1,1307.4861023426056
2,32,128,32,16,77.63,1315.4853086471558
4,32,256,8,8,33.57,1323.650588274002
1,4,32,1,8,inf,1326.1844160556793
2,32,16,4,16,90.85,1333.4858508110046
2,32,512,32,16,69.95,1341.4854202270508
