BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.677502155303955
64,1,16,1,1,16,1,1,1,224,56,inf,11.712984561920166
1,1,16,28,1,8,3,1,1,28,4,3070.0,17.676819562911987
64,1,4,28,3,1,3,1,1,2,1,inf,20.43500781059265
16,1,56,1,3,16,1,3,1,8,56,inf,22.524907112121582
8,1,2,1,1,64,3,1,1,4,224,inf,24.50826621055603
4,1,32,224,1,1,1,1,1,28,224,inf,26.540966749191284
1,1,4,2,3,4,3,1,1,224,4,inf,28.51377034187317
64,1,1,56,3,16,1,1,1,1,56,22760.0,35.676687240600586
16,1,1,56,1,64,1,3,1,2,14,inf,38.55603837966919
64,1,16,1,1,2,3,1,1,224,112,inf,40.57666754722595
1,1,4,1,1,4,1,1,1,56,8,inf,42.55667233467102
2,1,8,1,3,16,1,3,1,224,56,inf,44.58779311180115
64,1,16,16,1,16,1,1,1,112,56,inf,46.626078844070435
1,1,28,1,1,32,3,3,1,1,1,3550.0,55.67686057090759
64,1,1,1,1,1,1,3,1,8,56,1.7976931348623157e+308,59.67579698562622
16,1,1,1,3,1,3,1,1,8,1,inf,62.63367676734924
1,1,1,2,3,1,3,3,1,56,4,inf,64.6180067062378
8,1,32,28,1,1,1,1,1,2,28,719.46,71.67597889900208
64,1,112,28,1,32,3,1,1,2,28,inf,74.621990442276
32,1,4,56,1,16,1,3,1,56,1,365.57,81.67650842666626
16,1,2,8,3,64,1,3,1,32,1,inf,84.63045358657837
1,1,1,14,1,1,1,1,1,1,1,inf,86.58846020698547
4,1,7,1,3,16,3,3,1,112,1,inf,88.57857918739319
4,1,8,224,3,64,1,3,1,28,14,inf,90.5419135093689
4,1,16,1,3,32,1,1,1,28,32,inf,92.54073929786682
32,1,4,28,1,32,1,1,1,32,224,inf,94.53704881668091
64,1,4,1,1,16,1,1,1,14,224,inf,96.57201647758484
8,1,32,1,3,16,1,1,1,224,16,inf,98.54688239097595
8,1,4,28,1,8,1,3,1,224,56,inf,100.52862358093262
32,1,32,14,1,1,1,3,1,28,28,495.78,107.67601299285889
1,1,8,4,1,32,3,1,1,1,7,2290.0,115.67596101760864
32,1,112,8,3,16,3,3,1,16,56,inf,118.54661345481873
64,1,56,1,1,2,1,3,1,1,16,400.61,125.67689538002014
4,1,16,1,1,32,3,1,1,1,4,4160.0,133.67605805397034
64,1,4,112,1,2,1,3,1,1,16,3470.0,141.67647624015808
32,1,56,56,1,16,1,3,1,7,2,1130.0,151.6759762763977
1,1,56,224,1,8,3,1,1,1,1,inf,154.59094905853271
8,1,2,1,1,8,1,3,1,56,1,2840.0,163.67616176605225
2,1,8,1,1,16,1,3,1,1,4,3260.0,171.92300701141357
2,1,32,56,1,1,1,1,1,224,28,inf,174.83777165412903
8,1,56,1,1,4,1,3,1,2,112,113.89,181.67598176002502
32,1,56,1,1,4,1,1,1,1,1,inf,184.54480051994324
16,1,56,8,1,16,1,1,1,32,1,4010.0,193.67595791816711
32,1,4,112,1,2,1,1,1,112,112,inf,196.58615493774414
8,1,56,1,1,16,1,1,1,56,8,inf,198.5506739616394
8,1,4,224,1,1,1,3,1,2,14,1630.0,205.67683243751526
32,1,16,7,1,1,1,3,1,2,28,243.42,213.67654609680176
32,1,16,7,1,1,3,3,1,8,28,193.12,221.67596530914307
16,1,56,1,1,16,1,3,1,8,14,inf,224.55117106437683
32,1,112,7,3,64,3,3,1,56,16,inf,226.58980560302734
64,1,8,1,1,4,1,3,1,8,8,1100.0,234.17093706130981
32,1,1,56,1,16,1,3,1,1,28,4750.0,241.6759753227234
2,1,224,1,1,1,1,1,1,2,28,5290.0,249.67593240737915
1,1,14,2,1,4,1,3,1,28,112,inf,252.663902759552
32,1,112,1,3,1,1,3,1,32,28,334.91,259.6769208908081
8,1,56,7,3,1,3,3,1,32,28,469.63,267.67661571502686
8,1,14,1,1,1,3,3,1,1,28,186.75,275.67645144462585
64,1,8,56,1,4,1,3,1,16,4,760.9,283.67656111717224
4,1,56,2,3,1,3,1,1,4,28,1.7976931348623157e+308,287.9640712738037
1,1,4,16,3,1,3,3,1,1,28,3580.0,296.08772921562195
64,1,2,8,1,1,1,3,1,8,16,242.05,304.12919664382935
64,1,8,224,1,1,3,3,1,32,16,1990.0,312.04650378227234
4,1,2,7,1,1,1,3,1,32,4,264.77,319.7585937976837
1,1,2,112,1,1,3,3,1,1,4,inf,322.8136851787567
4,1,32,7,1,1,1,3,1,16,32,244.86,331.6760241985321
8,1,8,32,1,1,1,3,1,16,28,338.18,339.6765105724335
8,1,32,7,1,1,1,3,1,14,28,296.64,347.6759774684906
16,1,112,7,1,1,3,3,1,2,28,189.86,357.67668104171753
32,1,28,32,3,1,1,3,1,8,28,290.69,365.6759567260742
4,1,8,7,1,1,1,3,1,7,28,406.59,373.6759786605835
8,1,14,14,1,1,1,3,1,56,28,inf,376.73281836509705
8,1,32,7,1,1,1,3,1,32,28,363.17,385.67655396461487
4,1,16,7,1,1,1,3,1,112,8,310.43,393.676575422287
32,1,4,7,1,1,1,3,1,32,28,311.23,401.6766369342804
4,1,1,7,1,1,3,3,1,1,28,11390.0,409.8826353549957
64,1,4,7,3,1,3,3,1,4,2,inf,412.90152740478516
8,1,14,7,1,1,3,3,1,8,28,173.15,421.6759490966797
4,1,16,7,1,1,1,3,1,16,1,485.22,429.6764404773712
4,1,56,8,1,1,1,1,1,14,4,1470.0,437.7587912082672
16,1,4,7,1,1,1,3,1,14,28,257.28,446.0468051433563
8,1,112,7,1,1,3,3,1,16,28,695.1,453.6765911579132
8,1,32,7,1,1,3,3,1,32,28,375.9,461.6760141849518
4,1,112,7,1,1,1,3,1,224,16,inf,464.7110478878021
8,1,7,7,1,1,1,3,1,8,28,235.78,473.6759743690491
32,1,8,7,3,1,1,3,1,32,28,201.34,481.6764669418335
2,1,56,1,1,1,1,3,1,1,28,452.64,489.675993680954
4,1,28,1,1,1,1,3,1,28,4,980.29,499.6753125190735
64,1,4,8,1,1,3,3,1,28,28,169.34,507.67658615112305
32,1,2,28,3,1,1,3,1,2,28,507.07,517.6765608787537
32,1,4,32,1,1,3,3,1,32,28,343.68,527.6765892505646
4,1,28,1,1,1,3,3,1,2,28,109.06,535.675998210907
4,1,56,8,1,1,1,3,1,8,1,inf,538.7167127132416
64,1,32,28,1,1,3,3,1,16,8,1.7976931348623157e+308,663.6760935783386
16,1,28,1,1,1,1,3,1,28,28,196.96,672.1287078857422
8,1,28,56,1,1,1,3,1,8,28,520.38,679.6960635185242
64,1,2,7,1,1,3,3,1,8,28,233.57,687.696170091629
4,1,2,7,1,1,1,3,1,2,4,inf,690.7800469398499
4,1,8,32,1,1,3,3,1,112,4,414.24,699.695992231369
8,1,4,7,1,1,1,3,1,8,28,353.63,708.025518655777
4,1,8,224,1,1,1,3,1,14,4,2080.0,715.6960117816925
2,1,224,7,1,1,1,3,1,28,28,7310.0,723.6959590911865
2,1,32,8,1,1,3,3,1,16,28,346.4,731.9433009624481
8,1,56,1,1,1,1,3,1,2,28,185.79,739.6959574222565
16,1,28,56,1,1,3,3,1,2,7,inf,742.7788112163544
64,1,32,28,1,1,1,3,1,2,28,471.1,749.8609855175018
32,1,2,7,1,1,3,3,1,1,28,881.22,757.9025301933289
16,1,28,1,3,1,1,3,1,14,28,100.45,765.6961641311646
4,1,16,1,1,1,1,3,1,7,28,227.42,773.696147441864
4,1,16,16,1,1,1,3,1,224,4,1710.0,781.6964566707611
64,1,7,1,1,1,1,3,1,7,28,216.64,789.6959795951843
16,1,16,28,1,1,1,3,1,16,4,173.79,797.6962370872498
16,1,28,8,1,1,3,3,1,32,28,115.3,805.8611879348755
16,1,28,112,3,1,1,3,1,112,28,inf,808.9027252197266
4,1,32,32,3,1,1,3,1,8,28,550.88,817.6960234642029
32,1,28,1,3,1,1,3,1,28,28,124.83,825.9012839794159
2,1,28,28,1,1,3,3,1,16,28,1060.0,833.6959631443024
64,1,16,7,1,1,1,3,1,16,16,124.58,841.6961541175842
2,1,28,1,1,1,1,3,1,2,28,3080.0,849.9430050849915
16,1,112,1,1,1,1,3,1,14,28,178.5,858.0256066322327
8,1,16,224,1,1,3,3,1,8,4,2150.0,867.6961724758148
1,1,112,1,1,1,1,3,1,2,28,1.7976931348623157e+308,873.6960785388947
32,1,16,224,1,1,1,3,1,7,4,2700.0,881.696398973465
64,1,7,1,1,1,1,3,1,2,28,300.35,889.6959083080292
4,1,28,1,1,1,1,3,1,16,28,346.37,897.695999622345
8,1,16,28,1,1,3,3,1,112,28,inf,900.7431783676147
16,1,28,2,3,1,3,3,1,7,28,42.27,907.8607559204102
1,1,56,8,3,16,3,3,1,8,28,inf,910.913964509964
32,1,2,16,3,1,1,3,1,56,28,inf,912.794554233551
8,1,16,224,1,1,1,3,1,1,16,2050.0,921.6960556507111
64,1,4,224,3,4,3,1,1,2,8,3140.0,930.231449842453
64,1,8,32,1,1,1,3,1,224,28,inf,933.336939573288
64,1,16,1,1,1,3,3,1,7,28,83.62,941.8749251365662
16,1,8,56,1,64,3,3,1,16,4,inf,945.0657274723053
32,1,16,8,1,1,1,3,1,16,4,514.05,953.8749039173126
64,1,4,1,3,1,3,3,1,8,28,179.07,963.8739545345306
8,1,28,7,3,1,3,3,1,16,28,133.09,972.0806758403778
16,1,28,8,3,1,3,3,1,2,28,61.47,980.3692443370819
16,1,28,1,3,1,3,3,1,1,28,84.93,990.0178346633911
8,1,28,1,3,1,1,3,1,28,28,123.81,998.1831202507019
64,1,4,16,3,4,1,3,1,4,4,600.16,1006.0180294513702
4,1,16,1,3,1,1,3,1,14,28,1.7976931348623157e+308,1010.3054575920105
64,1,7,1,1,1,1,3,1,28,28,233.92,1020.0178604125977
1,1,16,224,1,2,1,3,1,224,4,inf,1023.0596127510071
