BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.79523754119873
8,1,14,56,3,1,3,1,1,1,16,1,1.7976931348623157e+308,15.794655561447144
32,1,16,56,1,32,1,3,1,16,224,1,inf,17.8671977519989
4,1,7,112,1,16,3,1,1,8,56,1,inf,20.557209968566895
4,1,4,112,3,1,3,3,1,16,32,1,1.7976931348623157e+308,25.793474674224854
32,1,4,32,1,32,3,3,1,2,1,1,1.7976931348623157e+308,31.793352842330933
8,1,224,32,1,32,3,1,1,112,8,1,inf,34.70673632621765
16,1,16,2,3,2,1,3,1,224,7,1,inf,36.65888524055481
2,1,16,112,1,16,3,1,1,4,8,0,1.7976931348623157e+308,41.79400682449341
32,1,7,1,3,64,3,1,1,32,4,1,inf,44.68812012672424
1,1,1,2,1,32,1,1,1,224,32,1,inf,46.72413206100464
8,1,1,112,1,64,1,1,1,8,4,1,inf,48.693737745285034
4,1,2,224,1,2,3,1,1,16,56,0,inf,50.67376661300659
8,1,112,224,3,16,1,1,1,7,1,1,3040.0,63.7931489944458
4,1,14,1,3,64,1,1,1,56,7,0,inf,66.75430846214294
16,1,4,1,3,8,3,3,1,224,32,1,inf,68.83752965927124
32,1,16,2,3,4,3,3,1,32,1,1,1.7976931348623157e+308,74.20538091659546
1,1,7,56,3,2,1,1,1,4,2,0,496.99,87.79409146308899
1,1,16,2,3,2,1,1,1,1,4,1,inf,90.79621696472168
2,1,7,112,3,1,1,3,1,16,14,1,1.7976931348623157e+308,96.08208084106445
4,1,224,56,3,1,3,1,1,4,2,0,inf,99.20428681373596
32,1,112,56,3,1,3,1,1,32,16,1,1.7976931348623157e+308,104.3292350769043
2,1,8,56,1,64,1,3,1,112,16,1,inf,107.38607215881348
1,1,1,112,1,64,1,3,1,16,28,0,inf,109.03860783576965
16,1,112,112,1,2,1,1,1,112,224,0,inf,110.9943380355835
1,1,2,16,1,4,1,1,1,2,224,0,inf,112.97149920463562
2,1,14,56,3,32,3,3,1,7,1,1,1.7976931348623157e+308,118.12960290908813
1,1,56,2,1,1,3,3,1,14,2,1,1.7976931348623157e+308,123.9241316318512
1,1,1,32,1,32,3,1,1,112,1,1,inf,126.96236538887024
64,1,16,56,3,8,3,1,1,32,112,1,inf,128.92100882530212
64,1,28,32,1,1,3,3,1,7,112,0,1.7976931348623157e+308,133.92374682426453
16,1,112,32,1,16,1,3,1,14,2,1,1.7976931348623157e+308,139.92331790924072
32,1,14,112,1,4,3,1,1,4,16,1,1.7976931348623157e+308,145.92246460914612
1,1,224,224,1,64,3,3,1,56,112,0,inf,148.9221169948578
32,1,4,14,1,16,1,3,1,7,14,1,inf,150.88498449325562
32,1,112,8,3,4,3,3,1,56,32,1,inf,152.8815634250641
32,1,4,224,3,4,3,3,1,4,32,0,1.7976931348623157e+308,158.04689645767212
32,1,2,2,1,64,1,1,1,112,16,0,inf,161.05025172233582
1,1,32,16,1,16,3,1,1,32,14,0,inf,162.87852931022644
2,1,1,4,3,2,1,3,1,14,16,0,1.7976931348623157e+308,167.92427349090576
4,1,16,32,3,1,1,1,1,16,112,1,inf,170.9343843460083
8,1,32,2,1,32,3,3,1,32,56,1,inf,172.87981128692627
2,1,8,28,1,16,1,3,1,16,1,0,1220.0,183.92416262626648
32,1,32,2,1,64,1,1,1,16,7,0,inf,186.8822135925293
1,1,56,7,1,8,1,1,1,112,28,1,inf,188.91434574127197
32,1,1,28,1,2,1,3,1,28,8,0,181.92,201.92319655418396
8,1,1,1,1,64,3,3,1,8,56,0,inf,204.89355206489563
4,1,16,112,1,2,1,3,1,224,2,1,2210.0,225.9271092414856
4,1,112,4,1,1,1,3,1,1,56,1,185.25,238.1292736530304
64,1,2,1,3,2,3,1,1,1,28,1,1.7976931348623157e+308,244.0890281200409
64,1,224,112,3,1,3,3,1,1,56,1,1.7976931348623157e+308,249.92382287979126
64,1,16,28,1,32,1,3,1,1,7,0,1.7976931348623157e+308,255.92440915107727
4,1,16,32,3,32,3,1,1,1,8,0,181.02,266.41960406303406
16,1,1,14,3,32,1,1,1,1,28,0,590.4,277.9646029472351
8,1,1,28,1,32,1,1,1,28,8,0,inf,281.01571917533875
8,1,8,1,1,1,3,1,1,7,1,0,inf,282.97646617889404
4,1,4,16,1,16,3,1,1,4,56,1,inf,284.98391008377075
2,1,56,7,1,8,3,3,1,2,16,1,1.7976931348623157e+308,290.4186282157898
32,1,2,112,1,32,3,1,1,16,2,0,753.54,301.98764729499817
1,1,7,16,3,64,3,3,1,112,1,0,inf,305.01315212249756
8,1,4,112,3,64,3,3,1,8,8,1,inf,306.9921350479126
2,1,1,2,1,64,1,1,1,224,8,1,inf,309.03688645362854
32,1,224,8,1,1,3,3,1,224,112,1,inf,310.98086404800415
64,1,8,4,3,1,1,1,1,14,224,0,inf,313.01115465164185
16,1,7,7,3,8,1,3,1,2,8,0,1.7976931348623157e+308,319.9879653453827
64,1,16,112,3,8,1,1,1,7,7,0,5520.0,333.98777294158936
4,1,14,112,3,8,1,1,1,1,7,0,1.7976931348623157e+308,339.98692870140076
4,1,16,224,1,4,3,3,1,4,14,1,1.7976931348623157e+308,345.98702788352966
2,1,16,14,1,32,1,3,1,16,28,1,inf,349.2128019332886
32,1,16,7,1,8,3,1,1,112,8,0,inf,351.23865270614624
16,1,16,7,1,8,3,3,1,7,224,0,inf,353.2979805469513
2,1,16,224,3,16,1,3,1,224,28,0,inf,355.4113461971283
16,1,16,56,3,2,3,1,1,2,8,0,332.67,366.2755837440491
16,1,16,56,1,32,1,3,1,1,8,0,1.7976931348623157e+308,372.1088511943817
16,1,16,112,1,32,1,3,1,1,7,1,1.7976931348623157e+308,378.1089828014374
4,1,16,2,3,64,3,1,1,2,32,1,inf,381.3846158981323
16,1,16,32,1,2,1,1,1,7,8,0,623.1,392.4387810230255
16,1,16,32,3,2,3,1,1,32,2,0,1.7976931348623157e+308,398.2938108444214
16,1,16,14,1,32,3,1,1,224,8,0,inf,401.65485095977783
32,1,16,56,1,32,1,1,1,16,16,1,inf,403.6138482093811
8,1,16,112,3,2,3,1,1,32,112,1,inf,405.50640058517456
16,1,16,32,1,2,3,3,1,4,1,1,inf,407.57562828063965
4,1,224,32,1,32,1,1,1,8,2,1,6160.0,420.29402327537537
4,1,8,8,1,2,3,3,1,16,56,0,inf,423.5736038684845
4,1,1,14,3,4,1,1,1,1,56,0,1.7976931348623157e+308,430.2949061393738
