BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.77299427986145
8,1,1,1,2,4,1,1,1,17,1,1,1.7976931348623157e+308,21.7724769115448
2,1,17,17,128,16,1,1,1,1,1,1,1.7976931348623157e+308,27.772730112075806
16,1,1,17,16,4,1,1,1,1,1,1,inf,30.578018188476562
64,1,1,1,1024,2,1,1,1,1,17,0,1.7976931348623157e+308,37.77253818511963
4,1,1,1,2,256,1,1,1,17,17,0,inf,40.702046155929565
32,1,1,1,1,1,1,1,1,17,17,1,1.7976931348623157e+308,45.97730207443237
2,1,17,17,1024,2,1,1,1,17,17,0,1.7976931348623157e+308,51.77241110801697
256,1,17,17,256,2,1,1,1,1,1,1,inf,54.671717405319214
1,1,1,1,64,4,1,1,1,17,1,0,inf,56.69057631492615
64,1,1,1,64,2,1,1,1,17,1,0,2330.0,68.22553992271423
4,1,1,1,128,64,1,1,1,17,1,1,inf,71.27591729164124
128,1,1,1,32,8,1,1,1,1,17,0,1.7976931348623157e+308,77.81385207176208
2,1,1,1,1024,1,1,1,1,1,1,1,inf,80.88545060157776
256,1,1,17,64,16,1,1,1,1,17,1,6070.0,93.89561438560486
64,1,1,1,2,16,1,1,1,17,17,0,inf,96.9963583946228
4,1,1,1,1,16,1,1,1,1,17,0,12240.0,109.81300354003906
4,1,17,17,1,16,1,1,1,1,1,1,1.7976931348623157e+308,115.81371212005615
4,1,1,1,1,32,1,1,1,1,17,1,12450.0,127.81363010406494
1,1,1,17,4,256,1,1,1,17,17,1,inf,130.93493485450745
32,1,1,1,4,256,1,1,1,1,17,1,inf,132.93905806541443
4,1,17,1,1,4,1,1,1,1,1,1,inf,134.9381182193756
4,1,17,17,2,256,1,1,1,1,1,0,4820.0,146.18409776687622
256,1,17,1,1,32,1,1,1,1,1,0,7140.0,159.8131594657898
2,1,1,17,1,4,1,1,1,1,17,0,392230.0,204.142991065979
2,1,1,17,128,32,1,1,1,17,1,0,656.64,215.8846185207367
512,1,1,17,1,1,1,1,1,17,1,1,1530.0,227.88455367088318
2,1,1,1,1,4,1,1,1,17,17,0,inf,231.00819754600525
2,1,1,17,1,4,1,1,1,17,17,1,inf,232.98903250694275
2,1,17,1,1,16,1,1,1,1,17,1,1.7976931348623157e+308,239.88509941101074
2,1,1,17,128,2,1,1,1,1,1,0,inf,242.99731254577637
2,1,17,17,1,32,1,1,1,17,1,1,1.7976931348623157e+308,248.04936861991882
4,1,17,17,1,1,1,1,1,1,17,0,49220.0,264.2139239311218
4,1,17,1,64,4,1,1,1,1,1,1,inf,267.4613070487976
256,1,1,1,1024,32,1,1,1,1,17,1,1.7976931348623157e+308,273.9992034435272
4,1,1,1,1024,8,1,1,1,17,17,1,inf,277.09424328804016
32,1,1,1,1,1,1,1,1,1,1,1,inf,279.10999035835266
1,1,1,1,1024,16,1,1,1,17,1,0,inf,281.16667199134827
16,1,1,1,256,16,1,1,1,1,1,1,1.7976931348623157e+308,301.99918270111084
2,1,1,17,2,2,1,1,1,17,17,1,1.7976931348623157e+308,307.9991316795349
2,1,17,17,4,256,1,1,1,17,17,0,inf,311.0876181125641
1,1,17,17,2,16,1,1,1,17,17,0,inf,313.1475040912628
1,1,1,1,1,4,1,1,1,1,1,0,inf,315.0653500556946
2,1,17,17,1024,2,1,1,1,1,1,0,inf,317.0923852920532
256,1,17,1,2,256,1,1,1,17,1,0,inf,319.14541125297546
64,1,17,1,1024,2,1,1,1,1,1,1,inf,321.08312249183655
64,1,1,17,2,2,1,1,1,17,17,0,5450.0,333.99900817871094
2,1,17,1,16,8,1,1,1,17,1,1,1.7976931348623157e+308,339.99922943115234
4,1,1,17,2,32,1,1,1,1,1,0,9010.0,351.999413728714
4,1,1,17,8,2,1,1,1,1,1,0,inf,355.0716073513031
16,1,1,1,128,1,1,1,1,17,1,0,6350.0,368.28720784187317
64,1,1,1,1,1,1,1,1,17,17,0,1090.0,379.99915313720703
8,1,17,17,32,1,1,1,1,17,1,1,1.7976931348623157e+308,385.99824380874634
32,1,17,17,128,256,1,1,1,1,1,1,1.7976931348623157e+308,391.998987197876
64,1,1,17,64,1,1,1,1,17,1,1,1.7976931348623157e+308,397.99914264678955
