BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,19.089789628982544
8,1,17,17,2,2,1,1,1,17,1,471190.0,33.08871793746948
8,1,1,17,512,64,1,1,1,1,17,inf,35.11170840263367
32,1,1,17,16,4,1,1,1,17,1,1.7976931348623157e+308,39.08780574798584
1,1,1,1,1,1,1,1,1,17,17,inf,41.88019347190857
1,1,17,1,256,1,1,1,1,1,1,inf,43.87567114830017
8,1,17,17,1,64,1,1,1,1,1,634780.0,57.33578968048096
128,1,1,1,1,1,1,1,1,1,1,inf,60.25474500656128
1,1,1,17,1,1,1,1,1,1,1,inf,61.962059020996094
1,1,1,1,1,64,1,1,1,1,1,inf,63.935707569122314
1,1,17,17,1,1,1,1,1,1,1,inf,65.93667483329773
128,1,17,1,1,64,1,1,1,1,1,4410.0,73.08774209022522
256,1,17,1,1,256,1,1,1,1,1,1.7976931348623157e+308,79.08795070648193
8,1,1,1,512,1,1,1,1,17,1,1.7976931348623157e+308,85.08910322189331
32,1,17,1,1,4,1,1,1,1,1,inf,87.964684009552
256,1,17,1,1,8,1,1,1,1,1,inf,89.91388368606567
128,1,17,1,1,32,1,1,1,1,1,2970.0,101.08881306648254
1,1,1,1,1,1,1,1,1,1,17,inf,103.91670322418213
128,1,17,1,8,8,1,1,1,17,17,inf,105.93143916130066
4,1,1,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,115.62407636642456
2,1,1,17,8,8,1,1,1,17,17,inf,118.46978950500488
128,1,1,17,1024,32,1,1,1,1,1,1.7976931348623157e+308,123.08883500099182
32,1,1,1,512,64,1,1,1,1,17,inf,125.89770746231079
2,1,17,1,1024,32,1,1,1,17,17,inf,127.90563178062439
512,1,17,17,32,128,1,1,1,1,1,1.7976931348623157e+308,133.0890486240387
2,1,1,1,4,32,1,1,1,1,1,inf,135.8966932296753
64,1,1,1,8,64,1,1,1,1,1,4270.0,143.08865547180176
64,1,17,17,1,16,1,1,1,17,1,40570.0,151.08874130249023
128,1,17,17,1,16,1,1,1,17,1,56980.0,159.08769845962524
128,1,1,1,8,8,1,1,1,1,17,868.96,165.54168438911438
128,1,1,1,8,128,1,1,1,1,1,1.7976931348623157e+308,171.0888421535492
64,1,17,1,8,16,1,1,1,17,17,inf,173.9227044582367
128,1,1,1,4,32,1,1,1,1,1,3530.0,181.0883891582489
64,1,1,17,8,16,1,1,1,1,1,2510.0,187.5828423500061
128,1,1,17,8,8,1,1,1,1,17,2760.0,195.0887153148651
128,1,17,1,8,8,1,1,1,1,1,inf,197.9414188861847
128,1,1,1,8,512,1,1,1,1,1,1.7976931348623157e+308,203.08883905410767
128,1,1,1,8,64,1,1,1,1,17,inf,205.96771836280823
128,1,1,1,8,2,1,1,1,1,17,746.75,213.0886688232422
128,1,1,1,8,32,1,1,1,1,17,681.38,219.54176807403564
64,1,17,17,8,16,1,1,1,1,17,4020.0,227.08867502212524
64,1,17,17,8,16,1,1,1,1,1,2970.0,233.54166746139526
64,1,1,1,8,16,1,1,1,1,17,655.07,241.08870220184326
64,1,1,1,8,16,1,1,1,1,1,2830.0,247.58290839195251
64,1,1,1,8,16,1,1,1,17,1,872.16,255.08872413635254
1,1,1,17,8,16,1,1,1,17,17,inf,257.93133521080017
64,1,17,17,8,64,1,1,1,1,1,2900.0,265.0887360572815
128,1,17,1,512,64,1,1,1,1,1,3600.0,271.5829429626465
64,1,1,1,1,16,1,1,1,1,1,8900.0,279.0886971950531
64,1,1,17,8,4,1,1,1,17,1,1.7976931348623157e+308,283.08831238746643
64,1,1,17,1,64,1,1,1,1,1,7180.0,289.62407660484314
64,1,1,17,8,64,1,1,1,1,1,2620.0,297.1036915779114
