BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.904655456542969
128,128,16,2,1,inf,12.662203550338745
32,128,4,256,32,inf,14.620447397232056
128,16,256,4,4,42.3,20.903743743896484
2,64,2,64,2,373.73,28.902937412261963
2,32,128,64,32,inf,31.61049246788025
16,1,128,128,8,269.6,38.90372085571289
16,16,256,2,8,57.6,48.90261173248291
256,32,32,256,32,inf,51.609317779541016
8,4,64,8,8,30.37,58.90347075462341
64,4,1,256,2,2190.0,66.90216374397278
32,256,64,4,8,81.47,74.90344476699829
1,256,8,128,8,568.86,82.9025206565857
1,1,256,16,1,inf,85.6507933139801
16,4,256,1,8,inf,87.6945629119873
256,32,4,4,1,inf,89.68115830421448
256,1,16,32,8,297.98,96.90350651741028
128,1,32,8,32,64.8,104.90343379974365
128,1,32,1,32,100.1,112.90332436561584
128,1,128,4,32,126.69,120.90346026420593
128,1,64,4,32,73.38,128.90350723266602
128,2,64,4,32,50.24,136.90343117713928
128,128,64,4,32,98.66,144.90350985527039
128,128,2,4,32,634.46,151.0672369003296
128,1,16,256,32,inf,153.90445566177368
128,1,64,64,32,inf,155.76740956306458
128,128,64,4,64,164.26,162.90340948104858
128,128,64,32,4,96.32,168.90413999557495
128,128,64,16,16,109.76,176.90344858169556
128,128,64,128,128,inf,179.79792284965515
128,64,64,4,16,44.1,187.23283195495605
128,256,64,4,4,100.8,194.90392422676086
128,2,64,4,128,32.26,202.90342593193054
128,16,64,4,2,inf,205.7895565032959
128,256,64,4,32,186.59,212.90341687202454
128,2,64,4,4,83.23,219.10931253433228
64,2,64,4,4,47.78,226.90332341194153
128,8,64,4,4,43.78,234.9034333229065
1,2,64,4,4,inf,237.76548314094543
128,16,64,4,4,32.64,244.90247631072998
128,128,64,4,4,55.9,251.1493968963623
128,2,32,4,4,97.18,258.9034128189087
128,8,4,4,4,140.64,268.90343379974365
128,64,1,4,4,605.22,277.02796030044556
128,1,64,4,4,161.79,284.90247535705566
128,128,64,4,8,53.54,292.9034912586212
128,2,64,4,16,66.18,300.90249276161194
128,8,64,4,8,26.14,308.90244722366333
128,2,64,4,8,48.77,316.9034926891327
128,2,64,4,64,33.5,325.150643825531
128,8,64,4,256,61.02,331.0681354999542
128,2,64,4,256,37.57,338.9034962654114
128,64,64,4,64,94.59,348.9034261703491
128,8,64,4,128,39.23,354.9038372039795
128,256,64,4,16,136.13,362.9034655094147
128,128,64,4,256,637.47,370.90346479415894
128,256,64,4,8,133.22,378.9034914970398
128,64,64,4,128,169.5,386.9024577140808
128,32,64,4,8,22.78,394.90242409706116
128,8,64,4,64,31.62,400.9034478664398
128,64,64,4,4,33.44,407.23171758651733
128,8,64,4,1,inf,410.13250827789307
128,8,64,4,32,26.66,416.90251088142395
128,32,64,4,64,54.53,424.902498960495
128,32,64,4,32,39.17,432.90339064598083
128,32,64,4,256,185.6,440.90325570106506
128,1,64,4,8,88.19,449.10933351516724
128,32,64,4,4,34.53,456.9024362564087
128,16,64,4,8,21.6,464.9034068584442
128,4,64,4,32,31.58,472.90334010124207
128,32,64,4,16,32.86,480.9033703804016
128,4,64,4,4,52.83,488.90340089797974
128,8,64,4,16,32.86,495.2737956047058
128,4,64,4,128,32.99,501.1494541168213
128,32,64,4,128,95.1,508.90339708328247
128,16,64,4,128,57.06,516.9034335613251
