BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.295259237289429
8,256,32,2,8,927.23,18.294026613235474
128,256,16,1,64,1320.0,24.294175148010254
2,128,8,512,2,3660.0,30.293941736221313
2,1,1,128,1,inf,32.54309320449829
1,64,256,1,8,inf,34.55884337425232
8,2,1,1,1,inf,36.86007475852966
1,1,8,1,1,inf,38.586671352386475
1,1,1,8,64,inf,40.54293370246887
1,8,1,1,1,inf,42.54456925392151
16,1,4,1,32,5580.0,52.29394865036011
1,1,256,2,1,inf,54.67298150062561
1,1,1,1,2,inf,56.67521548271179
256,64,32,32,16,1420.0,62.29296350479126
512,1,32,512,4,inf,64.69428277015686
64,1,1,1,1,inf,66.6071469783783
1,1,1,4,1,inf,68.61447787284851
1,32,1,1,1,inf,70.6553156375885
8,256,32,2,256,1820.0,76.29397439956665
256,256,64,32,16,2780.0,82.2939100265503
16,256,32,2,8,766.11,88.2939383983612
1,256,32,512,8,inf,90.6784942150116
2,256,32,2,8,2830.0,96.29463362693787
128,256,16,128,64,inf,98.65276336669922
8,256,32,32,4,411.39,106.29404807090759
8,256,32,4,4,844.74,114.29392838478088
8,256,32,32,1,169.44,122.2940559387207
8,256,32,32,128,inf,124.66667199134827
512,256,32,32,4,3420.0,132.5820722579956
8,256,512,2,4,inf,134.94857144355774
8,256,32,32,16,399.9,144.29398393630981
8,256,32,32,2,348.16,150.29408502578735
8,128,32,32,16,361.09,156.4999282360077
4,128,32,32,16,522.4,162.70552515983582
8,128,32,1,16,683.9,170.2938985824585
8,128,32,32,512,inf,172.69263243675232
8,2,32,32,16,161.63,178.54129362106323
8,64,32,32,16,296.45,186.29292011260986
8,64,32,64,16,310.66,194.29397439956665
8,16,32,32,16,118.62,202.29370045661926
8,64,32,8,16,364.45,208.5410017967224
8,8,32,32,16,66.46,214.45869398117065
8,32,32,32,16,161.92,222.2939043045044
16,128,32,32,16,361.34,230.29391956329346
8,8,32,64,16,100.67,238.29394674301147
8,1,32,32,16,303.14,248.2941234111786
128,16,32,8,16,197.6,256.2939281463623
1,16,32,8,16,5800.0,266.29398488998413
8,8,32,256,16,inf,268.73600721359253
8,2,32,4,16,6280.0,280.2940390110016
8,32,32,64,16,174.08,286.2939279079437
8,4,32,16,16,107.2,292.2940983772278
8,1,32,16,16,298.66,300.2941384315491
8,512,32,32,16,608.35,308.29422783851624
8,64,32,16,16,248.42,316.29391407966614
8,8,32,128,16,inf,318.7529444694519
8,4,32,64,16,135.2,326.29400062561035
8,4,32,512,16,inf,328.7857370376587
8,256,32,32,8,402.43,336.29405450820923
8,256,32,8,2,410.08,344.2940046787262
8,256,32,128,2,638.34,354.29391384124756
8,256,32,64,8,495.55,364.29391646385193
8,256,32,64,4,465.18,372.294127702713
8,256,32,16,1,202.85,378.29412937164307
8,256,32,8,256,inf,380.7970702648163
8,256,32,64,16,665.89,388.2941105365753
8,16,32,16,16,138.94,394.2929449081421
8,2,32,16,16,162.08,400.29411721229553
128,4,32,16,16,366.14,408.29407954216003
16,256,32,16,16,272.83,416.2940182685852
64,4,32,16,16,252.42,424.29393005371094
8,32,32,16,16,214.34,432.2939667701721
64,8,32,16,16,205.76,440.29300689697266
8,256,32,4,1,inf,442.7705068588257
16,8,32,16,16,57.54,450.29417276382446
8,256,32,16,16,389.66,458.2939553260803
8,512,32,16,16,539.2,466.29408979415894
2,8,32,16,16,505.66,474.29394698143005
8,4,32,8,16,175.81,482.74695110321045
32,32,32,16,16,108.54,492.29419684410095
32,4,32,8,16,51.65,500.2940707206726
8,32,32,256,16,inf,502.783908367157
16,2,32,16,16,91.26,512.2940447330475
32,16,32,16,16,59.78,522.7056474685669
32,1,32,16,16,140.9,532.2941339015961
32,4,32,16,16,69.6,542.2935469150543
32,16,32,64,16,293.44,550.2940230369568
32,256,32,16,16,328.13,556.4175479412079
32,8,32,16,2,95.78,564.2941727638245
64,8,32,16,2,331.26,572.2941348552704
32,16,32,16,2,46.14,582.2938754558563
32,32,32,16,2,48.99,592.2939314842224
32,16,32,16,512,inf,594.79927110672
8,32,32,16,2,76.48,604.259649515152
32,2,32,16,256,inf,606.8098351955414
256,4,32,16,2,1140.0,614.2938997745514
4,32,32,16,16,495.3,622.2941555976868
16,32,32,16,2,47.65,632.2934968471527
16,64,32,16,2,54.24,638.66472697258
16,8,32,16,2,102.3,646.2927854061127
16,1,32,16,2,7510.0,666.2939310073853
16,16,32,16,16,68.03,672.2939715385437
16,32,32,16,1,82.5,680.2940163612366
16,4,32,16,2,205.15,688.2940969467163
512,32,32,16,16,1100.0,698.2938988208771
16,2,32,16,128,inf,700.7959434986115
64,16,32,16,2,217.34,710.2939889431
16,32,32,16,4,45.86,718.2941484451294
16,32,32,16,32,169.28,724.2942385673523
16,4,32,16,4,102.5,732.2929949760437
16,16,32,16,4,46.62,740.2940292358398
16,64,32,16,16,184.96,748.4999532699585
16,8,32,16,8,49.79,756.4173991680145
16,32,32,16,64,185.54,764.29296875
16,32,32,16,16,119.49,772.2939291000366
16,16,32,16,64,202.59,780.2940502166748
16,512,32,16,32,542.75,790.2940657138824
32,32,32,16,512,inf,792.7985143661499
16,16,32,16,2,64.22,800.2939829826355
16,2,32,16,1,7120.0,818.4165415763855
16,64,32,16,128,inf,820.931713104248
16,2,32,64,16,619.78,828.2940437793732
32,2,32,16,2,257.57,836.294013261795
2,16,32,256,16,inf,838.8156015872955
16,16,32,16,256,inf,840.8139247894287
16,128,32,16,2,86.69,848.2939207553864
4,16,32,16,2,204.35,856.2939894199371
16,128,32,16,4,164.77,864.2940335273743
16,1,32,16,4,9650.0,876.2940800189972
16,2,32,16,8,106.98,884.376371383667
64,32,32,16,2,209.22,892.2940430641174
128,32,32,16,2,380.0,900.2939219474792
16,256,32,16,2,217.41,908.2940549850464
1,32,32,16,32,2140.0,914.2939217090607
8,8,32,16,2,187.78,922.2931363582611
32,1,32,16,2,4560.0,936.2940993309021
16,8,32,16,32,88.9,942.2928504943848
16,8,32,16,4,84.19,950.2939558029175
16,8,32,16,64,165.92,956.7879459857941
8,8,32,16,32,144.77,964.5820229053497
16,16,32,16,1,113.5,972.2939484119415
8,8,32,16,64,263.84,980.2930333614349
16,32,32,16,8,63.74,986.4577429294586
16,16,32,16,32,128.32,992.746817111969
16,64,32,16,4,71.07,1000.2941472530365
16,4,32,16,8,64.8,1008.2939438819885
16,64,32,16,1,67.23,1016.2933437824249
32,1,32,64,512,inf,1018.8690054416656
16,128,32,16,1,80.93,1026.2934110164642
16,256,32,16,8,284.96,1034.294050693512
16,128,32,16,8,230.11,1042.2940118312836
16,64,32,16,32,182.82,1050.2938961982727
8,16,32,16,1,188.51,1056.6237535476685
16,4,32,16,16,53.92,1064.293895483017
16,2,32,16,32,98.91,1072.2941336631775
16,4,32,16,1,3650.0,1084.2940905094147
16,2,32,16,64,124.13,1090.4168376922607
16,64,32,16,8,135.55,1098.458916425705
16,8,32,16,1,202.53,1106.2939245700836
16,128,32,16,16,221.02,1114.2940855026245
64,16,32,16,8,213.15,1122.4174225330353
16,2,32,16,2,3990.0,1134.2941200733185
16,64,32,16,64,226.24,1144.2940082550049
256,16,32,16,8,512.0,1154.3753004074097
32,1,32,16,1,5680.0,1174.2938930988312
32,16,32,16,4,42.75,1182.294013261795
16,512,32,16,4,574.82,1190.2941892147064
64,4,32,16,128,inf,1192.8153946399689
16,16,32,16,8,48.54,1198.747224330902
64,4,32,256,16,inf,1201.3293254375458
16,256,32,16,64,522.78,1208.292976617813
16,4,32,16,64,111.2,1218.2939989566803
16,128,32,16,32,225.09,1226.829252243042
8,16,32,16,8,82.78,1232.7884333133698
64,16,32,16,1,366.59,1240.2941844463348
32,16,32,16,1,94.62,1248.2941024303436
32,16,32,8,16,60.96,1256.2940623760223
128,16,32,16,4,374.27,1262.541086435318
8,16,32,16,2,94.91,1270.294127702713
16,64,32,8,16,235.3,1278.294095993042
2,16,32,8,16,509.7,1286.4176752567291
32,16,32,16,64,177.6,1294.2940969467163
16,2,32,16,4,209.54,1302.2939507961273
512,16,32,16,8,972.51,1310.2940876483917
16,256,32,16,4,295.65,1318.2940692901611
32,8,32,16,4,54.98,1324.2946207523346
8,16,32,16,4,88.1,1330.7470695972443
32,16,32,16,8,46.46,1338.6636366844177
32,16,32,16,32,99.62,1348.2939932346344
8,16,32,16,64,371.87,1356.2939863204956
16,128,32,16,64,333.76,1362.2943954467773
64,16,32,8,16,61.47,1370.293871164322
32,2,32,16,1,4970.0,1384.2940402030945
256,16,32,16,4,546.34,1392.7055792808533
32,128,32,16,4,192.32,1400.2940316200256
32,128,32,16,1,104.19,1408.5410153865814
32,8,32,16,1,144.19,1416.2941117286682
64,2,32,8,16,89.47,1424.2938981056213
32,2,32,16,8,90.11,1432.7056169509888
8,16,32,8,16,249.89,1438.8293912410736
32,2,32,16,4,163.3,1446.29408121109
32,64,32,16,2,59.78,1454.2940981388092
