BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,14.76896333694458
32,8,256,1,4,inf,16.5572247505188
1,2,128,256,128,inf,18.481215238571167
1,1,32,256,8,inf,21.165315628051758
32,1,2,256,8,inf,23.531176567077637
2,256,128,32,16,1050.0,32.76815438270569
1,128,1,8,256,inf,35.56222605705261
1,1,64,256,128,inf,37.53312039375305
512,1,128,256,32,inf,39.51513195037842
1,1,512,256,1,inf,41.53019142150879
256,8,16,64,1,1120.0,48.76824235916138
1,1,2,256,2,inf,51.55326819419861
1,64,64,256,64,inf,53.55175709724426
128,1,2,128,4,7950.0,62.7685341835022
1,1,2,1,32,inf,65.6015272140503
1,1,512,256,64,inf,67.56353163719177
64,32,128,1,1,inf,69.58313274383545
1,64,64,256,128,inf,71.5700409412384
1,2,128,256,1,inf,73.61949157714844
2,1,256,256,256,inf,75.58671283721924
1,8,1,2,128,29960.0,82.76727628707886
16,8,1,1,32,5710.0,90.76734566688538
1,8,16,32,512,inf,93.63837552070618
1,1,128,256,128,inf,95.6393780708313
1,256,1,16,1,35650.0,102.7682056427002
1,1,32,256,1,inf,105.67318487167358
8,8,128,256,256,inf,107.61977195739746
128,128,128,1,64,531.01,114.76832699775696
2,16,128,1,8,inf,117.64912867546082
256,2,64,256,64,inf,119.67996287345886
1,1,2,256,8,inf,121.64635348320007
16,16,32,1,32,61.28,129.09743547439575
64,32,32,1,32,146.56,136.76825261116028
32,64,32,1,32,264.48,145.0151584148407
64,4,32,1,32,76.74,154.76806616783142
2,128,32,1,32,2100.0,162.76727318763733
256,128,32,1,8,inf,165.69017601013184
512,2,32,1,32,538.78,174.76723909378052
2,256,32,1,32,4120.0,184.7672243118286
4,2,32,1,32,3600.0,212.76730823516846
1,128,32,1,32,4160.0,220.76815629005432
256,4,32,1,32,268.7,228.7680163383484
16,256,32,1,32,1150.0,238.76825547218323
256,512,32,1,32,2850.0,248.7680060863495
32,512,32,64,32,inf,251.7146897315979
256,256,32,1,32,1430.0,259.0155131816864
256,2,32,1,32,275.84,266.7680220603943
256,32,32,1,32,315.9,274.76809573173523
256,16,32,1,32,230.37,282.76824736595154
256,128,32,1,32,751.58,290.7680141925812
256,64,32,1,16,333.6,298.7681186199188
256,4,32,1,2,inf,301.6979560852051
256,1,32,1,32,523.2,308.7682116031647
256,32,1,1,32,1400.0,316.76805114746094
256,64,32,1,32,456.1,324.9734044075012
256,4,16,1,32,207.87,333.2210488319397
4,512,32,1,32,3560.0,342.76724219322205
256,4,512,1,32,1.7976931348623157e+308,348.76856088638306
16,512,32,1,32,2250.0,356.7680974006653
256,256,8,1,32,1800.0,363.179936170578
32,128,32,1,32,517.7,370.89169549942017
32,2,32,1,32,197.31,378.7672107219696
512,512,32,1,32,4010.0,386.76805090904236
256,32,2,1,32,780.77,394.7671835422516
32,16,32,1,32,50.34,404.76814556121826
32,256,32,1,32,1040.0,412.7679765224457
256,64,4,1,32,756.64,420.76810693740845
32,8,32,1,32,59.65,428.7681243419647
256,16,256,1,32,125.5,436.7682273387909
256,16,16,1,32,288.42,444.767226934433
256,64,8,1,32,551.36,452.7676651477814
256,64,1,1,32,2260.0,460.7672209739685
256,8,32,1,32,222.85,466.8916552066803
256,16,8,1,32,276.58,474.8914325237274
256,16,2,1,32,513.41,484.76809453964233
256,16,64,1,32,88.48,495.3031475543976
256,2,16,1,32,244.1,504.7882294654846
256,8,256,1,32,205.89,512.7895069122314
32,1,32,1,32,3360.0,524.7895019054413
256,16,4,1,32,333.73,532.7892169952393
256,8,16,1,32,210.78,540.7892398834229
256,8,64,1,32,90.27,548.7895755767822
256,32,256,1,32,190.72,556.872127532959
256,2,8,1,32,402.4,567.2828643321991
256,16,512,1,32,197.41,576.7894179821014
256,32,64,1,32,184.99,584.789556980133
256,2,512,1,32,1.7976931348623157e+308,590.7901654243469
256,8,4,1,32,288.22,598.7895736694336
256,8,8,1,32,227.07,605.2011432647705
256,8,128,1,32,115.78,612.9128625392914
256,256,128,1,32,1420.0,620.788268327713
256,16,128,1,32,88.8,628.7895686626434
256,1,64,1,32,513.95,636.9542465209961
256,2,64,1,32,269.92,644.8722705841064
128,2,32,1,32,148.35,652.7892866134644
256,64,128,1,32,318.53,659.1185464859009
256,128,64,1,32,607.65,666.7892644405365
256,32,128,1,32,185.63,673.2010407447815
256,128,128,1,32,606.18,680.7892055511475
256,128,16,1,32,796.45,686.9951889514923
256,16,1,1,32,955.14,693.2832288742065
32,32,32,1,32,168.06,700.7896280288696
256,64,256,1,32,326.5,708.7891981601715
32,32,128,1,32,179.65,716.7895066738129
256,64,16,1,32,474.82,724.7892918586731
32,16,128,1,32,48.77,733.2422542572021
256,64,64,1,32,325.92,741.0777719020844
32,16,4,1,32,137.57,748.7895498275757
32,16,8,1,32,68.77,754.9955174922943
32,16,256,1,32,138.4,764.7882051467896
32,16,64,1,32,48.77,771.3249642848969
32,32,64,1,32,153.5,778.8711066246033
32,32,8,1,32,213.6,785.1183156967163
32,8,256,1,32,608.38,794.8711609840393
32,2,4,1,32,446.18,802.8702473640442
32,2,256,1,32,1.7976931348623157e+308,810.8714880943298
32,8,4,1,32,216.32,818.8700304031372
32,8,128,1,32,100.74,826.9947834014893
32,64,64,1,32,262.98,834.871143579483
32,64,8,1,32,407.55,842.8712034225464
128,16,256,1,32,97.38,850.8711094856262
32,32,256,1,32,222.24,858.8711082935333
256,8,2,1,32,477.06,866.8711493015289
2,16,64,1,32,4350.0,902.8710737228394
32,16,2,1,32,195.84,912.9526662826538
8,64,256,1,32,820.58,922.8711225986481
32,128,4,1,32,720.7,932.8699369430542
8,8,256,1,32,2450.0,988.8702390193939
512,64,256,1,32,432.22,996.8711936473846
1,16,256,1,32,1.7976931348623157e+308,1024.871363401413
32,128,2,1,32,1110.0,1031.2415778636932
32,4,128,1,32,247.68,1038.871162891388
32,64,256,1,32,323.42,1045.323940038681
32,8,16,1,32,62.43,1052.8712470531464
32,4,8,1,32,111.74,1060.8702478408813
256,4,256,1,32,321.41,1068.871214389801
32,16,16,1,32,48.93,1076.8711330890656
4,32,256,1,32,1090.0,1085.1182036399841
32,8,8,1,32,81.73,1092.8711671829224
256,128,256,1,32,610.82,1101.1179702281952
32,4,16,1,32,107.42,1109.2003526687622
8,4,32,1,32,2790.0,1119.1181855201721
32,4,32,1,32,93.92,1126.8712723255157
16,32,256,1,32,286.37,1133.3652307987213
32,4,4,1,32,275.23,1140.8987267017365
32,4,256,1,32,565.54,1151.1864712238312
4,4,256,1,32,1.7976931348623157e+308,1158.8992414474487
128,32,256,1,32,169.73,1166.8988673686981
64,16,128,1,32,54.24,1174.8982346057892
128,128,256,1,32,554.21,1182.8988122940063
32,256,256,1,32,1120.0,1189.2275660037994
32,4,2,1,32,531.94,1196.8988091945648
64,4,16,1,32,81.73,1203.1865146160126
64,32,256,1,32,176.16,1210.8986535072327
32,4,64,1,32,102.4,1218.8987789154053
512,32,256,1,32,262.72,1226.8987829685211
32,128,256,1,32,549.38,1233.3100008964539
32,64,128,1,32,271.71,1240.8987681865692
128,16,8,1,32,138.43,1247.0634908676147
128,64,256,1,32,307.68,1254.8988614082336
8,16,8,1,32,146.91,1263.021342754364
512,16,2,1,32,979.94,1272.898239850998
8,32,256,1,32,795.17,1280.898221731186
512,16,8,1,32,490.69,1288.8982515335083
64,16,64,1,32,46.5,1296.8985936641693
128,16,128,1,32,63.26,1304.8983216285706
128,4,8,1,32,220.51,1311.4341366291046
128,16,4,1,32,180.0,1318.9617490768433
64,16,8,1,32,91.17,1326.9616780281067
128,8,256,1,32,141.79,1334.961224079132
64,4,4,1,32,305.5,1342.9612367153168
128,16,16,1,32,129.22,1350.9618589878082
64,16,16,1,32,49.15,1358.9616947174072
64,4,128,1,32,109.25,1366.9616706371307
64,4,256,1,32,742.11,1376.9613296985626
512,16,128,1,32,146.94,1384.9616963863373
64,16,4,1,32,115.81,1391.497098684311
64,64,256,1,32,282.43,1399.0753064155579
512,4,16,1,32,428.13,1407.0753672122955
16,16,16,1,32,63.71,1415.0753400325775
512,16,16,1,32,478.3,1423.0753827095032
8,4,4,1,32,558.62,1431.0753433704376
512,4,128,1,32,270.88,1439.0753018856049
2,16,8,1,32,3070.0,1447.5696482658386
16,4,16,1,32,167.71,1455.0992496013641
16,16,128,1,32,75.39,1463.51198720932
64,8,256,1,32,251.9,1473.1003465652466
64,4,64,1,32,75.52,1481.100102186203
128,16,2,1,32,278.24,1487.6343829631805
64,128,256,1,32,511.23,1495.7145087718964
128,4,16,1,32,141.06,1503.4230451583862
8,4,16,1,32,2480.0,1511.794450044632
128,4,4,1,32,355.74,1519.5140447616577
128,4,2,1,32,632.03,1527.5539531707764
512,4,32,1,32,440.7,1535.389272928238
128,4,32,1,32,71.36,1543.3902084827423
512,4,4,1,32,499.94,1551.3893296718597
64,4,8,1,32,179.07,1559.3900020122528
128,4,64,1,32,103.07,1567.389238357544
8,128,256,1,32,1370.0,1575.3901512622833
16,4,128,1,32,450.91,1585.3903284072876
512,128,256,1,32,781.02,1591.9250922203064
16,4,8,1,32,177.25,1599.763200044632
128,256,256,1,32,1200.0,1607.8857173919678
512,8,256,1,32,287.65,1615.9269964694977
128,4,128,1,32,155.81,1623.9276094436646
64,16,2,1,32,196.42,1633.5077633857727
