BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,16.74553656578064
8,256,32,2,8,1020.0,30.867465496063232
128,256,16,1,64,1500.0,44.744919538497925
2,128,8,512,2,462.59,54.74393820762634
128,1,1,1,1,inf,56.98809599876404
1,1,1,4,64,inf,59.000133752822876
1,512,16,1,1,inf,61.03205990791321
1,4,1,1,32,inf,62.97889590263367
1,1,1,32,1,inf,64.99296832084656
256,1,1,1,1,inf,67.01897382736206
1,1,2,1,1,inf,68.99089241027832
1,4,1,1,1,inf,70.98391199111938
1,1,512,1,128,inf,72.9897973537445
2,64,8,512,128,inf,75.02200651168823
16,128,16,128,2,748.48,86.74394249916077
2,128,64,512,2,463.23,98.744788646698
32,128,16,512,2,3480.0,112.9508843421936
1,1,1,4,1,inf,115.32232570648193
256,1,1,1,16,723.33,126.74390602111816
2,128,4,256,2,227.49,136.82634735107422
32,1,4,256,128,inf,139.22993445396423
1,1,256,1,1,inf,141.11925673484802
2,8,4,4,2,inf,143.09495425224304
4,2,1,1,1,inf,145.08087420463562
1,64,1,32,8,444.83,156.74395442008972
2,128,1,256,512,inf,159.10523414611816
16,128,4,256,2,1160.0,170.74455428123474
2,128,4,512,2,522.85,180.74390649795532
2,128,8,256,2,212.29,191.0326623916626
2,128,16,256,2,202.62,201.15671062469482
2,128,2,256,2,297.25,211.15699887275696
2,128,32,256,2,206.78,222.74446320533752
2,128,32,32,2,203.26,233.11467266082764
2,128,256,32,2,257.41,244.74401998519897
2,128,16,32,2,227.81,254.9094729423523
2,128,4,32,2,283.62,265.195837020874
2,128,128,256,2,210.02,278.7446229457855
2,128,64,256,2,211.2,288.99154448509216
2,128,256,256,2,203.81,300.7446975708008
4,2,128,64,512,inf,303.1681685447693
2,128,32,128,2,190.88,313.1971092224121
2,128,2,32,2,488.19,326.74391317367554
2,128,16,128,2,195.65,338.90884137153625
2,128,32,2,2,inf,341.2916827201843
2,128,64,8,2,389.02,352.95027208328247
2,128,512,256,2,220.29,364.744158744812
2,128,128,32,2,195.23,376.7449309825897
2,128,64,32,2,195.17,387.23888087272644
2,128,128,128,2,185.18,398.7439432144165
2,128,2,64,2,354.37,409.11510276794434
2,128,16,16,2,261.31,419.238981962204
2,128,512,128,2,196.03,430.74486231803894
4,64,2,2,512,4540.0,442.74459886550903
4,64,64,4,8,112.8,454.74484062194824
256,2,64,2,512,154.88,464.9506103992462
32,512,64,2,8,1.7976931348623157e+308,470.74485754966736
256,8,64,64,8,1700.0,482.7439124584198
32,64,16,2,8,85.54,494.9501929283142
128,64,512,2,8,300.16,506.74465441703796
4,1,256,2,512,inf,509.227313041687
2,128,128,4,2,inf,511.2716188430786
256,64,512,4,16,264.74,522.7439143657684
32,256,4,2,16,1370.0,538.7449402809143
16,64,4,4,8,93.12,548.9086651802063
256,64,64,4,128,775.46,560.7444875240326
32,64,4,4,8,93.63,571.1148681640625
512,64,128,4,8,1.7976931348623157e+308,576.7448773384094
4,64,4,128,8,138.5,587.074559211731
8,64,4,4,8,154.88,601.1976046562195
4,64,4,4,8,221.12,612.7439107894897
256,64,4,4,8,451.46,625.1569170951843
512,64,64,512,8,inf,627.6477453708649
32,64,4,1,8,inf,629.238899230957
32,64,8,128,8,587.33,640.7438983917236
4,64,512,2,8,1950.0,680.7439012527466
32,64,4,8,8,98.5,695.0327534675598
32,64,4,16,8,123.04,706.7439749240875
32,64,4,128,8,952.03,720.7447221279144
128,64,4,2,8,236.99,732.7445468902588
256,64,256,2,16,262.4,744.7439639568329
4,64,4,4,64,416.13,757.114501953125
4,64,16,2,8,356.03,770.744416475296
4,64,256,16,1,223.2,786.7447597980499
256,64,1,2,512,27460.0,828.7441642284393
2,64,64,1,512,4670.0,844.7448463439941
4,64,1,2,1,inf,847.2338790893555
1,64,1,2,2,inf,849.2475295066833
32,64,1,2,8,302.82,860.7444045543671
32,128,64,512,512,inf,863.2373242378235
256,512,1,2,128,1.7976931348623157e+308,868.7440760135651
32,512,1,2,256,1.7976931348623157e+308,874.7447431087494
256,256,1,2,8,7590.0,890.7436327934265
32,64,4,1,16,598.82,906.7434267997742
8,4,1,2,16,1070.0,920.7439148426056
8,128,1,2,128,2070.0,934.7445936203003
32,64,4,16,256,inf,937.270895242691
64,64,4,32,256,inf,939.2272899150848
512,64,4,2,8,1.7976931348623157e+308,944.7448267936707
256,64,1,2,8,1280.0,958.7439053058624
128,64,1,2,16,1090.0,972.7438988685608
8,64,16,2,8,178.21,984.7447011470795
16,64,1,2,128,1230.0,996.7439050674438
128,64,64,2,8,142.14,1008.7439811229706
8,64,512,2,8,493.38,1030.7448542118073
8,64,1,2,8,544.16,1046.7441537380219
