BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,14.192277908325195
4,1,16,7,64,2,1,1,1,2,8,40120.0,26.52103304862976
16,1,112,4,1,8,3,3,1,8,2,1.7976931348623157e+308,150.1909372806549
1,1,1,14,16,1,3,3,1,4,2,inf,153.19482922554016
1,1,2,7,64,4,1,3,1,56,1,1.7976931348623157e+308,158.18998265266418
128,1,16,56,128,16,3,3,1,1,2,29880.0,166.193749666214
32,1,28,4,64,64,1,1,1,28,2,inf,169.69687867164612
1,1,56,1,16,8,1,1,1,16,28,inf,171.72241592407227
1,1,8,14,16,4,1,1,1,16,4,267320.0,182.28690576553345
1,1,7,1,16,2,1,1,1,16,4,1.7976931348623157e+308,188.3219175338745
1,1,8,1,8,128,1,3,1,112,2,inf,191.8737359046936
64,1,14,7,128,16,3,1,1,28,4,inf,193.9323091506958
128,1,8,4,64,128,1,3,1,28,112,inf,195.99727940559387
1,1,16,112,128,64,3,1,1,2,2,1.7976931348623157e+308,200.7243549823761
8,1,4,16,64,1,1,3,1,14,14,12460.0,208.82288217544556
64,1,14,1,64,1,1,3,1,112,14,inf,212.3918182849884
128,1,112,14,64,1,1,3,1,56,2,224200.0,223.03886771202087
1,1,7,16,8,1,3,3,1,14,16,72310.0,231.1908314228058
1,1,14,4,32,1,1,3,1,14,1,inf,234.79254031181335
4,1,7,16,64,1,3,1,1,14,8,1.7976931348623157e+308,239.47892570495605
2,1,2,4,1,128,3,3,1,112,2,inf,243.134761095047
1,1,4,56,1,1,1,3,1,7,1,inf,245.29495573043823
16,1,16,7,1,4,3,3,1,16,2,1230.0,254.00561809539795
4,1,16,7,1,16,3,3,1,7,16,inf,257.65970516204834
32,1,16,7,16,4,3,3,1,1,2,inf,259.88126015663147
32,1,16,56,1,4,1,1,1,1,2,inf,262.0632038116455
1,1,56,28,1,1,3,3,1,16,2,708290.0,280.78903555870056
32,1,56,7,64,2,1,1,1,16,16,13840.0,289.35376262664795
1,1,56,7,64,4,1,1,1,16,56,inf,293.06469655036926
128,1,56,112,64,2,1,1,1,2,7,52210.0,301.8042185306549
16,1,56,2,64,2,1,1,1,8,8,2730.0,310.17238688468933
16,1,56,1,64,2,1,1,1,7,2,11870.0,322.4238250255585
16,1,56,28,4,2,1,1,1,14,28,87530.0,332.6448380947113
16,1,56,7,64,2,1,1,1,28,7,13130.0,340.995402097702
16,1,56,14,64,8,1,3,1,16,28,inf,344.69283175468445
16,1,56,8,64,2,1,3,1,8,16,3300.0,351.75086545944214
16,1,56,7,64,2,1,1,1,14,112,inf,355.4477467536926
16,1,56,28,2,2,3,3,1,8,7,8090.0,362.75651240348816
16,1,56,16,1,2,1,3,1,8,112,inf,366.5052857398987
16,1,56,1,64,2,1,1,1,2,56,1.7976931348623157e+308,371.3822822570801
16,1,56,56,2,2,1,3,1,8,1,8340.0,379.6396143436432
16,1,56,28,32,2,1,3,1,8,8,6100.0,387.9082510471344
64,1,56,28,4,2,1,1,1,8,7,32570.0,396.1998972892761
16,1,56,28,128,2,1,3,1,8,8,6670.0,404.46987104415894
1,1,56,2,128,2,1,1,1,8,1,1.7976931348623157e+308,432.72572898864746
16,1,56,14,32,2,1,3,1,8,28,8650.0,440.9795196056366
16,1,56,4,16,2,1,3,1,8,14,5960.0,449.2917950153351
16,1,7,28,4,2,3,3,1,8,28,8270.0,457.57478523254395
16,1,16,28,32,2,3,3,1,8,28,7880.0,465.84885573387146
16,1,56,28,64,2,3,3,1,8,7,8180.0,474.15440583229065
16,1,56,14,32,2,1,3,1,8,7,6940.0,482.42341208457947
16,1,14,8,8,2,1,3,1,8,2,1.7976931348623157e+308,488.711012840271
16,1,28,28,2,2,1,3,1,8,8,4390.0,496.9979610443115
16,1,16,56,64,2,3,3,1,8,7,8160.0,505.31056094169617
16,1,56,56,8,2,1,3,1,8,56,68530.0,513.5917105674744
16,1,1,28,32,2,3,3,1,8,16,1.7976931348623157e+308,519.890200138092
16,1,56,112,64,2,1,3,1,8,7,25770.0,528.2377080917358
16,1,56,28,4,16,3,3,1,8,7,8440.0,536.5608224868774
16,1,56,112,2,64,3,3,1,8,7,inf,540.3509383201599
2,1,2,56,64,2,1,3,1,8,8,1.7976931348623157e+308,547.1947984695435
16,1,16,7,32,2,1,1,1,8,7,3840.0,555.5448458194733
16,1,112,28,32,2,1,3,1,8,8,12580.0,565.861570596695
16,1,16,7,64,2,1,3,1,8,8,10740.0,576.1740343570709
16,1,8,28,4,2,1,1,1,56,7,15180.0,584.4860146045685
16,1,16,7,4,2,1,1,1,2,7,4710.0,592.8220629692078
16,1,8,14,4,2,1,1,1,7,7,6450.0,601.1293497085571
16,1,56,7,64,2,1,3,1,1,8,18110.0,611.6808843612671
16,1,56,4,4,2,1,1,1,28,7,6900.0,619.9963171482086
16,1,2,7,4,2,1,3,1,1,7,inf,623.7657134532928
16,1,56,16,64,2,1,1,1,8,7,7900.0,633.0756640434265
16,1,8,28,4,2,1,1,1,8,7,9170.0,643.4318187236786
16,1,16,4,64,2,1,3,1,8,7,17960.0,653.7609038352966
16,1,16,4,2,2,1,3,1,7,7,1.7976931348623157e+308,660.0829508304596
16,1,112,28,1,2,3,3,1,8,8,12540.0,668.4118428230286
16,1,56,28,64,2,1,3,1,8,14,9830.0,676.7743575572968
16,1,112,28,4,2,3,1,1,112,7,inf,680.565146446228
128,1,28,28,16,2,1,1,1,8,8,23900.0,687.9270646572113
16,1,16,28,4,1,1,3,1,8,8,3930.0,696.7969164848328
16,1,56,28,2,4,1,3,1,8,14,16530.0,707.13316655159
16,1,16,28,1,128,1,1,1,8,8,inf,710.9305582046509
16,1,16,8,16,2,3,3,1,8,28,2330.0,719.817125082016
16,1,16,2,64,2,1,1,1,8,4,3320.0,730.2098822593689
16,1,16,28,32,2,1,3,1,8,56,12220.0,738.5657155513763
16,1,16,28,8,2,1,1,1,8,7,7790.0,746.9257643222809
16,1,28,16,4,2,1,3,1,8,7,2420.0,755.3088443279266
16,1,56,56,16,2,1,3,1,8,4,10530.0,763.6518259048462
16,1,16,14,128,2,3,1,1,8,7,6270.0,771.9948692321777
16,1,8,7,64,2,1,1,1,8,14,6010.0,780.3548369407654
16,1,16,8,32,2,1,3,1,8,16,2060.0,788.7497084140778
16,1,1,56,16,2,1,1,1,8,7,10400.0,797.3899142742157
16,1,4,28,8,2,1,1,1,8,28,14580.0,806.1077332496643
16,1,4,56,16,2,1,3,1,8,8,10650.0,814.4594123363495
16,1,28,28,64,2,1,3,1,8,8,4190.0,822.8499753475189
16,1,28,7,128,2,1,1,1,8,8,3870.0,831.2037782669067
16,1,28,56,4,2,1,1,1,8,8,16170.0,839.557825088501
16,1,7,14,16,2,1,1,1,8,7,5110.0,847.9470660686493
16,1,16,2,128,2,1,1,1,8,7,1.7976931348623157e+308,854.3029251098633
16,1,112,56,32,2,1,1,1,8,7,51070.0,862.665843963623
16,1,4,2,4,2,1,1,1,8,28,2600.0,871.0257790088654
16,1,8,4,64,2,1,3,1,8,1,38890.0,891.4185423851013
16,1,28,8,64,2,1,3,1,8,28,3580.0,899.7897865772247
16,1,7,112,16,2,1,1,1,8,28,53250.0,908.1680643558502
16,1,112,14,32,2,1,3,1,8,8,15550.0,916.6557831764221
16,1,4,28,4,2,1,1,1,8,2,7900.0,925.0109918117523
16,1,7,14,4,2,1,3,1,8,2,1220.0,933.3764655590057
16,1,8,7,2,2,1,1,1,8,4,2970.0,941.7439258098602
16,1,16,16,64,2,1,1,1,8,14,5160.0,950.1428031921387
16,1,1,8,4,2,1,3,1,8,4,9280.0,958.5026834011078
16,1,28,14,64,2,3,3,1,8,7,4990.0,966.8634295463562
16,1,28,16,64,2,1,3,1,8,28,5710.0,975.2279012203217
16,1,56,28,32,2,1,3,1,8,7,7540.0,983.6316499710083
16,1,56,7,2,2,1,3,1,8,8,1730.0,991.9939732551575
16,1,16,8,64,2,1,1,1,8,7,3890.0,1000.3664231300354
16,1,4,112,32,2,1,3,1,8,14,15350.0,1008.7693114280701
16,1,28,14,2,2,1,3,1,8,2,1930.0,1017.1327471733093
16,1,16,1,64,2,3,3,1,8,28,1.7976931348623157e+308,1023.496949672699
16,1,8,4,32,2,1,3,1,8,1,41920.0,1036.4017775058746
16,1,112,112,2,2,1,3,1,8,1,35170.0,1046.814864397049
16,1,28,28,64,2,1,1,1,8,2,3690.0,1055.1932818889618
16,1,4,7,4,2,1,1,1,8,14,5540.0,1063.5737900733948
16,1,56,28,32,2,1,1,1,8,14,24800.0,1071.9808976650238
16,1,14,8,64,2,1,1,1,8,7,1.7976931348623157e+308,1076.904497385025
16,1,112,7,32,2,1,3,1,8,8,33060.0,1087.2811768054962
16,1,4,7,64,2,1,3,1,8,28,1.7976931348623157e+308,1093.6665663719177
16,1,8,8,32,2,1,1,1,8,14,3940.0,1102.0879220962524
16,1,56,14,32,2,1,1,1,8,4,4700.0,1110.4658496379852
16,1,28,112,2,2,1,3,1,8,8,23330.0,1118.8467726707458
32,1,8,28,16,2,1,1,1,8,8,8140.0,1127.2248764038086
16,1,8,14,4,2,1,1,1,8,8,3810.0,1137.6387073993683
16,1,28,14,32,2,1,1,1,8,1,2720.0,1146.2141036987305
16,1,8,112,32,2,1,1,1,8,2,10260.0,1154.5935471057892
16,1,28,14,16,2,1,1,1,8,7,7020.0,1163.0108351707458
16,1,4,112,16,2,1,1,1,8,14,25740.0,1171.5194551944733
16,1,112,8,4,2,1,1,1,8,14,11630.0,1180.0172901153564
16,1,7,8,16,2,1,1,1,8,2,6030.0,1188.3957786560059
16,1,8,28,64,2,1,3,1,8,1,23940.0,1199.2577679157257
16,1,8,28,4,2,1,3,1,8,4,2900.0,1207.6332747936249
16,1,7,14,32,2,1,3,1,8,56,5190.0,1216.0657136440277
16,1,16,7,2,2,1,3,1,8,8,967.17,1224.4838316440582
16,1,28,8,2,2,1,1,1,8,8,6920.0,1232.9137704372406
16,1,28,14,4,2,1,1,1,8,2,3400.0,1243.3818790912628
16,1,28,56,32,2,1,1,1,8,1,8030.0,1252.2095692157745
16,1,112,56,32,2,1,3,1,8,2,14570.0,1260.6287426948547
16,1,7,4,64,2,1,1,1,8,2,7750.0,1269.5432560443878
16,1,8,7,64,2,1,1,1,8,2,5410.0,1277.9676876068115
16,1,28,4,64,2,1,3,1,8,8,2450.0,1286.3456876277924
16,1,7,14,16,2,1,3,1,8,16,3210.0,1294.7203528881073
16,1,7,16,32,2,1,1,1,8,1,4210.0,1303.1497378349304
16,1,4,112,16,2,1,1,1,8,7,16680.0,1313.5409047603607
16,1,7,8,64,2,1,1,1,8,14,4420.0,1322.1147544384003
16,1,28,56,16,2,1,1,1,8,8,14330.0,1330.5045719146729
16,1,16,7,64,2,1,1,1,8,2,3150.0,1338.9382181167603
16,1,4,8,16,2,1,1,1,8,2,7640.0,1347.6149559020996
16,1,1,4,32,2,1,1,1,8,14,1.7976931348623157e+308,1354.0221192836761
16,1,8,8,4,2,1,1,1,8,14,3250.0,1362.7400336265564
16,1,112,8,2,2,1,1,1,8,14,6620.0,1371.2644608020782
16,1,8,4,2,2,1,3,1,8,8,3710.0,1379.9395532608032
16,1,4,14,64,2,1,3,1,8,14,4550.0,1388.5447254180908
16,1,56,16,2,2,1,3,1,8,1,7520.0,1397.1555397510529
16,1,7,16,32,2,1,3,1,8,7,10120.0,1405.546927690506
16,1,8,8,4,2,1,1,1,8,56,9990.0,1413.9429688453674
16,1,4,16,2,2,1,3,1,8,8,3240.0,1422.322837114334
16,1,56,56,2,2,1,3,1,8,8,12690.0,1430.866585969925
16,1,28,28,32,2,1,1,1,8,16,15140.0,1439.455444574356
16,1,4,7,16,2,1,1,1,8,2,4460.0,1447.8769114017487
16,1,4,7,2,2,1,1,1,8,14,7930.0,1456.315857410431
16,1,4,14,64,2,1,1,1,8,4,7190.0,1464.7648499011993
16,1,112,7,4,2,1,1,1,8,16,12970.0,1473.2082901000977
16,1,7,28,4,2,1,1,1,8,8,8560.0,1482.1965448856354
16,1,7,8,32,2,1,1,1,8,56,7320.0,1490.8033657073975
16,1,7,56,64,2,1,3,1,8,16,9230.0,1499.5056629180908
16,1,16,56,64,2,1,1,1,8,7,10870.0,1507.9583413600922
16,1,2,14,16,2,1,3,1,8,4,2250.0,1516.3999288082123
16,1,112,14,4,2,1,1,1,8,56,90000.0,1526.7961812019348
16,1,16,28,4,2,1,3,1,8,8,3960.0,1535.1838564872742
16,1,8,7,4,2,1,3,1,8,14,3270.0,1543.579244852066
16,1,4,56,4,2,1,3,1,8,14,14050.0,1552.0206952095032
16,1,7,28,16,2,3,3,1,8,7,2170.0,1560.419525384903
16,1,8,14,16,2,1,3,1,8,2,1450.0,1568.8136584758759
16,1,4,8,4,2,1,3,1,8,8,2340.0,1577.2498548030853
16,1,2,28,2,2,1,1,1,8,4,13670.0,1585.6521010398865
16,1,7,16,16,2,1,3,1,8,14,3160.0,1594.0408854484558
16,1,16,7,64,2,1,1,1,8,4,1740.0,1602.4470212459564
16,1,16,8,2,2,1,3,1,8,4,4470.0,1610.8972733020782
16,1,16,8,4,2,1,3,1,8,112,inf,1614.7657980918884
16,1,28,8,32,2,1,1,1,8,8,3680.0,1623.7222423553467
16,1,28,16,2,2,3,3,1,8,8,2790.0,1632.1837482452393
16,1,56,8,16,2,1,1,1,8,8,6130.0,1640.598813533783
16,1,56,4,64,2,1,1,1,8,14,3610.0,1649.01682472229
16,1,4,16,16,2,1,3,1,8,14,2530.0,1657.4338614940643
16,1,28,7,2,2,1,3,1,8,28,2890.0,1665.8938519954681
16,1,8,2,16,2,1,3,1,8,8,1570.0,1674.5598230361938
16,1,7,16,2,2,3,1,1,8,28,7870.0,1682.9743258953094
16,1,28,16,4,2,1,1,1,8,8,6030.0,1691.427374124527
16,1,56,16,4,2,1,1,1,8,2,12440.0,1699.8466243743896
16,1,56,4,2,2,1,3,1,8,4,3100.0,1708.2738282680511
16,1,7,16,16,2,3,3,1,8,2,3130.0,1716.6896200180054
16,1,4,7,2,2,1,3,1,8,16,1600.0,1725.1528270244598
16,1,16,7,32,2,1,3,1,8,4,14370.0,1733.566822528839
16,1,16,4,32,2,1,3,1,8,14,11150.0,1741.9904325008392
16,1,56,14,64,2,1,1,1,8,7,11820.0,1750.4624240398407
16,1,4,4,64,2,1,1,1,8,14,1.7976931348623157e+308,1756.894915342331
16,1,7,14,32,2,3,1,1,8,14,3070.0,1765.7835674285889
16,1,4,28,32,2,1,3,1,8,4,12580.0,1774.453920841217
16,1,7,7,16,2,1,3,1,8,14,3100.0,1783.3955929279327
16,1,4,14,4,2,1,3,1,8,14,2770.0,1791.8231608867645
16,1,28,14,16,2,3,3,1,8,14,2970.0,1800.2648854255676
16,1,4,8,16,2,1,3,1,8,4,5460.0,1808.7458531856537
16,1,4,8,32,2,1,1,1,8,8,6320.0,1817.1659097671509
16,1,4,56,4,2,1,1,1,8,16,20690.0,1825.5698509216309
16,1,16,8,32,2,1,1,1,8,8,3420.0,1833.9892275333405
16,1,56,16,16,2,3,3,1,8,7,2930.0,1842.458579301834
16,1,4,14,16,2,1,1,1,8,16,5000.0,1850.8708057403564
16,1,7,16,16,2,1,3,1,8,4,2450.0,1859.290898323059
16,1,8,14,16,2,3,3,1,8,14,2570.0,1867.7548158168793
16,1,8,7,16,2,3,3,1,8,7,3020.0,1876.1789543628693
16,1,28,7,16,2,1,3,1,8,56,4710.0,1884.5918419361115
16,1,8,16,16,2,3,1,1,8,2,5650.0,1893.0187582969666
16,1,56,7,16,2,3,1,1,8,2,1680.0,1901.4858677387238
16,1,4,14,32,2,3,1,1,8,4,2190.0,1909.9087779521942
16,1,56,16,64,2,1,1,1,8,8,7840.0,1918.338147163391
16,1,16,28,2,2,3,3,1,8,56,11150.0,1926.8189206123352
16,1,16,7,16,2,1,1,1,8,14,4460.0,1935.235191822052
16,1,56,7,64,2,1,3,1,8,14,4390.0,1943.6649899482727
