BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.780599355697632
128,1,1,7,64,1,1,1,1,2,112,0,13060.0,26.779963970184326
16,1,4,14,8,8,3,3,1,1,14,1,1.7976931348623157e+308,30.779949426651
16,1,16,8,64,64,3,1,1,1,8,0,3950.0,42.77960920333862
1,1,112,1,1,8,3,1,1,4,1,0,1.7976931348623157e+308,48.77995467185974
1,1,1,2,16,8,1,1,1,1,1,0,inf,51.72691106796265
128,1,8,1,1,1,1,1,1,1,56,0,6550.0,76.78244996070862
4,1,1,1,32,1,1,1,1,16,1,1,1.19,914.7789759635925
4,1,1,7,32,2,1,1,1,16,7,1,9670.0,928.7785692214966
8,1,16,1,16,1,3,3,1,7,1,1,inf,931.7824077606201
4,1,1,1,8,16,3,1,1,16,14,0,inf,933.7586002349854
4,1,1,1,64,1,1,3,1,1,1,0,inf,935.7673962116241
1,1,2,2,1,1,3,3,1,8,1,1,inf,937.7474591732025
1,1,1,14,1,32,3,1,1,28,1,1,1.7976931348623157e+308,944.7793078422546
1,1,28,1,1,8,1,1,1,1,7,1,33310.0,960.778571844101
128,1,8,1,1,1,1,3,1,1,56,1,1840.0,972.7785470485687
2,1,7,112,32,1,3,3,1,16,56,1,1.7976931348623157e+308,978.7790410518646
1,1,1,1,1,1,1,1,1,7,2,0,inf,981.8678131103516
16,1,8,1,16,1,1,3,1,2,56,1,12380.0,994.7787935733795
2,1,1,1,128,1,1,3,1,1,14,1,inf,997.8755819797516
16,1,7,1,128,1,1,1,1,1,1,0,inf,999.862539768219
8,1,1,1,32,128,1,3,1,4,1,1,1.7976931348623157e+308,1005.1903212070465
32,1,4,56,1,1,1,3,1,14,14,1,1.7976931348623157e+308,1010.7790622711182
4,1,112,1,64,1,1,3,1,1,1,1,inf,1013.8261489868164
4,1,2,8,16,64,1,1,1,16,8,1,inf,1015.8284480571747
32,1,8,1,32,1,3,1,1,1,2,1,inf,1017.8838376998901
8,1,14,1,64,1,1,1,1,16,1,1,121860.0,1882.7785623073578
4,1,14,16,1,1,1,1,1,16,112,1,inf,1885.909482717514
128,1,14,1,8,32,1,1,1,1,7,0,6310.0,1900.7787790298462
32,1,14,8,64,64,3,1,1,56,56,0,inf,1903.9219353199005
128,1,14,1,32,128,1,3,1,16,16,1,inf,1905.9313471317291
4,1,14,1,64,64,3,1,1,112,1,0,inf,1907.8677852153778
4,1,1,1,32,1,1,1,1,7,7,0,209490.0,1969.3136653900146
4,1,56,4,32,32,1,1,1,7,7,0,inf,1972.4907486438751
128,1,56,4,2,64,1,3,1,14,1,1,204030.0,2021.0276038646698
4,1,16,112,32,2,1,3,1,7,7,0,1.7976931348623157e+308,2027.0280122756958
4,1,56,7,8,2,1,1,1,16,1,1,66640.0,2045.0297620296478
128,1,14,4,8,32,3,3,1,1,7,0,7170.0,2057.316100358963
16,1,1,2,8,1,1,3,1,16,7,0,9400.0,2071.029369354248
64,1,8,28,8,128,3,3,1,7,28,1,inf,2074.2009160518646
1,1,7,4,2,8,3,3,1,4,1,1,1.7976931348623157e+308,2081.027755022049
128,1,1,56,16,1,1,1,1,7,4,1,7650.0,2095.028214454651
1,1,1,7,16,4,3,3,1,7,7,1,1.7976931348623157e+308,2101.028827905655
8,1,1,56,64,32,1,3,1,7,4,1,1.7976931348623157e+308,2117.028611421585
32,1,1,7,2,128,1,1,1,8,56,1,inf,2120.244683265686
128,1,1,14,2,1,1,3,1,28,56,0,inf,2122.143528699875
128,1,112,14,16,64,3,3,1,1,7,1,1.7976931348623157e+308,2129.0276935100555
128,1,1,7,1,16,3,1,1,1,2,0,22830.0,2145.027981519699
1,1,8,2,1,1,3,1,1,16,56,1,1.7976931348623157e+308,2151.028534889221
16,1,8,1,1,8,3,3,1,1,28,1,1470.0,2163.0283737182617
16,1,2,7,1,32,1,3,1,1,8,0,4760.0,2175.027517557144
16,1,8,16,1,32,1,3,1,1,8,1,1.7976931348623157e+308,2181.0285222530365
16,1,1,14,8,8,1,3,1,1,4,0,5130.0,2193.028438091278
16,1,8,7,1,8,3,3,1,1,28,0,1.7976931348623157e+308,2199.0284900665283
16,1,1,14,8,1,3,3,1,1,8,0,inf,2202.1625571250916
16,1,1,1,1,32,1,3,1,1,7,0,65030.0,2225.028632879257
128,1,2,8,8,8,3,3,1,1,112,1,1.7976931348623157e+308,2231.027664422989
16,1,7,4,32,2,3,3,1,1,56,1,1.7976931348623157e+308,2237.02769613266
2,1,1,1,1,4,1,1,1,1,2,1,inf,2240.1188423633575
1,1,16,56,64,1,3,1,1,1,112,0,1.7976931348623157e+308,2245.234662771225
16,1,28,8,1,1,3,3,1,1,16,0,1.7976931348623157e+308,2251.0276114940643
128,1,1,2,128,32,1,3,1,1,1,1,1.7976931348623157e+308,2257.027313709259
64,1,1,112,8,4,1,1,1,1,14,1,37880.0,2281.0275893211365
1,1,1,1,1,64,1,1,1,4,14,0,inf,2284.113390684128
16,1,1,1,8,8,1,3,1,14,1,0,29920.0,2301.0285980701447
4,1,1,14,16,1,3,3,1,7,1,1,inf,2304.107372045517
2,1,1,1,16,16,1,1,1,2,2,0,inf,2306.106875896454
